strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,66.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,22,000890,法尔胜,普通观察,72.0,8.18,12.86,强势,1.6,-0.56,2026-04-29,0,common_index_cache,6.58,13.42,0.0,0.812,0.89,14.86,1,55.0,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,65.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,001896,豫能控股,普通观察,60.0,7.63,-3.26,强势,1.6,-0.56,2026-04-29,0,common_index_cache,6.03,-2.7,0.0,0.831,1.32,9.88,13,67.0,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,64.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,93,603026,石大胜华,普通观察,68.0,10.0,13.74,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,14.3,0.0,1.0,1.24,25.34,1,-69.0,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,64.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,300390,天华新能,普通观察,67.0,18.83,30.21,强势,1.6,-0.56,2026-04-29,0,common_index_cache,17.23,30.77,0.0,0.946,1.39,41.87,1,30.0,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,63.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,70,600338,西藏珠峰,普通观察,66.0,10.0,21.1,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,21.66,0.0,1.0,1.11,36.28,1,25.0,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,62.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,2,603986,兆易创新,普通观察,62.0,0.45,-1.62,强势,1.6,-0.56,2026-04-29,0,common_index_cache,-1.15,-1.06,-3.0,0.811,1.15,10.37,1,89.0,post_close,2026-04-29 15:00:00,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,62.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,83,300274,阳光电源,不推送,54.0,6.3,0.85,强势,1.6,-0.56,2026-04-29,0,common_index_cache,4.7,1.41,0.0,0.932,1.64,4.63,3,-12.0,post_close,2026-04-29 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,61.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,42,002217,合力泰,不推送,52.0,3.02,4.78,强势,1.6,-0.56,2026-04-29,0,common_index_cache,1.42,5.34,0.0,0.786,1.26,17.13,3,-26.0,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,60.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,68,000155,川能动力,不推送,58.0,5.08,12.44,强势,1.6,-0.56,2026-04-29,0,common_index_cache,3.48,13.0,0.0,0.943,1.3,13.24,1,,post_close,2026-04-29 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,59.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,43,600089,特变电工,不推送,54.0,1.53,-0.87,强势,1.6,-0.56,2026-04-29,0,common_index_cache,-0.07,-0.31,-3.0,0.939,0.9,0.81,3,25.0,post_close,2026-04-29 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,59.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,45,603738,泰晶科技,普通观察,74.0,10.0,12.11,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,12.67,0.0,1.0,0.84,30.13,1,23.0,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大
2026-04-30,2026-04-23,2026-04-23 -> 2026-04-30,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、温和放量、站上20日线且不过热、近5日趋势升温。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,000066,中国长城,强推观察,104.0,9.99,22.42,震荡,-0.06,0.04,2026-04-30,0,common_index_cache,10.05,22.38,4.0,1.0,1.37,24.78,5,70.0,post_close,2026-04-30 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段
2026-04-30,2026-04-23,2026-04-23 -> 2026-04-30,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、温和放量、站上20日线且不过热、近5日趋势升温。,120.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,002081,金螳螂,强推观察,96.0,10.07,8.66,震荡,-0.06,0.04,2026-04-30,0,common_index_cache,10.13,8.62,4.0,1.0,1.45,44.63,9,6.0,post_close,2026-04-30 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段
2026-04-30,2026-04-23,2026-04-23 -> 2026-04-30,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 持续霸榜、温和放量、站上20日线且不过热、近5日趋势升温。,115.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,603629,利通电子,重点观察,86.0,9.99,23.98,震荡,-0.06,0.04,2026-04-30,0,common_index_cache,10.05,23.94,4.0,0.999,1.54,52.87,14,9.0,post_close,2026-04-30 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段
