strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v3,2026-05-12,603538,美诺华,24,不推送,0.0,False,intraday_1430,2026-05-12 14:30:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-12,46.7,2026-05-26,10,-9.55,15.95,19.91,22.38,14.71,True,19.91,22.38,14.71,True,8.78,22.38,6.04,True,8.74,22.38,5.59,True,-9.55,22.38,-10.06,True
v3,2026-05-12,000062,深圳华强,25,不推送,2.55,False,intraday_1430,2026-05-12 14:30:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-12,37.27,2026-05-26,10,-9.69,-3.73,-1.26,-1.26,-6.6,True,-1.26,-1.26,-6.6,True,-13.84,-1.23,-14.92,True,-12.24,-1.23,-16.96,True,-9.69,0.0,-16.96,True
v3,2026-05-12,600703,三安光电,26,普通观察,80.6,True,intraday_1430,2026-05-12 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,2026-05-12,16.66,2026-05-26,10,-4.86,-1.62,1.08,2.94,-2.88,True,1.08,2.94,-2.88,True,-3.0,8.28,-4.56,True,1.14,8.28,-6.12,True,-4.86,8.28,-6.36,True
v3,2026-05-12,601899,紫金矿业,27,不推送,20.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；当日上涨；收盘承接较强；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-12,30.89,2026-05-26,10,6.51,13.63,12.2,14.11,11.52,True,12.2,14.11,11.52,True,3.08,14.11,1.97,True,0.87,14.11,-0.81,True,6.51,14.11,-3.27,True
v3,2026-05-12,601138,工业富联,28,不推送,62.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-12,70.0,2026-05-26,10,-0.03,-8.43,1.2,1.2,-8.77,True,1.2,1.2,-8.77,True,-3.4,5.71,-8.77,True,-2.06,5.71,-8.77,True,-0.03,5.71,-8.77,True
v3,2026-05-12,603778,国晟科技,29,不推送,0.0,False,intraday_1430,2026-05-12 14:30:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-12,21.5,2026-05-26,10,-10.0,15.81,12.28,15.81,11.67,True,12.28,15.81,11.67,True,1.49,15.81,-2.33,True,10.6,15.81,-2.33,True,-10.0,16.28,-10.0,True
v3,2026-05-12,601179,中国西电,30,不推送,34.55,False,intraday_1430,2026-05-12 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-12,17.87,2026-05-26,10,-9.46,8.06,6.44,11.3,4.76,True,6.44,11.3,4.76,True,-4.09,11.3,-5.82,True,-1.51,11.3,-5.82,True,-9.46,11.3,-11.02,True
v3,2026-05-12,002716,湖南白银,31,不推送,34.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3热点早段优先,收盘承接偏弱,2026-05-12,12.56,2026-05-26,10,-18.15,1.59,-2.71,1.83,-3.34,True,-2.71,1.83,-3.34,True,-12.42,1.83,-13.14,True,-16.24,1.83,-18.15,True,-18.15,1.83,-22.13,True
v3,2026-05-12,600111,北方稀土,32,不推送,54.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-12,56.08,2026-05-26,10,-9.43,-3.71,0.14,0.43,-3.73,True,0.14,0.43,-3.73,True,-4.1,0.43,-6.53,True,-10.4,0.43,-11.73,True,-9.43,0.43,-12.14,True
v3,2026-05-12,603629,利通电子,33,不推送,0.0,False,intraday_1430,2026-05-12 14:30:00,人气Top50；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-12,156.5,2026-05-26,10,35.42,0.32,10.36,10.36,-0.04,True,10.36,10.36,-0.04,True,8.63,15.97,-0.04,True,11.37,15.97,-0.04,True,35.42,38.58,-0.04,True
v3,2026-05-12,002156,通富微电,34,观察池,67.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,2026-05-12,69.78,2026-05-26,10,8.04,-17.04,-12.78,-12.58,-18.42,True,-12.78,-12.58,-18.42,True,-18.29,-12.3,-20.84,True,-15.65,-12.3,-21.17,True,8.04,10.0,-21.17,True
v3,2026-05-12,600198,大唐电信,35,不推送,44.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3热点早段优先,v3尾盘版回避放量过猛；v3尾盘半板但封单不强,2026-05-12,10.43,2026-05-26,10,-17.93,-6.42,-2.59,-0.67,-6.52,True,-2.59,-0.67,-6.52,True,-10.74,-0.67,-11.7,True,-10.16,-0.67,-12.94,True,-17.93,-0.67,-19.37,True
v3,2026-05-12,601869,长飞光纤,36,不推送,6.55,False,intraday_1430,2026-05-12 14:30:00,人气Top50；近5日趋势升温；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-12,373.0,2026-05-26,10,-2.43,5.36,9.1,10.72,5.36,True,9.1,10.72,5.36,True,0.39,12.51,-1.7,True,6.68,12.51,-1.7,True,-2.43,12.51,-3.89,True
v3,2026-05-12,002185,华天科技,37,观察池,91.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-12,16.97,2026-05-26,10,10.02,-17.03,-13.79,-13.08,-18.03,True,-13.79,-13.08,-18.03,True,-15.73,-12.32,-18.15,True,-9.84,-9.02,-18.15,True,10.02,10.02,-18.15,True
v3,2026-05-12,603618,杭电股份,38,不推送,53.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,2026-05-12,40.16,2026-05-26,10,-12.45,-3.49,-1.82,2.69,-3.49,True,-1.82,2.69,-3.49,True,-9.36,2.69,-10.36,True,-3.61,2.69,-10.63,True,-12.45,10.81,-14.67,True
v3,2026-05-12,600172,黄河旋风,39,观察池,61.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-12,12.09,2026-05-26,10,10.01,-9.68,-2.07,-2.07,-9.76,True,-2.07,-2.07,-9.76,True,-8.52,3.23,-9.76,True,-10.5,3.23,-13.73,True,10.01,10.01,-17.7,True
v3,2026-05-12,600726,华电能源,40,不推送,24.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-12,7.53,2026-05-26,10,1.06,-0.93,12.48,12.48,-0.93,True,12.48,12.48,-0.93,True,1.2,20.32,-4.38,True,-7.04,20.32,-11.69,True,1.06,20.32,-20.05,True
v3,2026-05-12,002709,天赐材料,41,不推送,0.0,False,intraday_1430,2026-05-12 14:30:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-12,52.1,2026-05-26,10,-0.21,10.81,11.17,12.25,9.44,True,11.17,12.25,9.44,True,10.44,13.24,6.55,True,4.49,13.24,2.02,True,-0.21,15.93,-1.34,True
v3,2026-05-12,603278,大业股份,42,观察池,66.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；涨停封板不可买,2026-05-12,16.96,2026-05-26,10,-16.63,-10.61,-9.85,-5.01,-13.86,True,-9.85,-5.01,-13.86,True,0.0,0.0,-13.86,True,-2.89,7.61,-13.86,True,-16.63,7.61,-21.82,True
v3,2026-05-12,601016,节能风电,43,不推送,34.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,量能不足,2026-05-12,4.62,2026-05-26,10,0.22,8.66,21.86,21.86,7.36,True,21.86,21.86,7.36,True,8.87,27.49,2.6,True,11.04,27.49,2.6,True,0.22,27.49,-4.76,True
v3,2026-05-12,600186,莲花控股,44,观察池,76.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,2026-05-12,12.93,2026-05-26,10,2.01,-23.82,-17.09,-16.09,-24.21,True,-17.09,-16.09,-24.21,True,-20.03,-13.92,-24.21,True,-10.6,-10.6,-24.21,True,2.01,5.96,-24.21,True
v3,2026-05-12,002202,金风科技,45,不推送,0.0,False,intraday_1430,2026-05-12 14:30:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-12,27.12,2026-05-26,10,-9.62,-0.18,2.51,3.02,-0.88,True,2.51,3.02,-0.88,True,-7.49,3.24,-8.44,True,-6.27,3.24,-8.44,True,-9.62,3.24,-12.43,True
v3,2026-05-12,603407,长裕集团,46,不推送,0.0,False,intraday_1430,2026-05-12 14:30:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,2026-05-12,78.4,2026-05-26,10,-24.68,5.87,3.16,9.5,-0.5,True,3.16,9.5,-0.5,True,-2.04,9.5,-17.6,True,-8.37,9.5,-17.6,True,-24.68,9.5,-27.87,True
v3,2026-05-12,000988,华工科技,47,观察池,77.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,2026-05-12,171.94,2026-05-26,10,-0.94,-18.58,-17.35,-16.47,-20.44,True,-17.35,-16.47,-20.44,True,-22.08,-14.97,-24.24,True,-7.87,-7.12,-24.24,True,-0.94,2.24,-24.24,True
v3,2026-05-12,600379,宝光股份,48,不推送,0.0,False,intraday_1430,2026-05-12 14:30:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-12,15.22,2026-05-26,10,-10.25,11.04,24.24,24.24,8.34,True,24.24,24.24,8.34,True,22.6,36.66,8.34,True,-0.72,36.66,-0.72,True,-10.25,36.66,-16.16,True
v3,2026-05-12,002030,达安基因,49,不推送,35.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v3热点早段优先,短线涨幅偏高；上影线偏长；v3尾盘承接一般,2026-05-12,7.44,2026-05-26,10,-6.32,-8.87,-7.53,-4.57,-11.56,True,-7.53,-4.57,-11.56,True,-18.82,-4.57,-19.22,True,-10.75,-4.57,-19.22,True,-6.32,-3.23,-19.22,True
v3,2026-05-12,002050,三花智控,50,不推送,22.6,False,intraday_1430,2026-05-12 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-12,53.73,2026-05-26,10,1.32,-6.2,-4.15,-3.83,-7.69,True,-4.15,-3.83,-7.69,True,-3.11,0.07,-8.34,True,-2.61,0.19,-8.34,True,1.32,4.22,-8.34,True
v3,2026-05-12,002565,顺灏股份,51,不推送,0.0,False,intraday_1430,2026-05-12 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-12,16.96,2026-05-26,10,-8.31,17.75,19.52,22.52,16.21,True,19.52,22.52,16.21,True,10.85,22.52,3.18,True,0.0,22.52,-2.71,True,-8.31,22.52,-10.14,True
v3,2026-05-12,601778,晶科科技,52,不推送,16.6,False,intraday_1430,2026-05-12 14:30:00,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-12,7.36,2026-05-26,10,-13.99,-3.67,-2.99,4.08,-4.76,True,-2.99,4.08,-4.76,True,-5.43,6.66,-6.93,True,-9.38,6.66,-14.27,True,-13.99,6.66,-17.66,True
v3,2026-05-12,603993,洛阳钼业,53,不推送,16.6,False,intraday_1430,2026-05-12 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长；v3尾盘承接一般,2026-05-12,20.58,2026-05-26,10,-0.92,1.99,1.99,4.23,0.68,True,1.99,4.23,0.68,True,-8.26,4.23,-9.72,True,-11.66,4.23,-13.46,True,-0.92,4.23,-14.63,True
v3,2026-05-12,603738,泰晶科技,54,不推送,35.6,False,intraday_1430,2026-05-12 14:30:00,当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,2026-05-12,53.57,2026-05-26,10,-12.51,-0.47,0.8,3.27,-2.18,True,0.8,3.27,-2.18,True,3.75,8.79,-3.53,True,-2.0,8.79,-6.03,True,-12.51,8.79,-13.76,True
v3,2026-05-12,002475,立讯精密,55,不推送,0.0,False,intraday_1430,2026-05-12 14:30:00,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,2026-05-12,72.15,2026-05-26,10,0.42,4.99,11.09,13.35,4.1,True,11.09,13.35,4.1,True,2.56,13.35,0.64,True,0.35,13.35,-2.92,True,0.42,13.35,-6.35,True
v3,2026-05-12,002297,博云新材,56,不推送,0.0,False,intraday_1430,2026-05-12 14:30:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-12,23.49,2026-05-26,10,12.05,1.28,11.32,12.86,0.04,True,11.32,12.86,0.04,True,10.05,15.96,0.04,True,2.17,15.96,-1.11,True,12.05,24.48,-3.92,True
v3,2026-05-12,605006,山东玻纤,57,观察池,49.6,False,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-12,16.36,2026-05-26,10,9.54,0.79,-2.14,1.34,-6.48,True,-2.14,1.34,-6.48,True,-10.45,1.53,-11.8,True,-8.92,1.53,-16.44,True,9.54,9.54,-16.44,True
v3,2026-05-12,600869,远东股份,58,不推送,17.6,False,intraday_1430,2026-05-12 14:30:00,温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v3尾盘承接一般,2026-05-12,23.06,2026-05-26,10,-10.23,-0.22,0.04,1.91,-2.69,True,0.04,1.91,-2.69,True,-6.2,1.91,-10.23,True,-6.76,1.91,-10.84,True,-10.23,1.91,-15.44,True
v3,2026-05-12,002428,云南锗业,59,不推送,3.6,False,intraday_1430,2026-05-12 14:30:00,温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,2026-05-12,90.04,2026-05-26,10,-7.71,11.06,12.74,16.73,7.84,True,12.74,16.73,7.84,True,0.32,16.8,-1.31,True,0.61,16.8,-5.23,True,-7.71,16.8,-9.4,True
v3,2026-05-12,601609,金田股份,60,不推送,0.0,False,intraday_1430,2026-05-12 14:30:00,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；放量过猛；上影线偏长；v3尾盘版回避放量过猛,2026-05-12,12.09,2026-05-26,10,14.31,-0.17,4.71,8.35,-0.17,True,4.71,8.35,-0.17,True,7.53,13.32,-0.17,True,12.08,14.47,-0.17,True,14.31,20.26,-0.17,True
v3,2026-05-12,002498,汉缆股份,61,不推送,38.6,False,intraday_1430,2026-05-12 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v3尾盘承接一般,2026-05-12,9.84,2026-05-26,10,-9.86,6.91,11.89,11.89,5.49,True,11.89,11.89,5.49,True,-2.74,18.9,-4.67,True,0.1,18.9,-4.67,True,-9.86,18.9,-12.3,True
v3,2026-05-12,002015,协鑫能科,62,不推送,13.6,False,intraday_1430,2026-05-12 14:30:00,当日上涨；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；人气排名明显回落；上影线偏长；v3尾盘承接一般,2026-05-12,22.27,2026-05-26,10,-3.32,-3.46,5.03,5.03,-3.46,True,5.03,5.03,-3.46,True,-2.51,15.09,-4.8,True,0.54,15.09,-5.79,True,-3.32,15.09,-10.87,True
v3,2026-05-12,002181,粤传媒,63,不推送,0.0,False,intraday_1430,2026-05-12 14:30:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-12,14.57,2026-05-26,10,-0.55,29.17,22.86,37.27,22.86,True,22.86,37.27,22.86,True,35.14,37.27,18.05,True,9.47,48.66,9.47,True,-0.55,48.66,-12.9,True
v3,2026-05-12,300502,新易盛,64,不推送,68.6,False,intraday_1430,2026-05-12 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-12,595.26,2026-05-26,10,17.6,-1.71,5.67,5.97,-2.2,True,5.67,5.97,-2.2,True,2.48,9.82,-2.2,True,-3.82,9.82,-5.87,True,17.6,18.2,-5.87,True
v3,2026-05-12,603601,再升科技,65,不推送,0.0,False,intraday_1430,2026-05-12 14:30:00,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-12,16.8,2026-05-26,10,19.52,1.19,7.56,10.48,-1.43,True,7.56,10.48,-1.43,True,0.42,10.48,-4.23,True,7.08,18.99,-4.23,True,19.52,23.63,-4.23,True
v3,2026-05-12,603045,福达合金,66,观察池,39.6,False,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,2026-05-12,62.14,2026-05-26,10,8.95,16.14,24.09,26.25,16.14,True,24.09,26.25,16.14,True,12.54,26.25,9.09,True,12.71,26.25,2.99,True,8.95,26.25,0.1,True
v3,2026-05-12,603399,永杉锂业,67,不推送,16.6,False,intraday_1430,2026-05-12 14:30:00,当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,2026-05-12,23.43,2026-05-26,10,-25.69,2.05,-0.94,4.4,-3.12,True,-0.94,4.4,-3.12,True,-12.08,4.4,-13.36,True,-21.25,4.4,-22.49,True,-25.69,4.4,-27.83,True
