signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-12,600105,永鼎股份,26,64334.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,4,4,49.0,23.0,ok,2026-05-12,51.63,52.32,55.99,51.6,1917080.0,1.79,10.1,23.37,0.164,1.08,6.84,10.62,18.57,-6.55,0.836,False,False,0.0,永鼎股份:永鼎股份关于为子公司申请年度银行授信提供担保的进展公告,提供/对外担保公告 | 永鼎股份:永鼎股份关于为子公司申请年度银行授信提供担保的进展公告,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,2.02,18.96,18.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,000981,山子高科,49,50059.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,ok,2026-05-12,4.01,4.27,4.32,4.01,12796156.0,8.65,6.75,11.2,0.839,3.63,6.22,9.24,6.87,-17.88,0.161,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,8.88,6.79,18.4,不推送,False,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300136,信维通信,41,53317.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,27.0,-14.0,ok,2026-05-12,117.65,109.3,118.17,107.5,1160880.0,-5.43,7.53,19.72,0.169,1.07,4.08,13.95,29.64,-7.51,0.049,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-5.2,15.31,17.4,不推送,False,人气Top50；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002565,顺灏股份,17,81469.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,17.0,0.0,ok,2026-05-12,21.48,19.95,21.73,19.75,1973902.0,-8.44,0.45,4.89,0.101,1.0,-1.67,1.68,3.56,-13.22,0.126,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-8.21,0.48,16.7,不推送,False,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002050,三花智控,66,38234.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,65.0,-1.0,ok,2026-05-12,51.45,50.92,52.1,50.45,1325642.0,-0.57,1.19,8.53,0.285,0.68,0.91,6.29,9.08,-7.45,0.394,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-0.34,4.12,16.4,不推送,False,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002475,立讯精密,78,34825.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,36.0,-42.0,ok,2026-05-12,77.39,77.19,78.78,75.5,1980246.0,1.49,11.03,15.21,0.515,0.93,6.87,9.55,16.35,-2.02,0.424,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,1.72,10.8,16.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002929,润建股份,91,30475.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,2,1,86.0,-5.0,ok,2026-05-12,77.4,79.8,81.5,75.88,362258.0,2.77,12.2,33.71,0.698,1.3,7.42,22.3,29.16,-2.09,0.302,False,False,0.0,润建股份:关于2025年股票期权与限制性股票激励计划第一个行权期采用自主行权模式的提示性公告,股权激励进展公告 | 润建股份:关于2025年股票期权与限制性股票激励计划第一个行权期采用自主行权模式的提示性公告,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,3.0,29.3,13.4,不推送,False,温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,000547,航天发展,24,65661.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-08,3,3,4.0,-20.0,ok,2026-05-12,28.83,27.66,29.0,27.64,2223229.0,-3.99,10.29,12.53,0.015,1.19,3.14,7.26,4.34,-20.15,0.125,False,False,0.0,航天发展:关于召开2025年度暨2026年第一季度业绩说明会的公告,其他 | 航天发展:关于召开2025年度暨2026年第一季度业绩说明会的公告,-8.88,-8.88,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-3.76,8.12,11.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600379,宝光股份,34,57015.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,56.0,22.0,ok,2026-05-12,18.31,17.19,19.2,16.64,867835.0,-6.73,-3.7,2.44,0.215,1.24,-3.08,7.39,22.18,-15.36,0.348,False,False,0.0,宝光股份:宝光股份关于参加“2026年陕西辖区上市公司投资者集体接待日暨2025年度业绩说明会”的公告 | 宝光股份:宝光股份2025年年度股东大会会议资料,调研活动 | 股东大会资料 | 宝光股份:宝光股份关于参加“2026年陕西辖区上市公司投资者集体接待日暨2025年度业绩说明会”的公告 | 宝光股份:宝光股份2025年年度股东大会会议资料,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-6.5,-1.97,10.7,不推送,False,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,000988,华工科技,42,52195.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,22.0,-20.0,ok,2026-05-12,146.98,144.16,150.5,144.0,990431.0,-2.3,7.99,20.61,0.025,0.95,4.9,13.03,17.77,-4.21,0.542,False,False,0.0,,,-8.44,-8.44,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-2.07,16.2,9.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600276,恒瑞医药,9,105125.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,恒瑞医药:恒瑞医药关于与百时美施贵宝公司签署战略合作及许可协议的公告,签订协议 | 恒瑞医药:恒瑞医药关于与百时美施贵宝公司签署战略合作及许可协议的公告,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,8.0,不推送,False,人气Top10；v4事件催化加分（战略合作/签订协议）,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600498,烽火通信,98,29167.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-08,3,3,75.0,-23.0,ok,2026-05-12,58.61,59.01,60.23,57.86,1311401.0,0.68,13.87,26.41,0.485,0.92,7.28,11.47,12.79,-4.48,0.515,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,0.91,22.0,7.4,不推送,False,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002361,神剑股份,7,125996.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,11.0,4.0,ok,2026-05-12,22.03,20.25,22.03,20.07,2342282.0,-8.99,-6.25,-1.46,0.092,0.89,-5.56,-4.01,-0.61,-15.45,0.0,False,False,0.0,,,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-8.76,-5.87,6.7,不推送,False,人气Top10；温和放量；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300476,胜宏科技,99,29152.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,4,4,69.0,-30.0,ok,2026-05-12,377.87,375.43,384.79,368.88,475037.0,-0.74,11.05,14.29,0.412,0.92,5.68,10.92,14.62,-2.43,0.435,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-0.51,9.88,6.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603601,再升科技,70,36417.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,70.0,0.0,ok,2026-05-12,17.95,16.87,17.99,16.66,1986380.0,-5.75,-2.6,6.44,0.158,0.77,-2.73,4.04,8.73,-10.03,0.03,False,False,0.0,,,,,False,0.4178289410064442,0.10853105112653597,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-5.52,2.03,5.4,不推送,False,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600111,北方稀土,29,62203.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,23.0,-6.0,ok,2026-05-12,57.9,54.44,57.95,54.03,2288697.0,-5.89,-1.57,2.64,0.105,1.07,-2.04,4.24,6.36,-14.36,0.013,False,False,0.0,北方稀土:投资者关系活动记录表(2026年4月29日),调研活动 | 北方稀土:投资者关系活动记录表(2026年4月29日),,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-5.66,-1.77,4.7,不推送,False,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601138,工业富联,35,55775.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,19.0,-16.0,ok,2026-05-12,65.87,64.4,65.9,63.23,2135259.0,-2.2,0.34,2.42,0.438,0.89,0.38,-0.98,2.44,-6.8,0.011,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-1.97,-1.99,4.7,不推送,False,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,601899,紫金矿业,71,36403.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,91.0,20.0,ok,2026-05-12,34.96,34.58,35.33,34.5,4169460.0,0.9,0.35,3.84,0.096,1.32,0.34,1.53,0.5,-15.45,0.446,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,1.13,-0.57,4.4,不推送,False,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603459,红板科技,43,52104.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-11,2,2,71.0,28.0,missing_price_file,,,,,,,,,,,,,,,,,,,,红板科技:股票交易风险提示公告,风险提示性公告 | 红板科技:股票交易风险提示公告,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,2.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升；v4龙虎榜活跃,缺少当日行情；v4事件谨慎扣分（风险提示）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600522,中天科技,11,95682.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,5.0,-6.0,ok,2026-05-12,44.0,44.08,46.18,43.25,4281311.0,0.5,14.85,33.09,0.283,1.46,9.05,18.02,30.34,-4.55,0.717,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,0.73,28.68,1.4,不推送,False,人气Top20；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002008,大族激光,92,30187.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,4,4,24.0,-68.0,ok,2026-05-12,134.2,134.66,139.82,128.28,664624.0,0.29,19.79,33.7,0.553,1.14,11.18,20.02,35.35,-3.69,0.447,False,False,0.0,大族激光:股票交易异常波动公告,股票交易异常波动 | 大族激光:股票交易异常波动公告,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,0.52,29.29,0.4,不推送,False,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300395,菲利华,14,91599.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top20,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603538,美诺华,16,82650.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,6.0,-10.0,ok,2026-05-12,56.02,54.01,56.5,52.11,605760.0,-5.79,-12.39,-13.53,0.433,0.96,-11.51,-11.03,-4.38,-23.27,0.109,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-5.56,-17.94,0.0,不推送,False,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,301217,铜冠铜箔,19,76613.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,2,1,52.0,33.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top20；人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002812,恩捷股份,20,73533.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,恩捷股份:关于股东部分股份解除质押的公告,股份质押、冻结 | 恩捷股份:关于股东部分股份解除质押的公告,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top20,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600667,太极实业,22,72762.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50；v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600736,苏州高新,25,64853.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-07,4,4,61.0,36.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,,,0.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
