signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-13,603019,中科曙光,81,10937.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,4,1,82.0,1.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002364,中恒电气,82,10923.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,2,1,62.0,-20.0,ok,2026-05-13,44.5,48.4,48.4,43.65,862868.0,10.0,7.2,7.87,1.0,1.55,5.87,11.23,12.53,0.0,0.0,True,False,0.0,,,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.49,3.93,70.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,301217,铜冠铜箔,83,10847.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,3,2,19.0,-64.0,missing_price_file,,,,,,,,,,,,,,,,,,,,铜冠铜箔:关于股票交易严重异常波动的公告 | 铜冠铜箔:安徽承义律师事务所关于安徽铜冠铜箔集团股份有限公司召开2025年年度股东会的法律意见书 | 铜冠铜箔:2025年年度股东会决议公告,股票交易异常波动 | 法律意见书 | 分配方案决议公告 | 铜冠铜箔:关于股票交易严重异常波动的公告 | 铜冠铜箔:安徽承义律师事务所关于安徽铜冠铜箔集团股份有限公司召开2025年年度股东会的法律意见书 | 铜冠铜箔:2025年年度股东会决议公告,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,连续上榜确认；v4龙虎榜活跃,人气排名明显回落；缺少当日行情；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002185,华天科技,84,10773.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,3,76.0,-8.0,ok,2026-05-13,14.08,14.63,14.75,13.91,2493725.0,1.39,6.48,7.42,0.857,1.02,2.34,7.16,11.53,-4.69,0.143,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-0.12,3.48,72.4,不推送,False,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600703,三安光电,85,10541.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,50.0,-35.0,ok,2026-05-13,16.39,16.84,17.15,16.18,3415873.0,0.72,10.21,14.71,0.68,1.04,5.22,11.5,17.72,-10.28,0.32,False,False,0.0,三安光电:三安光电股份有限公司关于召开2025年年度股东会的提示公告,召开股东大会提示性公告 | 三安光电:三安光电股份有限公司关于召开2025年年度股东会的提示公告,0.4,0.4,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-0.79,10.77,34.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金净流入,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000811,冰轮环境,86,10537.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,28.43,31.8,31.8,27.56,660405.0,10.0,21.0,17.6,1.0,1.46,12.03,19.55,36.05,0.0,0.0,True,False,0.0,冰轮环境:000811冰轮环境投资者关系管理信息20260513-2 | 冰轮环境:000811冰轮环境投资者关系管理信息20260513-1 | 冰轮环境:董事会2026年第四次会议决议公告,调研活动 | 高管人员任职变动 | 分配方案决议公告 | 冰轮环境:000811冰轮环境投资者关系管理信息20260513-2 | 冰轮环境:000811冰轮环境投资者关系管理信息20260513-1 | 冰轮环境:董事会2026年第四次会议决议公告,4.77,4.77,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.49,13.66,68.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,002149,西部材料,87,10503.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,48.0,-39.0,ok,2026-05-13,74.0,74.96,77.2,71.1,810978.0,0.83,3.48,7.3,0.633,0.91,1.12,10.85,20.74,-4.96,0.367,False,False,0.0,西部材料:西部金属材料股份有限公司关于参加2026年陕西辖区上市公司投资者集体接待日暨2025年度业绩说明会的公告,调研活动 | 西部材料:西部金属材料股份有限公司关于参加2026年陕西辖区上市公司投资者集体接待日暨2025年度业绩说明会的公告,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-0.68,3.36,40.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600666,奥瑞德,88,10427.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,3,1,88.0,0.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600379,宝光股份,89,10387.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,34.0,-55.0,ok,2026-05-13,16.9,18.91,18.91,16.49,491730.0,10.01,12.9,2.44,1.0,0.62,6.08,13.86,31.54,-6.89,0.0,True,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.5,-1.5,32.4,观察池,False,当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,300782,卓胜微,90,10299.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,卓胜微:董事会薪酬与考核委员会关于公司2026年限制性股票激励计划激励对象名单的公示情况说明及核查意见 | 卓胜微:关于为全资子公司提供担保的进展公告,专项说明/独立意见 | 提供/对外担保公告 | 卓胜微:董事会薪酬与考核委员会关于公司2026年限制性股票激励计划激励对象名单的公示情况说明及核查意见 | 卓胜微:关于为全资子公司提供担保的进展公告,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002241,歌尔股份,91,10076.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,25.1,26.14,26.14,24.96,1616869.0,3.48,2.51,4.56,1.0,1.59,2.13,3.88,5.43,-3.9,0.0,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,1.97,0.62,66.4,不推送,False,当日上涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,688146,中船特气,92,9862.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,中船特气:中船特气2025年年度股东会决议公告 | 中船特气:2025年年度股东会律师见证法律意见书,股东大会决议公告 | 法律意见书 | 中船特气:中船特气2025年年度股东会决议公告 | 中船特气:2025年年度股东会律师见证法律意见书,,,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000021,深科技,93,9846.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,31.49,34.61,34.99,31.38,1664107.0,7.12,11.57,12.66,0.895,1.39,6.53,11.82,15.77,-3.78,0.105,False,False,0.0,,,7.7,7.7,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,5.61,8.72,64.4,不推送,False,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,603399,永杉锂业,94,9841.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,6,6,60.0,-34.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600276,恒瑞医药,95,9807.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-12,2,2,9.0,-86.0,ok,2026-05-13,56.11,55.86,57.26,55.66,1327791.0,-0.45,5.8,4.16,0.125,1.19,2.7,2.55,0.87,-6.82,0.719,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-1.96,0.22,0.0,不推送,False,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002929,润建股份,96,9740.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-07,3,2,91.0,-5.0,ok,2026-05-13,80.0,87.78,87.78,78.65,282181.0,10.0,12.21,35.78,1.0,0.97,11.23,28.43,38.06,0.0,0.0,True,False,0.0,,,,,False,1.0,0.250877762988272,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.49,31.84,62.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,000815,美利云,97,9594.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,1,73.0,-24.0,missing_price_file,,,,,,,,,,,,,,,,,,,,美利云:中冶美利云产业投资股份有限公司关于参加宁夏辖区上市公司投资者集体接待日暨2025年度业绩说明会的公告,调研活动 | 美利云:中冶美利云产业投资股份有限公司关于参加宁夏辖区上市公司投资者集体接待日暨2025年度业绩说明会的公告,6.53,6.53,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,v4主力资金强净流入,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000601,韶能股份,98,9529.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,10.65,10.65,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002594,比亚迪,99,9352.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,2,1,68.0,-31.0,ok,2026-05-13,99.23,98.6,99.25,97.81,456194.0,-0.63,-1.42,-2.13,0.549,0.97,-1.15,-2.54,-3.22,-11.82,0.014,False,False,0.0,比亚迪:2026年5月12日投资者关系活动记录表,调研活动 | 比亚迪:2026年5月12日投资者关系活动记录表,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-2.14,-6.07,0.0,不推送,False,温和放量,当日转弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600519,贵州茅台,100,9299.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,3,1,100.0,0.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,,,0.0,不推送,False,-,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,601991,大唐发电,1,235200.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,1.0,0.0,ok,2026-05-14,8.11,7.2,8.11,7.2,18564704.0,-2.31,18.23,42.86,0.0,3.37,9.42,30.89,51.45,-11.22,0.0,False,False,0.0,大唐发电:大唐发电关于股票交易风险提示的公告,风险提示性公告 | 大唐发电:大唐发电关于股票交易风险提示的公告,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-0.41,41.88,0.0,不推送,False,人气Top3；近5日强势延续；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,000066,中国长城,2,215686.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,4.0,2.0,ok,2026-05-14,25.38,22.67,25.61,22.67,5240208.0,-10.0,-3.12,-5.46,0.0,0.89,-5.31,2.5,19.32,-11.93,0.078,False,False,0.0,中国长城:关于召开2025年度暨2026年一季度网上业绩说明会的公告,其他 | 中国长城:关于召开2025年度暨2026年一季度网上业绩说明会的公告,-26.33,-26.33,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-8.1,-6.44,13.0,不推送,False,人气Top3；温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,601138,工业富联,3,134024.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,2.0,-1.0,ok,2026-05-14,74.0,68.6,74.0,67.28,4017452.0,-3.16,4.18,6.89,0.196,1.59,3.01,4.32,6.8,-7.3,0.0,False,False,0.0,工业富联:富士康工业互联网股份有限公司关于召开2026年第一季度业绩说明会的公告,其他 | 工业富联:富士康工业互联网股份有限公司关于召开2026年第一季度业绩说明会的公告,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-1.26,5.91,46.0,不推送,False,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002617,露笑科技,4,120440.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,8.9,9.7,9.7,8.8,3435666.0,9.98,17.29,20.8,1.0,3.25,12.45,18.28,21.37,0.0,0.0,True,False,0.0,,,,,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,11.88,19.82,76.2,观察池,False,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-14,002081,金螳螂,5,116071.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,3.0,-2.0,ok,2026-05-14,7.61,7.93,8.03,7.21,5060659.0,0.63,9.38,11.06,0.878,0.9,4.78,17.31,44.63,-6.26,0.122,False,False,0.0,金螳螂:关于2024年员工持股计划股票出售完毕暨终止的公告,员工持股计划 | 金螳螂:关于2024年员工持股计划股票出售完毕暨终止的公告,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,2.53,10.08,61.0,不推送,False,人气Top10；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002600,领益智造,6,113866.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-08,2,1,62.0,56.0,ok,2026-05-14,15.92,16.38,16.87,15.48,6035866.0,6.71,7.62,12.89,0.647,3.37,6.42,11.01,13.19,-2.9,0.353,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,8.61,11.91,37.2,不推送,False,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
