signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-18,601678,滨化股份,81,14240.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,ok,2026-05-18,6.0,6.39,6.39,5.87,2622914.0,9.98,,,1.0,,0.0,0.0,0.0,0.0,0.0,True,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,10.18,,49.3,观察池,False,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-18,002979,雷赛智能,82,14069.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,ok,2026-05-18,65.0,65.11,66.94,64.2,150496.0,0.03,,,0.332,,0.0,0.0,0.0,-2.73,0.668,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,0.23,,0.0,不推送,False,站上20日线且不过热,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,300394,天孚通信,83,13751.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-13,4,4,95.0,12.0,ok,2026-05-18,372.9,395.6,397.77,361.58,482420.0,6.2,,,0.94,,0.0,0.0,0.0,-0.55,0.06,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,6.4,,43.3,不推送,False,当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600183,生益科技,84,13720.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,ok,2026-05-18,114.0,116.15,117.81,110.35,735233.0,7.54,23.33,38.84,0.777,1.14,21.19,31.36,43.55,-1.41,0.223,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,7.74,40.63,38.3,不推送,False,当日强涨；收盘承接较强；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,601869,长飞光纤,85,13610.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-07,5,2,100.0,15.0,ok,2026-05-18,400.01,373.0,404.7,366.66,142649.0,-7.83,,,0.167,,0.0,0.0,0.0,-7.83,0.123,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-7.63,,0.0,不推送,False,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002015,协鑫能科,86,13568.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,8,6,30.0,-56.0,ok,2026-05-18,22.07,21.42,22.26,21.25,1380457.0,-1.34,-8.42,5.62,0.168,0.61,-3.76,2.09,6.9,-16.43,0.188,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-1.14,7.41,0.0,不推送,False,近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,601868,中国能建,87,13560.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-07,8,8,58.0,-29.0,ok,2026-05-18,3.2,3.21,3.28,3.15,21816972.0,2.88,,,0.462,,0.0,0.0,0.0,-2.13,0.538,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,3.08,,0.0,不推送,False,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,688525,佰维存储,88,13424.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,2,1,44.0,-44.0,ok,2026-05-18,311.1,315.77,323.5,301.21,489232.0,8.72,,,0.653,,0.0,0.0,0.0,-2.39,0.347,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,8.92,,21.65,不推送,False,当日强涨；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002980,华盛昌,89,13114.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,ok,2026-05-18,121.23,128.02,128.02,121.01,118686.0,10.0,48.76,50.38,1.0,0.73,31.3,42.89,52.18,0.0,0.0,True,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,10.2,52.17,13.3,观察池,False,当日涨停附近；收在日内高位；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-18,000636,风华高科,90,12728.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,ok,2026-05-18,41.38,41.38,41.38,41.38,83684.0,9.99,39.94,45.4,1.0,0.09,32.96,45.2,61.03,0.0,0.0,True,True,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,10.19,47.19,0.0,观察池,False,当日涨停附近；收在日内高位；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；一字板不可买,一字板不可买，放观察池跟踪,v4
2026-05-18,600276,恒瑞医药,91,12726.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-12,3,1,95.0,4.0,ok,2026-05-18,50.01,49.18,50.02,49.02,763420.0,-2.56,-11.96,-8.11,0.16,0.59,-8.74,-8.41,-10.25,-17.96,0.01,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-2.36,-6.32,0.0,不推送,False,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002428,云南锗业,92,12656.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,70.0,-22.0,ok,2026-05-18,89.69,90.04,95.55,88.74,937011.0,-0.61,,,0.191,,0.0,0.0,0.0,-5.77,0.809,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-0.41,,0.0,不推送,False,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002594,比亚迪,93,12634.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,3,1,99.0,6.0,ok,2026-05-18,94.51,95.71,95.9,93.8,256824.0,1.27,-2.93,-4.71,0.91,0.61,-2.05,-3.64,-5.11,-14.41,0.09,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,1.47,-2.92,7.3,不推送,False,收在日内高位；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600488,津药药业,94,12593.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-11,4,2,67.0,-27.0,ok,2026-05-18,6.31,6.31,6.47,6.31,457816.0,-9.99,,,0.0,,0.0,0.0,0.0,-2.47,1.0,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-9.79,,0.0,不推送,False,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,300274,阳光电源,95,12578.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-14,2,1,79.0,-16.0,ok,2026-05-18,165.44,166.99,171.03,159.0,831624.0,1.51,,,0.664,,0.0,0.0,0.0,-2.36,0.336,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,1.71,,9.65,不推送,False,站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600111,北方稀土,96,12193.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,36.0,-60.0,ok,2026-05-18,54.0,56.08,56.13,53.99,1456171.0,3.01,,,0.977,,0.0,0.0,0.0,-0.09,0.023,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,3.21,,31.3,不推送,False,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600339,中油工程,97,12108.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,,,0.0,不推送,False,-,缺少当日行情；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600519,贵州茅台,98,12002.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,5,1,48.0,-50.0,ok,2026-05-18,1336.0,1321.15,1342.68,1319.61,45933.0,-0.89,-1.71,-2.95,0.067,0.83,-1.33,-2.57,-4.78,-13.37,0.29,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-0.69,-1.16,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,301308,江波龙,99,11976.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,6,1,94.0,-5.0,ok,2026-05-18,547.17,558.77,572.16,537.47,210381.0,0.38,,,0.614,,0.0,0.0,0.0,-2.34,0.386,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,0.58,,0.35,不推送,False,站上20日线且不过热,后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600176,中国巨石,100,11942.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,6,3,52.0,-48.0,ok,2026-05-18,35.8,37.95,38.28,35.8,1494367.0,6.84,-0.39,-0.16,0.867,0.95,2.37,2.35,7.94,-4.84,0.133,False,False,0.0,,,,,,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,7.04,1.63,39.3,不推送,False,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-19,601991,大唐发电,1,167149.0,10jqka,post_close,2026-05-19 15:00:00,2026-05-06,10,10,2.0,1.0,ok,2026-05-19,7.93,8.38,8.64,7.75,12910503.0,5.67,16.39,25.07,0.708,1.18,7.99,25.54,55.65,-3.01,0.292,False,False,0.0,,,,,,,,,震荡,49.88,0.42,-1.16,0,2026-05-19,common_index_cache,0.92,0.26,-0.16,-1.07,-1.61,-0.67,5.25,26.23,44.3,不推送,False,人气Top3；当日上涨；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-19,600578,京能电力,2,66221.0,10jqka,post_close,2026-05-19 15:00:00,2026-05-15,3,3,16.0,14.0,ok,2026-05-19,7.71,8.27,8.48,6.98,5202994.0,7.26,29.83,57.22,0.86,2.41,17.64,35.98,46.26,-2.48,0.14,False,False,0.0,,,,,,,,,震荡,49.88,0.42,-1.16,0,2026-05-19,common_index_cache,0.92,0.26,-0.16,-1.07,-1.61,-0.67,6.84,58.38,44.95,不推送,False,人气Top3；当日强涨；收盘承接较强；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-19,002281,光迅科技,3,55257.0,10jqka,post_close,2026-05-19 15:00:00,2026-05-06,10,10,23.0,20.0,ok,2026-05-19,209.5,230.89,230.89,203.01,835834.0,10.0,13.29,14.59,1.0,1.03,11.11,19.31,43.11,0.0,0.0,True,False,0.0,,,,,,,,,震荡,49.88,0.42,-1.16,0,2026-05-19,common_index_cache,0.92,0.26,-0.16,-1.07,-1.61,-0.67,9.58,15.75,96.95,观察池,False,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-19,002342,巨力索具,4,47274.0,10jqka,post_close,2026-05-19 15:00:00,2026-05-06,10,10,1.0,-3.0,ok,2026-05-19,15.74,15.74,15.74,15.74,29620.0,-10.01,-20.94,-22.84,1.0,0.02,-15.4,-21.28,-20.03,-34.42,,False,False,0.0,,,,,,,,,震荡,49.88,0.42,-1.16,0,2026-05-19,common_index_cache,0.92,0.26,-0.16,-1.07,-1.61,-0.67,-10.43,-21.68,0.0,不推送,False,人气Top10；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-19,000066,中国长城,5,42238.0,10jqka,post_close,2026-05-19 15:00:00,2026-05-06,10,10,24.0,19.0,ok,2026-05-19,20.05,20.72,20.88,19.29,3508199.0,2.52,-8.6,-18.3,0.899,0.68,-5.21,-8.69,5.02,-19.5,0.101,False,False,0.0,,,,,,,,,震荡,49.88,0.42,-1.16,0,2026-05-19,common_index_cache,0.92,0.26,-0.16,-1.07,-1.61,-0.67,2.1,-17.14,50.95,不推送,False,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-19,600487,亨通光电,6,35844.0,10jqka,post_close,2026-05-19 15:00:00,2026-05-06,10,10,45.0,39.0,ok,2026-05-19,70.4,75.47,76.11,66.52,1941733.0,5.11,1.99,0.49,0.933,1.28,2.96,1.76,8.16,-5.54,0.067,False,False,0.0,,,,,,,,,震荡,49.88,0.42,-1.16,0,2026-05-19,common_index_cache,0.92,0.26,-0.16,-1.07,-1.61,-0.67,4.69,1.65,82.95,普通观察,True,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-19,000988,华工科技,7,30459.0,10jqka,post_close,2026-05-19 15:00:00,2026-05-06,10,10,17.0,10.0,ok,2026-05-19,151.06,158.4,159.69,147.28,1422733.0,7.48,15.28,9.88,0.896,1.6,10.11,12.63,22.74,-0.81,0.104,False,False,0.0,,,,,,,,,震荡,49.88,0.42,-1.16,0,2026-05-19,common_index_cache,0.92,0.26,-0.16,-1.07,-1.61,-0.67,7.06,11.04,88.95,普通观察,True,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-19,002208,合肥城建,8,30414.0,10jqka,post_close,2026-05-19 15:00:00,2026-05-15,3,3,13.0,5.0,ok,2026-05-19,23.5,25.12,25.12,23.2,1898122.0,9.98,26.87,53.55,1.0,2.11,17.91,39.22,62.93,0.0,0.0,True,False,0.0,,,,,,,,,震荡,49.88,0.42,-1.16,0,2026-05-19,common_index_cache,0.92,0.26,-0.16,-1.07,-1.61,-0.67,9.56,54.71,46.95,观察池,False,人气Top10；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-19,002131,利欧股份,9,30065.0,10jqka,post_close,2026-05-19 15:00:00,2026-05-06,4,2,31.0,22.0,ok,2026-05-19,6.82,7.4,7.59,6.74,11201407.0,7.25,13.67,9.79,0.776,2.78,8.09,7.4,3.65,-24.26,0.224,False,False,0.0,,,,,,,,,震荡,49.88,0.42,-1.16,0,2026-05-19,common_index_cache,0.92,0.26,-0.16,-1.07,-1.61,-0.67,6.83,10.95,66.95,不推送,False,人气Top10；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4放量冲高过热,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-19,603083,剑桥科技,10,29084.0,10jqka,post_close,2026-05-19 15:00:00,2026-05-19,1,1,,,ok,2026-05-19,184.02,202.42,202.42,173.83,355577.0,10.0,5.65,7.02,1.0,1.18,5.73,6.75,15.78,-3.32,0.0,True,False,0.0,,,,,,,,,震荡,49.88,0.42,-1.16,0,2026-05-19,common_index_cache,0.92,0.26,-0.16,-1.07,-1.61,-0.67,9.58,8.18,110.95,观察池,False,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-19,600396,华电辽能,11,27274.0,10jqka,post_close,2026-05-19 15:00:00,2026-05-06,10,10,7.0,-4.0,ok,2026-05-19,14.15,16.15,16.9,14.15,2880302.0,2.93,-2.94,7.31,0.727,1.01,-2.09,10.2,35.46,-11.02,0.273,False,False,0.0,,,,,,,,,震荡,49.88,0.42,-1.16,0,2026-05-19,common_index_cache,0.92,0.26,-0.16,-1.07,-1.61,-0.67,2.51,8.47,39.3,不推送,False,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,偏离20日线较大；热度可能进入后段；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
