signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-22,600156,华升股份,68,9941.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-21,2,2,58.0,-10.0,ok,2026-05-22,13.09,13.59,13.85,11.74,1127117.0,4.22,3.19,3.74,0.877,1.39,4.31,5.23,15.97,-12.94,0.123,False,False,0.0,,,,,1.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,2.36,3.82,68.4,不推送,False,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜活跃,v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002008,大族激光,69,9891.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-07,9,3,72.0,3.0,ok,2026-05-22,139.74,146.28,150.0,139.74,568736.0,2.59,6.94,2.22,0.637,0.99,3.26,3.24,18.65,-6.41,0.363,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,0.73,2.3,19.4,不推送,False,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,601899,紫金矿业,70,9799.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,12,7,57.0,-13.0,ok,2026-05-22,30.16,30.96,31.14,29.88,2681039.0,3.23,-0.64,-2.76,0.857,0.88,0.65,-4.05,-6.79,-24.3,0.143,False,False,0.0,,,,,0.0,0.1880951351907099,0.1997724687144481,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,1.37,-2.68,27.4,不推送,False,当日上涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002245,蔚蓝锂芯,71,9697.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,3,1,51.0,-20.0,ok,2026-05-22,18.57,20.41,20.41,18.09,1676090.0,10.03,10.74,17.03,1.0,1.34,8.24,15.43,27.47,0.0,0.0,True,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.17,17.11,64.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,002202,金风科技,72,9539.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,12,2,87.0,15.0,ok,2026-05-22,24.74,25.2,25.25,24.3,1171680.0,1.9,-0.87,0.44,0.947,0.82,-0.35,-3.37,-4.62,-24.32,0.053,False,False,0.0,金风科技:关于回购股份事项前十名股东及前十名无限售条件股东持股情况的公告,回购进展情况 | 金风科技:关于回购股份事项前十名股东及前十名无限售条件股东持股情况的公告,,,0.0,0.229028870969711,0.0909213047930968,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,0.04,0.52,42.7,不推送,False,收在日内高位；温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4事件催化加分（回购）,市场健康度不足，收缩推送；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600707,彩虹股份,73,9357.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-21,2,2,21.0,-52.0,ok,2026-05-22,10.93,11.1,11.43,10.57,2684439.0,-2.8,7.25,3.84,0.616,1.42,2.53,6.03,16.4,-5.29,0.384,False,False,0.0,,,-13.07,-13.07,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-4.66,3.92,22.4,不推送,False,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；人气排名明显回落；v4长上影承接转弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,603618,杭电股份,74,9320.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,6,1,30.0,-44.0,ok,2026-05-22,40.3,40.53,42.2,39.6,816082.0,0.65,4.7,11.35,0.358,1.04,0.98,3.37,15.36,-8.92,0.642,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-1.21,11.43,18.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；人气排名明显回落；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600172,黄河旋风,75,9164.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-12,5,1,64.0,-11.0,ok,2026-05-22,10.8,10.99,10.99,10.8,784205.0,10.01,1.57,-0.63,1.0,0.42,2.63,1.0,13.47,-11.94,0.0,True,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.15,-0.55,38.4,观察池,False,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,量能不足；近5日趋势未确认；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,600601,方正科技,76,9163.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-12,2,1,72.0,-4.0,ok,2026-05-22,11.9,12.79,12.79,11.9,3422879.0,9.97,3.48,2.32,1.0,1.59,3.97,-0.89,3.51,-12.76,0.0,True,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.11,2.4,59.4,观察池,False,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,002920,德赛西威,77,9015.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-21,2,2,18.0,-59.0,ok,2026-05-22,106.46,110.5,110.64,104.68,341709.0,4.13,7.65,5.24,0.977,2.06,6.36,6.02,4.92,-12.08,0.023,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,2.27,5.32,48.4,不推送,False,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4乖离率过大,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002192,融捷股份,78,8937.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-07,4,1,91.0,13.0,ok,2026-05-22,85.94,85.54,87.0,83.56,179852.0,-0.29,-2.63,-6.68,0.576,0.73,-2.95,-7.58,-8.83,-25.62,0.308,False,False,0.0,,,,,0.0,0.1312850181571554,0.1518745197672076,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-2.15,-6.6,0.0,不推送,False,人气排名明显上升；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,603538,美诺华,79,8922.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,9,1,93.0,14.0,ok,2026-05-22,52.44,50.44,53.49,49.5,374205.0,-5.1,-0.67,-0.71,0.236,1.04,-2.07,-4.52,-10.73,-28.34,0.263,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-6.96,-0.63,0.0,不推送,False,温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,601208,东材科技,80,8908.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-07,4,1,81.0,1.0,ok,2026-05-22,48.58,52.45,52.45,48.45,842267.0,10.0,9.68,15.07,1.0,1.13,7.07,9.4,21.11,-0.42,0.0,True,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.14,15.15,68.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,300058,蓝色光标,81,8824.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,12,11,100.0,19.0,ok,2026-05-22,17.2,17.11,17.5,16.76,3346293.0,-2.95,-8.01,-3.11,0.473,0.81,-3.8,-4.9,-4.96,-17.3,0.405,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-4.81,-3.03,0.0,不推送,False,温和放量；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,301526,国际复材,82,8560.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-22,1,1,,,ok,2026-05-22,17.93,20.49,20.64,17.9,2854616.0,15.05,9.57,9.51,0.945,1.73,8.44,8.54,15.85,-0.73,0.055,True,False,0.0,国际复材:开源证券股份有限公司关于重庆国际复合材料股份有限公司2025年度持续督导培训情况的报告 | 国际复材:开源证券股份有限公司关于重庆国际复合材料股份有限公司2025年度持续督导定期现场检查报告,保荐/核查意见 | 国际复材:开源证券股份有限公司关于重庆国际复合材料股份有限公司2025年度持续督导培训情况的报告 | 国际复材:开源证券股份有限公司关于重庆国际复合材料股份有限公司2025年度持续督导定期现场检查报告,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,13.19,9.59,68.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,603779,威龙股份,83,8451.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-20,3,3,11.0,-72.0,ok,2026-05-22,13.07,13.07,13.69,13.07,847055.0,-9.99,8.92,31.75,0.0,2.62,2.59,24.19,54.91,-9.99,1.0,False,False,0.0,威龙股份:威龙葡萄酒股份有限公司关于股票交易风险的提示性公告,风险提示性公告 | 威龙股份:威龙葡萄酒股份有限公司关于股票交易风险的提示性公告,,,1.0,0.4564939186276863,0.3917706453216144,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-11.85,31.83,0.0,不推送,False,近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,603115,海星股份,84,8446.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-21,2,2,69.0,-15.0,ok,2026-05-22,106.8,116.31,116.31,103.0,96418.0,10.0,26.98,53.65,1.0,0.98,17.61,39.24,63.19,0.0,0.0,True,False,0.0,,,,,1.0,1.0,0.5865888959017997,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.14,53.73,41.4,观察池,False,当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,920220,朗信电气,85,8438.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-22,1,1,,,ok,2026-05-22,180.0,138.8,195.88,130.0,107151.0,,,,0.134,,0.0,0.0,0.0,-29.14,0.241,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,站上20日线且不过热,收盘承接偏弱；市场健康度不足，收缩推送,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,001365,天海电子,86,8409.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-18,3,1,82.0,-4.0,ok,2026-05-22,62.0,58.7,63.24,58.68,233286.0,-8.27,-10.6,,0.004,0.76,-9.42,-9.42,-9.42,-29.17,0.272,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-10.13,,0.0,不推送,False,-,当日转弱；收盘承接偏弱；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600863,华能蒙电,87,8347.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-20,3,3,77.0,-10.0,ok,2026-05-22,5.32,5.39,5.75,5.19,3009513.0,-3.41,-0.55,11.36,0.357,1.22,0.94,5.64,9.87,-9.56,0.643,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-5.27,11.44,34.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002436,兴森科技,88,8336.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-22,1,1,,,ok,2026-05-22,35.54,35.39,35.96,34.48,1890061.0,6.4,7.8,12.49,0.615,1.24,4.95,6.13,13.26,-2.72,0.284,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,4.54,12.57,57.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002491,通鼎互联,89,8270.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-07,10,5,61.0,-28.0,ok,2026-05-22,22.58,22.8,22.83,22.02,1212650.0,4.88,-3.76,0.93,0.963,0.7,-1.78,-4.2,11.23,-16.94,0.037,False,False,0.0,,,,,0.0,0.397201421775725,0.2426197270917768,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,3.02,1.01,35.4,不推送,False,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000657,中钨高新,90,8240.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,2,1,74.0,-16.0,ok,2026-05-22,57.24,62.38,62.38,57.2,918080.0,10.0,15.58,10.49,1.0,1.26,9.36,6.91,7.51,-12.76,0.0,True,False,0.0,,,,,1.0,0.9419405071888596,0.1333514427286331,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.14,10.57,69.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,688008,澜起科技,91,8229.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,7,2,92.0,1.0,ok,2026-05-22,272.88,271.83,276.74,262.01,78546603.0,3.68,10.0,9.62,0.667,0.87,5.66,6.68,25.01,-5.4,0.262,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,1.82,9.7,46.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600276,恒瑞医药,92,8217.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-12,5,1,98.0,6.0,ok,2026-05-22,51.35,50.27,51.38,50.2,677620.0,-1.91,-2.56,-6.54,0.059,0.83,-1.85,-4.95,-6.4,-14.32,0.025,False,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-3.77,-6.46,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,300408,三环集团,93,8151.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-22,1,1,,,ok,2026-05-22,104.99,115.0,118.0,104.68,823684.0,16.79,19.12,34.19,0.775,2.01,16.43,22.98,33.25,-2.54,0.225,True,False,0.0,,,,,0.0,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,14.93,34.27,31.4,观察池,False,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,002466,天齐锂业,94,8083.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,7,1,31.0,-63.0,ok,2026-05-22,65.78,66.52,66.83,64.68,512094.0,1.12,-0.09,-3.75,0.856,0.76,-1.14,-5.34,-8.48,-19.36,0.144,False,False,0.0,,,,,0.0,0.3088970799467362,0.2002977016424049,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-0.74,-3.67,0.0,不推送,False,收盘承接较强；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
