signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-06-16,603778,国晟科技,55,37089.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,23,1,64.0,9.0,ok,2026-06-16,16.54,16.04,16.84,16.04,812373.0,-9.99,-18.99,-19.76,0.0,0.98,-13.11,-13.33,-17.3,-53.2,0.375,False,False,0.0,国晟科技:关于公司及相关人员收到北京证监局警示函的公告,警示函公告 | 国晟科技:关于公司及相关人员收到北京证监局警示函的公告,-15.98,-15.98,1.0,1.961831447417121e-05,0.2227616189130484,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,-10.7,-22.4,0.0,不推送,False,温和放量；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（警示函）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,002156,通富微电,56,36606.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,29,6,30.0,-26.0,ok,2026-06-16,62.41,62.93,63.5,61.74,1247424.0,2.26,4.73,-2.33,0.676,1.03,3.77,-1.37,-3.35,-19.81,0.324,False,False,0.0,,,-0.4,-0.4,0.0,0.5233844539468493,0.1211317472373999,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,1.55,-4.97,0.4,不推送,False,温和放量；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,600160,巨化股份,57,36601.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-15,7,5,39.0,-18.0,ok,2026-06-16,46.06,46.7,48.0,44.8,1376212.0,0.24,13.9,25.07,0.594,1.23,7.76,14.75,24.04,-2.71,0.406,False,False,0.0,,,-7.15,-7.15,0.0,0.981942419999696,0.1580159752115815,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,-0.47,22.43,12.4,不推送,False,温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,600703,三安光电,58,36453.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,23,1,29.0,-29.0,ok,2026-06-16,15.7,16.84,16.84,15.56,4668854.0,9.99,10.35,-2.66,1.0,1.37,9.49,5.16,5.19,-6.65,0.0,True,False,0.0,三安光电:三安光电股份有限公司关于控股股东股份被轮候冻结的公告,股份质押、冻结 | 三安光电:三安光电股份有限公司关于控股股东股份被轮候冻结的公告,-1.23,-1.23,0.0,0.85344398445679,0.114736508295069,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,9.28,-5.3,43.4,观察池,False,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-06-16,600172,黄河旋风,59,35916.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-12,18,3,57.0,-2.0,ok,2026-06-16,12.5,12.9,13.13,12.29,2149625.0,3.86,9.14,0.39,0.726,1.13,5.58,-0.35,0.84,-19.68,0.274,False,False,0.0,,,1.57,1.57,0.0,0.6830184403645018,0.1120677307141394,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,3.15,-2.25,33.4,不推送,False,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,301526,国际复材,60,35251.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-22,4,2,76.0,16.0,ok,2026-06-16,35.7,38.66,39.57,35.7,2125701.0,13.34,46.27,52.57,0.765,1.02,26.5,45.07,60.4,-2.3,0.235,True,False,0.0,,,-7.05,-7.05,0.0,0.9885933349171138,0.3345506920188691,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,12.63,49.93,29.4,观察池,False,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-06-16,300136,信维通信,61,35229.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,22,3,51.0,-10.0,ok,2026-06-16,104.49,100.16,106.8,99.5,1182487.0,2.52,0.89,-2.76,0.09,1.31,2.12,0.46,-3.44,-19.58,0.316,False,False,0.0,,,0.33,0.33,0.0,0.4269112280573522,0.1049909371896438,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,1.81,-5.4,5.4,不推送,False,温和放量；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；近5日趋势未确认；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,603399,永杉锂业,62,35156.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,13,4,35.0,-27.0,ok,2026-06-16,20.31,20.74,21.71,20.3,1139046.0,-2.72,8.13,14.65,0.312,1.01,4.61,12.35,14.65,-18.73,0.688,False,False,0.0,,,-6.1,-6.1,1.0,0.7247891734614712,0.1185482103596247,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,-3.43,12.01,10.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,600198,大唐电信,63,34638.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-12,3,1,96.0,33.0,ok,2026-06-16,9.3,9.63,10.01,9.15,773546.0,2.77,2.34,3.1,0.558,1.19,2.67,4.89,9.1,-9.92,0.442,False,False,0.0,大唐电信:大唐电信科技股份有限公司董事会授权管理办法(试行)(2026年6月修订) | 大唐电信:大唐电信科技股份有限公司第九届董事会第十九次会议决议公告 | 大唐电信:大唐电信科技股份有限公司董事会授权决策方案(试行)(2026年6月修订),管理办法/制度 | 董事会决议公告 | 其他 | 大唐电信:大唐电信科技股份有限公司董事会授权管理办法(试行)(2026年6月修订) | 大唐电信:大唐电信科技股份有限公司第九届董事会第十九次会议决议公告 | 大唐电信:大唐电信科技股份有限公司董事会授权决策方案(试行)(2026年6月修订),3.07,3.07,0.0,0.7470984679098297,0.1237808965681292,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,2.06,0.46,43.4,不推送,False,温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,300285,国瓷材料,64,34548.0,10jqka,post_close,2026-06-16 15:00:00,2026-06-02,7,3,70.0,6.0,ok,2026-06-16,63.63,67.43,69.66,63.3,1450435.0,6.52,8.06,1.55,0.649,1.02,8.55,8.02,20.51,-3.2,0.351,False,False,0.0,,,-2.87,-2.87,0.0,0.9669962641129136,0.2209875999921766,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,5.81,-1.09,7.4,不推送,False,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,002171,楚江新材,65,34476.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-14,5,2,89.0,24.0,ok,2026-06-16,13.77,14.34,14.88,13.6,1876855.0,4.14,11.34,6.7,0.578,1.35,6.57,8.43,15.68,-3.63,0.422,False,False,0.0,,,3.92,3.92,0.0,0.9490570195491426,0.122926883023858,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,3.43,4.06,47.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,002281,光迅科技,66,34399.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,30,30,86.0,20.0,ok,2026-06-16,233.5,230.01,237.89,226.0,563868.0,2.01,11.98,9.41,0.337,1.16,7.64,6.59,7.01,-6.8,0.369,False,False,0.0,,,-12.97,-12.97,0.0,0.913652331992472,0.2681109565981117,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,1.3,6.77,0.0,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,300570,太辰光,67,33921.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-08,2,1,89.0,22.0,ok,2026-06-16,244.06,262.29,262.6,244.06,408702.0,18.63,48.54,45.14,0.983,1.22,29.46,41.59,51.93,-0.12,0.017,True,False,0.0,太辰光:关于股票交易异常波动的公告,股票交易异常波动 | 太辰光:关于股票交易异常波动的公告,-9.22,-9.22,1.0,1.0,0.2495114947411347,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,17.92,42.5,26.4,观察池,False,当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-06-16,002297,博云新材,68,33914.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,23,3,60.0,-8.0,ok,2026-06-16,23.4,23.9,25.11,22.51,1380659.0,3.46,11.73,17.44,0.535,1.16,7.02,11.57,5.88,-18.26,0.465,False,False,0.0,,,1.92,1.92,0.0,0.8607061360658907,0.1029291456482429,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,2.75,14.8,17.4,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,002636,金安国纪,69,33730.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-28,8,7,73.0,4.0,ok,2026-06-16,94.91,101.49,102.9,94.5,601335.0,4.26,19.68,44.2,0.832,1.03,12.53,35.47,64.81,-1.37,0.168,False,False,0.0,金安国纪:关于金安国纪集团股份有限公司申请向特定对象发行股票的审核问询函的回复(修订稿) | 金安国纪:上会会计师事务所(特殊普通合伙)关于金安国纪集团股份有限公司申请向特定对象发行股票的审核问询函的回复 | 金安国纪:股票交易异常波动公告,回复问询函公告 | 会计师事务所问询函回复公告 | 股票交易异常波动 | 金安国纪:关于金安国纪集团股份有限公司申请向特定对象发行股票的审核问询函的回复(修订稿) | 金安国纪:上会会计师事务所(特殊普通合伙)关于金安国纪集团股份有限公司申请向特定对象发行股票的审核问询函的回复 | 金安国纪:股票交易异常波动公告,-1.77,-1.77,1.0,0.994943747273242,0.4451674601359638,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,3.55,41.56,20.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；v4事件风险扣分（问询）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,002149,西部材料,70,33670.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,26,3,53.0,-17.0,ok,2026-06-16,60.91,58.73,61.76,58.72,613743.0,-1.62,-4.95,-2.34,0.003,1.14,-1.05,-3.58,-6.86,-25.54,0.28,False,False,0.0,,,-8.13,-8.13,0.0,0.1789493256857424,0.1111689702110109,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,-2.33,-4.98,0.0,不推送,False,温和放量；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,605358,立昂微,71,33316.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-08,11,6,74.0,3.0,ok,2026-06-16,69.35,68.0,71.36,67.64,875639.0,0.15,-4.25,-4.25,0.097,0.94,-1.8,1.43,11.7,-12.18,0.54,False,False,0.0,立昂微:立昂微关于实施“立昂转债”赎回暨摘牌的第七次提示性公告,其他 | 立昂微:立昂微关于实施“立昂转债”赎回暨摘牌的第七次提示性公告,-5.78,-5.78,0.0,0.5770167555915563,0.1937150579234734,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,-0.56,-6.89,0.0,不推送,False,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,603078,江化微,72,32755.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-19,2,1,75.0,3.0,ok,2026-06-16,42.94,46.98,46.98,42.52,452977.0,10.02,1.47,3.53,1.0,0.88,5.2,10.2,22.26,-2.45,0.0,True,False,0.0,,,5.4,5.4,0.0,0.9921223645999482,0.2055936297503019,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,9.31,0.89,71.4,观察池,False,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-06-16,002378,章源钨业,73,31975.0,10jqka,post_close,2026-06-16 15:00:00,2026-06-11,4,4,37.0,-36.0,ok,2026-06-16,36.2,37.76,39.76,35.89,1463021.0,1.29,12.68,24.66,0.483,1.16,8.81,16.19,23.66,-5.03,0.517,False,False,0.0,,,-3.59,-3.59,0.0,0.9344011629378064,0.1450602856313871,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,0.58,22.02,5.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,002580,圣阳股份,74,31832.0,10jqka,post_close,2026-06-16 15:00:00,2026-05-06,20,1,93.0,19.0,ok,2026-06-16,22.0,21.6,22.35,21.42,709154.0,-0.05,5.47,1.22,0.194,1.42,2.78,-0.14,-7.5,-40.76,0.376,False,False,0.0,,,-2.88,-2.88,0.0,0.4277112629268388,0.140792256055547,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,-0.76,-1.42,0.0,不推送,False,温和放量；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；仍在20日线下方；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-06-16,603039,泛微网络,75,31420.0,10jqka,post_close,2026-06-16 15:00:00,2026-06-16,1,1,,,ok,2026-06-16,48.3,44.33,48.96,44.33,252952.0,-9.99,-2.7,-2.08,0.0,0.88,-4.65,1.66,7.7,-10.5,0.143,False,False,0.0,,,-6.86,-6.86,1.0,0.5927120402486356,0.1387795603221577,,强势,63.6,0.71,2.64,0,2026-06-16,common_index_cache,-0.11,0.93,1.72,2.04,2.66,3.56,-10.7,-4.72,0.0,不推送,False,温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
