signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-11,002115,三维通信,87,9423.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-07,2,1,58.0,-29.0,ok,2026-05-11,14.88,15.42,15.5,14.74,1536524.0,4.9,3.28,5.04,0.895,0.96,3.1,9.06,15.84,-4.81,0.105,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,2.84,0.45,61.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002044,美年健康,88,9356.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,99.0,11.0,ok,2026-05-11,6.26,6.38,6.46,6.11,3952294.0,3.4,6.87,21.29,0.771,1.28,5.8,13.48,16.5,-13.08,0.229,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,1.34,16.7,60.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600879,航天电子,89,9313.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-08,2,2,23.0,-66.0,ok,2026-05-11,27.13,26.78,27.35,26.39,2726350.0,0.49,6.4,16.08,0.406,1.45,4.71,9.16,12.02,-3.84,0.229,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-1.57,11.49,25.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,001309,德明利,90,9252.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,1,22.0,-68.0,ok,2026-05-11,631.11,639.21,644.96,616.13,180515.0,6.94,10.73,22.24,0.801,1.06,8.14,17.34,23.28,-0.89,0.199,False,False,0.0,德明利:001309德明利投资者关系管理信息20260511,调研活动 | 德明利:001309德明利投资者关系管理信息20260511,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,4.88,17.65,44.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,601899,紫金矿业,91,9179.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,44.0,-47.0,ok,2026-05-11,34.55,34.27,34.72,33.85,3037097.0,-1.52,0.18,0.38,0.483,0.96,0.18,0.68,-0.3,-16.21,0.195,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-3.58,-4.21,0.7,不推送,False,温和放量；连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,603773,沃格光电,92,9138.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,2,1,98.0,6.0,ok,2026-05-11,74.08,80.03,80.03,73.67,257227.0,10.01,19.81,14.75,1.0,0.85,11.92,18.81,36.04,0.0,0.0,True,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.95,10.16,58.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,300502,新易盛,93,8992.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,4,4,85.0,-8.0,ok,2026-05-11,554.0,563.7,569.99,525.25,581077.0,2.18,7.89,4.97,0.859,1.59,3.35,2.81,3.09,-10.21,0.141,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,0.12,0.38,31.0,不推送,False,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,v4短线偏离MA5过多；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002179,中航光电,94,8954.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-11,1,1,,,ok,2026-05-11,37.68,40.61,40.61,37.68,1098050.0,9.99,9.28,12.03,1.0,3.01,8.09,10.46,11.06,0.0,0.0,True,False,0.0,,,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,7.93,7.44,48.4,观察池,False,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-11,001896,豫能控股,95,8949.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,2,100.0,5.0,ok,2026-05-11,16.76,16.81,17.56,16.52,1586395.0,2.44,2.5,-0.71,0.279,0.94,2.98,1.64,3.46,-10.82,0.721,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,0.38,-5.3,0.0,不推送,False,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002655,共达电声,96,8935.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-07,2,1,73.0,-23.0,ok,2026-05-11,41.0,36.37,41.11,35.45,1027629.0,-7.67,11.74,18.47,0.163,1.86,3.54,17.32,36.24,-11.53,0.019,False,False,0.0,共达电声:共达电声股份有限公司关于股票交易异常波动的公告,股票交易异常波动 | 共达电声:共达电声股份有限公司关于股票交易异常波动的公告,,,True,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-9.73,13.88,0.0,不推送,False,放量仍可控；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600118,中国卫星,97,8910.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,2,16.0,-81.0,ok,2026-05-11,115.4,116.11,119.5,113.54,700996.0,1.69,8.41,18.56,0.431,1.03,6.04,11.62,21.38,-2.84,0.569,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-0.37,13.97,2.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,000720,新能泰山,98,8826.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-08,2,2,75.0,-23.0,ok,2026-05-11,5.77,5.83,6.03,5.6,3240230.0,2.46,24.04,26.46,0.535,3.0,12.42,18.45,15.64,-18.8,0.465,False,False,0.0,新能泰山:股票交易异常波动公告,股票交易异常波动 | 新能泰山:股票交易异常波动公告,-1.51,-1.51,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,0.4,21.87,0.0,不推送,False,近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,002015,协鑫能科,99,8769.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,3,1,42.0,-57.0,ok,2026-05-11,20.91,20.28,21.7,20.19,1640990.0,-0.49,3.84,8.51,0.06,0.99,2.91,4.22,7.53,-11.79,0.523,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-2.55,3.92,22.4,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-11,600519,贵州茅台,100,8632.0,10jqka,post_close,2026-05-11 15:00:00,2026-05-06,2,1,99.0,-1.0,ok,2026-05-11,1372.89,1361.33,1372.89,1361.0,57135.0,-0.85,-0.99,-2.84,0.028,1.37,-0.85,-2.43,-3.88,-13.18,0.0,False,False,0.0,,,,,False,,,,强势,80.25,2.06,4.59,0,2026-05-11,common_index_cache,1.08,2.16,3.5,2.86,5.15,6.56,-2.91,-7.43,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002081,金螳螂,1,217595.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,2.0,1.0,ok,2026-05-12,7.43,7.98,7.98,7.25,5535447.0,10.07,11.76,35.25,1.0,1.13,11.89,30.58,58.71,0.0,0.0,True,False,0.0,金螳螂:关于举行2025年度网上业绩说明会的公告,其他 | 金螳螂:关于举行2025年度网上业绩说明会的公告,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.3,30.84,77.4,观察池,False,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,000066,中国长城,2,195027.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,8.0,6.0,ok,2026-05-12,23.52,25.36,25.74,23.42,6895009.0,8.38,5.75,27.95,0.836,1.56,7.8,22.8,39.89,-1.48,0.164,False,False,0.0,,,2.85,2.85,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,8.61,23.54,77.4,不推送,False,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,603778,国晟科技,3,192845.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,9.0,6.0,ok,2026-05-12,24.1,24.89,25.38,21.86,1061725.0,2.47,-3.94,-6.43,0.861,1.29,-4.26,-5.04,-8.16,-27.37,0.139,False,False,0.0,,,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,2.7,-10.84,55.4,不推送,False,人气Top3；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势；v4龙虎榜活跃,近5日趋势未确认；仍在20日线下方；热度可能进入后段,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600396,华电辽能,4,189694.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,10.0,6.0,ok,2026-05-12,14.0,15.05,15.05,12.93,3305538.0,10.01,25.42,51.71,1.0,1.24,17.43,31.38,55.72,0.0,0.0,True,False,0.0,华电辽能:关于股票交易风险提示的公告,风险提示性公告 | 华电辽能:关于股票交易风险提示的公告,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.24,47.3,55.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,002428,云南锗业,5,157750.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,30.0,25.0,ok,2026-05-12,91.28,101.42,101.42,88.99,1127451.0,10.0,26.46,44.87,1.0,1.02,16.07,27.46,41.77,0.0,0.0,True,False,0.0,,,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,10.23,40.46,85.4,观察池,False,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-12,002580,圣阳股份,6,151245.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,1.0,-5.0,ok,2026-05-12,34.59,34.17,35.8,33.24,1356187.0,-0.29,14.24,24.34,0.363,1.11,6.1,12.72,20.74,-5.58,0.473,False,False,0.0,圣阳股份:关于参加2026年山东辖区上市公司投资者网上集体接待日活动的公告,调研活动 | 圣阳股份:关于参加2026年山东辖区上市公司投资者网上集体接待日活动的公告,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-0.06,19.93,32.4,不推送,False,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002361,神剑股份,7,125996.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,11.0,4.0,ok,2026-05-12,22.03,20.25,22.03,20.07,2342282.0,-8.99,-6.25,-1.46,0.092,0.89,-5.56,-4.01,-0.61,-15.45,0.0,False,False,0.0,,,,,True,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-8.76,-5.87,6.7,不推送,False,人气Top10；温和放量；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,300308,中际旭创,8,117198.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,29.0,21.0,ok,2026-05-12,961.0,1017.99,1022.9,960.0,345421.0,8.28,16.01,18.72,0.922,1.31,11.19,15.08,19.61,-0.48,0.078,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,8.51,14.31,94.4,重点观察,True,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：先保留高胜率形态，等次日承接继续确认；一旦变成后段弱承接，就不再恋战。,v4
2026-05-12,600276,恒瑞医药,9,105125.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-12,1,1,,,ok,2026-05-12,53.53,56.11,58.87,52.75,2465400.0,4.84,4.53,4.14,0.549,3.22,4.01,2.98,1.21,-6.41,0.451,False,False,0.0,恒瑞医药:恒瑞医药关于与百时美施贵宝公司签署战略合作及许可协议的公告,签订协议 | 恒瑞医药:恒瑞医药关于与百时美施贵宝公司签署战略合作及许可协议的公告,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,5.07,-0.27,23.4,不推送,False,人气Top10；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4事件催化加分（战略合作/签订协议）,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,002342,巨力索具,10,100183.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,21.0,11.0,ok,2026-05-12,21.83,20.4,21.95,20.05,2287060.0,-7.98,-7.78,2.98,0.184,0.88,-4.59,1.21,5.58,-15.0,0.063,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-7.75,-1.43,28.7,不推送,False,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600522,中天科技,11,95682.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,5.0,-6.0,ok,2026-05-12,44.0,44.08,46.18,43.25,4281311.0,0.5,14.85,33.09,0.283,1.46,9.05,18.02,30.34,-4.55,0.717,False,False,0.0,,,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,0.73,28.68,1.4,不推送,False,人气Top20；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-12,600726,华电能源,12,95076.0,10jqka,post_close,2026-05-12 15:00:00,2026-05-06,5,5,43.0,31.0,ok,2026-05-12,7.72,7.7,8.0,7.1,4149437.0,-1.28,1.18,16.84,0.667,0.94,2.56,9.33,30.39,-6.21,0.311,False,False,0.0,华电能源:关于参加黑龙江辖区上市公司2026年投资者网上集体接待日活动的公告,调研活动 | 华电能源:关于参加黑龙江辖区上市公司2026年投资者网上集体接待日活动的公告,,,False,,,,强势,61.39,-0.23,4.41,0,2026-05-12,common_index_cache,-0.25,-0.47,0.15,2.49,4.75,7.01,-1.05,12.43,50.4,不推送,False,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
