signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-14,002709,天赐材料,46,53509.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,70.0,24.0,ok,2026-05-14,57.9,55.51,59.0,55.51,1105275.0,-4.16,-6.8,-11.61,0.0,0.8,-4.29,-6.0,1.38,-14.57,0.315,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-2.26,-12.59,0.0,不推送,False,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002506,协鑫集成,47,53428.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,4.5,4.9,4.9,4.49,7942359.0,10.11,11.11,9.87,1.0,1.89,8.84,10.78,9.57,-22.96,0.0,True,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,12.01,8.89,56.2,观察池,False,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-14,600519,贵州茅台,48,53267.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,4,2,100.0,52.0,ok,2026-05-14,1338.0,1342.17,1369.06,1335.18,55244.0,-0.14,-1.41,-2.11,0.206,1.16,-0.95,-2.12,-4.16,-14.4,0.794,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,1.76,-3.09,0.0,不推送,False,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；v4长上影承接转弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002217,合力泰,49,52215.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,14.0,-35.0,ok,2026-05-14,3.51,3.36,3.54,3.35,7334884.0,-5.08,-5.88,-4.0,0.053,0.67,-3.28,1.85,11.46,-10.64,0.158,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-3.18,-4.98,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002460,赣锋锂业,50,52017.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-07,2,1,96.0,46.0,ok,2026-05-14,82.33,79.98,83.31,79.67,653995.0,-3.63,-6.1,-9.11,0.085,0.96,-4.0,-6.31,-5.41,-12.75,0.269,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-1.73,-10.09,0.0,不推送,False,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002428,云南锗业,51,51734.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,36.0,-15.0,ok,2026-05-14,100.0,97.2,105.17,97.0,1001161.0,-4.25,5.42,21.2,0.024,0.91,1.59,15.09,28.1,-7.58,0.633,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-2.35,20.22,0.0,不推送,False,温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,000601,韶能股份,52,47440.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-13,2,2,98.0,46.0,ok,2026-05-14,9.79,8.23,9.79,8.15,3628496.0,-7.53,11.97,14.46,0.049,3.94,3.31,11.14,15.2,-15.93,0.0,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-5.63,13.48,0.0,不推送,False,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分,当日转弱；收盘承接偏弱；放量过猛；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,300058,蓝色光标,53,47391.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,6,5,62.0,9.0,ok,2026-05-14,19.25,17.35,19.39,17.31,4656848.0,-7.91,-8.35,-10.1,0.019,0.78,-5.73,-3.92,-3.8,-16.14,0.067,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-6.01,-11.08,0.0,不推送,False,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002498,汉缆股份,54,47387.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-07,3,2,34.0,-20.0,ok,2026-05-14,11.7,10.15,11.7,10.12,4908274.0,-7.81,11.54,9.26,0.019,2.24,2.75,8.39,11.88,-13.25,0.0,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-5.91,8.28,3.55,不推送,False,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,688008,澜起科技,55,47136.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,4,2,12.0,-43.0,ok,2026-05-14,280.0,265.08,282.0,262.97,107668865.0,2.43,6.36,26.28,0.111,1.21,8.28,23.31,42.14,-6.0,0.105,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,4.33,25.3,0.0,不推送,False,温和放量；近5日强势延续；连续上榜确认；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,300782,卓胜微,56,47055.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-13,2,2,90.0,34.0,ok,2026-05-14,130.95,140.88,144.9,129.47,641143.0,10.99,31.19,32.21,0.739,1.96,19.61,27.5,29.38,-2.77,0.261,True,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,12.89,31.23,26.55,观察池,False,当日涨停附近；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-14,002149,西部材料,57,46975.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,87.0,30.0,ok,2026-05-14,74.96,69.0,76.38,68.74,714205.0,-7.95,-8.54,-6.08,0.034,0.78,-5.78,0.38,9.07,-12.51,0.186,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-6.05,-7.06,0.0,不推送,False,站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,300433,蓝思科技,58,46095.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-11,3,2,79.0,21.0,ok,2026-05-14,32.7,32.31,33.5,31.6,1767367.0,-1.16,4.83,16.98,0.374,1.23,4.33,12.89,15.78,-10.42,0.421,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,0.74,16.0,10.55,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,688234,天岳先进,59,45818.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,156.0,169.0,175.96,156.0,32001473.0,15.26,34.93,52.09,0.651,1.75,24.35,39.53,53.68,-3.96,0.349,True,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,17.16,51.11,0.0,观察池,False,当日涨停附近；温和放量；v4多头排列技术加分,短线涨幅过热；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-14,600176,中国巨石,60,45670.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,4,1,47.0,-13.0,ok,2026-05-14,39.3,37.62,39.3,36.9,1555877.0,-1.26,-1.03,-0.82,0.3,1.15,-0.76,1.9,8.27,-5.67,0.0,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,0.64,-1.8,0.0,不推送,False,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,603601,再升科技,61,45331.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,17.0,-44.0,ok,2026-05-14,18.03,16.57,18.38,16.5,2019070.0,-8.3,-7.43,-4.33,0.037,0.85,-5.11,-1.17,4.24,-11.63,0.186,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-6.4,-5.31,0.0,不推送,False,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,300394,天孚通信,62,45254.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-13,2,2,46.0,-16.0,ok,2026-05-14,394.52,392.0,406.56,383.0,679866.0,3.65,18.1,19.46,0.382,1.29,10.68,17.24,14.39,-3.58,0.511,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,5.55,18.48,0.0,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002491,通鼎互联,63,45116.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-07,5,4,13.0,-50.0,ok,2026-05-14,26.16,24.65,26.39,24.38,2297473.0,-8.53,8.45,31.26,0.134,1.72,2.72,20.38,35.17,-10.2,0.114,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-6.63,30.28,0.0,不推送,False,温和放量；近5日强势延续；连续上榜确认；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,000988,华工科技,64,45100.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,58.0,-6.0,ok,2026-05-14,143.88,137.4,146.2,137.35,905534.0,-3.31,-6.89,2.92,0.006,0.88,-2.95,4.03,10.51,-8.7,0.262,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-1.41,1.94,0.0,不推送,False,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002080,中材科技,65,44834.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-12,2,1,45.0,-20.0,ok,2026-05-14,66.92,68.79,71.9,65.02,597648.0,2.81,9.05,8.88,0.548,1.13,5.13,11.58,22.37,-4.33,0.452,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,4.71,7.9,0.0,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分,人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002156,通富微电,66,44019.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,56.0,-10.0,ok,2026-05-14,60.93,57.4,61.2,57.39,1301482.0,-5.69,-6.24,-2.84,0.003,0.72,-3.08,1.83,9.85,-7.76,0.071,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-3.79,-3.82,0.0,不推送,False,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,000547,航天发展,67,44001.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-08,5,5,71.0,4.0,ok,2026-05-14,27.83,26.03,28.08,26.01,1669145.0,-6.9,-9.65,3.79,0.01,0.74,-5.72,0.03,-2.01,-24.11,0.121,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-5.0,2.81,0.0,不推送,False,持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,601179,中国西电,68,43338.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-08,5,5,40.0,-28.0,ok,2026-05-14,18.8,17.61,18.94,17.6,3542213.0,-7.41,-2.71,0.63,0.007,1.08,-3.37,-0.69,0.04,-14.72,0.104,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-5.51,-0.35,0.0,不推送,False,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002929,润建股份,69,43205.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-07,4,3,96.0,27.0,ok,2026-05-14,96.56,86.9,96.56,86.08,556624.0,-1.0,11.91,22.19,0.078,1.92,5.88,21.53,33.53,-10.0,0.0,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,0.9,21.21,0.0,不推送,False,放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；v4多头排列技术加分,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002565,顺灏股份,70,42778.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,6,1,17.0,-53.0,ok,2026-05-14,20.0,18.36,20.08,18.31,1490932.0,-9.42,-15.74,-7.55,0.028,0.76,-9.12,-6.55,-6.04,-20.14,0.045,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-7.52,-8.53,0.0,不推送,False,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002050,三花智控,71,42667.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,59.0,-12.0,ok,2026-05-14,51.7,49.43,52.06,49.38,1523612.0,-4.02,-3.48,-1.77,0.019,0.82,-2.98,1.06,4.59,-10.16,0.134,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-2.12,-2.75,0.0,不推送,False,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600726,华电能源,72,42424.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,65.0,-7.0,ok,2026-05-14,8.86,8.0,9.06,8.0,5079108.0,-5.55,2.56,5.12,0.0,1.23,1.32,7.07,28.03,-11.7,0.189,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-3.65,4.14,1.35,不推送,False,温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600186,莲花控股,73,41478.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,6.0,-67.0,ok,2026-05-14,10.82,10.54,11.13,10.25,2659825.0,-1.68,2.33,-5.3,0.33,0.86,1.25,-0.53,11.25,-8.74,0.352,False,False,0.0,,,,,,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,0.22,-6.28,0.0,不推送,False,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
