signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-15,002156,通富微电,32,20596.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,66.0,34.0,ok,2026-05-15,58.58,62.06,63.84,58.55,1831327.0,5.44,,,0.664,,0.0,0.0,0.0,-2.79,0.336,False,False,0.0,,,-2.98,-2.98,False,0.5777735422843102,0.1472974480971052,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,6.4,,26.3,不推送,False,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002361,神剑股份,33,20588.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,12.0,-21.0,ok,2026-05-15,18.74,18.39,19.0,17.7,1509871.0,-2.75,,,0.531,,0.0,0.0,0.0,-3.21,0.2,False,False,0.0,,,10.72,10.72,False,0.171495584896689,0.0972660374813727,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-1.79,,6.4,不推送,False,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4主力资金强净流入,当日转弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002281,光迅科技,34,20332.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,25.0,-9.0,ok,2026-05-15,200.0,196.97,203.79,183.5,854321.0,-3.35,,,0.664,,0.0,0.0,0.0,-3.35,0.187,False,False,0.0,光迅科技:002281光迅科技投资者关系管理信息20260515,调研活动 | 光迅科技:002281光迅科技投资者关系管理信息20260515,-6.32,-6.32,False,0.7349473104152885,0.4036049291888909,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-2.39,,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；热度可能进入后段；震荡市里相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,688012,中微公司,35,20127.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,ok,2026-05-15,432.17,469.58,475.67,428.1,269651.0,7.03,,,0.872,,0.0,0.0,0.0,-1.28,0.128,False,False,0.0,,,1.84,1.84,False,0.9863454784811592,0.1988169938781585,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,7.99,,53.95,不推送,False,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600111,北方稀土,36,20103.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,91.0,55.0,ok,2026-05-15,54.0,56.08,56.13,53.99,1456171.0,3.01,,,0.977,,0.0,0.0,0.0,-0.09,0.023,False,False,0.0,,,3.89,3.89,False,0.5571497884379204,0.1083116455194392,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,3.97,,59.95,不推送,False,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002929,润建股份,37,19800.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-07,5,4,69.0,32.0,ok,2026-05-15,88.14,91.19,95.59,87.0,525322.0,4.94,,,0.488,,0.0,0.0,0.0,-4.6,0.512,False,False,0.0,,,2.85,2.85,False,0.8987751151434048,0.2682900493293825,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,5.9,,22.3,不推送,False,人气Top50；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600703,三安光电,38,19688.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,29.0,-9.0,ok,2026-05-15,16.11,16.66,17.0,15.95,3659744.0,3.87,,,0.676,,0.0,0.0,0.0,-2.0,0.324,False,False,0.0,三安光电:三安光电股份有限公司关于控股股东股份被轮候冻结的公告,股份质押、冻结 | 三安光电:三安光电股份有限公司关于控股股东股份被轮候冻结的公告,-11.51,-11.51,False,0.6456260989761335,0.1898919369761495,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,4.83,,18.3,不推送,False,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002709,天赐材料,39,19363.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,46.0,7.0,ok,2026-05-15,57.71,58.02,58.89,55.81,993474.0,0.54,,,0.718,,0.0,0.0,0.0,-1.48,0.282,False,False,0.0,,,3.14,3.14,False,0.5347154406449182,0.1748516008266384,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,1.5,,30.3,不推送,False,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002309,中利集团,40,19190.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,3,1,96.0,56.0,ok,2026-05-15,5.34,4.65,5.34,4.65,6584998.0,-10.06,,,0.0,,0.0,0.0,0.0,-12.92,0.0,False,False,0.0,,,-15.91,-15.91,True,0.4481150862818049,0.097085441459417,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-9.1,,0.0,不推送,False,人气Top50；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600726,华电能源,41,19149.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,72.0,31.0,ok,2026-05-15,8.86,8.28,9.06,8.0,4703292.0,-2.24,,,0.264,,0.0,0.0,0.0,-8.61,0.189,False,False,0.0,,,-4.25,-4.25,False,0.7832357056683393,0.5218464289432269,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-1.28,,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600759,ST洲际,42,19048.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,5,1,31.0,-11.0,ok,2026-05-15,2.8,2.8,2.8,2.8,47905.0,-5.08,,,1.0,,0.0,0.0,0.0,0.0,,False,False,0.0,ST洲际:洲际油气股份有限公司股票交易异常波动公告,股票交易异常波动 | ST洲际:洲际油气股份有限公司股票交易异常波动公告,-66.38,-66.38,False,0.0040318552458136,0.1438027188947913,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-4.12,,7.4,不推送,False,人气Top50；收在日内高位；站上20日线且不过热；v4筹码集中加分,当日转弱；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600330,天通股份,43,19001.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,15.0,-28.0,ok,2026-05-15,32.0,34.68,35.19,32.0,1772057.0,6.18,,,0.84,,0.0,0.0,0.0,-1.45,0.16,False,False,0.0,,,-16.22,-16.22,True,0.4240154817920659,0.180187128471247,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,7.14,,34.95,不推送,False,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜活跃,热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,000858,五粮液,44,18600.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,7,5,9.0,-35.0,ok,2026-05-15,88.0,86.94,88.08,86.62,329237.0,-2.3,,,0.219,,0.0,0.0,0.0,-1.29,0.055,False,False,0.0,,,-21.38,-21.38,False,0.0,0.1593153734666129,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-1.34,,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,300024,机器人,45,18331.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,ok,2026-05-15,14.92,16.02,16.64,14.91,1048077.0,7.23,,,0.642,,0.0,0.0,0.0,-3.73,0.358,False,False,0.0,,,14.11,14.11,False,0.4131621598318625,0.1479114786449278,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,8.19,,40.3,不推送,False,人气Top50；当日强涨；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,603629,利通电子,46,18078.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,33.0,-13.0,ok,2026-05-15,169.86,166.79,181.5,166.49,361010.0,-2.12,,,0.02,,0.0,0.0,0.0,-8.1,0.775,False,False,0.0,,,-2.45,-2.45,False,0.8257245914697238,0.2661907583714676,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-1.16,,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002297,博云新材,47,17968.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,82.0,35.0,ok,2026-05-15,25.91,25.65,27.24,25.48,1243168.0,2.97,,,0.097,,0.0,0.0,0.0,-5.84,0.756,False,False,0.0,,,2.65,2.65,False,0.6752781889611651,0.0602753440462137,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,3.93,,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,300442,润泽科技,48,17946.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-13,2,1,38.0,-10.0,ok,2026-05-15,100.9,98.12,100.98,96.15,199242.0,-1.28,,,0.408,,0.0,0.0,0.0,-2.83,0.017,False,False,0.0,3-2法律意见书(申报稿)(润泽智算科技集团股份有限公司) | 4-1本次重大资产重组涉及的拟购买资产最近两年及一期的财务报告和审计报告(确实无法提供的，应当说明原因及相关资产的财务状况和经营成果)(申报稿)(润泽智算科技集团股份有限公司) | 4-2本次重大资产重组涉及的拟购买资产的评估报告及评估说明，或者估值报告(申报稿)(润泽智算科技集团股份有限公司),创业板重大资产重组法律意见书申报稿 | 创业板重大资产重组审计报告申报稿 | 创业板重大资产重组资产评估报告申报稿 | 3-2法律意见书(申报稿)(润泽智算科技集团股份有限公司) | 4-1本次重大资产重组涉及的拟购买资产最近两年及一期的财务报告和审计报告(确实无法提供的，应当说明原因及相关资产的财务状况和经营成果)(申报稿)(润泽智算科技集团股份有限公司) | 4-2本次重大资产重组涉及的拟购买资产的评估报告及评估说明，或者估值报告(申报稿)(润泽智算科技集团股份有限公司),-0.25,-0.25,False,0.9090203942412204,0.146303475546398,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-0.32,,0.0,不推送,False,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002371,北方华创,49,17577.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-15,1,1,,,ok,2026-05-15,663.03,651.45,672.01,641.96,59916.0,-1.74,,,0.316,,0.0,0.0,0.0,-3.06,0.299,False,False,0.0,北方华创:002371北方华创投资者关系管理信息20260515,调研活动 | 北方华创:002371北方华创投资者关系管理信息20260515,0.93,0.93,False,0.987025079913613,0.2096830852934934,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-0.78,,1.0,不推送,False,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,002384,东山精密,50,17291.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,8,8,36.0,-14.0,ok,2026-05-15,220.1,222.76,225.57,216.05,703464.0,0.31,,,0.705,,0.0,0.0,0.0,-1.25,0.295,False,False,0.0,,,-15.16,-15.16,False,0.6887254023108091,0.3990971604747669,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,1.27,,10.3,不推送,False,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600105,永鼎股份,51,16591.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-07,7,7,22.0,-29.0,ok,2026-05-15,50.7,50.85,50.97,47.93,976953.0,-1.36,,,0.961,,0.0,0.0,0.0,-0.24,0.039,False,False,0.0,,,-6.54,-6.54,False,0.6306339575219572,0.2128257013219707,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-0.4,,3.35,不推送,False,收在日内高位；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,600176,中国巨石,52,16322.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,5,2,60.0,8.0,ok,2026-05-15,35.8,37.95,38.28,35.8,1494367.0,6.84,,,0.867,,0.0,0.0,0.0,-0.86,0.133,False,False,0.0,,,-16.19,-16.19,False,0.633815186246282,0.4159715576705065,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,7.8,,32.3,不推送,False,当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,603278,大业股份,53,16307.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-11,3,1,69.0,16.0,ok,2026-05-15,14.8,16.96,16.96,14.8,758067.0,9.99,,,1.0,,0.0,0.0,0.0,0.0,0.0,True,False,0.0,,,28.56,28.56,False,0.9988575844209888,0.1620852042492607,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,10.95,,64.3,观察池,False,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-15,001896,豫能控股,54,16079.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,7,6,41.0,-13.0,ok,2026-05-15,16.56,14.91,16.64,14.8,1404502.0,-7.91,,,0.06,,0.0,0.0,0.0,-10.4,0.043,False,False,0.0,,,-14.61,-14.61,False,0.0490845758434122,0.0918720855426933,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-6.95,,0.0,不推送,False,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-15,601899,紫金矿业,55,16062.0,10jqka,intraday_1430,2026-05-15 14:30:00,2026-05-06,7,2,100.0,45.0,ok,2026-05-15,32.99,31.78,33.0,31.5,4099430.0,-5.19,,,0.187,,0.0,0.0,0.0,-3.7,0.007,False,False,0.0,,,-13.65,-13.65,False,0.1992854189542759,0.2256609559852047,,震荡,43.64,-0.96,0.44,0,2026-05-15,common_index_cache,-1.02,-1.17,-0.56,-1.07,-0.02,3.5,-4.23,,0.0,不推送,False,站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
