strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,77.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,44,301308,江波龙,重点观察,88.0,8.54,8.25,强势,1.6,-0.56,2026-04-29,0,common_index_cache,6.94,8.81,0.0,0.945,1.26,17.25,3,2.0,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,76.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,18,603778,国晟科技,不推送,58.0,8.31,4.87,强势,1.6,-0.56,2026-04-29,0,common_index_cache,6.71,5.43,0.0,0.894,0.9,-3.49,14,57.0,post_close,2026-04-29 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,75.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,002460,赣锋锂业,普通观察,76.0,5.85,5.69,强势,1.6,-0.56,2026-04-29,0,common_index_cache,4.25,6.25,0.0,0.96,1.25,5.1,1,67.0,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,75.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,50,002466,天齐锂业,普通观察,76.0,4.12,6.77,强势,1.6,-0.56,2026-04-29,0,common_index_cache,2.52,7.33,0.0,0.941,1.21,16.96,1,19.0,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,73.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,22,000890,法尔胜,重点观察,88.0,8.18,12.86,强势,1.6,-0.56,2026-04-29,0,common_index_cache,6.58,13.42,0.0,0.812,0.89,14.86,1,55.0,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3尾盘缩量强承接；v3热点早段优先,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,72.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,603538,美诺华,不推送,59.0,8.62,29.31,强势,1.6,-0.56,2026-04-29,0,common_index_cache,7.02,29.87,0.0,1.0,1.07,29.03,14,29.0,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,71.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,600884,杉杉股份,重点观察,84.0,7.23,11.48,强势,1.6,-0.56,2026-04-29,0,common_index_cache,5.63,12.04,0.0,0.914,1.56,15.17,1,47.0,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,70.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,52,002192,融捷股份,重点观察,82.0,10.0,21.75,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,22.31,0.0,1.0,1.32,24.87,1,27.0,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,70.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,72,000657,中钨高新,普通观察,66.0,10.0,-1.41,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,-0.85,0.0,1.0,0.99,10.27,1,5.0,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；v3尾盘缩量强承接,近5日趋势未确认
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,70.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,65,600736,苏州高新,不推送,54.0,7.42,10.38,强势,1.6,-0.56,2026-04-29,0,common_index_cache,5.82,10.94,0.0,0.798,1.29,24.95,7,4.0,post_close,2026-04-29 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,67.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,77,000066,中国长城,不推送,54.0,1.07,15.44,强势,1.6,-0.56,2026-04-29,0,common_index_cache,-0.53,16.0,-3.0,0.975,1.39,15.25,4,-69.0,post_close,2026-04-29 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,63.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,43,600089,特变电工,不推送,64.0,1.53,-0.87,强势,1.6,-0.56,2026-04-29,0,common_index_cache,-0.07,-0.31,-3.0,0.939,0.9,0.81,3,25.0,post_close,2026-04-29 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,63.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,78,603773,沃格光电,普通观察,68.0,10.0,8.36,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,8.92,0.0,1.0,0.81,41.08,1,-32.0,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v3尾盘缩量强承接,偏离20日线较大；人气排名明显回落
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察3只: 站上20日线且不过热、近5日趋势升温、人气排名明显上升、当日涨停附近。,62.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,2,603986,兆易创新,不推送,62.0,0.45,-1.62,强势,1.6,-0.56,2026-04-29,0,common_index_cache,-1.15,-1.06,-3.0,0.811,1.15,10.37,1,89.0,post_close,2026-04-29 15:00:00,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认
