strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v1,2026-05-11,000988,华工科技,22,重点观察,83.0,True,post_close,2026-05-11 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-11,147.56,2026-05-27,12,8.35,-0.39,-2.3,1.99,-2.41,True,-2.3,1.99,-2.41,True,-6.89,1.99,-7.29,True,-0.12,1.99,-11.72,True,16.52,16.52,-11.72,True
v1,2026-05-11,600111,北方稀土,23,重点观察,81.0,True,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-11,57.85,2026-05-27,12,-16.09,0.09,-5.89,0.17,-6.6,True,-5.89,0.17,-6.6,True,-7.92,0.17,-7.93,True,-10.63,0.17,-11.43,True,-11.65,0.17,-14.83,True
v1,2026-05-11,002008,大族激光,24,观察池,84.0,False,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-11,134.07,2026-05-27,12,-2.06,-0.05,0.29,4.14,-4.47,True,0.29,4.14,-4.47,True,11.16,16.58,-4.47,True,3.18,16.58,-4.47,True,6.09,16.58,-4.47,True
v1,2026-05-11,600186,莲花控股,25,不推送,21.75,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；近5日趋势未确认；强势市里个股相对走弱,2026-05-11,10.3,2026-05-27,12,15.24,-1.46,-3.01,-0.87,-4.76,True,-3.01,-0.87,-4.76,True,2.33,8.06,-4.85,True,2.04,8.06,-4.85,True,25.53,25.53,-4.85,True
v1,2026-05-11,002156,通富微电,26,普通观察,73.0,True,post_close,2026-05-11 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-11,61.22,2026-05-27,12,16.82,0.0,-2.84,0.1,-3.63,True,-2.84,0.1,-3.63,True,-6.24,0.1,-7.01,True,-5.15,0.1,-9.77,True,13.98,13.98,-10.14,True
v1,2026-05-11,300136,信维通信,27,观察池,78.0,False,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-11,115.52,2026-05-27,12,-3.06,1.8,-5.43,2.25,-6.99,True,-5.43,2.25,-6.99,True,-11.31,2.25,-11.31,True,-3.31,2.25,-15.8,True,2.69,7.82,-15.8,True
v1,2026-05-11,603278,大业股份,28,不推送,24.0,False,post_close,2026-05-11 15:00:00,人气Top50；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高,2026-05-11,15.35,2026-05-27,12,-17.07,-2.93,2.8,5.6,-6.97,True,2.8,5.6,-6.97,True,0.46,9.58,-6.97,True,11.21,18.89,-6.97,True,-13.09,18.89,-13.62,True
v1,2026-05-11,300308,中际旭创,29,重点观察,81.0,True,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-11,940.13,2026-05-27,12,18.21,2.22,8.28,8.8,2.11,True,8.28,8.8,2.11,True,14.66,15.82,2.11,True,11.15,16.99,2.11,True,16.26,16.99,2.11,True
v1,2026-05-11,002428,云南锗业,30,普通观察,72.0,True,post_close,2026-05-11 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,2026-05-11,92.2,2026-05-27,12,-11.41,-1.0,10.0,10.0,-3.48,True,10.0,10.0,-3.48,True,5.42,14.07,-3.48,True,-0.82,14.07,-3.62,True,-3.04,14.07,-9.6,True
v1,2026-05-11,301308,江波龙,31,观察池,70.0,False,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-11,556.66,2026-05-27,12,-0.91,-1.7,0.89,2.78,-3.45,True,0.89,2.78,-3.45,True,7.61,14.7,-3.45,True,6.39,14.7,-3.45,True,1.59,14.7,-3.59,True
v1,2026-05-11,601727,上海电气,32,不推送,51.0,False,post_close,2026-05-11 15:00:00,人气Top50；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,放量过猛,2026-05-11,8.9,2026-05-27,12,-5.51,-2.36,-4.61,-2.36,-5.06,True,-4.61,-2.36,-5.06,True,-1.12,4.83,-5.06,True,1.35,4.83,-5.06,True,0.34,4.83,-5.06,True
v1,2026-05-11,600745,*ST闻泰,33,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,2026-05-11,22.9,2026-05-27,12,-18.12,-4.98,-4.98,-4.98,-4.98,True,-4.98,-4.98,-4.98,True,-14.24,-4.98,-14.24,True,-22.58,-4.98,-22.58,True,-25.72,-4.98,-33.62,True
v1,2026-05-11,603629,利通电子,34,不推送,33.0,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；偏离20日线较大,2026-05-11,162.82,2026-05-27,12,31.48,0.0,-3.57,4.0,-4.86,True,-3.57,4.0,-4.86,True,4.66,9.86,-4.86,True,7.22,11.47,-4.86,True,24.06,27.75,-4.86,True
v1,2026-05-11,300058,蓝色光标,35,不推送,35.0,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,2026-05-11,18.93,2026-05-27,12,-16.69,-1.64,-3.8,-0.26,-4.86,True,-3.8,-0.26,-4.86,True,-8.35,2.43,-8.56,True,-5.44,2.43,-9.72,True,-11.36,2.43,-11.99,True
v1,2026-05-11,002475,立讯精密,36,不推送,43.0,False,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,2026-05-11,76.06,2026-05-27,12,-5.88,1.75,1.49,3.58,-0.74,True,1.49,3.58,-0.74,True,-0.87,7.52,-1.25,True,-4.15,7.52,-5.77,True,-1.79,7.52,-11.16,True
v1,2026-05-11,601778,晶科科技,37,不推送,17.75,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-11,7.3,2026-05-27,12,-14.38,1.1,-2.74,2.05,-4.66,True,-2.74,2.05,-4.66,True,3.01,7.53,-4.66,True,-9.59,7.53,-10.82,True,-9.59,7.53,-16.99,True
v1,2026-05-11,002202,金风科技,38,不推送,31.0,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,2026-05-11,28.16,2026-05-27,12,-16.19,-0.36,-3.16,-0.32,-4.08,True,-3.16,-0.32,-4.08,True,-7.56,-0.32,-7.74,True,-8.42,-0.32,-11.83,True,-11.65,-0.32,-13.71,True
v1,2026-05-11,002491,通鼎互联,39,观察池,52.0,False,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-11,22.73,2026-05-27,12,-6.56,7.79,9.99,9.99,2.55,True,9.99,9.99,2.55,True,8.45,20.77,2.55,True,4.22,20.77,-2.07,True,3.74,20.77,-4.36,True
v1,2026-05-11,002384,东山精密,40,不推送,61.0,False,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-11,218.3,2026-05-27,12,2.32,2.41,0.53,5.36,-2.19,True,0.53,5.36,-2.19,True,-1.56,5.36,-2.47,True,-3.23,5.36,-10.16,True,3.64,5.36,-10.16,True
v1,2026-05-11,688008,澜起科技,41,观察池,41.0,False,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,2026-05-11,249.22,2026-05-27,12,6.53,-3.36,-3.42,-1.4,-7.28,True,-3.42,-1.4,-7.28,True,6.36,13.15,-7.28,True,-0.49,13.15,-7.28,True,13.99,15.3,-7.28,True
v1,2026-05-11,002640,跨境通,42,观察池,70.0,False,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；涨停封板不可买,2026-05-11,4.54,2026-05-26,11,-20.7,1.32,-4.63,1.54,-5.95,True,-4.63,1.54,-5.95,True,-0.66,2.64,-6.17,True,-7.49,2.64,-9.25,True,-17.62,2.64,-18.5,True
v1,2026-05-11,600726,华电能源,43,不推送,61.0,False,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,2026-05-11,7.8,2026-05-27,12,7.31,-1.03,-1.28,2.56,-8.97,True,-1.28,2.56,-8.97,True,2.56,16.15,-8.97,True,-10.51,16.15,-11.79,True,-11.28,16.15,-22.82,True
v1,2026-05-11,300142,沃森生物,44,观察池,63.0,False,post_close,2026-05-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,放量过猛；涨停封板不可买,2026-05-11,16.0,2026-05-26,11,-12.94,-3.0,-2.81,1.44,-3.94,True,-2.81,1.44,-3.94,True,-8.31,1.44,-8.31,True,-12.62,1.44,-13.75,True,-10.56,1.44,-15.56,True
v1,2026-05-11,002181,粤传媒,45,不推送,58.0,False,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,2026-05-11,19.06,2026-05-27,12,-21.3,-0.94,-2.15,0.73,-7.66,True,-2.15,0.73,-7.66,True,-6.09,4.93,-9.76,True,-7.03,13.64,-9.76,True,-30.9,13.64,-31.9,True
v1,2026-05-11,000592,平潭发展,46,普通观察,75.0,True,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-11,11.86,2026-05-27,12,-26.22,-1.35,1.01,3.63,-2.7,True,1.01,3.63,-2.7,True,-6.16,5.06,-6.32,True,-12.31,5.06,-12.65,True,-17.96,5.06,-18.72,True
v1,2026-05-11,600759,ST洲际,47,不推送,0.0,False,post_close,2026-05-11 15:00:00,人气Top50；收在日内高位,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,2026-05-11,3.81,2026-05-27,12,-34.38,-4.99,-4.99,-4.99,-4.99,True,-4.99,-4.99,-4.99,True,-14.17,-4.99,-14.17,True,-22.57,-4.99,-22.57,True,-33.86,-4.99,-33.86,True
v1,2026-05-11,002297,博云新材,48,不推送,17.0,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,2026-05-11,25.15,2026-05-27,12,-5.81,-1.47,-4.17,-0.16,-7.36,True,-4.17,-0.16,-7.36,True,-0.95,6.28,-7.36,True,0.91,8.31,-7.36,True,16.26,16.26,-10.26,True
v1,2026-05-11,600105,永鼎股份,49,不推送,49.0,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,2026-05-11,51.4,2026-05-27,12,-5.64,0.45,1.79,8.93,0.39,True,1.79,8.93,0.39,True,5.04,9.71,-1.25,True,0.29,9.71,-3.31,True,-8.17,9.71,-10.74,True
v1,2026-05-11,601868,中国能建,50,不推送,35.0,False,post_close,2026-05-11 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,2026-05-11,3.25,2026-05-27,12,-10.77,0.0,2.15,4.31,-2.77,True,2.15,4.31,-2.77,True,-0.92,10.15,-2.77,True,-3.08,10.15,-4.0,True,-6.15,10.15,-9.23,True
v1,2026-05-11,600330,天通股份,51,观察池,62.0,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-11,32.08,2026-05-27,12,-2.71,5.89,1.81,5.99,-3.27,True,1.81,5.99,-3.27,True,2.24,10.82,-3.27,True,-6.23,10.82,-9.6,True,-2.4,10.82,-15.71,True
v1,2026-05-11,600703,三安光电,52,不推送,57.0,False,post_close,2026-05-11 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-11,16.04,2026-05-27,12,3.55,0.44,4.24,5.99,-0.56,True,4.24,5.99,-0.56,True,8.79,12.47,-0.56,True,0.87,12.47,-2.18,True,0.56,12.47,-2.49,True
v1,2026-05-11,600589,大位科技,53,不推送,44.0,False,post_close,2026-05-11 15:00:00,当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高,2026-05-11,13.02,2026-05-27,12,-16.59,-0.84,-2.84,-0.23,-4.69,True,-2.84,-0.23,-4.69,True,1.23,11.98,-4.76,True,-3.46,11.98,-5.15,True,-0.77,11.98,-7.07,True
v1,2026-05-11,000938,紫光股份,54,不推送,5.75,False,post_close,2026-05-11 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,2026-05-11,31.69,2026-05-27,12,-11.58,1.58,-3.16,1.92,-3.66,True,-3.16,1.92,-3.66,True,1.42,8.84,-4.23,True,0.44,8.84,-4.23,True,-2.05,8.84,-8.33,True
v1,2026-05-11,300604,长川科技,55,观察池,64.0,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-11,218.41,2026-05-27,12,0.82,0.72,-2.44,0.73,-4.31,True,-2.44,0.73,-4.31,True,-4.37,4.39,-7.14,True,-4.23,4.39,-10.73,True,13.55,18.44,-10.73,True
v1,2026-05-11,600379,宝光股份,56,观察池,83.0,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,2026-05-11,18.43,2026-05-27,12,-22.63,-0.65,-6.73,4.18,-9.71,True,-6.73,4.18,-9.71,True,2.77,12.86,-10.53,True,-8.9,12.86,-10.53,True,-27.62,12.86,-28.97,True
v1,2026-05-11,002149,西部材料,57,不推送,42.0,False,post_close,2026-05-11 15:00:00,当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落,2026-05-11,75.44,2026-05-27,12,-13.04,0.03,-1.46,4.55,-3.83,True,-1.46,4.55,-3.83,True,-8.54,4.55,-8.88,True,-2.04,4.55,-11.03,True,-7.24,4.55,-12.82,True
v1,2026-05-11,002709,天赐材料,58,不推送,9.75,False,post_close,2026-05-11 15:00:00,站上20日线且不过热；连续上榜确认,人气排名明显回落；强势市里个股相对走弱,2026-05-11,59.56,2026-05-27,12,-10.24,-0.54,-1.63,0.4,-5.89,True,-1.63,0.4,-5.89,True,-6.8,0.4,-6.8,True,-6.03,0.4,-8.5,True,-10.9,1.41,-12.24,True
v1,2026-05-11,603986,兆易创新,59,普通观察,65.0,True,post_close,2026-05-11 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-11,361.38,2026-05-27,12,42.28,0.0,-2.37,0.02,-3.58,True,-2.37,0.02,-3.58,True,-1.44,3.35,-6.1,True,10.48,14.04,-6.1,True,42.47,42.47,-6.1,True
v1,2026-05-11,000062,深圳华强,60,观察池,69.0,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,2026-05-11,39.09,2026-05-27,12,-18.34,1.05,-4.35,1.05,-5.35,True,-4.35,1.05,-5.35,True,-13.89,1.05,-14.17,True,-18.06,1.05,-19.21,True,-7.44,1.05,-20.82,True
v1,2026-05-11,600736,苏州高新,61,不推送,13.0,False,post_close,2026-05-11 15:00:00,温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大；人气排名明显回落；上影线偏长,2026-05-11,9.91,2026-05-27,12,-27.25,-3.13,0.5,2.93,-6.66,True,0.5,2.93,-6.66,True,-13.22,2.93,-13.22,True,-16.65,2.93,-17.15,True,-24.02,2.93,-26.44,True
v1,2026-05-11,600206,有研新材,62,普通观察,63.0,True,post_close,2026-05-11 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-11,32.87,2026-05-27,12,-14.42,0.0,-2.89,0.0,-7.24,True,-2.89,0.0,-7.24,True,-1.76,1.67,-7.24,True,-6.85,1.67,-8.12,True,-7.58,1.67,-12.53,True
v1,2026-05-11,300059,东方财富,63,不推送,55.0,False,post_close,2026-05-11 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-11,21.28,2026-05-25,10,-6.63,-0.66,-0.05,1.5,-1.27,True,-0.05,1.5,-1.27,True,-5.17,1.5,-5.22,True,-7.1,1.5,-8.08,True,-6.63,1.5,-9.02,True
v1,2026-05-11,000712,锦龙股份,64,观察池,49.0,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,放量过猛；涨停封板不可买,2026-05-11,11.41,2026-05-25,10,-8.68,-0.61,0.96,7.45,-1.05,True,0.96,7.45,-1.05,True,-3.68,7.45,-3.77,True,-5.0,7.45,-6.4,True,-8.68,7.45,-12.45,True
v1,2026-05-11,002050,三花智控,65,不推送,33.0,False,post_close,2026-05-11 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,2026-05-11,51.21,2026-05-27,12,-0.37,0.47,-0.57,1.74,-1.48,True,-0.57,1.74,-1.48,True,-3.48,1.74,-3.57,True,3.34,5.12,-3.83,True,5.27,7.36,-3.83,True
v1,2026-05-11,603399,永杉锂业,66,不推送,18.0,False,post_close,2026-05-11 15:00:00,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,2026-05-11,24.56,2026-05-27,12,-31.27,0.86,-1.95,2.16,-6.07,True,-1.95,2.16,-6.07,True,-14.09,2.16,-14.09,True,-20.44,2.16,-20.85,True,-28.5,2.16,-29.32,True
v1,2026-05-11,601179,中国西电,67,不推送,61.0,False,post_close,2026-05-11 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-11,18.1,2026-05-27,12,-8.4,0.0,6.08,7.24,-1.82,True,6.08,7.24,-1.82,True,-2.71,9.89,-2.76,True,-5.41,9.89,-7.02,True,-8.01,9.89,-12.15,True
v1,2026-05-11,920186,中科仪,68,观察池,31.0,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；涨停封板不可买,2026-05-11,109.99,2026-05-25,10,-8.17,3.62,2.1,8.19,-5.81,True,2.1,8.19,-5.81,True,2.75,14.54,-5.81,True,14.56,15.47,-5.81,True,-8.17,15.47,-15.52,True
v1,2026-05-11,300476,胜宏科技,69,普通观察,63.0,True,post_close,2026-05-11 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-11,378.24,2026-05-27,12,0.28,-0.1,-0.74,1.73,-2.47,True,-0.74,1.73,-2.47,True,-6.19,3.11,-6.25,True,-8.47,3.11,-11.11,True,1.39,3.38,-13.96,True
