strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v1,2026-04-28,002617,露笑科技,79,不推送,0.0,False,post_close,2026-04-28 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-28,7.51,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002342,巨力索具,80,不推送,4.0,False,post_close,2026-04-28 15:00:00,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-28,18.48,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600036,招商银行,81,不推送,34.0,False,post_close,2026-04-28 15:00:00,收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,2026-04-28,39.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600734,实达集团,82,不推送,0.0,False,post_close,2026-04-28 15:00:00,温和放量,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；上影线偏长,2026-04-28,2.35,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600522,中天科技,83,不推送,12.0,False,post_close,2026-04-28 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,2026-04-28,35.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,603985,恒润股份,84,不推送,54.0,False,post_close,2026-04-28 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-28,27.52,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,000539,粤电力A,85,不推送,50.0,False,post_close,2026-04-28 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-28,7.27,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600703,三安光电,86,不推送,0.0,False,post_close,2026-04-28 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-28,13.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600879,航天电子,87,不推送,0.0,False,post_close,2026-04-28 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,2026-04-28,22.34,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,000568,泸州老窖,88,不推送,0.0,False,post_close,2026-04-28 15:00:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-28,100.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,603601,再升科技,89,不推送,22.0,False,post_close,2026-04-28 15:00:00,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,2026-04-28,15.26,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,603399,永杉锂业,90,不推送,58.0,False,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-28,16.03,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,300766,每日互动,91,不推送,0.0,False,post_close,2026-04-28 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-28,29.33,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,300223,北京君正,92,不推送,4.0,False,post_close,2026-04-28 15:00:00,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,2026-04-28,124.02,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,300418,昆仑万维,93,不推送,0.0,False,post_close,2026-04-28 15:00:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-28,49.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002115,三维通信,94,不推送,16.0,False,post_close,2026-04-28 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热,放量过猛,2026-04-28,14.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,001896,豫能控股,95,不推送,0.0,False,post_close,2026-04-28 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,2026-04-28,15.73,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,600183,生益科技,96,不推送,24.0,False,post_close,2026-04-28 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,2026-04-28,76.62,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002565,顺灏股份,97,不推送,0.0,False,post_close,2026-04-28 15:00:00,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,2026-04-28,18.85,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,000967,盈峰环境,98,普通观察,68.0,True,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-28,14.18,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002218,拓日新能,99,不推送,48.0,False,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量,近5日趋势未确认,2026-04-28,5.71,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-28,002759,天际股份,100,不推送,0.0,False,post_close,2026-04-28 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,2026-04-28,34.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,601869,长飞光纤,1,不推送,28.0,False,post_close,2026-04-29 15:00:00,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,2026-04-29,370.52,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,603986,兆易创新,2,普通观察,62.0,True,post_close,2026-04-29 15:00:00,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,2026-04-29,308.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,600887,伊利股份,3,重点观察,82.0,True,post_close,2026-04-29 15:00:00,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-29,26.57,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,002176,江特电机,4,强推观察,91.0,True,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,2026-04-29,16.09,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,002709,天赐材料,5,强推观察,104.0,True,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-04-29,59.32,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,600111,北方稀土,6,强推观察,90.0,True,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-29,50.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,603501,豪威集团,7,不推送,52.0,False,post_close,2026-04-29 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱,2026-04-29,101.59,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,002081,金螳螂,8,强推观察,90.0,True,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,2026-04-29,5.36,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,600186,莲花控股,9,普通观察,73.0,True,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-04-29,10.82,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,600759,ST洲际,10,不推送,18.0,False,post_close,2026-04-29 15:00:00,人气Top10；收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方,2026-04-29,4.92,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,600396,华电辽能,11,不推送,32.0,False,post_close,2026-04-29 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-29,10.43,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,603629,利通电子,12,不推送,50.0,False,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜,量能不足；远离20日线过多；热度可能进入后段,2026-04-29,131.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,600821,金开新能,13,不推送,46.0,False,post_close,2026-04-29 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,2026-04-29,8.67,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,002297,博云新材,14,不推送,34.0,False,post_close,2026-04-29 15:00:00,人气Top20；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,2026-04-29,23.21,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,True,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,2026-04-29,70.98,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,600152,维科技术,16,不推送,36.0,False,post_close,2026-04-29 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,2026-04-29,14.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,601138,工业富联,17,不推送,28.0,False,post_close,2026-04-29 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,2026-04-29,66.26,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,603778,国晟科技,18,普通观察,64.0,True,post_close,2026-04-29 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,2026-04-29,27.37,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,000858,五粮液,19,不推送,28.0,False,post_close,2026-04-29 15:00:00,人气Top20；收盘承接较强；放量仍可控；连续上榜确认,当日转弱；近5日趋势未确认,2026-04-29,98.34,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,000651,格力电器,20,不推送,40.0,False,post_close,2026-04-29 15:00:00,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,放量过猛,2026-04-29,40.47,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,603538,美诺华,21,普通观察,65.0,True,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-04-29,65.3,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,000890,法尔胜,22,普通观察,72.0,True,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-29,17.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,600875,东方电气,23,不推送,26.0,False,post_close,2026-04-29 15:00:00,人气Top50；收盘承接较强；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,2026-04-29,39.96,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,002580,圣阳股份,24,不推送,24.0,False,post_close,2026-04-29 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-29,28.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,600487,亨通光电,25,不推送,14.0,False,post_close,2026-04-29 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,2026-04-29,67.38,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,601778,晶科科技,26,不推送,32.0,False,post_close,2026-04-29 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,2026-04-29,6.96,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,002460,赣锋锂业,27,普通观察,70.0,True,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-29,86.9,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,001896,豫能控股,28,普通观察,60.0,True,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,2026-04-29,16.93,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,600726,华电能源,29,不推送,6.0,False,post_close,2026-04-29 15:00:00,人气Top50；温和放量；持续霸榜,短线涨幅过热；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,2026-04-29,7.1,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,300390,天华新能,30,普通观察,67.0,True,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,2026-04-29,110.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,601888,中国中免,31,不推送,34.0,False,post_close,2026-04-29 15:00:00,人气Top50；收在日内高位；温和放量,近5日趋势未确认,2026-04-29,65.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,002340,格林美,32,普通观察,72.0,True,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-29,9.64,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,603906,龙蟠科技,33,普通观察,60.0,True,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升,偏离20日线较大,2026-04-29,32.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,002181,粤传媒,34,不推送,54.0,False,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-29,14.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,001309,德明利,35,不推送,54.0,False,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,2026-04-29,522.93,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,603399,永杉锂业,36,重点观察,75.0,True,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,2026-04-29,17.63,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,600884,杉杉股份,37,重点观察,78.0,True,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,2026-04-29,16.9,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,002202,金风科技,38,不推送,30.0,False,post_close,2026-04-29 15:00:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,2026-04-29,25.73,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,002407,多氟多,39,普通观察,72.0,True,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-29,35.87,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-04-29,603127,昭衍新药,40,不推送,24.0,False,post_close,2026-04-29 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,2026-04-29,38.64,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
