strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-05-07,002407,多氟多,49,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,603019,中科曙光,50,不推送,0.0,False,post_close,2026-05-07 15:00:00,人气Top50；连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,000062,深圳华强,51,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,000889,中嘉博创,52,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,688256,寒武纪,53,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600759,ST洲际,54,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,301308,江波龙,55,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600111,北方稀土,56,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,601208,东材科技,57,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002115,三维通信,58,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,000818,航锦科技,59,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002342,巨力索具,60,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,603538,美诺华,61,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,603803,瑞斯康达,62,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,603601,再升科技,63,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600158,中体产业,64,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002565,顺灏股份,65,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认；人气排名明显上升,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002428,云南锗业,66,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,603026,石大胜华,67,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600330,天通股份,68,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,603799,华友钴业,69,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,603778,国晟科技,70,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,603986,兆易创新,71,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600816,建元信托,72,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002655,共达电声,73,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,000592,平潭发展,74,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600736,苏州高新,75,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600770,综艺股份,76,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,601899,紫金矿业,77,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600884,杉杉股份,78,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,300068,ST南都,79,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,000833,粤桂股份,80,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002498,汉缆股份,81,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002176,江特电机,82,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,300476,胜宏科技,83,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600584,长电科技,84,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600821,金开新能,85,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002929,润建股份,86,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,603738,泰晶科技,87,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600666,奥瑞德,88,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600176,中国巨石,89,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,603256,宏和科技,90,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600208,衢州发展,91,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,301666,大普微,92,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,300014,亿纬锂能,93,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002463,沪电股份,94,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002192,融捷股份,95,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002460,赣锋锂业,96,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,300390,天华新能,97,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,603906,龙蟠科技,98,不推送,0.0,False,post_close,2026-05-07 15:00:00,-,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,600703,三安光电,99,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-07,002185,华天科技,100,不推送,0.0,False,post_close,2026-05-07 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,002081,金螳螂,1,不推送,24.0,False,intraday_0950,2026-05-08 09:50:00,人气Top3；站上20日线且不过热；连续上榜确认,当日转弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-08,6.85,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,000066,中国长城,2,不推送,12.0,False,intraday_0950,2026-05-08 09:50:00,人气Top3；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-08,23.18,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,603538,美诺华,3,不推送,16.0,False,intraday_0950,2026-05-08 09:50:00,人气Top3；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-08,58.38,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,002342,巨力索具,4,不推送,44.0,False,intraday_0950,2026-05-08 09:50:00,人气Top10；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-05-08,22.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,601991,大唐发电,5,观察池,76.0,False,intraday_0950,2026-05-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,2026-05-08,5.54,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,002217,合力泰,6,不推送,28.0,False,intraday_0950,2026-05-08 09:50:00,人气Top10；站上20日线且不过热；连续上榜确认,收盘承接偏弱,2026-05-08,3.51,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,603778,国晟科技,7,不推送,44.0,False,intraday_0950,2026-05-08 09:50:00,人气Top10；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-05-08,26.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,601868,中国能建,8,不推送,52.0,False,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-08,3.24,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,600522,中天科技,9,普通观察,72.0,True,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-08,40.01,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,002384,东山精密,10,不推送,40.0,False,intraday_0950,2026-05-08 09:50:00,人气Top10；站上20日线且不过热；连续上榜确认,-,2026-05-08,211.56,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,300058,蓝色光标,11,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,人气Top20；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-08,17.81,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,002580,圣阳股份,12,观察池,78.0,False,intraday_0950,2026-05-08 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,2026-05-08,32.9,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,600396,华电辽能,13,普通观察,68.0,True,intraday_0950,2026-05-08 09:50:00,人气Top20；当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-08,13.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,600745,*ST闻泰,14,不推送,35.0,False,intraday_0950,2026-05-08 09:50:00,人气Top20；收在日内高位；站上20日线且不过热；连续上榜确认,当日转弱；强势市里个股相对走弱,2026-05-08,24.1,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,002050,三花智控,15,不推送,14.0,False,intraday_0950,2026-05-08 09:50:00,人气Top20；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,2026-05-08,50.46,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,603399,永杉锂业,16,不推送,26.0,False,intraday_0950,2026-05-08 09:50:00,人气Top20；当日上涨；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,2026-05-08,23.76,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,002156,通富微电,17,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,人气Top20；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-08,57.61,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,603256,宏和科技,18,普通观察,64.0,True,intraday_0950,2026-05-08 09:50:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-08,148.81,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,600186,莲花控股,19,不推送,4.0,False,intraday_0950,2026-05-08 09:50:00,人气Top20；站上20日线且不过热；连续上榜确认,当日转弱；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,10.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,603629,利通电子,20,普通观察,60.0,True,intraday_0950,2026-05-08 09:50:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-08,165.58,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,301171,易点天下,21,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,600673,东阳光,22,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-08,41.13,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,002709,天赐材料,23,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-08,61.85,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,600487,亨通光电,24,不推送,52.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-08,79.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,002149,西部材料,25,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,72.61,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,600736,苏州高新,26,不推送,56.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-08,10.31,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,002491,通鼎互联,27,观察池,70.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,2026-05-08,20.66,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,000818,航锦科技,28,不推送,14.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,2026-05-08,18.95,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,601010,ST文峰,29,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50,缺少当日行情,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,000858,五粮液,30,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-08,92.24,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,600105,永鼎股份,31,不推送,40.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,2026-05-08,48.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-08,002361,神剑股份,32,不推送,0.0,False,intraday_0950,2026-05-08 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-08,18.3,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
