strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-05-11,002031,巨轮智能,20,不推送,2.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,7.73,2026-05-21,8,-6.08,-6.86,-6.86,-3.75,-7.89,True,-6.86,-3.75,-7.89,True,-1.16,3.75,-9.31,True,5.82,13.84,-9.31,True,,,,False
v2,2026-05-11,002281,光迅科技,6,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top10；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；v2回避转弱弱收盘样本,2026-05-11,213.53,2026-05-22,9,1.1,-6.34,-5.63,-2.22,-8.77,True,-5.63,-2.22,-8.77,True,-4.56,-0.34,-10.47,True,-1.7,0.61,-14.06,True,,,,False
v2,2026-05-11,002580,圣阳股份,8,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top10；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,26.53,2026-05-22,9,-1.7,30.38,28.8,34.94,25.29,True,28.8,34.94,25.29,True,18.06,37.58,16.43,True,-0.3,37.58,-0.87,True,,,,False
v2,2026-05-11,603778,国晟科技,14,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,22.8,2026-05-22,9,4.78,5.7,9.17,11.32,-4.12,True,9.17,11.32,-4.12,True,-1.18,11.32,-4.12,True,-1.49,11.32,-7.89,True,,,,False
v2,2026-05-11,600498,烽火通信,16,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,56.85,2026-05-21,8,-4.94,3.1,3.8,5.95,1.78,True,3.8,5.95,1.78,True,4.08,10.8,1.78,True,-1.2,10.8,-5.73,True,,,,False
v2,2026-05-11,600673,东阳光,24,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,37.98,2026-05-21,8,-4.74,1.4,-1.4,2.82,-2.79,True,-1.4,2.82,-2.79,True,0.13,4.48,-2.79,True,-3.55,4.48,-4.95,True,,,,False
v2,2026-05-11,603618,杭电股份,31,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；v2回避转弱弱收盘样本；v2回避后段过热样本,2026-05-11,36.55,2026-05-21,8,10.18,2.6,10.67,12.26,2.05,True,10.67,12.26,2.05,True,3.42,12.83,2.05,True,5.61,12.83,-1.5,True,,,,False
v2,2026-05-11,000988,华工科技,33,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；短线涨幅偏高；上影线偏长；v2回避后段过热样本,2026-05-11,154.48,2026-05-22,9,1.18,-4.85,-6.68,-2.58,-6.78,True,-6.68,-2.58,-6.78,True,-11.06,-2.58,-11.44,True,-4.6,-2.58,-15.68,True,,,,False
v2,2026-05-11,300449,汉邦高科,34,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50,缺少当日行情,,9.56,2026-05-21,8,-10.98,19.98,19.98,19.98,19.98,True,19.98,19.98,19.98,True,15.59,34.21,14.02,True,3.45,34.21,1.05,True,,,,False
v2,2026-05-11,002709,天赐材料,35,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,量能不足；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v2回避人气转弱样本,2026-05-11,58.51,2026-05-22,9,-0.73,1.25,0.14,2.2,-4.2,True,0.14,2.2,-4.2,True,-5.13,2.2,-5.13,True,-4.34,2.2,-6.85,True,,,,False
v2,2026-05-11,603538,美诺华,37,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-11,54.44,2026-05-21,8,-2.37,2.9,-0.79,3.78,-4.28,True,-0.79,3.78,-4.28,True,-3.32,4.98,-4.28,True,-7.92,4.98,-9.04,True,,,,False
v2,2026-05-11,600118,中国卫星,38,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,86.35,2026-05-21,8,-1.25,33.18,29.31,34.11,29.16,True,29.31,34.11,29.16,True,16.73,34.11,16.73,True,12.24,34.11,10.02,True,,,,False
v2,2026-05-11,603399,永杉锂业,40,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-11,23.7,2026-05-21,8,-25.82,4.51,1.6,5.86,-2.66,True,1.6,5.86,-2.66,True,-10.97,5.86,-10.97,True,-17.55,5.86,-17.97,True,,,,False
v2,2026-05-11,000815,美利云,46,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,21.66,2026-05-21,8,-13.9,0.97,-1.48,1.85,-2.72,True,-1.48,1.85,-2.72,True,-1.48,5.26,-3.88,True,-4.2,5.26,-5.22,True,,,,False
v2,2026-05-11,600206,有研新材,47,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；站上20日线且不过热,当日转弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,31.6,2026-05-21,8,-8.48,4.02,1.01,4.02,-3.51,True,1.01,4.02,-3.51,True,2.18,5.76,-3.51,True,-3.1,5.76,-4.43,True,,,,False
v2,2026-05-11,000977,浪潮信息,53,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,70.99,2026-05-21,8,-6.59,7.71,2.96,7.78,2.13,True,2.96,7.78,2.13,True,0.8,10.03,-1.17,True,-0.59,10.03,-2.3,True,,,,False
v2,2026-05-11,300442,润泽科技,54,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,98.12,2026-05-21,8,-6.67,-1.47,-6.87,-0.94,-7.19,True,-6.87,-0.94,-7.19,True,1.58,7.01,-8.27,True,1.29,13.11,-8.27,True,,,,False
v2,2026-05-11,001309,德明利,55,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；短线涨幅偏高；v2回避后段过热样本,2026-05-11,663.78,2026-05-22,9,1.54,-5.0,-6.9,-4.56,-8.1,True,-6.9,-4.56,-8.1,True,8.72,11.4,-10.33,True,10.74,14.49,-10.33,True,,,,False
v2,2026-05-11,600111,北方稀土,56,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,55.89,2026-05-21,8,-9.25,3.6,-2.59,3.69,-3.33,True,-2.59,3.69,-3.33,True,-4.69,3.69,-4.71,True,-7.5,3.69,-8.32,True,,,,False
v2,2026-05-11,600745,*ST闻泰,58,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,连续上榜确认,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本；v2回避中后段放量追高样本,2026-05-11,16.47,2026-05-22,9,-1.64,32.12,32.12,32.12,32.12,True,32.12,32.12,32.12,True,19.25,32.12,19.25,True,7.65,32.12,7.65,True,,,,False
v2,2026-05-11,000070,特发信息,60,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,20.46,2026-05-21,8,-12.07,5.03,5.33,7.14,2.59,True,5.33,7.14,2.59,True,-0.05,7.53,-0.05,True,-4.74,7.53,-8.11,True,,,,False
v2,2026-05-11,600936,北投科技,65,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,5.59,2026-05-22,9,3.4,-8.77,-7.87,-6.08,-10.38,True,-7.87,-6.08,-10.38,True,-4.11,5.55,-10.38,True,-5.01,5.55,-10.38,True,,,,False
v2,2026-05-11,300058,蓝色光标,66,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-11,17.81,2026-05-22,9,-3.93,4.55,2.25,6.01,1.12,True,2.25,6.01,1.12,True,-2.58,8.87,-2.81,True,0.51,8.87,-4.04,True,,,,False
v2,2026-05-11,002015,协鑫能科,67,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,2026-05-11,21.14,2026-05-21,8,-4.73,-2.55,0.57,2.65,-6.43,True,0.57,2.65,-6.43,True,11.16,21.24,-6.43,True,1.56,21.24,-6.43,True,,,,False
v2,2026-05-11,002565,顺灏股份,68,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,19.92,2026-05-21,8,-18.02,7.83,0.15,9.09,-0.85,True,0.15,9.09,-0.85,True,-7.83,9.09,-8.08,True,-10.24,9.09,-12.15,True,,,,False
v2,2026-05-11,600130,波导股份,69,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,-,缺少当日行情,,6.48,2026-05-21,8,-15.28,-3.24,-2.47,-1.08,-7.41,True,-2.47,-1.08,-7.41,True,-9.1,2.78,-9.26,True,2.47,5.86,-10.8,True,,,,False
v2,2026-05-11,603636,南威软件,71,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,-,缺少当日行情,,11.04,2026-05-21,8,-0.09,-0.36,2.63,2.63,-4.35,True,2.63,2.63,-4.35,True,-2.26,6.97,-4.35,True,3.8,6.97,-4.53,True,,,,False
v2,2026-05-11,002407,多氟多,82,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长；v2回避人气转弱样本,2026-05-11,41.16,2026-05-22,9,3.74,-13.78,-16.62,-12.41,-17.88,True,-16.62,-12.41,-17.88,True,-19.92,-12.41,-19.92,True,-8.65,-3.98,-19.92,True,,,,False
v2,2026-05-11,600759,ST洲际,84,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,收在日内高位；连续上榜确认,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v2回避中后段放量追高样本,2026-05-11,2.65,2026-05-22,9,0.0,36.6,36.6,36.6,36.6,True,36.6,36.6,36.6,True,23.4,36.6,23.4,True,11.32,36.6,11.32,True,,,,False
v2,2026-05-11,000839,国安股份,85,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,-,缺少当日行情,,3.4,2026-05-21,8,-6.47,-2.06,-1.47,1.18,-2.65,True,-1.47,1.18,-2.65,True,-5.0,2.65,-5.0,True,2.06,4.41,-5.0,True,,,,False
v2,2026-05-11,301666,大普微,86,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,市场强势且个股相对强势,当日转弱；量能不足；短线涨幅过热；远离20日线过多；v2回避转弱弱收盘样本；v2回避前段过热样本,2026-05-11,777.0,2026-05-22,6,14.41,-37.34,-32.31,-32.29,-39.78,True,-32.31,-32.29,-39.78,True,-18.79,-10.9,-39.78,True,5.02,5.02,-39.78,True,,,,False
v2,2026-05-11,603256,宏和科技,88,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-11,142.38,2026-05-21,8,1.76,3.24,4.16,6.05,0.82,True,4.16,6.05,0.82,True,-0.39,6.05,-1.59,True,-7.66,6.05,-8.7,True,,,,False
v2,2026-05-11,300308,中际旭创,89,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,874.0,2026-05-22,9,18.76,9.95,16.47,17.04,9.84,True,16.47,17.04,9.84,True,23.34,24.59,9.84,True,19.57,25.84,9.84,True,,,,False
v2,2026-05-11,600480,凌云股份,93,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,11.28,2026-05-21,8,2.22,0.71,3.55,5.67,0.53,True,3.55,5.67,0.53,True,5.32,9.93,0.53,True,4.79,9.93,0.53,True,,,,False
v2,2026-05-11,601899,紫金矿业,95,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,收盘承接较强；连续上榜确认,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,2026-05-11,30.39,2026-05-22,9,1.88,15.04,13.79,16.26,13.52,True,13.79,16.26,13.52,True,10.3,16.26,10.23,True,2.99,16.26,1.05,True,,,,False
v2,2026-05-11,000858,五粮液,96,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-11,84.45,2026-05-22,9,-0.5,8.7,7.24,8.86,7.16,True,7.24,8.86,7.16,True,5.38,8.86,3.94,True,1.33,8.86,0.89,True,,,,False
v2,2026-05-11,601698,中国卫通,97,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,-,缺少当日行情,,39.81,2026-05-21,8,-16.83,-0.53,-3.89,-0.28,-4.27,True,-3.89,-0.28,-4.27,True,-10.32,-0.28,-10.32,True,-10.9,-0.28,-13.31,True,,,,False
v2,2026-05-11,688008,澜起科技,98,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,收盘承接较强；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；v2回避前段过热样本,2026-05-11,253.95,2026-05-22,9,7.04,-5.16,-5.22,-3.23,-9.01,True,-5.22,-3.23,-9.01,True,4.38,11.05,-9.01,True,-2.35,11.05,-9.01,True,,,,False
v2,2026-05-11,002261,拓维信息,100,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-11,34.27,2026-05-21,8,-5.84,2.66,-0.76,2.66,-1.66,True,-0.76,2.66,-1.66,True,-1.75,4.17,-2.48,True,-0.99,4.17,-3.06,True,,,,False
v2,2026-05-12,605006,山东玻纤,40,观察池,70.0,False,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,2026-05-12,16.36,2026-05-21,7,-12.53,0.79,-2.14,1.34,-6.48,True,-2.14,1.34,-6.48,True,-10.45,1.53,-11.8,True,-8.92,1.53,-16.44,True,,,,False
v2,2026-05-12,603986,兆易创新,46,观察池,69.0,False,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v2回避后段过热样本；涨停封板不可买,2026-05-12,412.87,2026-05-22,8,13.53,-16.68,-11.59,-11.18,-17.81,True,-11.59,-11.18,-17.81,True,-9.09,-6.99,-17.81,True,-2.01,0.0,-17.81,True,,,,False
v2,2026-05-12,002491,通鼎互联,12,观察池,60.0,False,intraday_0950,2026-05-12 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,2026-05-12,25.0,2026-05-22,8,-8.8,0.04,7.8,9.8,0.04,True,7.8,9.8,0.04,True,-9.64,9.8,-10.96,True,-5.24,9.8,-10.96,True,,,,False
v2,2026-05-12,600487,亨通光电,10,不推送,58.0,False,intraday_0950,2026-05-12 09:50:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,2026-05-12,71.44,2026-05-22,8,2.25,2.66,5.59,7.78,2.65,True,5.59,7.78,2.65,True,-2.3,8.06,-4.86,True,5.64,8.06,-6.89,True,,,,False
v2,2026-05-12,600330,天通股份,20,不推送,58.0,False,intraday_0950,2026-05-12 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-12,34.68,2026-05-21,7,-20.7,-7.73,1.12,1.79,-7.73,True,1.12,1.79,-7.73,True,-14.88,2.51,-14.88,True,-14.99,2.51,-19.38,True,,,,False
v2,2026-05-12,600522,中天科技,3,不推送,51.0,False,intraday_0950,2026-05-12 09:50:00,人气Top3；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-05-12,43.57,2026-05-22,8,0.57,-2.36,0.07,0.85,-2.36,True,0.07,0.85,-2.36,True,-5.92,5.49,-7.94,True,2.25,5.49,-7.94,True,,,,False
v2,2026-05-12,600869,远东股份,81,观察池,50.0,False,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,2026-05-12,22.9,2026-05-21,7,-8.3,0.48,0.74,2.62,-2.01,True,0.74,2.62,-2.01,True,-5.55,2.62,-9.61,True,-6.11,2.62,-10.22,True,,,,False
v2,2026-05-12,601138,工业富联,26,不推送,48.0,False,intraday_0950,2026-05-12 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,2026-05-12,66.35,2026-05-22,8,1.22,-3.39,6.77,6.77,-3.75,True,6.77,6.77,-3.75,True,1.91,11.53,-3.75,True,3.33,11.53,-3.75,True,,,,False
v2,2026-05-12,002475,立讯精密,32,不推送,44.0,False,intraday_0950,2026-05-12 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,2026-05-12,77.7,2026-05-22,8,-6.82,-2.51,3.15,5.25,-3.33,True,3.15,5.25,-3.33,True,-4.76,5.25,-6.55,True,-6.82,5.25,-9.86,True,,,,False
v2,2026-05-12,002428,云南锗业,24,不推送,42.0,False,intraday_0950,2026-05-12 09:50:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,2026-05-12,87.31,2026-05-22,8,-0.24,14.53,16.26,20.38,11.21,True,16.26,20.38,11.21,True,3.46,20.46,1.78,True,3.76,20.46,-2.27,True,,,,False
v2,2026-05-12,603773,沃格光电,44,不推送,42.0,False,intraday_0950,2026-05-12 09:50:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,2026-05-12,84.01,2026-05-22,8,-4.77,-5.99,4.87,5.8,-5.99,True,4.87,5.8,-5.99,True,-10.74,5.8,-10.74,True,-15.81,5.8,-26.93,True,,,,False
v2,2026-05-12,603045,福达合金,47,不推送,42.0,False,intraday_0950,2026-05-12 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,2026-05-12,70.28,2026-05-21,7,-9.18,2.69,9.72,11.62,2.69,True,9.72,11.62,2.69,True,-0.5,11.62,-3.54,True,-0.34,11.62,-8.94,True,,,,False
