strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-05-11,002281,光迅科技,6,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top10；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；v2回避转弱弱收盘样本,2026-05-11,212.89,2026-05-26,11,-2.9,-6.05,-5.35,-1.92,-8.5,True,-5.35,-1.92,-8.5,True,-4.27,-0.04,-10.2,True,-1.4,0.91,-13.81,True,5.21,15.93,-13.81,True
v2,2026-05-11,000547,航天发展,7,不推送,50.0,False,intraday_0950,2026-05-11 09:50:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,2026-05-11,27.82,2026-05-26,11,-19.99,3.63,-0.58,4.24,-0.65,True,-0.58,4.24,-0.65,True,-6.43,4.24,-6.51,True,-8.7,4.24,-9.53,True,-15.71,4.24,-17.51,True
v2,2026-05-11,002580,圣阳股份,8,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top10；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,23.19,2026-05-26,11,0.56,49.16,47.35,54.38,43.34,True,47.35,54.38,43.34,True,35.06,57.4,33.2,True,14.06,57.4,13.41,True,4.31,57.4,3.02,True
v2,2026-05-11,002081,金螳螂,9,不推送,10.0,False,intraday_0950,2026-05-11 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,5.69,2026-05-26,11,-2.64,30.58,40.25,40.25,27.42,True,40.25,40.25,27.42,True,39.37,48.68,26.71,True,24.25,51.14,24.25,True,3.51,51.14,-1.05,True
v2,2026-05-11,002491,通鼎互联,10,不推送,43.0,False,intraday_0950,2026-05-11 09:50:00,人气Top10；当日上涨；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,2026-05-11,22.49,2026-05-26,11,-3.29,8.94,11.16,11.16,3.65,True,11.16,11.16,3.65,True,9.6,22.05,3.65,True,5.34,22.05,-1.02,True,4.85,22.05,-3.33,True
v2,2026-05-11,603278,大业股份,11,普通观察,65.0,True,intraday_0950,2026-05-11 09:50:00,人气Top20；当日强涨；收盘承接较强；放量仍可控；近5日强势延续；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,2026-05-11,16.0,2026-05-26,11,-11.62,-6.87,-1.38,1.31,-10.75,True,-1.38,1.31,-10.75,True,-3.63,5.13,-10.75,True,6.69,14.06,-10.75,True,-16.62,14.06,-17.12,True
v2,2026-05-11,002217,合力泰,12,不推送,30.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,2026-05-11,3.53,2026-05-26,11,-23.8,1.42,-1.7,3.12,-2.27,True,-1.7,3.12,-2.27,True,-4.82,3.12,-6.52,True,-14.73,3.12,-16.71,True,-20.96,3.12,-23.51,True
v2,2026-05-11,002156,通富微电,13,不推送,50.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,2026-05-11,60.25,2026-05-26,11,25.13,1.61,-1.28,1.71,-2.07,True,-1.28,1.71,-2.07,True,-4.73,1.71,-5.51,True,-3.62,1.71,-8.32,True,15.82,15.82,-8.7,True
v2,2026-05-11,603778,国晟科技,14,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,19.35,2026-05-26,11,0.0,24.55,28.63,31.16,12.97,True,28.63,31.16,12.97,True,16.43,31.16,12.97,True,16.07,31.16,8.53,True,11.11,31.16,8.53,True
v2,2026-05-11,002342,巨力索具,15,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-11,12.1,2026-05-26,11,0.33,80.41,68.6,81.4,65.7,True,68.6,81.4,65.7,True,64.55,81.4,53.97,True,44.55,81.4,44.55,True,5.45,81.4,2.15,True
v2,2026-05-11,600498,烽火通信,16,不推送,9.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,2026-05-11,56.85,2026-05-26,11,-8.53,3.1,3.8,5.95,1.78,True,3.8,5.95,1.78,True,4.08,10.8,1.78,True,-1.2,10.8,-5.73,True,-3.39,10.8,-6.21,True
v2,2026-05-11,002361,神剑股份,17,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,17.34,2026-05-26,11,-2.42,27.05,16.78,27.05,15.74,True,16.78,27.05,15.74,True,7.96,27.05,7.79,True,9.05,27.05,3.11,True,2.94,27.05,-3.75,True
v2,2026-05-11,603629,利通电子,18,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；短线涨幅过热；远离20日线过多；v2回避转弱弱收盘样本,2026-05-11,197.49,2026-05-26,11,7.32,-17.56,-20.5,-14.26,-21.57,True,-20.5,-14.26,-21.57,True,-13.72,-9.42,-21.57,True,-11.6,-8.1,-21.57,True,2.28,5.32,-21.57,True
v2,2026-05-11,002929,润建股份,19,不推送,28.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本,2026-05-11,75.87,2026-05-26,11,12.15,2.02,5.18,7.42,0.01,True,5.18,7.42,0.01,True,14.54,27.27,0.01,True,26.52,31.66,0.01,True,17.57,31.92,0.01,True
v2,2026-05-11,002031,巨轮智能,20,不推送,22.0,False,intraday_0950,2026-05-11 09:50:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,2026-05-11,7.73,2026-05-26,11,-5.3,-6.86,-6.86,-3.75,-7.89,True,-6.86,-3.75,-7.89,True,-1.16,3.75,-9.31,True,5.82,13.84,-9.31,True,-6.73,13.84,-9.31,True
v2,2026-05-11,600487,亨通光电,21,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,69.5,2026-05-26,11,-0.13,8.63,8.06,12.95,7.42,True,8.06,12.95,7.42,True,6.47,12.95,5.51,True,3.31,12.95,-2.2,True,5.63,12.95,-4.29,True
v2,2026-05-11,002428,云南锗业,22,不推送,5.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,2026-05-11,83.03,2026-05-26,11,0.08,9.94,22.15,22.15,7.18,True,22.15,22.15,7.18,True,17.07,26.67,7.18,True,10.13,26.67,7.02,True,7.67,26.67,0.39,True
v2,2026-05-11,600105,永鼎股份,23,不推送,32.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,2026-05-11,47.4,2026-05-26,11,-2.36,8.92,10.38,18.12,8.86,True,10.38,18.12,8.86,True,13.9,18.97,7.09,True,8.76,18.97,4.85,True,-0.42,18.97,-3.21,True
v2,2026-05-11,600673,东阳光,24,不推送,1.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,2026-05-11,37.98,2026-05-26,11,-3.11,1.4,-1.4,2.82,-2.79,True,-1.4,2.82,-2.79,True,0.13,4.48,-2.79,True,-3.55,4.48,-4.95,True,0.9,4.69,-6.5,True
v2,2026-05-11,002050,三花智控,25,不推送,42.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,2026-05-11,55.24,2026-05-26,11,-1.45,-6.86,-7.82,-5.68,-8.67,True,-7.82,-5.68,-8.67,True,-10.52,-5.68,-10.61,True,-4.2,-2.55,-10.84,True,-2.41,-0.47,-10.84,True
v2,2026-05-11,601868,中国能建,26,不推送,56.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避人气转弱样本,2026-05-11,3.24,2026-05-26,11,-8.33,0.31,2.47,4.63,-2.47,True,2.47,4.63,-2.47,True,-0.62,10.49,-2.47,True,-2.78,10.49,-3.7,True,-5.86,10.49,-8.95,True
v2,2026-05-11,600396,华电辽能,27,不推送,41.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,2026-05-11,13.35,2026-05-26,11,26.44,4.87,12.73,12.73,-3.15,True,12.73,12.73,-3.15,True,24.64,35.96,-3.15,True,17.53,35.96,-3.15,True,20.0,35.96,-3.15,True
v2,2026-05-11,002384,东山精密,28,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-11,219.02,2026-05-26,11,1.0,2.08,0.2,5.01,-2.52,True,0.2,5.01,-2.52,True,-1.89,5.01,-2.79,True,-3.55,5.01,-10.46,True,3.3,5.01,-10.46,True
v2,2026-05-11,002202,金风科技,29,不推送,5.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,2026-05-11,28.41,2026-05-26,11,-13.73,-1.23,-4.01,-1.2,-4.93,True,-4.01,-1.2,-4.93,True,-8.38,-1.2,-8.55,True,-9.22,-1.2,-12.6,True,-12.43,-1.2,-14.47,True
v2,2026-05-11,002222,福晶科技,30,观察池,100.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,2026-05-11,108.24,2026-05-26,11,-3.92,2.49,4.73,8.6,-3.66,True,4.73,8.6,-3.66,True,5.1,15.11,-3.66,True,-3.24,15.11,-4.84,True,3.37,15.11,-9.17,True
v2,2026-05-11,603618,杭电股份,31,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；v2回避转弱弱收盘样本；v2回避后段过热样本,2026-05-11,36.55,2026-05-26,11,-3.8,2.6,10.67,12.26,2.05,True,10.67,12.26,2.05,True,3.42,12.83,2.05,True,5.61,12.83,-1.5,True,3.83,21.75,-1.81,True
v2,2026-05-11,002297,博云新材,32,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；v2回避转弱弱收盘样本,2026-05-11,26.32,2026-05-26,11,0.0,-5.85,-8.43,-4.6,-11.47,True,-8.43,-4.6,-11.47,True,-5.36,1.56,-11.47,True,-3.57,3.5,-11.47,True,11.09,11.09,-14.25,True
v2,2026-05-11,000988,华工科技,33,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避后段过热样本,2026-05-11,171.5,2026-05-26,11,-0.69,-14.3,-15.94,-12.24,-16.03,True,-15.94,-12.24,-16.03,True,-19.88,-12.24,-20.23,True,-14.06,-12.24,-24.05,True,0.26,0.26,-24.05,True
v2,2026-05-11,300449,汉邦高科,34,观察池,47.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,2026-05-11,9.56,2026-05-26,11,-13.6,19.98,19.98,19.98,19.98,True,19.98,19.98,19.98,True,15.59,34.21,14.02,True,3.45,34.21,1.05,True,-11.19,34.21,-12.66,True
v2,2026-05-11,002709,天赐材料,35,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,量能不足；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v2回避人气转弱样本,2026-05-11,58.51,2026-05-26,11,-11.14,1.25,0.14,2.2,-4.2,True,0.14,2.2,-4.2,True,-5.13,2.2,-5.13,True,-4.34,2.2,-6.85,True,-9.3,3.23,-10.66,True
v2,2026-05-11,002475,立讯精密,36,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-11,71.9,2026-05-26,11,0.76,7.64,7.36,9.57,5.01,True,7.36,9.57,5.01,True,4.87,13.74,4.46,True,1.39,13.74,-0.32,True,3.89,13.74,-6.02,True
v2,2026-05-11,603538,美诺华,37,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-11,54.44,2026-05-26,11,-22.41,2.9,-0.79,3.78,-4.28,True,-0.79,3.78,-4.28,True,-3.32,4.98,-4.28,True,-7.92,4.98,-9.04,True,-15.5,4.98,-16.61,True
v2,2026-05-11,600118,中国卫星,38,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；人气排名明显上升,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱,2026-05-11,86.05,2026-05-26,11,-1.75,33.64,29.76,34.57,29.61,True,29.76,34.57,29.61,True,17.14,34.57,17.14,True,12.63,34.57,10.4,True,2.08,34.57,-2.67,True
v2,2026-05-11,605358,立昂微,39,不推送,10.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；温和放量；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；v2回避前段过热样本,2026-05-11,56.82,2026-05-26,11,-7.07,-11.74,-10.19,-7.43,-14.11,True,-10.19,-7.43,-14.11,True,-9.27,-3.8,-14.11,True,-11.74,-3.8,-14.11,True,-4.68,1.67,-14.11,True
v2,2026-05-11,603399,永杉锂业,40,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；人气排名明显回落；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,2026-05-11,23.7,2026-05-26,11,-26.54,4.51,1.6,5.86,-2.66,True,1.6,5.86,-2.66,True,-10.97,5.86,-10.97,True,-17.55,5.86,-17.97,True,-25.91,5.86,-26.75,True
v2,2026-05-11,002655,共达电声,41,不推送,39.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；v2回避非封板高位追涨样本,2026-05-11,38.86,2026-05-26,11,-4.86,-2.6,-10.27,-1.08,-10.99,True,-10.27,-1.08,-10.99,True,-4.94,-1.08,-14.0,True,-9.5,-0.9,-14.0,True,-7.69,-0.9,-16.42,True
v2,2026-05-11,600186,莲花控股,42,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；偏离20日线较大；人气排名明显回落；上影线偏长；v2回避人气转弱样本,2026-05-11,12.95,2026-05-26,11,1.85,-21.62,-22.86,-21.16,-24.25,True,-22.86,-21.16,-24.25,True,-18.61,-14.05,-24.32,True,-18.84,-14.05,-24.32,True,-0.15,-0.15,-24.32,True
v2,2026-05-11,600703,三安光电,43,不推送,36.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,2026-05-11,16.02,2026-05-26,11,-1.06,0.56,4.37,6.12,-0.44,True,4.37,6.12,-0.44,True,8.93,12.61,-0.44,True,1.0,12.61,-2.06,True,0.69,12.61,-2.37,True
v2,2026-05-11,000720,新能泰山,44,普通观察,72.0,True,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,短线涨幅偏高；v2回避中后段放量追高样本；v2回避前段过热样本,2026-05-11,5.97,2026-05-26,11,-21.11,-6.03,-4.69,2.18,-7.87,True,-4.69,2.18,-7.87,True,-2.35,5.03,-7.87,True,-9.05,5.03,-10.22,True,-17.25,5.03,-19.43,True
v2,2026-05-11,002149,西部材料,45,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-11,64.35,2026-05-26,11,-1.17,17.26,15.52,22.56,12.74,True,15.52,22.56,12.74,True,7.23,22.56,6.82,True,14.84,22.56,4.3,True,8.75,22.56,2.21,True
v2,2026-05-11,000815,美利云,46,不推送,1.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,2026-05-11,21.66,2026-05-26,11,-18.56,0.97,-1.48,1.85,-2.72,True,-1.48,1.85,-2.72,True,-1.48,5.26,-3.88,True,-4.2,5.26,-5.22,True,-10.94,5.26,-15.65,True
v2,2026-05-11,600206,有研新材,47,不推送,5.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,2026-05-11,31.6,2026-05-26,11,-7.91,4.02,1.01,4.02,-3.51,True,1.01,4.02,-3.51,True,2.18,5.76,-3.51,True,-3.1,5.76,-4.43,True,-3.86,5.76,-9.02,True
v2,2026-05-11,603738,泰晶科技,48,不推送,33.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,2026-05-11,57.06,2026-05-26,11,-17.86,-10.62,-4.87,-3.63,-13.69,True,-4.87,-3.63,-13.69,True,-7.15,0.42,-13.69,True,-5.36,2.14,-13.69,True,-13.79,2.14,-18.14,True
v2,2026-05-11,603459,红板科技,49,不推送,0.0,False,intraday_0950,2026-05-11 09:50:00,人气Top50；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；v2回避转弱弱收盘样本；v2回避前段过热样本,2026-05-11,101.4,2026-05-26,11,11.4,-3.27,-8.09,-3.27,-12.2,True,-8.09,-3.27,-12.2,True,-15.62,-1.49,-15.91,True,-11.19,-1.49,-19.53,True,6.8,13.56,-19.53,True
