strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v2,2026-05-22,603778,国晟科技,72,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；仍在20日线下方；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-22,22.8,2026-06-16,17,-29.65,-2.68,-5.7,-0.53,-5.7,True,-5.7,-0.53,-5.7,True,-16.97,-0.53,-20.92,True,-26.67,-0.53,-27.15,True,-24.43,-0.53,-27.59,True,2026-05-25,22.19,-3.11,2.21,-3.11,True,-14.69,2.21,-18.75,True,-24.65,2.21,-25.15,True,-22.35,2.21,-25.6,True
v2,2026-05-22,002491,通鼎互联,73,不推送,10.0,False,intraday_0950,2026-05-22 09:50:00,当日上涨；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；近5日趋势未确认；v2回避人气转弱样本,2026-05-22,22.49,2026-06-16,17,16.05,3.2,4.85,5.65,-2.22,True,4.85,5.65,-2.22,True,-5.56,5.65,-7.47,True,6.4,10.54,-8.36,True,10.36,27.08,-8.36,True,2026-05-25,23.21,1.59,2.37,-5.26,True,-8.49,2.37,-10.34,True,3.1,7.11,-11.2,True,6.94,23.14,-11.2,True
v2,2026-05-22,600703,三安光电,74,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,站上20日线且不过热；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送,2026-05-22,16.02,2026-06-16,17,5.12,1.44,0.69,3.18,-1.69,True,0.69,3.18,-1.69,True,3.68,8.74,-2.62,True,-2.37,8.74,-3.25,True,5.56,9.86,-8.93,True,2026-05-25,16.25,-0.74,1.72,-3.08,True,2.22,7.2,-4.0,True,-3.75,7.2,-4.62,True,4.06,8.31,-10.22,True
v2,2026-05-22,688008,澜起科技,75,不推送,48.0,False,intraday_0950,2026-05-22 09:50:00,当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,2026-05-22,257.81,2026-06-16,17,-5.29,3.56,10.19,10.81,1.82,True,10.19,10.81,1.82,True,2.98,12.02,1.82,True,-1.87,12.02,-3.49,True,-7.14,12.02,-12.75,True,2026-05-25,267.0,6.4,7.0,-1.69,True,-0.56,8.16,-1.69,True,-5.24,8.16,-6.82,True,-10.34,8.16,-15.75,True
v2,2026-05-22,002008,大族激光,76,不推送,10.0,False,intraday_0950,2026-05-22 09:50:00,收盘承接较强；站上20日线且不过热；连续上榜确认,量能不足；强势市里个股相对走弱；市场健康度不足，收缩推送,2026-05-22,143.72,2026-06-16,17,-4.94,2.14,-1.04,2.64,-3.88,True,-1.04,2.64,-3.88,True,-8.63,2.64,-10.24,True,-8.26,2.64,-10.24,True,-11.03,2.64,-14.19,True,2026-05-25,146.8,-3.11,0.49,-5.89,True,-10.55,0.49,-12.13,True,-10.18,0.49,-12.13,True,-12.9,0.49,-15.99,True
v2,2026-05-22,688981,中芯国际,77,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-22,143.63,2026-06-16,17,-9.39,-5.31,8.61,9.73,-5.31,True,8.61,9.73,-5.31,True,1.8,9.73,-5.31,True,-2.59,10.74,-5.31,True,-11.3,10.74,-11.79,True,2026-05-25,136.0,14.71,15.88,0.0,True,7.51,15.88,0.0,True,2.88,16.95,0.0,True,-6.32,16.95,-6.84,True
v2,2026-05-22,002940,昂利康,78,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,2026-05-22,41.09,2026-06-16,17,-31.42,-4.6,-10.0,-2.77,-10.0,True,-10.0,-2.77,-10.0,True,-10.25,-2.77,-16.16,True,-14.82,-2.77,-16.16,True,-22.73,-2.77,-22.88,True,2026-05-25,39.2,-5.66,1.91,-5.66,True,-5.92,1.91,-12.12,True,-10.71,1.91,-12.12,True,-19.01,1.91,-19.16,True
v2,2026-05-22,002766,索菱股份,79,不推送,27.0,False,intraday_0950,2026-05-22 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,2026-05-22,5.41,2026-06-05,10,-17.56,-2.03,0.92,1.48,-4.81,True,0.92,1.48,-4.81,True,-3.7,1.48,-4.81,True,-14.79,1.48,-15.71,True,-17.56,1.48,-19.04,True,2026-05-25,5.3,3.02,3.58,-2.83,True,-1.7,3.58,-2.83,True,-13.02,3.58,-13.96,True,-15.85,3.58,-17.36,True
v2,2026-05-22,600303,曙光股份,80,观察池,94.0,False,intraday_0950,2026-05-22 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,2026-05-22,3.83,2026-06-16,17,-23.76,4.44,-2.61,4.44,-5.48,True,-2.61,4.44,-5.48,True,-10.44,4.44,-11.75,True,-15.67,4.44,-16.45,True,-9.4,4.44,-19.84,True,2026-05-25,4.0,-6.75,0.0,-9.5,True,-14.25,0.0,-15.5,True,-19.25,0.0,-20.0,True,-13.25,0.0,-23.25,True
v2,2026-05-22,603906,龙蟠科技,81,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；仍在20日线下方；v2回避转弱弱收盘样本,2026-05-22,28.4,2026-06-16,17,-9.37,-1.23,-5.6,-0.95,-6.76,True,-5.6,-0.95,-6.76,True,-7.89,-0.95,-9.12,True,-11.13,-0.95,-11.69,True,-15.53,-0.95,-18.7,True,2026-05-25,28.05,-4.42,0.29,-5.6,True,-6.74,0.29,-7.99,True,-10.02,0.29,-10.59,True,-14.47,0.29,-17.68,True
v2,2026-05-22,600699,均胜电子,82,不推送,13.0,False,intraday_0950,2026-05-22 09:50:00,收盘承接较强；站上20日线且不过热；连续上榜确认,量能不足；市场健康度不足，收缩推送,2026-05-22,30.63,2026-06-16,17,-18.77,0.29,4.73,6.82,-0.91,True,4.73,6.82,-0.91,True,-1.93,7.57,-3.04,True,-14.99,7.57,-15.44,True,-13.81,7.57,-17.86,True,2026-05-25,30.72,4.43,6.51,-1.2,True,-2.21,7.26,-3.32,True,-15.23,7.26,-15.69,True,-14.06,7.26,-18.1,True
v2,2026-05-22,600105,永鼎股份,83,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,连续上榜确认,量能不足；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,2026-05-22,47.4,2026-06-16,17,24.22,-0.68,-0.42,-0.19,-3.1,True,-0.42,-0.19,-3.1,True,2.32,5.23,-10.13,True,0.86,6.48,-10.13,True,16.92,25.99,-10.13,True,2026-05-25,47.08,0.25,0.49,-2.44,True,3.02,5.95,-9.52,True,1.55,7.2,-9.52,True,17.71,26.85,-9.52,True
v2,2026-05-22,300033,同花顺,84,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-22,230.42,2026-06-15,16,-7.68,-0.19,1.85,2.73,-0.92,True,1.85,2.73,-0.92,True,3.72,7.13,-0.92,True,-1.15,7.13,-1.52,True,-8.25,7.13,-8.43,True,2026-05-25,229.99,2.04,2.92,-0.73,True,3.91,7.33,-0.73,True,-0.97,7.33,-1.33,True,-8.08,7.33,-8.26,True
v2,2026-05-22,300274,阳光电源,85,不推送,24.0,False,intraday_0950,2026-05-22 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,2026-05-22,170.26,2026-06-16,17,-10.44,-2.83,-1.77,0.45,-6.61,True,-1.77,0.45,-6.61,True,8.12,12.6,-6.61,True,4.54,12.6,-6.61,True,-9.7,12.6,-10.23,True,2026-05-25,165.44,1.09,3.38,-3.89,True,11.27,15.88,-3.89,True,7.59,15.88,-3.89,True,-7.07,15.88,-7.61,True
v2,2026-05-22,300136,信维通信,86,不推送,20.0,False,intraday_0950,2026-05-22 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落,2026-05-22,108.41,2026-06-16,17,-7.61,12.54,9.43,14.89,4.97,True,9.43,14.89,4.97,True,3.29,14.89,-1.29,True,-9.0,14.89,-11.9,True,-1.92,14.89,-18.83,True,2026-05-25,122.0,-2.76,2.09,-6.72,True,-8.21,2.09,-12.29,True,-19.14,2.09,-21.71,True,-12.84,2.09,-27.87,True
v2,2026-05-22,002272,川润股份,87,不推送,24.0,False,intraday_0950,2026-05-22 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,2026-05-22,22.73,2026-06-16,17,-6.86,9.41,6.03,9.81,2.24,True,6.03,9.81,2.24,True,-7.48,9.81,-8.71,True,-8.36,9.81,-9.5,True,-16.41,9.81,-17.25,True,2026-05-25,24.87,-3.1,0.36,-6.55,True,-15.44,0.36,-16.57,True,-16.24,0.36,-17.29,True,-23.6,0.36,-24.37,True
v2,2026-05-22,002181,粤传媒,88,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避人气转弱样本,2026-05-22,13.89,2026-06-15,16,-11.45,-2.16,-5.18,0.0,-6.55,True,-5.18,0.0,-6.55,True,7.99,14.25,-8.64,True,18.86,22.39,-8.64,True,8.28,30.74,-8.64,True,2026-05-25,13.59,-3.09,2.21,-4.49,True,10.38,16.78,-6.62,True,21.49,25.09,-6.62,True,10.67,33.63,-6.62,True
v2,2026-05-22,001309,德明利,89,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,站上20日线且不过热；持续霸榜,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,2026-05-22,663.78,2026-06-16,17,-1.22,0.94,4.7,5.23,-1.02,True,4.7,5.23,-1.02,True,0.18,5.91,-3.13,True,-3.58,5.91,-5.09,True,-5.01,5.91,-12.17,True,2026-05-25,669.99,3.73,4.26,-1.94,True,-0.74,4.93,-4.03,True,-4.48,4.93,-5.97,True,-5.89,4.93,-12.98,True
v2,2026-05-22,300433,蓝思科技,90,不推送,36.0,False,intraday_0950,2026-05-22 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,2026-05-22,37.25,2026-06-16,17,29.8,3.62,6.09,8.64,3.62,True,6.09,8.64,3.62,True,8.13,10.07,0.4,True,8.72,11.95,0.4,True,22.44,28.3,0.4,True,2026-05-25,38.6,2.38,4.84,0.0,True,4.35,6.22,-3.11,True,4.92,8.03,-3.11,True,18.16,23.81,-3.11,True
v2,2026-05-22,002594,比亚迪,91,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,-,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-22,93.25,2026-06-16,17,-3.87,1.88,2.91,4.25,1.88,True,2.91,4.25,1.88,True,2.11,4.31,1.35,True,3.14,6.7,0.84,True,-0.26,6.7,-1.02,True,2026-05-25,95.0,1.01,2.33,0.0,True,0.23,2.39,-0.52,True,1.24,4.74,-1.02,True,-2.09,4.74,-2.84,True
v2,2026-05-22,002952,亚世光电,92,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,站上20日线且不过热,上影线偏长；市场健康度不足，收缩推送,2026-05-22,29.96,2026-06-05,10,-19.06,-0.7,2.27,2.67,-2.27,True,2.27,2.67,-2.27,True,-3.37,12.45,-3.37,True,-9.81,12.45,-11.08,True,-19.06,12.45,-23.46,True,2026-05-25,29.75,2.99,3.39,-1.58,True,-2.69,13.24,-2.69,True,-9.18,13.24,-10.45,True,-18.49,13.24,-22.92,True
v2,2026-05-22,002202,金风科技,93,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,收盘承接较强；连续上榜确认,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送,2026-05-22,24.78,2026-06-16,17,-12.15,1.69,0.4,2.02,-1.94,True,0.4,2.02,-1.94,True,-4.76,2.02,-5.37,True,-5.49,2.02,-5.89,True,-7.18,2.02,-9.77,True,2026-05-25,25.2,-1.27,0.32,-3.57,True,-6.35,0.32,-6.94,True,-7.06,0.32,-7.46,True,-8.73,0.32,-11.27,True
v2,2026-05-22,002131,利欧股份,94,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,2026-05-22,6.61,2026-06-16,17,-17.7,1.36,-3.33,2.57,-4.99,True,-3.33,2.57,-4.99,True,-10.74,2.57,-11.5,True,-9.53,2.57,-11.5,True,-15.28,2.57,-16.64,True,2026-05-25,6.7,-4.63,1.19,-6.27,True,-11.94,1.19,-12.69,True,-10.75,1.19,-12.69,True,-16.42,1.19,-17.76,True
v2,2026-05-22,000938,紫光股份,95,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,收盘承接较强；连续上榜确认,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,2026-05-22,29.64,2026-06-16,17,-9.65,2.73,4.52,7.15,1.08,True,4.52,7.15,1.08,True,-5.67,7.15,-6.48,True,-3.58,7.15,-8.57,True,-6.17,7.15,-10.22,True,2026-05-25,30.45,1.74,4.3,-1.61,True,-8.18,4.3,-8.97,True,-6.14,4.3,-11.0,True,-8.67,4.3,-12.61,True
v2,2026-05-22,600246,万通发展,96,不推送,28.0,False,intraday_0950,2026-05-22 09:50:00,收盘承接较强；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大；人气排名明显回落,2026-05-22,15.86,2026-06-16,17,5.8,-1.01,-2.27,0.69,-6.81,True,-2.27,0.69,-6.81,True,-3.66,3.91,-10.78,True,1.95,11.6,-10.78,True,9.65,18.98,-10.78,True,2026-05-25,15.7,-1.27,1.72,-5.86,True,-2.68,4.97,-9.87,True,2.99,12.74,-9.87,True,10.76,20.19,-9.87,True
v2,2026-05-22,002475,立讯精密,97,不推送,20.0,False,intraday_0950,2026-05-22 09:50:00,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,2026-05-22,71.17,2026-06-16,17,-5.49,2.99,4.96,5.28,0.46,True,4.96,5.28,0.46,True,0.59,5.28,-0.67,True,2.98,9.32,-2.6,True,-3.37,9.6,-4.48,True,2026-05-25,73.3,1.91,2.22,-2.46,True,-2.33,2.22,-3.56,True,-0.01,6.14,-5.43,True,-6.18,6.41,-7.26,True
v2,2026-05-22,002654,万润科技,98,不推送,0.0,False,intraday_0950,2026-05-22 09:50:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-22,18.05,2026-06-16,17,-6.48,-1.66,-2.6,-0.55,-5.54,True,-2.6,-0.55,-5.54,True,-9.03,0.61,-9.7,True,-15.18,0.61,-15.73,True,-16.4,0.61,-19.67,True,2026-05-25,17.75,-0.96,1.13,-3.94,True,-7.49,2.31,-8.17,True,-13.75,2.31,-14.31,True,-14.99,2.31,-18.31,True
v2,2026-05-22,603596,伯特利,99,普通观察,62.0,True,intraday_0950,2026-05-22 09:50:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-22,34.0,2026-06-16,17,-16.62,-1.15,-0.44,3.06,-1.15,True,-0.44,3.06,-1.15,True,1.68,5.82,-2.0,True,-5.62,5.82,-6.12,True,-9.35,5.82,-11.94,True,2026-05-25,33.61,0.71,4.25,0.0,True,2.86,7.05,-0.86,True,-4.52,7.05,-5.03,True,-8.3,7.05,-10.92,True
v2,2026-05-22,000012,南玻A,100,不推送,11.0,False,intraday_0950,2026-05-22 09:50:00,温和放量；近5日趋势升温；市场强势且个股相对强势,当日转弱；v2回避转弱弱收盘样本,2026-05-22,3.93,2026-06-08,11,9.67,12.21,17.05,22.9,9.41,True,17.05,22.9,9.41,True,13.23,22.9,9.41,True,3.05,22.9,2.04,True,11.45,22.9,2.04,True,2026-05-25,4.41,4.31,9.52,-2.49,True,0.91,9.52,-2.49,True,-8.16,9.52,-9.07,True,-0.68,9.52,-9.07,True
v2,2026-05-25,000725,京东方A,1,普通观察,70.0,True,intraday_0950,2026-05-25 09:50:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,2026-05-25,5.17,2026-06-16,16,17.99,0.97,11.61,12.19,0.19,True,11.61,12.19,0.19,True,9.86,17.79,0.19,True,3.68,17.79,-1.16,True,21.66,30.95,-1.16,True,2026-05-26,5.22,10.54,11.11,-0.77,True,8.81,16.67,-0.77,True,2.68,16.67,-2.11,True,20.5,29.69,-2.11,True
v2,2026-05-25,000636,风华高科,2,观察池,55.0,False,intraday_0950,2026-05-25 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；一字板不可买,2026-05-25,41.38,2026-06-16,16,70.64,1.79,0.77,5.12,-2.9,True,0.77,5.12,-2.9,True,17.54,17.54,-2.9,True,33.04,40.79,-2.9,True,34.2,56.09,-2.9,True,2026-05-26,42.12,-1.0,3.28,-4.61,True,15.48,15.48,-4.61,True,30.7,38.32,-4.61,True,31.84,53.35,-4.61,True
v2,2026-05-25,600584,长电科技,3,不推送,51.0,False,intraday_0950,2026-05-25 09:50:00,人气Top3；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-05-25,75.77,2026-06-16,16,1.53,9.54,16.39,16.39,7.1,True,16.39,16.39,7.1,True,11.84,25.25,6.9,True,-0.16,25.25,-1.02,True,-7.22,25.25,-8.01,True,2026-05-26,83.0,6.25,6.25,-2.23,True,2.1,14.34,-2.41,True,-8.86,14.34,-9.64,True,-15.3,14.34,-16.02,True
v2,2026-05-25,002421,达实智能,4,普通观察,69.0,True,intraday_0950,2026-05-25 09:50:00,人气Top10；当日强涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-05-25,4.68,2026-06-16,16,-11.32,4.91,-0.64,10.26,-1.71,True,-0.64,10.26,-1.71,True,-2.35,10.26,-11.75,True,-3.42,10.26,-16.67,True,22.44,22.44,-16.67,True,2026-05-26,4.91,-5.3,5.09,-6.31,True,-6.92,5.09,-15.89,True,-7.94,5.09,-20.57,True,16.7,16.7,-20.57,True
v2,2026-05-25,603601,再升科技,5,不推送,0.0,False,intraday_0950,2026-05-25 09:50:00,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-05-25,19.19,2026-06-16,16,-25.27,-2.08,4.59,6.72,-4.17,True,4.59,6.72,-4.17,True,22.56,22.56,-4.17,True,-0.73,22.56,-4.17,True,-21.1,22.56,-22.72,True,2026-05-26,18.79,6.81,8.99,-2.13,True,25.17,25.17,-2.13,True,1.38,25.17,-2.13,True,-19.43,25.17,-21.08,True
v2,2026-05-25,002185,华天科技,6,观察池,110.0,False,intraday_0950,2026-05-25 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,2026-05-25,16.97,2026-06-16,16,5.01,9.9,9.9,9.9,6.89,True,9.9,9.9,6.89,True,26.52,29.29,6.89,True,8.49,29.29,6.89,True,-1.12,29.29,-2.59,True,2026-05-26,18.65,0.0,0.0,-2.73,True,15.12,17.64,-2.73,True,-1.29,17.64,-2.73,True,-10.03,17.64,-11.37,True
v2,2026-05-25,002938,鹏鼎控股,7,观察池,61.0,False,intraday_0950,2026-05-25 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,2026-05-25,114.32,2026-06-16,16,-5.36,1.47,1.47,7.57,-2.1,True,1.47,7.57,-2.1,True,-8.15,7.57,-12.09,True,-10.48,7.57,-12.09,True,-2.9,7.57,-13.29,True,2026-05-26,116.0,0.0,6.01,-3.52,True,-9.48,6.01,-13.36,True,-11.78,6.01,-13.36,True,-4.31,6.01,-14.54,True
v2,2026-05-25,002463,沪电股份,8,普通观察,60.0,True,intraday_0950,2026-05-25 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,2026-05-25,122.0,2026-06-16,16,15.28,0.74,9.31,10.48,0.45,True,9.31,10.48,0.45,True,9.07,10.94,0.45,True,0.42,13.83,0.23,True,12.3,17.03,-2.3,True,2026-05-26,122.9,8.51,9.67,-0.28,True,8.27,10.13,-0.28,True,-0.32,12.99,-0.5,True,11.47,16.18,-3.01,True
v2,2026-05-25,603629,利通电子,9,不推送,26.0,False,intraday_0950,2026-05-25 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长,2026-05-25,201.2,2026-06-16,16,-18.94,-1.65,5.34,7.79,-4.08,True,5.34,7.79,-4.08,True,9.36,9.84,-4.08,True,7.68,19.72,-4.08,True,-19.31,19.72,-19.31,True,2026-05-26,197.89,7.1,9.6,-2.47,True,11.19,11.68,-2.47,True,9.49,21.72,-2.47,True,-17.96,21.72,-17.96,True
v2,2026-05-25,601991,大唐发电,10,不推送,38.0,False,intraday_0950,2026-05-25 09:50:00,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,2026-05-25,7.08,2026-06-16,16,22.88,4.38,1.13,7.91,0.28,True,1.13,7.91,0.28,True,12.99,16.1,-1.13,True,18.22,24.15,-1.13,True,2.68,40.11,-1.13,True,2026-05-26,7.39,-3.11,3.38,-3.92,True,8.25,11.23,-5.28,True,13.26,18.94,-5.28,True,-1.62,34.24,-5.28,True
v2,2026-05-25,002407,多氟多,11,不推送,5.0,False,intraday_0950,2026-05-25 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,2026-05-25,39.49,2026-06-16,16,-0.41,-4.58,-8.13,-0.79,-10.36,True,-8.13,-0.79,-10.36,True,-11.07,-0.79,-13.7,True,-12.84,-0.79,-15.55,True,-14.84,-0.79,-20.08,True,2026-05-26,37.68,-3.72,3.98,-6.05,True,-6.79,3.98,-9.55,True,-8.65,3.98,-11.49,True,-10.75,3.98,-16.24,True
