strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-14,688008,澜起科技,55,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；近5日强势延续；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-14,265.08,2026-05-28,10,-1.55,-0.03,-6.45,2.61,-8.47,True,-6.45,2.61,-8.47,True,-6.78,2.61,-12.07,True,-1.1,8.4,-12.07,True,-1.55,8.94,-12.07,True
v4,2026-05-14,300782,卓胜微,56,观察池,32.55,False,post_close,2026-05-14 15:00:00,当日涨停附近；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-14,140.88,2026-05-28,10,-16.89,-0.09,-5.15,2.18,-6.27,True,-5.15,2.18,-6.27,True,-8.16,2.18,-12.72,True,-14.09,2.18,-14.42,True,-16.89,2.18,-20.5,True
v4,2026-05-14,002149,西部材料,57,不推送,0.0,False,post_close,2026-05-14 15:00:00,站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,69.0,2026-05-28,10,-3.9,2.9,0.03,4.06,-2.72,True,0.03,4.06,-2.72,True,-1.1,10.03,-2.72,True,1.67,10.03,-4.68,True,-3.9,10.03,-13.62,True
v4,2026-05-14,300433,蓝思科技,58,不推送,5.55,False,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,32.31,2026-05-28,10,24.51,5.23,5.88,8.33,2.63,True,5.88,8.33,2.63,True,17.49,25.35,2.63,True,13.0,25.35,2.63,True,24.51,29.06,2.63,True
v4,2026-05-14,688234,天岳先进,59,观察池,0.0,False,post_close,2026-05-14 15:00:00,当日涨停附近；温和放量；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；涨停封板不可买,2026-05-14,169.0,2026-05-28,10,-3.22,0.59,-6.04,0.67,-9.36,True,-6.04,0.67,-9.36,True,-11.98,0.67,-18.57,True,-17.39,0.67,-18.57,True,-3.22,6.95,-18.57,True
v4,2026-05-14,600176,中国巨石,60,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金净流出,2026-05-14,37.62,2026-05-28,10,15.58,-0.05,-9.99,1.01,-9.99,True,-9.99,1.01,-9.99,True,-7.23,1.01,-13.05,True,-6.09,1.01,-13.05,True,15.58,15.58,-13.05,True
v4,2026-05-14,603601,再升科技,61,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,16.57,2026-05-28,10,42.0,-0.72,1.81,5.01,-2.9,True,1.81,5.01,-2.9,True,8.57,20.64,-2.9,True,9.41,20.64,-2.9,True,42.0,42.0,-2.9,True
v4,2026-05-14,300394,天孚通信,62,不推送,0.0,False,post_close,2026-05-14 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,392.0,2026-05-28,10,14.17,2.3,2.04,5.63,-2.57,True,2.04,5.63,-2.57,True,-7.4,5.63,-11.45,True,-13.98,5.63,-14.29,True,14.17,14.83,-14.29,True
v4,2026-05-14,002491,通鼎互联,63,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；近5日强势延续；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,24.65,2026-05-28,10,-6.21,-2.35,-8.36,-0.89,-9.7,True,-8.36,-0.89,-9.7,True,-3.89,0.81,-9.7,True,-11.81,0.93,-11.81,True,-6.21,0.93,-16.39,True
v4,2026-05-14,000988,华工科技,64,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,137.4,2026-05-28,10,20.55,0.51,-2.49,4.06,-5.2,True,-2.49,4.06,-5.2,True,15.28,16.22,-5.2,True,12.05,24.37,-5.2,True,20.55,27.95,-5.2,True
v4,2026-05-14,002080,中材科技,65,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,68.79,2026-05-28,10,11.22,0.0,-5.83,1.9,-6.91,True,-5.83,1.9,-6.91,True,-6.56,1.9,-9.81,True,-5.8,1.9,-9.81,True,11.22,12.02,-9.81,True
v4,2026-05-14,002156,通富微电,66,不推送,0.0,False,post_close,2026-05-14 15:00:00,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,57.4,2026-05-28,10,20.73,1.05,-0.66,4.74,-3.76,True,-0.66,4.74,-3.76,True,2.54,4.74,-4.16,True,7.46,16.38,-4.16,True,20.73,36.86,-4.16,True
v4,2026-05-14,000547,航天发展,67,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,26.03,2026-05-28,10,-16.29,-0.35,-2.8,1.23,-3.3,True,-2.8,1.23,-3.3,True,-4.42,1.23,-5.84,True,-10.07,1.23,-10.26,True,-16.29,1.23,-19.17,True
v4,2026-05-14,601179,中国西电,68,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,17.61,2026-05-28,10,-6.02,-0.34,-2.67,0.68,-4.43,True,-2.67,0.68,-4.43,True,-0.06,0.68,-4.43,True,-8.46,0.68,-8.57,True,-6.02,0.68,-9.71,True
v4,2026-05-14,002929,润建股份,69,不推送,0.0,False,post_close,2026-05-14 15:00:00,放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,86.9,2026-05-28,10,-12.41,1.43,7.01,10.0,0.12,True,7.01,10.0,0.12,True,12.52,15.18,0.12,True,-6.97,15.18,-7.5,True,-12.41,15.18,-14.09,True
v4,2026-05-14,002565,顺灏股份,70,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,18.36,2026-05-28,10,-17.27,-1.09,2.4,5.56,-4.68,True,2.4,5.56,-4.68,True,-7.63,5.56,-10.13,True,-11.06,5.56,-11.33,True,-17.27,5.56,-19.93,True
v4,2026-05-14,002050,三花智控,71,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,49.43,2026-05-27,9,3.22,-0.3,5.32,8.78,-0.36,True,5.32,8.78,-0.36,True,5.87,8.9,-0.36,True,6.88,10.22,-0.36,True,,,,False
v4,2026-05-14,600726,华电能源,72,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,8.0,2026-05-28,10,15.13,-5.25,-4.75,5.0,-10.0,True,-4.75,5.0,-10.0,True,-12.5,5.0,-16.87,True,-22.62,5.0,-22.88,True,15.13,15.13,-24.75,True
v4,2026-05-14,600186,莲花控股,73,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,2026-05-14,10.54,2026-05-28,10,3.89,-1.99,-1.9,2.85,-2.47,True,-1.9,2.85,-2.47,True,9.68,9.68,-4.55,True,1.33,12.43,-4.55,True,3.89,29.98,-4.55,True
v4,2026-05-14,603538,美诺华,74,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,52.63,2026-05-28,10,-13.55,-3.1,-3.48,0.72,-5.91,True,-3.48,0.72,-5.91,True,-3.52,0.72,-6.31,True,0.99,4.14,-6.31,True,-13.55,4.14,-20.2,True
v4,2026-05-14,003031,中瓷电子,75,观察池,60.55,False,post_close,2026-05-14 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-14,166.09,2026-05-28,10,-8.44,-0.66,-3.31,1.75,-7.4,True,-3.31,1.75,-7.4,True,3.81,5.95,-7.4,True,-7.61,5.95,-8.03,True,-8.44,5.95,-13.6,True
v4,2026-05-14,601933,永辉超市,76,不推送,0.0,False,post_close,2026-05-14 15:00:00,放量仍可控；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,3.75,2026-05-28,10,-4.53,-1.07,-2.4,-0.8,-2.67,True,-2.4,-0.8,-2.67,True,-2.67,-0.8,-3.47,True,-8.27,-0.8,-8.53,True,-4.53,2.67,-9.87,True
v4,2026-05-14,600498,烽火通信,77,不推送,2.55,False,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,59.17,2026-05-28,10,-14.23,-0.02,-8.25,1.2,-9.43,True,-8.25,1.2,-9.43,True,-4.33,1.2,-9.79,True,-8.67,3.06,-9.79,True,-14.23,3.06,-18.54,True
v4,2026-05-14,300438,鹏辉能源,78,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；近5日趋势未确认；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,84.2,2026-05-28,10,-6.18,-2.53,-1.06,3.42,-3.8,True,-1.06,3.42,-3.8,True,2.96,5.7,-3.93,True,0.74,10.18,-3.93,True,-6.18,10.18,-10.12,True
v4,2026-05-14,300274,阳光电源,79,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,135.03,2026-05-28,10,40.78,0.72,13.27,15.52,-2.97,True,13.27,15.52,-2.97,True,16.55,19.47,-2.97,True,22.48,28.12,-2.97,True,40.78,41.98,-2.97,True
v4,2026-05-14,300502,新易盛,80,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,617.9,2026-05-28,10,16.26,-0.15,-1.27,1.91,-5.12,True,-1.27,1.91,-5.12,True,-7.35,1.91,-9.32,True,-8.4,1.91,-9.32,True,16.26,17.66,-9.32,True
v4,2026-05-14,600481,双良节能,81,观察池,29.55,False,post_close,2026-05-14 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,放量过猛；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,2026-05-14,6.96,2026-05-28,10,-13.36,-1.01,-2.87,0.57,-7.04,True,-2.87,0.57,-7.04,True,3.59,3.59,-7.04,True,12.07,12.93,-7.04,True,-13.36,12.93,-19.11,True
v4,2026-05-14,002297,博云新材,82,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,24.91,2026-05-27,9,-4.9,4.01,3.77,9.35,2.29,True,3.77,9.35,2.29,True,-3.65,9.35,-6.74,True,-0.8,9.35,-9.39,True,,,,False
v4,2026-05-14,600821,金开新能,83,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,8.96,2026-05-28,10,-8.82,-2.01,-5.25,0.78,-6.47,True,-5.25,0.78,-6.47,True,-2.57,0.78,-9.71,True,-8.82,0.78,-10.6,True,-8.82,0.78,-12.39,True
v4,2026-05-14,002171,楚江新材,84,不推送,24.55,False,post_close,2026-05-14 15:00:00,站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,2026-05-14,12.29,2026-05-28,10,-0.33,2.6,-2.36,3.34,-2.69,True,-2.36,3.34,-2.69,True,-5.37,3.34,-8.38,True,-11.96,3.34,-12.45,True,-0.33,3.34,-12.45,True
v4,2026-05-14,000767,晋控电力,85,不推送,0.0,False,post_close,2026-05-14 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,2026-05-14,4.7,2026-05-28,10,7.87,0.0,4.26,8.09,-6.81,True,4.26,8.09,-6.81,True,8.3,12.77,-6.81,True,-5.74,12.77,-6.81,True,7.87,12.77,-8.3,True
