strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-14,600879,航天电子,98,不推送,0.0,False,post_close,2026-05-14 15:00:00,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,000021,深科技,99,不推送,5.55,False,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-14,34.34,2026-05-22,6,9.87,1.02,-1.98,2.48,-4.25,True,-1.98,2.48,-4.25,True,9.7,11.76,-4.25,True,5.91,16.45,-4.25,True,,,,False
v4,2026-05-14,601899,紫金矿业,100,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,33.52,2026-05-22,6,-7.64,-1.58,-5.01,-1.55,-6.03,True,-5.01,-1.55,-6.03,True,-7.04,-1.55,-8.59,True,-10.53,-1.55,-10.74,True,,,,False
v4,2026-05-15,601991,大唐发电,1,观察池,88.95,False,intraday_1430,2026-05-15 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-15,7.92,2026-05-22,5,-13.01,-3.03,0.13,2.53,-3.66,True,0.13,2.53,-3.66,True,-4.8,9.09,-4.8,True,-13.01,9.09,-15.66,True,,,,False
v4,2026-05-15,600396,华电辽能,2,不推送,18.3,False,intraday_1430,2026-05-15 14:30:00,人气Top3；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-15,14.54,2026-05-22,5,0.14,13.48,7.91,17.95,7.91,True,7.91,17.95,7.91,True,0.0,17.95,-2.68,True,0.14,17.95,-4.47,True,,,,False
v4,2026-05-15,002050,三花智控,3,重点观察,96.95,True,intraday_1430,2026-05-15 14:30:00,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-15,53.4,2026-05-22,5,1.22,-2.62,-0.9,0.81,-3.93,True,-0.9,0.81,-3.93,True,-5.34,0.81,-5.96,True,1.22,2.02,-5.96,True,,,,False
v4,2026-05-15,000066,中国长城,4,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,20.59,2026-05-22,5,1.65,-1.21,-1.85,1.8,-2.96,True,-1.85,1.8,-2.96,True,0.87,3.74,-6.31,True,1.65,8.79,-6.31,True,,,,False
v4,2026-05-15,600584,长电科技,5,不推送,64.3,False,intraday_1430,2026-05-15 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-15,56.78,2026-05-22,5,28.36,1.22,2.73,9.12,0.41,True,2.73,9.12,0.41,True,16.63,17.81,-1.23,True,28.36,28.81,-1.23,True,,,,False
v4,2026-05-15,002081,金螳螂,6,不推送,46.95,False,intraday_1430,2026-05-15 14:30:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜活跃,量能不足；近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,5.92,2026-05-22,5,0.34,19.43,19.43,26.35,19.43,True,19.43,26.35,19.43,True,4.9,26.35,4.9,True,0.34,26.35,-4.9,True,,,,False
v4,2026-05-15,002031,巨轮智能,7,不推送,28.4,False,intraday_1430,2026-05-15 14:30:00,人气Top10；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；震荡市里相对走弱；v4获利盘结构偏弱,2026-05-15,7.54,2026-05-22,5,-1.86,10.34,8.49,16.71,6.76,True,8.49,16.71,6.76,True,0.0,16.71,0.0,True,-1.86,16.71,-7.03,True,,,,False
v4,2026-05-15,600578,京能电力,8,观察池,41.95,False,intraday_1430,2026-05-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-15,7.01,2026-05-22,5,17.26,3.14,9.99,9.99,3.14,True,9.99,9.99,3.14,True,6.13,20.97,-0.43,True,17.26,26.96,-2.28,True,,,,False
v4,2026-05-15,603667,五洲新春,9,强推观察,108.95,True,intraday_1430,2026-05-15 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,2026-05-15,82.89,2026-05-22,5,6.37,-1.44,2.55,5.92,-2.28,True,2.55,5.92,-2.28,True,-3.49,5.92,-4.63,True,6.37,7.42,-4.63,True,,,,False
v4,2026-05-15,002407,多氟多,10,观察池,97.95,False,intraday_1430,2026-05-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-15,40.69,2026-05-22,5,4.94,-8.99,-7.59,-2.88,-8.99,True,-7.59,-2.88,-8.99,True,0.0,0.0,-11.89,True,4.94,7.86,-11.89,True,,,,False
v4,2026-05-15,601138,工业富联,11,不推送,49.95,False,intraday_1430,2026-05-15 14:30:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,67.29,2026-05-22,5,-0.19,-2.1,2.51,4.37,-3.48,True,2.51,4.37,-3.48,True,1.28,4.37,-3.48,True,-0.19,4.37,-4.15,True,,,,False
v4,2026-05-15,600522,中天科技,12,不推送,4.4,False,intraday_1430,2026-05-15 14:30:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,40.68,2026-05-22,5,7.72,3.0,8.04,9.83,3.0,True,8.04,9.83,3.0,True,11.63,16.52,1.5,True,7.72,16.52,1.5,True,,,,False
v4,2026-05-15,300433,蓝思科技,13,不推送,23.3,False,intraday_1430,2026-05-15 14:30:00,人气Top20；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-15,38.0,2026-05-22,5,1.05,-6.97,1.84,6.58,-9.47,True,1.84,6.58,-9.47,True,-4.45,6.58,-9.47,True,1.05,6.58,-9.47,True,,,,False
v4,2026-05-15,601689,拓普集团,14,不推送,40.3,False,intraday_1430,2026-05-15 14:30:00,人气Top20；当日上涨；站上20日线且不过热；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,v4长上影承接转弱；v4获利盘结构偏弱,2026-05-15,67.06,2026-05-22,5,7.44,3.65,5.77,7.95,2.89,True,5.77,7.95,2.89,True,3.95,7.95,1.69,True,7.44,10.63,1.69,True,,,,False
v4,2026-05-15,002600,领益智造,15,不推送,65.95,False,intraday_1430,2026-05-15 14:30:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-15,16.29,2026-05-22,5,0.12,5.83,4.67,6.88,0.74,True,4.67,6.88,0.74,True,-0.37,8.23,-3.01,True,0.12,8.23,-6.63,True,,,,False
v4,2026-05-15,001393,维通利,16,观察池,65.3,False,intraday_1430,2026-05-15 14:30:00,人气Top20；当日涨停附近；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）；涨停封板不可买,2026-05-15,106.5,2026-05-22,5,-22.0,-6.1,-10.55,0.47,-14.55,True,-10.55,0.47,-14.55,True,1.43,7.79,-18.46,True,-22.0,7.79,-22.37,True,,,,False
v4,2026-05-15,002580,圣阳股份,17,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top20；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,25.93,2026-05-22,5,0.58,8.06,2.01,8.64,1.43,True,2.01,8.64,1.43,True,1.08,8.64,-1.7,True,0.58,8.64,-1.7,True,,,,False
v4,2026-05-15,002617,露笑科技,18,不推送,11.0,False,intraday_1430,2026-05-15 14:30:00,人气Top20；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,9.43,2026-05-22,5,-2.97,-2.44,-3.29,-0.53,-4.77,True,-3.29,-0.53,-4.77,True,0.85,2.76,-7.74,True,-2.97,2.76,-7.74,True,,,,False
v4,2026-05-15,600745,*ST闻泰,19,不推送,10.4,False,intraday_1430,2026-05-15 14:30:00,人气Top20；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,19.64,2026-05-22,5,-17.52,-9.73,-9.73,-9.73,-9.73,True,-9.73,-9.73,-9.73,True,-18.53,-9.73,-18.53,True,-17.52,-9.73,-22.61,True,,,,False
v4,2026-05-15,002506,协鑫集成,20,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-15,4.37,2026-05-22,5,-12.36,4.12,-0.46,5.26,-1.83,True,-0.46,5.26,-1.83,True,-7.32,5.26,-8.47,True,-12.36,5.26,-15.56,True,,,,False
v4,2026-05-15,002217,合力泰,21,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,3.08,2026-05-22,5,-8.44,-3.57,-2.27,-0.65,-4.55,True,-2.27,-0.65,-4.55,True,-7.79,-0.65,-8.77,True,-8.44,-0.65,-12.34,True,,,,False
v4,2026-05-15,603986,兆易创新,22,观察池,74.95,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-15,443.97,2026-05-22,5,5.58,-7.97,-9.9,-7.0,-10.73,True,-9.9,-7.0,-10.73,True,0.24,0.24,-14.4,True,5.58,6.54,-14.4,True,,,,False
v4,2026-05-15,601016,节能风电,23,不推送,14.3,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-15,4.62,2026-05-22,5,0.0,6.28,8.01,10.17,5.41,True,8.01,10.17,5.41,True,1.08,11.47,0.0,True,0.0,11.47,-4.76,True,,,,False
v4,2026-05-15,000981,山子高科,24,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-15,4.41,2026-05-22,5,-11.34,-2.49,-5.22,-1.36,-5.9,True,-5.22,-1.36,-5.9,True,-10.66,-1.36,-11.34,True,-11.34,-1.36,-13.38,True,,,,False
v4,2026-05-15,000559,万向钱潮,25,不推送,10.3,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日上涨；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-15,17.48,2026-05-22,5,2.46,-2.17,2.86,7.44,-3.26,True,2.86,7.44,-3.26,True,1.14,7.44,-3.26,True,2.46,7.44,-3.26,True,,,,False
v4,2026-05-15,000601,韶能股份,26,不推送,7.0,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,2026-05-15,8.18,2026-05-22,5,-10.39,-7.09,-4.28,-1.83,-7.09,True,-4.28,-1.83,-7.09,True,-11.49,-1.34,-11.98,True,-10.39,-1.34,-14.18,True,,,,False
v4,2026-05-15,000767,晋控电力,27,不推送,47.3,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-15,4.88,2026-05-22,5,-3.28,-4.3,4.3,5.53,-6.35,True,4.3,5.53,-6.35,True,-6.15,8.61,-6.35,True,-3.28,8.61,-11.68,True,,,,False
v4,2026-05-15,601778,晶科科技,28,不推送,1.0,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,7.36,2026-05-22,5,-13.99,-5.84,-10.33,-3.67,-11.55,True,-10.33,-3.67,-11.55,True,-12.64,-3.67,-15.62,True,-13.99,-3.67,-17.66,True,,,,False
v4,2026-05-15,600487,亨通光电,29,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,69.0,2026-05-22,5,5.87,0.01,4.06,5.72,0.01,True,4.06,5.72,0.01,True,9.83,13.23,-3.59,True,5.87,13.23,-3.59,True,,,,False
v4,2026-05-15,002015,协鑫能科,30,不推送,45.95,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-15,21.52,2026-05-22,5,0.14,2.56,-0.23,3.44,-1.25,True,-0.23,3.44,-1.25,True,-2.65,6.64,-3.35,True,0.14,6.64,-7.76,True,,,,False
