strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-14,603538,美诺华,74,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-14,52.63,2026-05-25,7,-12.6,-3.1,-3.48,0.72,-5.91,True,-3.48,0.72,-5.91,True,-3.52,0.72,-6.31,True,0.99,4.14,-6.31,True,,,,False
v4,2026-05-14,003031,中瓷电子,75,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,166.09,2026-05-25,7,-5.55,-0.66,-3.31,1.75,-7.4,True,-3.31,1.75,-7.4,True,3.81,5.95,-7.4,True,-7.61,5.95,-8.03,True,,,,False
v4,2026-05-14,601933,永辉超市,76,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,3.75,2026-05-25,7,-7.2,-1.07,-2.4,-0.8,-2.67,True,-2.4,-0.8,-2.67,True,-2.67,-0.8,-3.47,True,-8.27,-0.8,-8.53,True,,,,False
v4,2026-05-14,600498,烽火通信,77,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气排名明显上升,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,59.17,2026-05-25,7,-7.18,-0.02,-8.25,1.2,-9.43,True,-8.25,1.2,-9.43,True,-4.33,1.2,-9.79,True,-8.67,3.06,-9.79,True,,,,False
v4,2026-05-14,300438,鹏辉能源,78,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,84.2,2026-05-25,7,-6.69,-2.53,-1.06,3.42,-3.8,True,-1.06,3.42,-3.8,True,2.96,5.7,-3.93,True,0.74,10.18,-3.93,True,,,,False
v4,2026-05-14,300274,阳光电源,79,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,135.03,2026-05-25,7,23.85,0.72,13.27,15.52,-2.97,True,13.27,15.52,-2.97,True,16.55,19.47,-2.97,True,22.48,28.12,-2.97,True,,,,False
v4,2026-05-14,300502,新易盛,80,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,2026-05-14,617.9,2026-05-25,7,6.65,-0.15,-1.27,1.91,-5.12,True,-1.27,1.91,-5.12,True,-7.35,1.91,-9.32,True,-8.4,1.91,-9.32,True,,,,False
v4,2026-05-14,600481,双良节能,81,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,6.96,2026-05-25,7,5.17,-1.01,-2.87,0.57,-7.04,True,-2.87,0.57,-7.04,True,3.59,3.59,-7.04,True,12.07,12.93,-7.04,True,,,,False
v4,2026-05-14,002297,博云新材,82,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,2026-05-14,24.91,2026-05-25,7,17.38,4.01,3.77,9.35,2.29,True,3.77,9.35,2.29,True,-3.65,9.35,-6.74,True,-0.8,9.35,-9.39,True,,,,False
v4,2026-05-14,600821,金开新能,83,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,,8.96,2026-05-25,7,-6.14,-2.01,-5.25,0.78,-6.47,True,-5.25,0.78,-6.47,True,-2.57,0.78,-9.71,True,-8.82,0.78,-10.6,True,,,,False
v4,2026-05-14,002171,楚江新材,84,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,12.29,2026-05-25,7,-3.74,2.6,-2.36,3.34,-2.69,True,-2.36,3.34,-2.69,True,-5.37,3.34,-8.38,True,-11.96,3.34,-12.45,True,,,,False
v4,2026-05-14,000767,晋控电力,85,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,4.7,2026-05-25,7,6.38,0.0,4.26,8.09,-6.81,True,4.26,8.09,-6.81,True,8.3,12.77,-6.81,True,-5.74,12.77,-6.81,True,,,,False
v4,2026-05-14,600745,*ST闻泰,86,不推送,0.0,False,post_close,2026-05-14 15:00:00,收在日内高位；连续上榜确认,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线,2026-05-14,19.64,2026-05-25,7,-13.39,-4.99,-4.99,-4.99,-4.99,True,-4.99,-4.99,-4.99,True,-14.26,-4.99,-14.26,True,-14.46,-4.99,-22.61,True,,,,False
v4,2026-05-14,001287,中电港,87,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,29.94,2026-05-25,7,-5.95,0.2,-4.64,1.07,-5.98,True,-4.64,1.07,-5.98,True,-5.28,1.07,-8.58,True,-10.52,1.07,-10.86,True,,,,False
v4,2026-05-14,600206,有研新材,88,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,32.29,2026-05-25,7,-5.92,-0.96,-5.3,1.89,-6.47,True,-5.3,1.89,-6.47,True,-5.2,1.89,-8.55,True,-10.44,1.89,-10.96,True,,,,False
v4,2026-05-14,002560,通达股份,89,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,11.61,2026-05-25,7,-20.16,-4.57,-9.99,-3.1,-9.99,True,-9.99,-3.1,-9.99,True,-15.16,-3.1,-16.88,True,-20.93,-3.1,-21.19,True,,,,False
v4,2026-05-14,603019,中科曙光,90,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,97.59,2026-05-25,7,-1.17,-0.07,-3.21,1.81,-3.68,True,-3.21,1.81,-3.68,True,0.69,4.11,-3.68,True,-4.45,4.11,-4.72,True,,,,False
v4,2026-05-14,600111,北方稀土,91,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,,53.27,2026-05-25,7,-4.05,0.06,0.96,4.9,-1.6,True,0.96,4.9,-1.6,True,-5.67,4.9,-7.08,True,-4.79,4.9,-7.51,True,,,,False
v4,2026-05-14,300750,宁德时代,92,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线,2026-05-14,427.0,2026-05-25,7,-5.65,0.25,-0.8,1.05,-1.41,True,-0.8,1.05,-1.41,True,-2.13,1.05,-4.73,True,-3.6,1.05,-4.73,True,,,,False
v4,2026-05-14,603259,药明康德,93,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,103.01,2026-05-25,7,-0.45,1.71,0.12,2.76,-0.38,True,0.12,2.76,-0.38,True,-1.18,2.76,-1.76,True,1.18,4.49,-1.76,True,,,,False
v4,2026-05-14,301308,江波龙,94,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,599.0,2026-05-25,7,-5.59,-0.34,-1.42,1.5,-5.68,True,-1.42,1.5,-5.68,True,-6.11,3.01,-9.57,True,-10.02,3.01,-10.4,True,,,,False
v4,2026-05-14,300390,天华新能,95,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,96.52,2026-05-25,7,-6.26,0.04,-2.97,4.07,-3.39,True,-2.97,4.07,-3.39,True,-7.99,4.07,-9.55,True,-8.09,4.07,-10.69,True,,,,False
v4,2026-05-14,600410,华胜天成,96,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,23.02,2026-05-25,7,-9.04,-0.74,-0.35,2.09,-0.96,True,-0.35,2.09,-0.96,True,-1.13,3.48,-4.0,True,-8.38,3.48,-9.82,True,,,,False
v4,2026-05-14,002466,天齐锂业,97,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,70.69,2026-05-25,7,-5.69,0.52,-2.24,1.03,-2.59,True,-2.24,1.03,-2.59,True,-5.81,1.03,-7.19,True,-6.95,1.03,-7.68,True,,,,False
v4,2026-05-14,600879,航天电子,98,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,24.1,2026-05-25,7,-7.51,-0.33,-4.02,1.37,-4.4,True,-4.02,1.37,-4.4,True,-2.78,1.37,-4.73,True,-7.18,1.37,-7.26,True,,,,False
v4,2026-05-14,000021,深科技,99,不推送,6.55,False,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,2026-05-14,34.34,2026-05-25,7,19.83,1.02,-1.98,2.48,-4.25,True,-1.98,2.48,-4.25,True,9.7,11.76,-4.25,True,5.91,16.45,-4.25,True,,,,False
v4,2026-05-14,601899,紫金矿业,100,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,33.52,2026-05-25,7,-6.47,-1.58,-5.01,-1.55,-6.03,True,-5.01,-1.55,-6.03,True,-7.04,-1.55,-8.59,True,-10.53,-1.55,-10.74,True,,,,False
v4,2026-05-15,601991,大唐发电,1,观察池,75.95,False,intraday_1430,2026-05-15 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-15,7.92,2026-05-25,6,-6.57,-3.03,0.13,2.53,-3.66,True,0.13,2.53,-3.66,True,-4.8,9.09,-4.8,True,-13.01,9.09,-15.66,True,,,,False
v4,2026-05-15,600396,华电辽能,2,普通观察,91.95,True,intraday_1430,2026-05-15 14:30:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4远离短中期均线,2026-05-15,15.9,2026-05-25,6,0.75,3.77,-1.32,7.86,-1.32,True,-1.32,7.86,-1.32,True,-8.55,7.86,-11.01,True,-8.43,7.86,-12.64,True,,,,False
v4,2026-05-15,002050,三花智控,3,不推送,46.3,False,intraday_1430,2026-05-15 14:30:00,人气Top3；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；v4短线偏离MA5过多；v4长上影承接转弱,2026-05-15,53.73,2026-05-25,6,0.34,-3.22,-1.51,0.19,-4.52,True,-1.51,0.19,-4.52,True,-5.92,0.19,-6.53,True,0.6,1.4,-6.53,True,,,,False
v4,2026-05-15,000066,中国长城,4,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线,2026-05-15,20.59,2026-05-25,6,-0.05,-1.21,-1.85,1.8,-2.96,True,-1.85,1.8,-2.96,True,0.87,3.74,-6.31,True,1.65,8.79,-6.31,True,,,,False
v4,2026-05-15,600584,长电科技,5,不推送,53.3,False,intraday_1430,2026-05-15 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-15,56.78,2026-05-25,6,41.19,1.22,2.73,9.12,0.41,True,2.73,9.12,0.41,True,16.63,17.81,-1.23,True,28.36,28.81,-1.23,True,,,,False
v4,2026-05-15,002081,金螳螂,6,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线,2026-05-15,5.84,2026-05-25,6,0.86,21.06,21.06,28.08,21.06,True,21.06,28.08,21.06,True,6.34,28.08,6.34,True,1.71,28.08,-3.6,True,,,,False
v4,2026-05-15,002031,巨轮智能,7,不推送,15.4,False,intraday_1430,2026-05-15 14:30:00,人气Top10；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；震荡市里相对走弱,2026-05-15,7.54,2026-05-25,6,-4.38,10.34,8.49,16.71,6.76,True,8.49,16.71,6.76,True,0.0,16.71,0.0,True,-1.86,16.71,-7.03,True,,,,False
v4,2026-05-15,600578,京能电力,8,观察池,47.95,False,intraday_1430,2026-05-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-15,7.01,2026-05-25,6,28.96,3.14,9.99,9.99,3.14,True,9.99,9.99,3.14,True,6.13,20.97,-0.43,True,17.26,26.96,-2.28,True,,,,False
v4,2026-05-15,603667,五洲新春,9,不推送,68.95,False,intraday_1430,2026-05-15 14:30:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,-,2026-05-15,82.89,2026-05-25,6,5.05,-1.44,2.55,5.92,-2.28,True,2.55,5.92,-2.28,True,-3.49,5.92,-4.63,True,6.37,7.42,-4.63,True,,,,False
v4,2026-05-15,002407,多氟多,10,不推送,31.3,False,intraday_1430,2026-05-15 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v4乖离率过大,2026-05-15,38.43,2026-05-25,6,0.0,-3.64,-2.16,2.84,-3.64,True,-2.16,2.84,-3.64,True,5.88,5.88,-6.71,True,11.11,14.21,-6.71,True,,,,False
v4,2026-05-15,601138,工业富联,11,普通观察,83.95,True,intraday_1430,2026-05-15 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4短线偏离MA5过多,2026-05-15,70.0,2026-05-25,6,0.43,-5.89,-1.46,0.33,-7.21,True,-1.46,0.33,-7.21,True,-2.64,0.33,-7.21,True,-4.06,0.33,-7.86,True,,,,False
v4,2026-05-15,600522,中天科技,12,不推送,9.4,False,intraday_1430,2026-05-15 14:30:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,2026-05-15,40.68,2026-05-25,6,5.43,3.0,8.04,9.83,3.0,True,8.04,9.83,3.0,True,11.63,16.52,1.5,True,7.72,16.52,1.5,True,,,,False
v4,2026-05-15,300433,蓝思科技,13,不推送,42.3,False,intraday_1430,2026-05-15 14:30:00,人气Top20；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-15,39.79,2026-05-25,6,-0.68,-11.16,-2.74,1.78,-13.55,True,-2.74,1.78,-13.55,True,-8.75,1.78,-13.55,True,-3.49,1.78,-13.55,True,,,,False
v4,2026-05-15,601689,拓普集团,14,不推送,29.3,False,intraday_1430,2026-05-15 14:30:00,人气Top20；当日上涨；站上20日线且不过热；震荡市里保持相对强势,v4长上影承接转弱,2026-05-15,67.06,2026-05-25,6,7.2,3.65,5.77,7.95,2.89,True,5.77,7.95,2.89,True,3.95,7.95,1.69,True,7.44,10.63,1.69,True,,,,False
v4,2026-05-15,002600,领益智造,15,不推送,54.95,False,intraday_1430,2026-05-15 14:30:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,2026-05-15,16.29,2026-05-25,6,-1.23,5.83,4.67,6.88,0.74,True,4.67,6.88,0.74,True,-0.37,8.23,-3.01,True,0.12,8.23,-6.63,True,,,,False
v4,2026-05-15,001393,维通利,16,观察池,55.3,False,intraday_1430,2026-05-15 14:30:00,人气Top20；当日涨停附近；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势,涨停封板不可买,2026-05-15,106.5,2026-05-25,6,-29.59,-6.1,-10.55,0.47,-14.55,True,-10.55,0.47,-14.55,True,1.43,7.79,-18.46,True,-22.0,7.79,-22.37,True,,,,False
v4,2026-05-15,002580,圣阳股份,17,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4跌破短均线,2026-05-15,24.23,2026-05-25,6,-0.17,15.64,9.16,16.26,8.54,True,9.16,16.26,8.54,True,8.17,16.26,5.2,True,7.64,16.26,5.2,True,,,,False
v4,2026-05-15,002617,露笑科技,18,不推送,61.3,False,intraday_1430,2026-05-15 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-15,9.51,2026-05-25,6,0.74,-3.26,-4.1,-1.37,-5.57,True,-4.1,-1.37,-5.57,True,0.0,1.89,-8.52,True,-3.79,1.89,-8.52,True,,,,False
v4,2026-05-15,600745,*ST闻泰,19,不推送,32.95,False,intraday_1430,2026-05-15 14:30:00,人气Top20；当日上涨；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；近5日趋势未确认；仍在20日线下方,2026-05-15,17.01,2026-05-25,6,0.0,4.23,4.23,4.23,4.23,True,4.23,4.23,4.23,True,-5.94,4.23,-5.94,True,-4.76,4.23,-10.64,True,,,,False
v4,2026-05-15,002506,协鑫集成,20,不推送,7.3,False,intraday_1430,2026-05-15 14:30:00,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-15,4.37,2026-05-25,6,-13.73,4.12,-0.46,5.26,-1.83,True,-0.46,5.26,-1.83,True,-7.32,5.26,-8.47,True,-12.36,5.26,-15.56,True,,,,False
v4,2026-05-15,002217,合力泰,21,不推送,0.0,False,intraday_1430,2026-05-15 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱；v4趋势未转强且热度偏后,2026-05-15,3.08,2026-05-25,6,-9.42,-3.57,-2.27,-0.65,-4.55,True,-2.27,-0.65,-4.55,True,-7.79,-0.65,-8.77,True,-8.44,-0.65,-12.34,True,,,,False
v4,2026-05-15,603986,兆易创新,22,不推送,34.95,False,intraday_1430,2026-05-15 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线,2026-05-15,507.21,2026-05-25,6,1.65,-19.45,-21.14,-18.6,-21.86,True,-21.14,-18.6,-21.86,True,-12.26,-12.26,-25.08,True,-7.58,-6.75,-25.08,True,,,,False
