strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-22,300476,胜宏科技,10,观察池,86.4,False,post_close,2026-05-22 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,2026-05-22,375.5,2026-06-03,8,-5.87,3.86,2.13,4.13,-0.88,True,2.13,4.13,-0.88,True,1.01,7.22,-0.88,True,-1.86,7.22,-3.06,True,,,,False
v4,2026-05-22,600578,京能电力,11,不推送,33.4,False,post_close,2026-05-22 15:00:00,人气Top20；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-22,8.22,2026-06-03,8,13.63,1.95,9.98,9.98,1.95,True,9.98,9.98,1.95,True,18.0,20.32,1.95,True,14.11,22.26,1.95,True,,,,False
v4,2026-05-22,002050,三花智控,12,不推送,78.4,False,post_close,2026-05-22 15:00:00,人气Top20；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,2026-05-22,54.05,2026-06-03,8,-16.6,0.65,-0.26,1.72,-1.3,True,-0.26,1.72,-1.3,True,-5.61,3.61,-5.83,True,-14.26,3.61,-15.39,True,,,,False
v4,2026-05-22,001237,惠康科技,13,不推送,1.7,False,post_close,2026-05-22 15:00:00,人气Top20；站上20日线且不过热；v4龙虎榜提示关注,收盘承接偏弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4事件谨慎扣分（风险提示）,2026-05-22,111.8,2026-06-03,8,-39.49,-11.45,-20.48,-5.21,-20.5,True,-20.48,-5.21,-20.5,True,-29.79,-5.21,-30.43,True,-36.73,-5.21,-36.89,True,,,,False
v4,2026-05-22,600522,中天科技,14,不推送,76.4,False,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4主力资金强净流入,热度可能进入后段,2026-05-22,43.82,2026-06-03,8,2.65,1.07,-2.12,1.92,-4.61,True,-2.12,1.92,-4.61,True,-10.89,1.92,-11.41,True,-3.72,1.92,-13.85,True,,,,False
v4,2026-05-22,002421,达实智能,15,观察池,73.4,False,post_close,2026-05-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,4.36,2026-06-03,8,11.93,5.28,10.09,10.09,3.21,True,10.09,10.09,3.21,True,5.05,18.35,1.83,True,-5.73,18.35,-5.73,True,,,,False
v4,2026-05-22,603459,红板科技,16,观察池,81.4,False,post_close,2026-05-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,105.61,2026-06-03,8,-7.47,-0.58,2.55,9.03,-3.43,True,2.55,9.03,-3.43,True,-1.52,9.03,-5.31,True,-3.52,9.03,-7.21,True,,,,False
v4,2026-05-22,002407,多氟多,17,不推送,68.4,False,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,2026-05-22,42.7,2026-06-03,8,-22.08,-0.61,-10.0,-0.61,-10.0,True,-10.0,-0.61,-10.0,True,-16.18,-0.61,-17.1,True,-21.08,-0.61,-21.9,True,,,,False
v4,2026-05-22,000417,合百集团,18,观察池,59.4,False,post_close,2026-05-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-22,10.24,2026-06-03,8,-23.93,-3.12,1.07,5.37,-6.05,True,1.07,5.37,-6.05,True,-18.07,5.37,-18.07,True,-26.76,5.37,-27.44,True,,,,False
v4,2026-05-22,600745,*ST闻泰,19,不推送,0.0,False,post_close,2026-05-22 15:00:00,人气Top20；放量仍可控；持续霸榜；v4事件催化加分（增持）,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4主力资金强净流出,2026-05-22,16.2,2026-06-03,8,33.64,1.17,5.0,5.0,0.8,True,5.0,5.0,0.8,True,15.74,15.74,0.8,True,27.59,27.59,0.8,True,,,,False
v4,2026-05-22,600487,亨通光电,20,不推送,70.4,False,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,2026-05-22,73.05,2026-06-03,8,25.16,0.07,0.49,0.94,-4.63,True,0.49,0.94,-4.63,True,-5.97,0.94,-7.36,True,5.57,6.13,-10.17,True,,,,False
v4,2026-05-22,002281,光迅科技,21,不推送,30.4,False,post_close,2026-05-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-22,215.87,2026-06-03,8,3.77,-1.33,3.76,4.83,-5.92,True,3.76,4.83,-5.92,True,-6.1,4.83,-7.31,True,-5.52,4.83,-8.47,True,,,,False
v4,2026-05-22,002342,巨力索具,22,不推送,14.4,False,post_close,2026-05-22 15:00:00,人气Top50；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,2026-05-22,13.17,2026-06-03,8,-14.35,1.52,-3.11,2.13,-5.47,True,-3.11,2.13,-5.47,True,-12.3,2.13,-13.06,True,-14.27,2.13,-14.73,True,,,,False
v4,2026-05-22,600759,ST洲际,23,不推送,0.0,False,post_close,2026-05-22 15:00:00,人气Top50；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-22,2.65,2026-06-03,8,12.83,-4.91,-4.91,-4.91,-4.91,True,-4.91,-4.91,-4.91,True,-5.66,-0.38,-12.83,True,4.15,4.15,-12.83,True,,,,False
v4,2026-05-22,000988,华工科技,24,不推送,49.4,False,post_close,2026-05-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-22,156.31,2026-06-03,8,-1.23,0.44,10.0,10.0,-0.52,True,10.0,10.0,-0.52,True,2.28,12.47,-0.52,True,-2.81,12.47,-3.86,True,,,,False
v4,2026-05-22,002208,合肥城建,25,不推送,1.4,False,post_close,2026-05-22 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-22,21.67,2026-06-03,8,-22.15,-1.48,-6.78,-1.11,-9.18,True,-6.78,-1.11,-9.18,True,-15.09,-1.11,-16.2,True,-21.27,-1.11,-21.87,True,,,,False
v4,2026-05-22,002297,博云新材,26,不推送,71.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜活跃,v4乖离率过大,2026-05-22,26.58,2026-06-03,8,-20.32,3.01,10.01,10.01,2.82,True,10.01,10.01,2.82,True,-10.87,10.01,-10.87,True,-22.46,10.01,-22.46,True,,,,False
v4,2026-05-22,300433,蓝思科技,27,普通观察,92.4,True,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,2026-05-22,38.4,2026-06-03,8,15.6,0.52,2.92,5.39,0.52,True,2.92,5.39,0.52,True,4.9,6.77,-2.6,True,5.47,8.59,-2.6,True,,,,False
v4,2026-05-22,002463,沪电股份,28,观察池,81.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,2026-05-22,114.07,2026-06-03,8,13.79,6.09,7.43,8.55,4.5,True,7.43,8.55,4.5,True,12.47,18.16,4.5,True,15.75,21.74,4.5,True,,,,False
v4,2026-05-22,002036,联创电子,29,观察池,52.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-22,10.3,2026-06-03,8,-13.5,0.1,0.19,6.12,-1.65,True,0.19,6.12,-1.65,True,-2.72,6.12,-4.27,True,-10.58,6.12,-12.33,True,,,,False
v4,2026-05-22,600186,莲花控股,30,观察池,78.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,11.75,2026-06-03,8,-18.72,2.55,10.04,10.04,2.47,True,10.04,10.04,2.47,True,1.02,16.6,1.02,True,-13.62,16.6,-14.72,True,,,,False
v4,2026-05-22,000858,五粮液,31,不推送,0.0,False,post_close,2026-05-22 15:00:00,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-22,84.03,2026-06-03,8,-2.0,-0.48,0.13,1.14,-1.2,True,0.13,1.14,-1.2,True,-0.17,2.64,-2.77,True,1.02,2.64,-3.75,True,,,,False
v4,2026-05-22,600519,贵州茅台,32,不推送,0.0,False,post_close,2026-05-22 15:00:00,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4主力资金强净流出,2026-05-22,1290.2,2026-06-03,8,-0.64,-0.25,-0.33,1.13,-1.02,True,-0.33,1.13,-1.02,True,0.99,2.23,-3.11,True,2.77,3.01,-3.11,True,,,,False
v4,2026-05-22,000630,铜陵有色,33,观察池,52.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,2026-05-22,6.36,2026-06-03,8,11.16,2.2,5.97,7.7,1.42,True,5.97,7.7,1.42,True,1.57,8.18,1.1,True,8.49,13.68,-1.1,True,,,,False
v4,2026-05-22,603778,国晟科技,34,不推送,61.4,False,post_close,2026-05-22 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-22,23.89,2026-06-03,8,-22.48,-7.12,-10.0,-5.06,-10.0,True,-10.0,-5.06,-10.0,True,-20.76,-5.06,-24.53,True,-30.01,-5.06,-30.47,True,,,,False
v4,2026-05-22,002149,西部材料,35,不推送,52.4,False,post_close,2026-05-22 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-22,72.12,2026-06-03,8,-14.45,2.58,-2.97,2.58,-4.33,True,-2.97,2.58,-4.33,True,-9.04,2.58,-17.36,True,-16.72,2.58,-17.36,True,,,,False
v4,2026-05-22,000021,深科技,36,重点观察,105.4,True,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4获利盘结构偏弱,2026-05-22,37.73,2026-06-03,8,1.51,1.27,9.06,9.99,0.19,True,9.06,9.99,0.19,True,16.57,24.65,0.19,True,5.46,24.65,0.19,True,,,,False
v4,2026-05-22,002580,圣阳股份,37,不推送,0.0,False,post_close,2026-05-22 15:00:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-22,26.08,2026-06-03,8,-6.79,0.08,-7.25,0.69,-8.4,True,-7.25,0.69,-8.4,True,-11.69,0.69,-12.88,True,-6.9,0.69,-12.88,True,,,,False
v4,2026-05-22,002272,川润股份,38,观察池,86.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-22,24.7,2026-06-03,8,-19.72,0.69,-2.43,1.05,-5.91,True,-2.43,1.05,-5.91,True,-14.86,1.05,-15.99,True,-15.67,1.05,-16.72,True,,,,False
v4,2026-05-22,000066,中国长城,39,不推送,35.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-22,20.93,2026-06-03,8,-13.81,-1.67,-1.67,-0.72,-5.4,True,-1.67,-0.72,-5.4,True,-12.28,-0.72,-12.66,True,-14.95,-0.72,-15.91,True,,,,False
v4,2026-05-22,600176,中国巨石,40,不推送,70.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,2026-05-22,38.16,2026-06-03,8,-0.66,1.62,2.8,3.01,-1.44,True,2.8,3.01,-1.44,True,3.59,12.05,-1.44,True,10.32,15.25,-1.44,True,,,,False
v4,2026-05-22,600611,大众交通,41,观察池,56.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；一字板不可买,2026-05-22,6.13,2026-06-03,8,-26.43,7.5,0.16,7.5,-4.57,True,0.16,7.5,-4.57,True,-15.66,7.5,-16.8,True,-22.84,7.5,-23.33,True,,,,False
v4,2026-05-22,002156,通富微电,42,不推送,71.4,False,post_close,2026-05-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,2026-05-22,63.36,2026-06-03,8,10.83,1.31,10.01,10.01,-1.01,True,10.01,10.01,-1.01,True,12.75,23.86,-1.01,True,4.17,23.86,-1.01,True,,,,False
v4,2026-05-22,000636,风华高科,43,观察池,41.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,37.62,2026-06-03,8,60.93,9.99,9.99,9.99,9.99,True,9.99,9.99,9.99,True,17.54,19.59,6.8,True,40.96,42.21,6.8,True,,,,False
v4,2026-05-22,601138,工业富联,44,不推送,30.7,False,post_close,2026-05-22 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,2026-05-22,67.16,2026-06-03,8,20.68,1.25,4.68,4.97,0.21,True,4.68,4.97,0.21,True,4.35,9.8,0.21,True,9.29,18.57,0.21,True,,,,False
v4,2026-05-22,002384,东山精密,45,普通观察,90.4,True,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段,2026-05-22,220.55,2026-06-03,8,1.56,1.07,2.58,3.5,-1.02,True,2.58,3.5,-1.02,True,1.28,6.1,-3.6,True,-3.4,6.1,-4.47,True,,,,False
v4,2026-05-22,002185,华天科技,46,重点观察,94.4,True,post_close,2026-05-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段,2026-05-22,15.43,2026-06-03,8,24.17,3.69,9.98,9.98,3.11,True,9.98,9.98,3.11,True,30.59,33.12,3.11,True,25.34,42.32,3.11,True,,,,False
