strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v4,2026-05-25,002938,鹏鼎控股,43,观察池,62.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-25,114.32,2026-06-10,12,-2.85,1.47,1.47,7.57,-2.1,True,1.47,7.57,-2.1,True,-7.28,7.57,-11.21,True,-9.6,7.57,-11.21,True,-2.03,7.57,-12.41,True,2026-05-26,116.0,0.0,6.01,-3.52,True,-8.62,6.01,-12.5,True,-10.91,6.01,-12.5,True,-3.45,6.01,-13.68,True
v4,2026-05-25,001896,豫能控股,44,不推送,50.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,2026-05-25,16.92,2026-06-10,12,25.12,-2.42,-2.19,0.77,-4.85,True,-2.19,0.77,-4.85,True,-7.27,0.77,-12.77,True,4.31,6.44,-12.77,True,15.84,42.08,-12.77,True,2026-05-26,16.51,0.24,3.27,-2.48,True,-4.97,3.27,-10.6,True,6.9,9.09,-10.6,True,18.72,45.61,-10.6,True
v4,2026-05-25,001237,惠康科技,45,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,2026-05-25,88.9,2026-06-09,11,-30.88,-5.5,0.31,5.73,-12.51,True,0.31,5.73,-12.51,True,-13.61,5.73,-13.63,True,-18.62,5.73,-22.38,True,-29.92,5.73,-31.01,True,2026-05-26,84.01,6.15,11.88,-7.42,True,-8.58,11.88,-8.61,True,-13.88,11.88,-17.87,True,-25.84,11.88,-27.0,True
v4,2026-05-25,000066,中国长城,46,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；收盘承接较强；持续霸榜；v4筹码集中加分,当日转弱；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-25,20.58,2026-06-10,12,-21.57,-2.82,-6.22,-2.82,-8.16,True,-6.22,-2.82,-8.16,True,-9.09,-2.82,-12.05,True,-10.2,-2.82,-14.48,True,-22.98,-2.82,-23.81,True,2026-05-26,20.0,-3.5,0.0,-5.5,True,-6.45,0.0,-9.5,True,-7.6,0.0,-12.0,True,-20.75,0.0,-21.6,True
v4,2026-05-25,600330,天通股份,47,不推送,54.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大,2026-05-25,31.31,2026-06-10,12,-7.12,-1.76,-7.82,-0.19,-9.65,True,-7.82,-0.19,-9.65,True,9.65,9.65,-10.57,True,-2.27,11.21,-10.57,True,-14.47,11.21,-15.39,True,2026-05-26,30.76,-6.18,1.59,-8.03,True,11.61,11.61,-8.97,True,-0.52,13.2,-8.97,True,-12.94,13.2,-13.88,True
v4,2026-05-25,002475,立讯精密,48,不推送,56.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱,2026-05-25,74.7,2026-06-10,12,-12.3,-1.34,-3.01,-1.33,-4.75,True,-3.01,-1.33,-4.75,True,-2.54,-0.55,-7.2,True,-5.34,4.15,-7.2,True,-11.46,4.42,-13.52,True,2026-05-26,73.7,-1.7,0.01,-3.46,True,-1.22,0.8,-5.94,True,-4.06,5.56,-5.94,True,-10.26,5.83,-12.35,True
v4,2026-05-25,002384,东山精密,49,不推送,76.4,False,post_close,2026-05-25 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,2026-05-25,226.24,2026-06-10,12,-6.17,-2.32,-2.23,-0.5,-4.37,True,-2.23,-0.5,-4.37,True,-3.2,3.43,-6.12,True,-15.24,3.43,-15.24,True,-5.85,8.16,-15.24,True,2026-05-26,221.0,0.09,1.86,-2.1,True,-0.9,5.88,-3.89,True,-13.24,5.88,-13.24,True,-3.62,10.72,-13.24,True
v4,2026-05-25,688347,华虹公司,50,观察池,48.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,214.8,2026-06-10,12,3.26,0.0,3.55,6.55,-2.24,True,3.55,6.55,-2.24,True,16.22,20.11,-2.24,True,3.77,20.11,-2.24,True,-0.47,20.11,-3.32,True,2026-05-26,214.8,3.55,6.55,-2.24,True,16.22,20.11,-2.24,True,3.77,20.11,-2.24,True,-0.47,20.11,-3.32,True
v4,2026-05-25,002617,露笑科技,51,普通观察,82.4,True,post_close,2026-05-25 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,-,2026-05-25,9.58,2026-06-10,12,-14.51,1.25,4.28,10.02,-0.63,True,4.28,10.02,-0.63,True,7.1,13.47,-0.63,True,-3.86,13.47,-4.18,True,-16.08,13.47,-16.91,True,2026-05-26,9.7,2.99,8.66,-1.86,True,5.77,12.06,-1.86,True,-5.05,12.06,-5.36,True,-17.11,12.06,-17.94,True
v4,2026-05-25,600172,黄河旋风,52,观察池,68.4,False,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,12.09,2026-06-10,12,0.25,5.38,10.01,10.01,4.22,True,10.01,10.01,4.22,True,20.76,20.76,4.22,True,11.41,32.84,4.22,True,3.89,32.84,2.15,True,2026-05-26,12.74,4.4,4.4,-1.1,True,14.6,14.6,-1.1,True,5.73,26.06,-1.1,True,-1.41,26.06,-3.06,True
v4,2026-05-25,301269,华大九天,53,观察池,23.4,False,post_close,2026-05-25 15:00:00,当日涨停附近；收盘承接较强；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-25,124.89,2026-06-10,12,-22.44,4.4,7.98,10.02,0.77,True,7.98,10.02,0.77,True,2.83,10.02,-4.68,True,-15.33,10.02,-15.58,True,-23.81,10.02,-25.13,True,2026-05-26,130.38,3.43,5.39,-3.47,True,-1.5,5.39,-8.7,True,-18.89,5.39,-19.14,True,-27.02,5.39,-28.29,True
v4,2026-05-25,300476,胜宏科技,54,不推送,30.4,False,post_close,2026-05-25 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4乖离率过大,2026-05-25,383.5,2026-06-10,12,-13.88,-0.91,2.46,4.3,-1.78,True,2.46,4.3,-1.78,True,-2.14,4.98,-5.08,True,-10.73,4.98,-10.82,True,-17.91,4.98,-20.06,True,2026-05-26,380.0,3.41,5.26,-0.88,True,-1.24,5.95,-4.21,True,-9.91,5.95,-10.0,True,-17.16,5.95,-19.33,True
v4,2026-05-25,300433,蓝思科技,55,不推送,5.4,False,post_close,2026-05-25 15:00:00,温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-25,39.52,2026-06-10,12,6.55,-1.29,-2.63,-0.4,-5.36,True,-2.63,-0.4,-5.36,True,1.8,5.52,-5.36,True,5.85,8.5,-5.36,True,7.89,20.93,-5.36,True,2026-05-26,39.01,-1.36,0.9,-4.13,True,3.13,6.9,-4.13,True,7.23,9.92,-4.13,True,9.31,22.51,-4.13,True
v4,2026-05-25,002202,金风科技,56,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4主力资金强净流出,2026-05-25,24.88,2026-06-10,12,-14.59,-0.8,-1.49,-0.52,-4.54,True,-1.49,-0.52,-4.54,True,-2.33,0.32,-5.75,True,-5.71,0.32,-6.27,True,-12.82,0.32,-13.26,True,2026-05-26,24.68,-0.69,0.28,-3.77,True,-1.54,1.13,-4.98,True,-4.94,1.13,-5.51,True,-12.12,1.13,-12.56,True
v4,2026-05-25,002342,巨力索具,57,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,12.75,2026-06-10,12,-19.53,-1.8,-4.86,0.31,-5.96,True,-4.86,0.31,-5.96,True,-5.88,0.31,-10.43,True,-9.33,0.31,-11.92,True,-8.55,0.31,-16.16,True,2026-05-26,12.52,-3.12,2.16,-4.23,True,-4.15,2.16,-8.79,True,-7.67,2.16,-10.3,True,-6.87,2.16,-14.62,True
v4,2026-05-25,002409,雅克科技,58,观察池,78.4,False,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,127.84,2026-06-10,12,-4.14,-2.04,-3.86,-1.53,-6.69,True,-3.86,-1.53,-6.69,True,-10.0,-0.52,-13.46,True,-17.87,-0.52,-18.19,True,-17.38,-0.52,-19.12,True,2026-05-26,125.23,-1.86,0.52,-4.74,True,-8.13,1.55,-11.66,True,-16.16,1.55,-16.48,True,-15.66,1.55,-17.43,True
v4,2026-05-25,000417,合百集团,59,不推送,5.4,False,post_close,2026-05-25 15:00:00,放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-25,10.35,2026-06-10,12,-28.99,-4.64,-9.95,-4.15,-9.95,True,-9.95,-4.15,-9.95,True,-26.47,-4.15,-27.05,True,-24.15,-4.15,-29.28,True,-30.53,-4.15,-31.3,True,2026-05-26,9.87,-5.57,0.51,-5.57,True,-22.9,0.51,-23.51,True,-20.47,0.51,-25.84,True,-27.15,0.51,-27.96,True
v4,2026-05-25,600183,生益科技,60,不推送,54.4,False,post_close,2026-05-25 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-25,115.72,2026-06-10,12,26.94,-0.73,10.07,10.07,-0.8,True,10.07,10.07,-0.8,True,17.21,20.98,-0.8,True,16.51,27.12,-0.8,True,15.85,27.12,-0.8,True,2026-05-26,114.88,10.87,10.87,-0.07,True,18.07,21.87,-0.07,True,17.37,28.05,-0.07,True,16.7,28.05,-0.07,True
v4,2026-05-25,300136,信维通信,61,不推送,31.4,False,post_close,2026-05-25 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多,2026-05-25,118.63,2026-06-10,12,-18.75,-2.38,-7.0,-1.88,-8.38,True,-7.0,-1.88,-8.38,True,-4.17,-1.88,-9.82,True,-22.84,-1.88,-23.14,True,-12.63,-1.88,-25.82,True,2026-05-26,115.81,-4.73,0.51,-6.15,True,-1.84,0.51,-7.62,True,-20.97,0.51,-21.27,True,-10.5,0.51,-24.01,True
v4,2026-05-25,002208,合肥城建,62,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-25,20.2,2026-06-10,12,-17.13,-3.61,-6.44,-2.72,-8.12,True,-6.44,-2.72,-8.12,True,-11.88,-2.72,-13.71,True,-14.6,-2.72,-16.19,True,-24.5,-2.72,-25.0,True,2026-05-26,19.47,-2.93,0.92,-4.67,True,-8.58,0.92,-10.48,True,-11.4,0.92,-13.05,True,-21.67,0.92,-22.19,True
v4,2026-05-25,002929,润建股份,63,不推送,30.4,False,post_close,2026-05-25 15:00:00,当日上涨；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认,2026-05-25,89.2,2026-06-10,12,-32.34,-0.11,-4.61,3.98,-4.71,True,-4.61,3.98,-4.71,True,-14.66,3.98,-16.3,True,-20.96,3.98,-22.09,True,-30.12,3.98,-31.19,True,2026-05-26,89.1,-4.5,4.1,-4.6,True,-14.57,4.1,-16.21,True,-20.88,4.1,-22.0,True,-30.04,4.1,-31.11,True
v4,2026-05-25,600176,中国巨石,64,不推送,50.4,False,post_close,2026-05-25 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,2026-05-25,39.23,2026-06-10,12,0.36,-1.1,4.74,9.0,-1.12,True,4.74,9.0,-1.12,True,10.83,10.83,-1.38,True,-2.32,12.11,-3.39,True,-9.36,12.11,-13.0,True,2026-05-26,38.8,5.9,10.21,-0.03,True,12.06,12.06,-0.28,True,-1.24,13.35,-2.32,True,-8.35,13.35,-12.04,True
v4,2026-05-25,688008,澜起科技,65,不推送,66.4,False,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-25,284.08,2026-06-10,12,-18.68,0.68,-4.15,0.68,-6.52,True,-4.15,0.68,-6.52,True,-8.13,1.66,-10.86,True,-18.23,1.66,-18.29,True,-21.04,1.66,-22.21,True,2026-05-26,286.0,-4.79,0.0,-7.15,True,-8.75,0.98,-11.46,True,-18.78,0.98,-18.84,True,-21.57,0.98,-22.73,True
v4,2026-05-25,688820,盛合晶微,66,观察池,52.4,False,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,213.93,2026-06-10,12,-20.68,3.63,7.04,10.0,-1.83,True,7.04,10.0,-1.83,True,0.5,10.0,-7.76,True,-16.4,10.0,-16.41,True,-22.73,10.0,-25.21,True,2026-05-26,221.7,3.29,6.14,-5.27,True,-3.03,6.14,-10.99,True,-19.33,6.14,-19.34,True,-25.44,6.14,-27.83,True
v4,2026-05-25,600460,士兰微,67,不推送,66.4,False,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大,2026-05-25,34.19,2026-06-10,12,-1.93,-0.64,-0.85,0.91,-4.59,True,-0.85,0.91,-4.59,True,12.43,14.48,-4.59,True,-4.07,14.48,-4.59,True,-6.03,14.48,-6.93,True,2026-05-26,33.97,-0.21,1.56,-3.97,True,13.16,15.22,-3.97,True,-3.44,15.22,-3.97,True,-5.42,15.22,-6.33,True
v4,2026-05-25,002036,联创电子,68,不推送,0.0,False,post_close,2026-05-25 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,2026-05-25,10.32,2026-06-10,12,-18.9,1.16,4.46,4.94,-1.07,True,4.46,4.94,-1.07,True,-5.23,4.94,-7.85,True,-7.75,4.94,-12.5,True,-16.47,4.94,-17.93,True,2026-05-26,10.44,3.26,3.74,-2.2,True,-6.32,3.74,-8.91,True,-8.81,3.74,-13.51,True,-17.43,3.74,-18.87,True
v4,2026-05-25,002049,紫光国微,69,不推送,67.4,False,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,2026-05-25,85.02,2026-06-10,12,-14.14,-0.66,-2.43,-0.66,-4.86,True,-2.43,-0.66,-4.86,True,1.51,5.3,-4.86,True,-10.01,5.3,-10.02,True,-17.69,5.3,-18.13,True,2026-05-26,84.46,-1.79,0.0,-4.23,True,2.18,6.0,-4.23,True,-9.41,6.0,-9.42,True,-17.14,6.0,-17.58,True
v4,2026-05-25,603538,美诺华,70,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-25,46.0,2026-06-10,12,-16.3,-2.17,-8.17,-1.3,-8.7,True,-8.17,-1.3,-8.7,True,-1.09,3.48,-8.7,True,1.28,3.91,-8.7,True,-15.57,4.13,-17.72,True,2026-05-26,45.0,-6.13,0.89,-6.67,True,1.11,5.78,-6.67,True,3.53,6.22,-6.67,True,-13.69,6.44,-15.89,True
v4,2026-05-25,603779,威龙股份,71,不推送,48.4,False,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；远离20日线过多；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,2026-05-25,13.82,2026-06-10,12,-40.96,0.8,-7.53,2.97,-9.99,True,-7.53,2.97,-9.99,True,-21.13,2.97,-21.71,True,-28.51,2.97,-30.82,True,-40.23,2.97,-41.39,True,2026-05-26,13.93,-8.26,2.15,-10.7,True,-21.75,2.15,-22.33,True,-29.07,2.15,-31.37,True,-40.7,2.15,-41.85,True
v4,2026-05-25,002081,金螳螂,72,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,5.76,2026-06-10,12,3.12,-2.43,-6.08,-1.56,-7.64,True,-6.08,-1.56,-7.64,True,-2.78,-0.35,-8.16,True,15.45,15.45,-8.16,True,-5.73,26.74,-8.16,True,2026-05-26,5.62,-3.74,0.89,-5.34,True,-0.36,2.14,-5.87,True,18.33,18.33,-5.87,True,-3.38,29.89,-5.87,True
v4,2026-05-25,000062,深圳华强,73,不推送,41.4,False,post_close,2026-05-25 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4获利盘结构偏弱,2026-05-25,36.18,2026-06-10,12,-13.07,-3.76,-6.97,-3.01,-7.99,True,-6.97,-3.01,-7.99,True,-13.52,-3.01,-15.78,True,-15.78,-3.01,-20.18,True,-15.15,1.16,-20.18,True,2026-05-26,34.82,-3.33,0.78,-4.39,True,-10.14,0.78,-12.49,True,-12.49,0.78,-17.06,True,-11.83,5.11,-17.06,True
v4,2026-05-25,600519,贵州茅台,74,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4主力资金强净流出,2026-05-25,1285.88,2026-06-10,12,-0.78,-0.04,-0.97,0.31,-1.23,True,-0.97,0.31,-1.23,True,-0.77,2.58,-2.78,True,1.84,3.35,-2.78,True,-1.78,3.35,-2.78,True,2026-05-26,1285.35,-0.93,0.35,-1.19,True,-0.73,2.62,-2.74,True,1.89,3.4,-2.74,True,-1.74,3.4,-2.74,True
v4,2026-05-25,002361,神剑股份,75,不推送,10.4,False,post_close,2026-05-25 15:00:00,温和放量；市场强势且个股相对强势；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；人气排名明显回落,2026-05-25,17.85,2026-06-10,12,7.0,-1.79,-5.21,-1.68,-7.0,True,-5.21,-1.68,-7.0,True,-8.96,-1.68,-12.32,True,-15.29,-1.68,-15.57,True,3.59,3.59,-18.94,True,2026-05-26,17.53,-3.48,0.11,-5.31,True,-7.3,0.11,-10.72,True,-13.75,0.11,-14.03,True,5.48,5.48,-17.46,True
v4,2026-05-25,603256,宏和科技,76,观察池,68.4,False,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-25,175.24,2026-06-10,12,12.9,0.0,4.9,8.88,-2.17,True,4.9,8.88,-2.17,True,12.94,12.94,-2.17,True,3.82,18.69,-2.17,True,7.56,20.08,-6.6,True,2026-05-26,175.24,4.9,8.88,-2.17,True,12.94,12.94,-2.17,True,3.82,18.69,-2.17,True,7.56,20.08,-6.6,True
