strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-13,000601,韶能股份,98,观察池,60.4,False,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-13,8.9,2026-05-26,9,-17.87,10.0,-7.53,10.0,-8.43,True,-7.53,10.0,-8.43,True,-12.02,10.0,-15.84,True,-18.65,10.0,-19.1,True,,,,False
v4,2026-05-13,002594,比亚迪,99,不推送,0.0,False,post_close,2026-05-13 15:00:00,温和放量；v4筹码集中加分,当日转弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-13,98.6,2026-05-26,9,-2.08,0.41,0.13,1.42,-0.15,True,0.13,1.42,-0.15,True,-4.15,1.42,-4.36,True,-5.31,1.42,-5.38,True,,,,False
v4,2026-05-13,600519,贵州茅台,100,不推送,0.0,False,post_close,2026-05-13 15:00:00,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-13,1344.09,2026-05-26,9,-5.26,-0.45,-0.14,1.86,-0.66,True,-0.14,1.86,-0.66,True,-1.57,1.86,-1.82,True,-2.16,1.86,-2.24,True,,,,False
v4,2026-05-14,601991,大唐发电,1,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top3；近5日强势延续；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）,2026-05-14,7.2,2026-05-26,8,-0.56,-2.92,10.0,10.0,-6.53,True,10.0,10.0,-6.53,True,16.39,20.0,-6.53,True,-2.08,20.0,-6.53,True,,,,False
v4,2026-05-14,000066,中国长城,2,不推送,16.0,False,post_close,2026-05-14 15:00:00,人气Top3；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,22.67,2026-05-26,8,-14.87,-5.12,-9.57,-3.26,-10.01,True,-9.57,-3.26,-10.01,True,-8.6,-3.26,-14.91,True,-10.45,-1.19,-14.91,True,,,,False
v4,2026-05-14,601138,工业富联,3,不推送,41.0,False,post_close,2026-05-14 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,68.6,2026-05-26,8,2.01,1.31,-1.43,4.61,-1.79,True,-1.43,4.61,-1.79,True,-0.06,4.61,-5.32,True,-4.52,4.61,-5.32,True,,,,False
v4,2026-05-14,002617,露笑科技,4,观察池,87.2,False,post_close,2026-05-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,2026-05-14,9.7,2026-05-26,8,2.99,4.95,-3.51,5.57,-4.54,True,-3.51,5.57,-4.54,True,-2.58,5.57,-10.31,True,-8.35,5.57,-10.31,True,,,,False
v4,2026-05-14,002081,金螳螂,5,不推送,60.0,False,post_close,2026-05-14 15:00:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-14,7.93,2026-05-26,8,-30.14,-3.03,-1.01,8.45,-6.56,True,-1.01,8.45,-6.56,True,-12.99,8.45,-18.54,True,-27.99,8.45,-28.5,True,,,,False
v4,2026-05-14,002600,领益智造,6,不推送,48.2,False,post_close,2026-05-14 15:00:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-14,16.38,2026-05-26,8,-3.42,0.0,3.3,9.04,-0.43,True,3.3,9.04,-0.43,True,3.24,9.04,-0.43,True,-5.25,9.04,-5.74,True,,,,False
v4,2026-05-14,600415,小商品城,7,不推送,50.2,False,post_close,2026-05-14 15:00:00,人气Top10；当日上涨；放量仍可控；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,弱市先收缩执行；v4获利盘结构偏弱,2026-05-14,13.53,2026-05-26,8,-2.14,-1.63,1.63,3.33,-2.81,True,1.63,3.33,-2.81,True,5.1,5.91,-2.81,True,0.07,6.13,-2.81,True,,,,False
v4,2026-05-14,600396,华电辽能,8,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top10；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（风险提示）,2026-05-14,16.64,2026-05-26,8,1.44,-5.05,4.75,8.17,-9.92,True,4.75,8.17,-9.92,True,-2.94,8.17,-14.96,True,-14.48,8.17,-14.96,True,,,,False
v4,2026-05-14,000858,五粮液,9,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top10；温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,88.99,2026-05-26,8,-6.33,-1.11,-2.38,-1.02,-2.66,True,-2.38,-1.02,-2.66,True,-3.61,-1.02,-4.26,True,-4.09,-1.02,-5.0,True,,,,False
v4,2026-05-14,000981,山子高科,10,不推送,47.2,False,post_close,2026-05-14 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,上影线偏长；弱市先收缩执行；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,4.35,2026-05-26,8,-10.8,0.0,1.38,5.29,-0.46,True,1.38,5.29,-0.46,True,-4.37,5.29,-5.75,True,-8.74,5.29,-10.34,True,,,,False
v4,2026-05-14,601778,晶科科技,11,不推送,43.0,False,post_close,2026-05-14 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,7.52,2026-05-26,8,-15.82,-1.86,-7.45,-1.86,-8.91,True,-7.45,-1.86,-8.91,True,-11.3,-1.86,-16.09,True,-18.75,-1.86,-19.02,True,,,,False
v4,2026-05-14,002361,神剑股份,12,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,18.72,2026-05-26,8,-9.62,-1.98,1.01,4.59,-4.49,True,1.01,4.59,-4.49,True,-2.3,4.59,-5.45,True,-7.59,4.59,-9.67,True,,,,False
v4,2026-05-14,600522,中天科技,13,不推送,26.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,44.1,2026-05-26,8,-8.21,0.63,-7.05,1.81,-9.05,True,-7.05,1.81,-9.05,True,1.02,1.81,-9.05,True,-4.99,7.48,-9.05,True,,,,False
v4,2026-05-14,000592,平潭发展,14,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,11.13,2026-05-26,8,-16.08,-1.17,-3.41,-0.09,-6.65,True,-3.41,-0.09,-6.65,True,-6.83,-0.09,-8.36,True,-10.15,-0.09,-10.51,True,,,,False
v4,2026-05-14,600330,天通股份,15,不推送,22.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,32.8,2026-05-26,8,-12.01,-0.61,-10.0,1.77,-10.0,True,-10.0,1.77,-10.0,True,-10.12,1.77,-14.76,True,-16.16,1.77,-17.56,True,,,,False
v4,2026-05-14,002580,圣阳股份,16,不推送,6.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,31.32,2026-05-26,8,-25.54,-5.27,-9.99,-3.29,-9.99,True,-9.99,-3.29,-9.99,True,-12.2,-3.29,-18.61,True,-14.08,-3.29,-18.61,True,,,,False
v4,2026-05-14,601016,节能风电,17,不推送,6.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,5.1,2026-05-26,8,-9.22,-3.92,-1.37,2.94,-7.06,True,-1.37,2.94,-7.06,True,0.59,2.94,-7.06,True,-11.76,2.94,-12.35,True,,,,False
v4,2026-05-14,002015,协鑫能科,18,不推送,10.2,False,post_close,2026-05-14 15:00:00,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-14,23.5,2026-05-26,8,-8.38,-1.66,-7.62,0.43,-9.79,True,-7.62,0.43,-9.79,True,-4.72,0.43,-10.72,True,-14.3,0.43,-14.6,True,,,,False
v4,2026-05-14,600172,黄河旋风,19,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；放量仍可控；近5日强势延续；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,11.83,2026-05-26,8,12.43,-2.03,-6.51,3.13,-7.27,True,-6.51,3.13,-7.27,True,-8.54,3.13,-11.83,True,-15.55,3.13,-15.89,True,,,,False
v4,2026-05-14,002031,巨轮智能,20,不推送,33.2,False,post_close,2026-05-14 15:00:00,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,上影线偏长；弱市先收缩执行；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,7.64,2026-05-26,8,-4.19,-4.06,9.95,9.95,-5.1,True,9.95,9.95,-5.1,True,9.69,15.18,-5.1,True,-4.97,15.18,-7.98,True,,,,False
v4,2026-05-14,300308,中际旭创,21,不推送,59.0,False,post_close,2026-05-14 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-14,1078.0,2026-05-26,8,2.32,-0.84,-2.61,2.03,-4.08,True,-2.61,2.03,-4.08,True,-4.45,2.03,-8.27,True,-7.85,2.03,-8.27,True,,,,False
v4,2026-05-14,600105,永鼎股份,22,不推送,29.0,False,post_close,2026-05-14 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,53.99,2026-05-26,8,-14.28,0.0,-4.61,2.82,-7.95,True,-4.61,2.82,-7.95,True,-6.52,2.82,-11.22,True,-14.26,2.82,-15.02,True,,,,False
v4,2026-05-14,002342,巨力索具,23,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,2026-05-14,19.91,2026-05-26,8,-39.03,-2.81,-2.41,2.21,-5.12,True,-2.41,2.21,-5.12,True,-20.94,2.21,-20.94,True,-35.76,2.21,-35.76,True,,,,False
v4,2026-05-14,600584,长电科技,24,不推送,10.2,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,54.31,2026-05-26,8,62.38,1.58,6.89,9.98,0.59,True,6.89,9.98,0.59,True,11.97,14.09,0.59,True,23.07,31.25,0.59,True,,,,False
v4,2026-05-14,002281,光迅科技,25,不推送,3.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-14,203.8,2026-05-26,8,1.43,-1.86,-3.59,-0.0,-9.96,True,-3.59,-0.0,-9.96,True,13.29,13.29,-9.96,True,6.62,21.1,-9.96,True,,,,False
v4,2026-05-14,601868,中国能建,26,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,3.22,2026-05-26,8,-7.76,-1.55,0.62,3.42,-1.86,True,0.62,3.42,-1.86,True,-0.93,3.42,-4.66,True,-7.45,3.42,-8.07,True,,,,False
v4,2026-05-14,600118,中国卫星,27,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,100.8,2026-05-26,8,-16.13,-1.79,-4.94,-0.1,-5.51,True,-4.94,-0.1,-5.51,True,-13.46,-0.1,-13.46,True,-15.41,-0.1,-15.83,True,,,,False
v4,2026-05-14,002202,金风科技,28,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-14,26.03,2026-05-26,8,-5.84,-0.5,-3.61,1.23,-4.61,True,-3.61,1.23,-4.61,True,-2.34,1.23,-4.61,True,-4.99,1.23,-5.46,True,,,,False
v4,2026-05-14,600703,三安光电,29,不推送,30.0,False,post_close,2026-05-14 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-14,17.45,2026-05-26,8,-9.17,1.38,-7.39,2.46,-8.88,True,-7.39,2.46,-8.88,True,-3.44,2.46,-10.37,True,-10.03,2.46,-10.37,True,,,,False
