strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-11,000815,美利云,73,不推送,8.4,False,post_close,2026-05-11 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；v4趋势未转强且热度偏后；v4主力资金强净流出,2026-05-11,21.84,2026-05-14,3,-2.29,0.14,-2.29,1.01,-3.53,True,-2.29,1.01,-3.53,True,-2.29,4.4,-4.67,True,,,,False,,,,False
v4,2026-05-11,688256,寒武纪,74,不推送,53.4,False,post_close,2026-05-11 15:00:00,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4远离短中期均线,2026-05-11,1200.0,2026-05-14,3,5.05,-0.0,6.49,7.78,-0.85,True,6.49,7.78,-0.85,True,5.05,12.5,-0.85,True,,,,False,,,,False
v4,2026-05-11,600498,烽火通信,75,不推送,34.4,False,post_close,2026-05-11 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,2026-05-11,58.61,2026-05-14,3,0.96,0.0,0.68,2.76,-1.28,True,0.68,2.76,-1.28,True,0.96,7.47,-1.28,True,,,,False,,,,False
v4,2026-05-11,605006,山东玻纤,76,观察池,29.4,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-11,16.36,2026-05-14,3,-5.44,6.97,3.85,8.19,-8.5,True,3.85,8.19,-8.5,True,-5.44,8.19,-8.5,True,,,,False,,,,False
v4,2026-05-11,000967,盈峰环境,77,不推送,10.7,False,post_close,2026-05-11 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-11,14.83,2026-05-14,3,-3.91,4.18,-6.61,4.52,-7.48,True,-6.61,4.52,-7.48,True,-3.91,4.59,-12.95,True,,,,False,,,,False
v4,2026-05-11,000858,五粮液,78,不推送,0.0,False,post_close,2026-05-11 15:00:00,-,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4主力资金强净流出,2026-05-11,91.81,2026-05-14,3,-3.07,-0.01,-1.36,0.13,-1.43,True,-1.36,0.13,-1.43,True,-3.07,0.13,-4.39,True,,,,False,,,,False
v4,2026-05-11,603738,泰晶科技,79,观察池,27.4,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-11,51.71,2026-05-14,3,2.46,-1.37,4.97,6.34,-4.76,True,4.97,6.34,-4.76,True,2.46,10.81,-4.76,True,,,,False,,,,False
v4,2026-05-11,301666,大普微,80,不推送,0.0,False,post_close,2026-05-11 15:00:00,温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件风险扣分（监管）,2026-05-11,501.17,2026-05-14,3,25.91,-2.85,4.95,4.97,-6.64,True,4.95,4.97,-6.64,True,25.91,38.13,-6.64,True,,,,False,,,,False
v4,2026-05-11,600488,津药药业,81,观察池,56.4,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-11,6.6,2026-05-14,3,18.03,0.76,10.0,10.0,-0.76,True,10.0,10.0,-0.76,True,18.03,20.0,-0.76,True,,,,False,,,,False
v4,2026-05-11,603019,中科曙光,82,不推送,58.4,False,post_close,2026-05-11 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落,2026-05-11,100.05,2026-05-14,3,-2.46,-0.19,-2.63,-0.19,-3.18,True,-2.63,-0.19,-3.18,True,-2.46,4.95,-5.03,True,,,,False,,,,False
v4,2026-05-11,002192,融捷股份,83,不推送,50.0,False,post_close,2026-05-11 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,2026-05-11,102.07,2026-05-14,3,-8.85,-0.43,-1.42,-0.07,-5.28,True,-1.42,-0.07,-5.28,True,-8.85,0.7,-8.85,True,,,,False,,,,False
v4,2026-05-11,002030,达安基因,84,观察池,27.4,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,放量过猛；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-11,7.3,2026-05-14,3,-13.29,-2.05,-5.75,6.71,-5.89,True,-5.75,6.71,-5.89,True,-13.29,6.71,-13.42,True,,,,False,,,,False
v4,2026-05-11,002624,完美世界,85,不推送,0.0,False,post_close,2026-05-11 15:00:00,温和放量,当日转弱；收盘承接偏弱；仍在20日线下方；强势市里个股相对走弱,2026-05-11,16.82,2026-05-14,3,-2.79,-0.18,0.18,3.27,-2.68,True,0.18,3.27,-2.68,True,-2.79,6.12,-2.97,True,,,,False,,,,False
v4,2026-05-11,600673,东阳光,86,不推送,6.4,False,post_close,2026-05-11 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v4趋势未转强且热度偏后；v4主力资金强净流出,2026-05-11,39.02,2026-05-14,3,-2.54,-1.31,-4.02,0.08,-5.38,True,-4.02,0.08,-5.38,True,-2.54,1.69,-5.38,True,,,,False,,,,False
v4,2026-05-11,002115,三维通信,87,不推送,61.4,False,post_close,2026-05-11 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,2026-05-11,15.42,2026-05-14,3,-7.2,-0.91,-2.72,3.63,-3.83,True,-2.72,3.63,-3.83,True,-7.2,3.63,-7.26,True,,,,False,,,,False
v4,2026-05-11,002044,美年健康,88,不推送,60.4,False,post_close,2026-05-11 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-11,6.38,2026-05-14,3,-3.92,-1.88,-4.7,-1.25,-4.86,True,-4.7,-1.25,-4.86,True,-3.92,0.0,-5.8,True,,,,False,,,,False
v4,2026-05-11,600879,航天电子,89,不推送,25.4,False,post_close,2026-05-11 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4正涨但收盘承接一般,2026-05-11,26.78,2026-05-14,3,-10.01,0.0,-2.84,0.0,-3.62,True,-2.84,0.0,-3.62,True,-10.01,0.0,-10.19,True,,,,False,,,,False
v4,2026-05-11,001309,德明利,90,不推送,44.4,False,post_close,2026-05-11 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,2026-05-11,639.21,2026-05-14,3,12.9,-1.35,-3.32,-0.89,-4.57,True,-3.32,-0.89,-4.57,True,12.9,15.69,-6.88,True,,,,False,,,,False
v4,2026-05-11,601899,紫金矿业,91,不推送,0.7,False,post_close,2026-05-11 15:00:00,温和放量；连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-11,34.27,2026-05-14,3,-2.19,2.01,0.9,3.09,0.67,True,0.9,3.09,0.67,True,-2.19,3.09,-2.25,True,,,,False,,,,False
v4,2026-05-11,603773,沃格光电,92,观察池,58.4,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-11,80.03,2026-05-14,3,4.11,2.69,2.16,7.5,-2.54,True,2.16,7.5,-2.54,True,4.11,11.06,-2.54,True,,,,False,,,,False
v4,2026-05-11,300502,新易盛,93,不推送,31.0,False,post_close,2026-05-11 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,v4短线偏离MA5过多；v4趋势未转强且热度偏后,2026-05-11,563.7,2026-05-14,3,9.62,2.0,5.11,6.4,1.28,True,5.11,6.4,1.28,True,9.62,15.97,1.28,True,,,,False,,,,False
v4,2026-05-11,002179,中航光电,94,观察池,48.4,False,post_close,2026-05-11 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-11,40.61,2026-05-14,3,-0.57,2.86,0.59,4.65,0.15,True,0.59,4.65,0.15,True,-0.57,5.39,-0.57,True,,,,False,,,,False
v4,2026-05-11,001896,豫能控股,95,不推送,0.0,False,post_close,2026-05-11 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-11,16.81,2026-05-14,3,0.06,0.0,1.01,3.87,-6.42,True,1.01,3.87,-6.42,True,0.06,15.41,-6.42,True,,,,False,,,,False
v4,2026-05-11,002655,共达电声,96,不推送,0.0,False,post_close,2026-05-11 15:00:00,放量仍可控；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4事件谨慎扣分（异常波动）,2026-05-11,36.37,2026-05-14,3,1.57,4.07,-4.12,5.69,-4.89,True,-4.12,5.69,-4.89,True,1.57,5.69,-8.11,True,,,,False,,,,False
v4,2026-05-11,600118,中国卫星,97,不推送,2.4,False,post_close,2026-05-11 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-11,116.11,2026-05-14,3,-13.19,-0.96,-3.83,-0.27,-3.94,True,-3.83,-0.27,-3.94,True,-13.19,-0.27,-13.19,True,,,,False,,,,False
v4,2026-05-11,000720,新能泰山,98,不推送,0.0,False,post_close,2026-05-11 15:00:00,近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,2026-05-11,5.83,2026-05-14,3,0.0,-3.77,-2.4,4.63,-5.66,True,-2.4,4.63,-5.66,True,0.0,7.55,-5.66,True,,,,False,,,,False
v4,2026-05-11,002015,协鑫能科,99,不推送,22.4,False,post_close,2026-05-11 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；v4长上影承接转弱,2026-05-11,20.28,2026-05-14,3,15.88,1.58,4.83,7.0,-2.47,True,4.83,7.0,-2.47,True,15.88,26.38,-2.47,True,,,,False,,,,False
v4,2026-05-11,600519,贵州茅台,100,不推送,0.0,False,post_close,2026-05-11 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,2026-05-11,1361.33,2026-05-14,3,-1.41,0.05,-0.5,0.17,-0.8,True,-0.5,0.17,-0.8,True,-1.41,0.57,-1.92,True,,,,False,,,,False
v4,2026-05-12,002081,金螳螂,1,观察池,77.4,False,post_close,2026-05-12 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-12,7.98,2026-05-14,2,-0.63,0.88,-1.25,6.02,-4.76,True,-1.25,6.02,-4.76,True,,,,False,,,,False,,,,False
v4,2026-05-12,000066,中国长城,2,不推送,77.4,False,post_close,2026-05-12 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,2026-05-12,25.36,2026-05-14,2,-10.61,-2.56,-0.67,0.91,-5.24,True,-0.67,0.91,-5.24,True,,,,False,,,,False,,,,False
v4,2026-05-12,603778,国晟科技,3,不推送,55.4,False,post_close,2026-05-12 15:00:00,人气Top3；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势；v4龙虎榜活跃,近5日趋势未确认；仍在20日线下方；热度可能进入后段,2026-05-12,24.89,2026-05-14,2,-9.48,0.04,-3.01,0.04,-3.54,True,-3.01,0.04,-3.54,True,,,,False,,,,False,,,,False
v4,2026-05-12,600396,华电辽能,4,观察池,55.4,False,post_close,2026-05-12 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）；涨停封板不可买,2026-05-12,15.05,2026-05-14,2,10.56,0.0,10.03,10.03,0.0,True,10.03,10.03,0.0,True,,,,False,,,,False,,,,False
v4,2026-05-12,002428,云南锗业,5,观察池,85.4,False,post_close,2026-05-12 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-12,101.42,2026-05-14,2,-4.16,-1.4,0.09,3.63,-4.26,True,0.09,3.63,-4.26,True,,,,False,,,,False,,,,False
v4,2026-05-12,002580,圣阳股份,6,不推送,32.4,False,post_close,2026-05-12 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-12,34.17,2026-05-14,2,-8.34,-2.84,1.84,2.58,-9.6,True,1.84,2.58,-9.6,True,,,,False,,,,False,,,,False
v4,2026-05-12,002361,神剑股份,7,不推送,6.7,False,post_close,2026-05-12 15:00:00,人气Top10；温和放量；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,2026-05-12,20.25,2026-05-14,2,-7.56,-1.19,2.07,4.69,-2.22,True,2.07,4.69,-2.22,True,,,,False,,,,False,,,,False
v4,2026-05-12,300308,中际旭创,8,重点观察,94.4,True,post_close,2026-05-12 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,2026-05-12,1017.99,2026-05-14,2,5.89,-1.8,3.07,3.36,-2.64,True,3.07,3.36,-2.64,True,,,,False,,,,False,,,,False
v4,2026-05-12,600276,恒瑞医药,9,不推送,23.4,False,post_close,2026-05-12 15:00:00,人气Top10；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4事件催化加分（战略合作/签订协议）,上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-12,56.11,2026-05-14,2,-3.19,0.0,-0.45,2.05,-0.8,True,-0.45,2.05,-0.8,True,,,,False,,,,False,,,,False
v4,2026-05-12,002342,巨力索具,10,不推送,28.7,False,post_close,2026-05-12 15:00:00,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,2026-05-12,20.4,2026-05-14,2,-2.4,-0.74,0.29,4.02,-2.55,True,0.29,4.02,-2.55,True,,,,False,,,,False,,,,False
v4,2026-05-12,600522,中天科技,11,不推送,1.4,False,post_close,2026-05-12 15:00:00,人气Top20；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-12,44.08,2026-05-14,2,0.05,-3.49,-1.09,-0.32,-3.49,True,-1.09,-0.32,-3.49,True,,,,False,,,,False,,,,False
v4,2026-05-12,600726,华电能源,12,不推送,50.4,False,post_close,2026-05-12 15:00:00,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线,2026-05-12,7.7,2026-05-14,2,3.9,-3.12,10.0,10.0,-3.12,True,10.0,10.0,-3.12,True,,,,False,,,,False,,,,False
