strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察4只: 当日涨停附近、收在日内高位、站上20日线且不过热、近5日趋势升温。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,48,000973,佛塑科技,强推观察,100.0,10.03,16.91,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.43,17.47,0.0,1.0,1.52,16.12,1,26.0,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察4只: 当日涨停附近、收在日内高位、站上20日线且不过热、近5日趋势升温。,93.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,002081,金螳螂,强推观察,90.0,10.06,8.5,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.46,9.06,0.0,1.0,0.91,35.54,8,-4.0,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察4只: 当日涨停附近、收在日内高位、站上20日线且不过热、近5日趋势升温。,85.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,6,600111,北方稀土,强推观察,90.0,10.0,1.6,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,2.16,0.0,1.0,2.33,2.95,2,23.0,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察4只: 当日涨停附近、收在日内高位、站上20日线且不过热、近5日趋势升温。,82.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,603399,永杉锂业,重点观察,81.0,9.98,32.06,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.38,32.62,0.0,1.0,0.98,36.57,2,54.0,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察4只: 当日涨停附近、收在日内高位、站上20日线且不过热、近5日趋势升温。,81.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,45,603738,泰晶科技,强推观察,90.0,10.0,12.11,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,12.67,0.0,1.0,0.84,30.13,1,23.0,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察4只: 当日涨停附近、收在日内高位、站上20日线且不过热、近5日趋势升温。,78.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,18,603778,国晟科技,普通观察,64.0,8.31,4.87,强势,1.6,-0.56,2026-04-29,0,common_index_cache,6.71,5.43,0.0,0.894,0.9,-3.49,14,57.0,post_close,2026-04-29 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察4只: 当日涨停附近、收在日内高位、站上20日线且不过热、近5日趋势升温。,78.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,002407,多氟多,普通观察,72.0,6.25,12.41,强势,1.6,-0.56,2026-04-29,0,common_index_cache,4.65,12.97,0.0,0.855,1.31,18.55,4,24.0,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察4只: 当日涨停附近、收在日内高位、站上20日线且不过热、近5日趋势升温。,78.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,9,600186,莲花控股,重点观察,89.0,9.96,25.96,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.36,26.52,0.0,1.0,0.66,33.2,7,24.0,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察4只: 当日涨停附近、收在日内高位、站上20日线且不过热、近5日趋势升温。,76.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,301217,铜冠铜箔,普通观察,67.0,20.0,37.85,强势,1.6,-0.56,2026-04-29,0,common_index_cache,18.4,38.41,0.0,1.0,1.67,51.92,1,,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察4只: 当日涨停附近、收在日内高位、站上20日线且不过热、近5日趋势升温。,75.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,603538,美诺华,普通观察,65.0,8.62,29.31,强势,1.6,-0.56,2026-04-29,0,common_index_cache,7.02,29.87,0.0,1.0,1.07,29.03,14,29.0,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察4只: 当日涨停附近、收在日内高位、站上20日线且不过热、近5日趋势升温。,75.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,12,603629,利通电子,不推送,56.0,10.0,21.34,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,21.9,0.0,1.0,0.4,45.01,13,-2.0,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正,量能不足；远离20日线过多；热度可能进入后段
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察4只: 当日涨停附近、收在日内高位、站上20日线且不过热、近5日趋势升温。,74.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,44,301308,江波龙,重点观察,82.0,8.54,8.25,强势,1.6,-0.56,2026-04-29,0,common_index_cache,6.94,8.81,0.0,0.945,1.26,17.25,3,2.0,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察4只: 当日涨停附近、收在日内高位、站上20日线且不过热、近5日趋势升温。,74.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,65,600736,苏州高新,普通观察,64.0,7.42,10.38,强势,1.6,-0.56,2026-04-29,0,common_index_cache,5.82,10.94,0.0,0.798,1.29,24.95,7,4.0,post_close,2026-04-29 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段
2026-04-29,2026-04-22,2026-04-22 -> 2026-04-29,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top3，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察4只: 当日涨停附近、收在日内高位、站上20日线且不过热、近5日趋势升温。,70.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,52,002192,融捷股份,重点观察,82.0,10.0,21.75,强势,1.6,-0.56,2026-04-29,0,common_index_cache,8.4,22.31,0.0,1.0,1.32,24.87,1,27.0,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-
