strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,89.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,96,002273,水晶光电,观察池,89.4,10.01,6.16,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.15,6.24,0.0,1.0,1.23,12.31,1,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,v4短线偏离MA5过多；涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,87.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,600584,长电科技,普通观察,84.4,9.04,25.55,强势,1.86,-0.08,2026-05-22,0,common_index_cache,7.18,25.63,0.0,0.972,1.09,36.24,10,3.0,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,87.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,300433,蓝思科技,普通观察,92.4,5.18,12.25,强势,1.86,-0.08,2026-05-22,0,common_index_cache,3.32,12.33,0.0,0.954,0.89,24.91,8,56.0,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,86.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,45,002384,东山精密,普通观察,90.4,6.56,8.46,强势,1.86,-0.08,2026-05-22,0,common_index_cache,4.7,8.54,0.0,0.891,0.92,8.18,13,0.0,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,86.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,002421,达实智能,观察池,73.4,10.1,35.83,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.24,35.91,0.0,1.0,1.55,36.72,5,-2.0,post_close,2026-05-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,85.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,46,002185,华天科技,重点观察,94.4,1.58,7.9,强势,1.86,-0.08,2026-05-22,0,common_index_cache,-0.28,7.98,-3.0,0.893,0.92,10.49,6,-5.0,post_close,2026-05-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,85.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,603986,兆易创新,不推送,78.4,8.53,24.88,强势,1.86,-0.08,2026-05-22,0,common_index_cache,6.67,24.96,0.0,0.875,1.03,31.29,6,16.0,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,84.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,002463,沪电股份,观察池,78.4,10.0,10.76,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,10.84,0.0,1.0,1.73,8.19,1,66.0,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,83.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,1,000725,京东方A,观察池,71.4,10.02,24.64,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.16,24.72,0.0,1.0,7.24,20.93,2,0.0,post_close,2026-05-22 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（风险提示）；涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,83.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,49,300308,中际旭创,普通观察,82.4,4.49,-1.13,强势,1.86,-0.08,2026-05-22,0,common_index_cache,2.63,-1.05,0.0,0.822,0.83,9.56,13,-13.0,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,近5日趋势未确认；热度可能进入后段
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,81.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,002050,三花智控,不推送,78.4,2.31,3.82,强势,1.86,-0.08,2026-05-22,0,common_index_cache,0.45,3.9,0.0,0.959,1.04,9.64,13,-2.0,post_close,2026-05-22 15:00:00,人气Top20；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,79.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,80,601208,东材科技,观察池,68.4,10.0,15.07,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,15.15,0.0,1.0,1.13,21.11,1,1.0,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,79.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,82,301526,国际复材,观察池,68.4,15.05,9.51,强势,1.86,-0.08,2026-05-22,0,common_index_cache,13.19,9.59,0.0,0.945,1.73,15.85,1,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: v4筹码集中加分、站上20日线且不过热、持续霸榜、温和放量。,78.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,90,000657,中钨高新,观察池,66.4,10.0,10.49,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,10.57,0.0,1.0,1.26,7.51,1,-16.0,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买
