strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,83.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,46,002491,通鼎互联,普通观察,82.4,8.85,6.35,强势,0.82,3.55,2026-05-28,0,common_index_cache,8.03,2.8,0.0,0.913,1.32,6.76,1,43.0,post_close,2026-05-28 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,82.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,42,000988,华工科技,不推送,72.4,3.6,7.58,强势,0.82,3.55,2026-05-28,0,common_index_cache,2.78,4.03,0.0,0.871,0.76,14.15,17,-28.0,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5,热度可能进入后段；人气排名明显回落
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,81.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,23,002281,光迅科技,不推送,52.4,6.02,-1.1,强势,0.82,3.55,2026-05-28,0,common_index_cache,5.2,-4.65,0.0,0.804,0.95,11.14,17,38.0,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,79.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,41,002655,共达电声,不推送,74.4,9.49,23.79,强势,0.82,3.55,2026-05-28,0,common_index_cache,8.67,20.24,0.0,0.957,1.44,20.7,1,55.0,post_close,2026-05-28 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,74.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,002185,华天科技,不推送,55.4,6.65,41.47,强势,0.82,3.55,2026-05-28,0,common_index_cache,5.83,37.92,0.0,0.74,1.59,40.48,10,1.0,post_close,2026-05-28 15:00:00,人气Top3；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,74.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,88,300433,蓝思科技,不推送,63.4,4.68,10.93,强势,0.82,3.55,2026-05-28,0,common_index_cache,3.86,7.38,0.0,0.797,1.05,23.31,2,-67.0,post_close,2026-05-28 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,74.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,40,002463,沪电股份,不推送,53.4,3.72,28.31,强势,0.82,3.55,2026-05-28,0,common_index_cache,2.9,24.76,0.0,0.771,0.93,20.38,5,8.0,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,73.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,600176,中国巨石,观察池,88.4,9.99,23.07,强势,0.82,3.55,2026-05-28,0,common_index_cache,9.17,19.52,0.0,1.0,1.06,17.06,1,58.0,post_close,2026-05-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,73.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,43,600021,上海电力,不推送,60.4,2.87,17.99,强势,0.82,3.55,2026-05-28,0,common_index_cache,2.05,14.44,0.0,0.826,1.35,16.57,3,31.0,post_close,2026-05-28 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,71.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,54,000539,粤电力A,观察池,57.4,9.95,25.31,强势,0.82,3.55,2026-05-28,0,common_index_cache,9.13,21.76,0.0,1.0,1.45,14.48,2,-7.0,post_close,2026-05-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,69.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,38,002617,露笑科技,不推送,48.4,4.7,9.99,强势,0.82,3.55,2026-05-28,0,common_index_cache,3.88,6.44,0.0,0.61,1.53,19.35,4,-7.0,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,68.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,600522,中天科技,不推送,46.4,3.76,-3.29,强势,0.82,3.55,2026-05-28,0,common_index_cache,2.94,-6.84,0.0,0.926,0.9,-0.66,17,9.0,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 站上20日线且不过热、温和放量、v4多头排列技术加分、持续霸榜；普通观察1只: v4多头排列技术加分、v4沿短均线抬升、v4缩量回踩MA5、人气Top20。,68.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,600487,亨通光电,不推送,46.4,2.61,0.83,强势,0.82,3.55,2026-05-28,0,common_index_cache,1.79,-2.72,0.0,0.907,1.09,-2.36,17,16.0,post_close,2026-05-28 15:00:00,人气Top50；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后
