signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-28,000539,粤电力A,54,观察池,59.4,4,8.67,10.04,10.04,16.48,21.07,13.14,,,21.07,,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,000518,四环生物,40,观察池,42.2,9,8.53,10.13,10.13,4.8,21.07,9.07,-5.07,,21.07,21.07,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-18,301666,大普微,38,不推送,4.3,9,4.07,17.11,18.56,1.01,21.05,-6.07,-5.01,,21.05,21.05,,人气Top50；当日上涨；温和放量；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-06,301666,大普微,95,不推送,0.0,17,-49.86,-43.05,-42.09,1.01,21.05,-33.98,-16.88,8.94,-23.19,-16.88,21.05,当日上涨；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,002442,龙星科技,55,观察池,32.55,9,1.63,10.04,10.04,-24.29,21.03,0.27,-10.85,,21.03,21.03,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-27,600172,黄河旋风,46,不推送,0.0,5,-0.38,10.02,10.02,13.34,21.02,1.51,13.34,,21.02,21.02,,人气Top50；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-13,002181,粤传媒,57,不推送,0.0,15,1.17,0.0,3.91,-11.79,21.01,-1.01,-19.05,-16.2,21.01,21.01,21.01,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,600487,亨通光电,24,不推送,0.0,2,-1.26,10.01,10.01,21.0,21.0,,,,,,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-12,600379,宝光股份,34,不推送,5.7,16,-1.69,10.01,10.01,-22.63,21.0,8.55,-12.1,-20.54,21.0,21.0,21.0,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002709,天赐材料,18,不推送,5.7,20,20.89,19.26,20.96,-2.58,20.96,13.1,9.99,10.14,20.96,20.96,20.96,人气Top20；站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-13,000811,冰轮环境,86,观察池,71.4,15,0.82,5.85,10.0,-0.13,20.94,8.81,16.29,6.16,10.0,20.13,20.94,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-28,600863,华能蒙电,12,不推送,19.4,4,0.0,9.94,9.94,11.3,20.93,11.14,,,20.93,,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-22,603005,晶方科技,50,不推送,73.4,8,2.68,9.99,9.99,3.55,20.92,9.89,4.85,,20.92,20.92,,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-27,000509,华塑控股,40,观察池,34.95,5,9.79,9.98,9.98,-6.14,20.92,-5.57,-6.14,,20.92,20.92,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-07,002463,沪电股份,94,不推送,54.4,19,-1.44,1.24,3.71,20.88,20.88,1.21,-0.34,-3.43,3.71,6.59,6.59,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-06,300042,朗科科技,70,观察池,74.4,13,4.07,5.71,14.21,14.35,20.85,8.63,12.01,17.68,14.21,14.21,20.85,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,002421,达实智能,15,观察池,54.95,10,2.58,-7.26,10.07,14.29,20.84,12.41,7.26,14.29,12.41,20.84,20.84,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-11,002491,通鼎互联,39,观察池,53.4,17,7.79,9.99,9.99,7.3,20.77,8.45,4.22,3.74,20.77,20.77,20.77,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-26,600172,黄河旋风,23,观察池,66.95,6,0.0,-0.23,2.93,13.08,20.75,5.86,4.51,,20.75,20.75,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-22,601138,工业富联,44,不推送,30.7,8,1.25,4.68,4.97,20.68,20.68,4.35,9.29,,9.8,18.57,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-05-27,603435,嘉德利,73,不推送,0.0,5,-4.1,-0.22,7.58,5.31,20.66,16.53,5.31,,20.66,20.66,,连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-29,002081,金螳螂,83,观察池,34.55,3,2.11,10.06,10.06,7.95,20.62,7.95,,,20.62,,,当日涨停附近；收在日内高位；温和放量；弱市中个股相对抗跌；v4龙虎榜提示关注,仍在20日线下方；后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-05-12,002015,协鑫能科,54,不推送,78.4,16,1.13,10.02,10.02,14.63,20.56,2.12,5.32,1.27,20.56,20.56,20.56,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-18,002617,露笑科技,69,不推送,2.65,12,-1.11,4.77,7.43,-3.99,20.51,-1.44,6.21,2.11,7.43,7.43,20.51,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002081,金螳螂,2,观察池,63.4,19,-9.94,-4.76,0.56,-6.86,20.45,11.76,11.06,-20.03,11.76,18.49,20.45,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-05-06,600186,莲花控股,15,不推送,11.4,20,14.53,13.11,16.26,-2.95,20.43,4.67,8.94,12.09,16.26,16.26,20.43,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,600487,亨通光电,28,不推送,71.4,19,-2.25,1.72,4.65,20.37,20.37,-1.13,-2.58,-7.98,5.19,5.19,5.19,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-27,600522,中天科技,30,不推送,0.0,5,0.51,3.76,4.33,15.19,20.31,0.87,15.19,,11.65,20.31,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4主力资金强净流出,v4
2026-05-18,300657,弘信电子,55,不推送,0.0,12,-1.38,6.98,6.98,-16.62,20.28,0.62,0.45,-17.73,20.28,20.28,20.28,放量仍可控；近5日强势延续；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,601016,节能风电,86,不推送,0.0,18,-0.2,4.49,7.35,-0.61,20.2,14.9,2.65,-5.71,14.9,20.2,20.2,温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,300136,信维通信,91,不推送,0.0,20,-1.37,3.36,5.57,-2.75,20.16,17.52,15.62,14.29,18.57,20.16,20.16,温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（问询）,v4
2026-05-06,002050,三花智控,76,不推送,0.0,20,7.38,12.17,12.35,0.49,20.11,14.16,14.8,12.68,20.11,20.11,20.11,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-25,688347,华虹公司,50,观察池,48.4,7,0.0,3.55,6.55,8.58,20.11,16.22,3.77,,20.11,20.11,,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-12,600545,卓郎智能,79,不推送,2.4,16,0.33,2.95,5.08,17.7,20.0,3.61,-3.28,17.54,13.11,13.11,20.0,放量仍可控；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-11,600488,津药药业,81,观察池,67.4,17,0.76,10.0,10.0,-17.27,20.0,18.03,-4.39,-20.61,20.0,20.0,20.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,603678,火炬电子,70,观察池,37.55,2,-2.12,10.0,10.0,19.99,19.99,,,,,,,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,603459,红板科技,38,不推送,62.2,9,1.55,10.0,10.0,1.78,19.94,17.65,7.83,,19.94,19.94,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-28,300975,商络电子,49,观察池,36.4,4,-1.47,-4.46,2.16,13.9,19.82,15.82,,,19.82,,,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
