signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-14,601991,大唐发电,1,不推送,0.0,12,-2.92,10.0,10.0,16.25,20.0,16.39,-2.08,11.11,20.0,20.0,20.0,人气Top3；近5日强势延续；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）,v4
2026-05-21,603459,红板科技,38,不推送,62.2,7,1.55,10.0,10.0,-4.49,19.94,17.65,7.83,,19.94,19.94,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-13,000767,晋控电力,68,观察池,60.4,13,9.77,-8.2,9.77,19.92,19.92,-0.59,-10.55,0.59,9.77,9.77,9.77,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,000021,深科技,20,不推送,42.3,9,1.88,0.48,6.16,-3.29,19.8,0.16,13.49,,6.16,19.8,,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-20,688146,中船特气,82,观察池,30.65,8,-1.4,-9.94,-0.62,19.72,19.72,-5.39,9.16,,-0.62,16.54,,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-27,600863,华能蒙电,17,观察池,84.95,3,2.83,-1.04,8.94,18.03,19.67,18.03,,,19.67,,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,600578,京能电力,2,不推送,40.95,9,-3.02,-10.04,-2.18,2.06,19.59,-0.6,10.88,,7.62,19.59,,人气Top3；当日强涨；收盘承接较强；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-05-11,688256,寒武纪,74,不推送,60.4,15,-0.0,6.49,7.78,3.17,19.58,5.05,1.42,17.21,12.5,12.5,19.58,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,600522,中天科技,66,不推送,19.4,18,-9.07,-3.32,-3.32,-0.78,19.4,10.48,9.82,14.38,13.32,16.32,19.4,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-26,600759,ST洲际,25,不推送,0.0,4,-2.88,2.88,4.94,19.34,19.34,13.58,,,13.58,,,人气Top50；放量仍可控；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4事件谨慎扣分（异常波动）,v4
2026-05-28,600863,华能蒙电,12,不推送,19.4,2,0.0,9.94,9.94,19.28,19.28,,,,,,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-18,000988,华工科技,17,观察池,90.95,10,2.5,7.48,8.35,-2.92,19.28,4.46,16.66,-2.92,15.95,16.66,19.28,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-15,002181,粤传媒,65,观察池,72.3,11,15.31,-2.42,19.27,0.0,19.27,-20.21,-24.28,-9.09,19.27,19.27,19.27,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,002181,粤传媒,8,观察池,94.4,18,0.22,3.08,8.87,0.0,19.27,4.96,-1.43,-20.21,8.87,10.13,19.27,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-25,603629,利通电子,16,不推送,48.4,5,-2.03,4.92,7.37,7.26,19.25,8.93,7.26,,9.41,19.25,,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-07,600703,三安光电,99,不推送,43.4,17,-1.25,0.92,2.05,0.13,19.15,10.44,15.26,3.7,12.29,19.15,19.15,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-08,300136,信维通信,54,不推送,3.4,16,5.38,14.04,15.05,-9.64,19.05,12.19,-1.72,17.45,16.6,16.6,19.05,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,300283,温州宏丰,37,观察池,59.4,16,3.12,-6.48,5.95,-4.95,18.96,1.3,-7.13,9.07,8.6,8.6,18.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,002466,天齐锂业,93,不推送,0.0,18,18.11,16.32,18.51,-8.53,18.92,13.83,9.43,0.28,18.92,18.92,18.92,站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-11,001309,德明利,90,不推送,55.4,15,-1.35,-3.32,-0.89,-6.54,18.9,12.9,14.99,8.73,15.69,18.9,18.9,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,603278,大业股份,28,不推送,2.4,15,-2.93,2.8,5.6,-20.0,18.89,0.46,11.21,-13.09,9.58,18.89,18.89,人气Top50；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-06,300058,蓝色光标,92,不推送,1.4,18,8.37,15.36,18.65,7.35,18.83,13.15,12.61,5.74,18.83,18.83,18.83,当日上涨；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；近5日趋势未确认；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-25,601991,大唐发电,4,普通观察,82.4,5,-0.14,-3.24,3.24,13.11,18.78,8.11,13.11,,11.08,18.78,,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v4
2026-05-14,600726,华电能源,72,不推送,0.0,12,-5.25,-4.75,5.0,18.75,18.75,-12.5,-22.62,15.13,5.0,5.0,15.13,温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,300502,新易盛,65,不推送,41.4,14,-1.25,6.16,6.46,14.73,18.74,2.96,-3.38,18.14,10.33,10.33,18.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-21,002081,金螳螂,63,不推送,0.0,7,2.1,4.03,4.38,18.74,18.74,-2.98,-1.93,,6.83,6.83,,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-21,601991,大唐发电,5,不推送,0.0,7,-0.71,-2.27,1.56,18.72,18.72,1.56,13.48,,8.37,16.6,,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,600105,永鼎股份,11,不推送,69.4,17,-3.01,5.09,6.25,-5.07,18.67,10.1,13.62,-2.59,17.82,18.67,18.67,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-25,603256,宏和科技,76,观察池,65.4,5,0.0,4.9,8.88,3.78,18.65,12.89,3.78,,12.89,18.65,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,002407,多氟多,39,不推送,23.3,9,-1.32,10.0,10.0,-6.95,18.65,15.44,-1.92,,18.65,18.65,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,当日转弱；人气排名明显回落；v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-11,002081,金螳螂,2,不推送,64.4,15,2.48,10.07,10.07,-6.48,18.62,9.38,-2.48,-18.76,16.69,18.62,18.62,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4事件催化加分（中标/重大合同）,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-22,601138,工业富联,44,不推送,36.0,6,1.25,4.68,4.97,9.81,18.57,4.35,9.29,,9.8,18.57,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-19,600186,莲花控股,17,观察池,99.95,9,0.35,-4.58,2.51,-14.88,18.51,1.64,14.1,,2.51,18.51,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,002600,领益智造,62,不推送,49.4,16,0.07,1.0,1.73,-0.66,18.51,1.86,12.28,8.23,1.92,18.51,18.51,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-08,300570,太辰光,89,不推送,57.4,16,0.94,10.3,13.12,-8.85,18.45,10.01,-1.05,-0.42,18.45,18.45,18.45,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,300604,长川科技,55,观察池,64.4,15,0.72,-2.44,0.73,-6.76,18.44,-4.37,-4.23,13.55,4.39,4.39,18.44,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
