strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,46,603938,三孚股份,观察池,下个交易日主盯,63.18,2026-05-20,0,common_index_cache,5,-20.76,5.62,-5.92,5.62,-5.92,-11.22,-20.76,5.62,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；一字板不可买,97,603082,北自科技,观察池,下个交易日主盯,62.13,2026-05-20,0,common_index_cache,5,-25.77,-14.03,-16.37,-10.38,-16.37,-20.13,-25.77,-10.38,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；一字板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,51,002980,华盛昌,不推送,下个交易日主盯,60.94,2026-05-20,0,common_index_cache,5,-8.05,-11.88,-17.36,-10.24,-17.36,0.0,-8.05,4.32,intraday_1430,2026-05-20 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4主力资金净流入；v4龙虎榜活跃,当日转弱；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,45,600884,杉杉股份,不推送,下个交易日主盯,59.18,2026-05-20,0,common_index_cache,5,-15.22,-12.77,-17.56,-10.78,-17.56,-17.39,-15.22,-10.78,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,601991,大唐发电,观察池,下个交易日主盯,110.0,2026-05-20,0,common_index_cache,5,4.61,-6.38,-4.34,6.24,-4.34,0.41,4.61,6.24,intraday_1430,2026-05-20 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,600863,华能蒙电,观察池,下个交易日主盯,100.98,2026-05-20,0,common_index_cache,5,13.15,-12.65,-5.9,-0.84,-5.9,0.0,13.15,13.15,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,600578,京能电力,观察池,下个交易日主盯,63.73,2026-05-20,0,common_index_cache,5,2.54,-25.69,-13.53,-13.53,-13.53,-4.44,2.54,4.55,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top10,7,002185,华天科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,5,27.77,1.46,-3.68,4.38,-3.68,7.61,27.77,30.25,intraday_1430,2026-05-20 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top20、持续霸榜,19,600396,华电辽能,不推送,未入快策略,,2026-05-20,0,common_index_cache,5,27.72,-0.28,-2.13,5.02,-2.13,10.18,27.72,27.72,intraday_1430,2026-05-20 14:30:00,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4多头排列技术加分、v4沿短均线抬升,37,603629,利通电子,不推送,未入快策略,,2026-05-20,0,common_index_cache,5,18.82,-1.2,-0.31,-0.03,-0.31,12.12,18.82,20.38,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top20,12,000021,深科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,5,16.04,1.42,-4.04,3.67,-4.04,8.58,16.04,24.09,intraday_1430,2026-05-20 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top50,23,002156,通富微电,不推送,未入快策略,,2026-05-20,0,common_index_cache,5,15.24,3.13,-0.48,7.77,-0.48,12.44,15.24,26.59,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4多头排列技术加分、v4沿短均线抬升,96,002617,露笑科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,5,10.92,0.32,-5.73,0.64,-5.73,1.59,10.92,15.27,intraday_1430,2026-05-20 14:30:00,近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,当日转弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、v4筹码集中加分,34,600186,莲花控股,不推送,未入快策略,,2026-05-20,0,common_index_cache,5,7.23,-0.54,-3.52,3.79,-3.52,16.8,7.23,23.76,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜,90,001896,豫能控股,不推送,未入快策略,,2026-05-20,0,common_index_cache,5,5.57,-0.2,9.79,9.79,9.79,13.48,5.57,16.03,intraday_1430,2026-05-20 14:30:00,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4筹码集中加分、人气Top50,29,002812,恩捷股份,不推送,未入快策略,,2026-05-20,0,common_index_cache,5,3.95,16.28,10.07,16.28,10.07,0.14,3.95,16.28,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、v4龙虎榜活跃,26,301139,*ST元道,不推送,未入快策略,,2026-05-20,0,common_index_cache,5,3.51,2.27,37.6,42.98,37.6,4.55,3.51,42.98,intraday_1430,2026-05-20 14:30:00,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top10,6,002709,天赐材料,不推送,未入快策略,,2026-05-20,0,common_index_cache,5,2.61,11.36,10.77,15.93,10.77,1.86,2.61,15.93,intraday_1430,2026-05-20 14:30:00,人气Top10；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、温和放量,93,603538,美诺华,不推送,未入快策略,,2026-05-20,0,common_index_cache,5,-0.51,11.97,13.81,17.37,13.81,-1.5,-0.51,17.37,intraday_1430,2026-05-20 14:30:00,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top50,30,603618,杭电股份,不推送,已入快策略,,2026-05-20,0,common_index_cache,5,-5.47,15.87,6.34,17.51,6.34,0.21,-5.47,17.51,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；v4获利盘结构偏弱,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.51%，保留这类命中特征。,17,600186,莲花控股,观察池,下个交易日主盯,97.03,2026-05-19,0,common_index_cache,6,2.68,0.35,-4.58,2.51,-4.58,1.64,14.1,18.51,post_close,2026-05-19 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.70%，保留这类命中特征。,29,002185,华天科技,普通观察,下个交易日主盯,92.28,2026-05-19,0,common_index_cache,6,31.7,-0.98,3.79,9.67,3.79,0.85,22.03,22.03,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
