signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-26,002552,宝鼎科技,78,观察池,69.45,3,-0.37,4.88,10.0,19.76,23.85,19.76,,,23.85,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-23,002463,沪电股份,57,不推送,32.0,23,-1.07,-4.45,0.68,23.84,23.84,-4.91,-4.27,1.93,0.68,0.68,4.45,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-16,001309,德明利,89,不推送,23.0,28,-1.32,-0.6,0.47,23.84,23.84,-0.43,-4.28,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,300757,罗博特科,52,不推送,0.0,16,-4.55,-3.5,-1.67,22.91,23.83,-5.04,2.6,16.59,-1.67,4.54,23.83,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-11,002361,神剑股份,18,不推送,0.55,14,23.76,13.76,23.76,-14.44,23.76,5.17,6.24,0.28,23.76,23.76,23.76,人气Top20；连续上榜确认,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-20,002149,西部材料,17,强推观察,129.0,26,4.16,1.74,5.76,-0.36,23.76,6.72,-3.98,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高,v3
2026-05-20,600186,莲花控股,34,不推送,15.45,7,-0.54,-3.52,3.79,-8.31,23.76,16.8,7.23,,16.8,23.76,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-16,601138,工业富联,29,不推送,40.0,28,0.47,2.78,3.17,23.74,23.74,3.52,14.5,6.0,6.76,16.49,16.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,002580,圣阳股份,27,不推送,30.0,20,-1.36,-3.05,1.56,-17.69,23.73,0.95,11.53,-4.44,1.56,11.53,23.73,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-27,600186,莲花控股,43,不推送,44.0,21,0.21,5.35,8.67,8.67,23.66,14.78,19.16,12.85,23.66,23.66,23.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,000988,华工科技,43,不推送,44.6,12,1.2,-3.36,2.83,6.85,23.65,3.66,14.94,12.45,3.66,20.19,23.65,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,002015,协鑫能科,66,不推送,22.0,25,-0.69,5.08,5.5,23.64,23.64,3.17,-0.21,7.77,14.23,14.23,14.23,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,603538,美诺华,32,不推送,14.0,31,0.0,6.01,7.74,-6.22,23.57,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v3
2026-05-14,688146,中船特气,92,观察池,0.0,11,-1.73,2.51,6.35,23.01,23.52,-11.17,-9.94,23.01,6.35,6.35,23.52,当日涨停附近,量能不足；短线涨幅过热；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-15,600110,诺德股份,52,不推送,0.0,29,0.68,-1.95,1.37,23.51,23.51,-2.44,0.49,7.22,1.37,2.15,8.39,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-05-07,600522,中天科技,19,观察池,110.6,16,-0.47,6.57,7.24,9.93,23.5,14.85,14.9,9.17,20.32,20.32,23.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,涨停封板不可买,v3
2026-04-17,600105,永鼎股份,21,不推送,28.0,27,0.02,1.21,6.2,15.76,23.49,10.24,18.67,5.76,10.24,23.49,23.49,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,000925,众合科技,88,不推送,0.0,13,15.22,23.46,23.46,-18.56,23.46,0.0,-7.61,-15.95,23.46,23.46,23.46,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-05-06,000925,众合科技,69,不推送,0.0,17,4.07,3.23,6.88,-18.56,23.46,1.98,23.46,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-05-06,301511,德福科技,34,观察池,66.6,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-04-28,001896,豫能控股,95,不推送,0.0,20,-2.73,7.63,9.98,4.07,23.33,4.26,4.32,-3.43,9.98,9.98,23.33,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-07,001309,德明利,22,不推送,45.6,16,-2.8,-3.05,-1.06,3.81,23.27,0.24,17.05,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,短线涨幅偏高；上影线偏长；v3尾盘承接一般,v3
2026-05-25,600863,华能蒙电,82,观察池,76.6,3,-0.17,2.87,6.24,11.97,23.27,11.97,,,23.27,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-04-28,002759,天际股份,100,不推送,0.0,20,0.03,5.91,6.76,-17.94,23.24,21.5,10.09,7.15,23.24,23.24,23.24,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-21,600105,永鼎股份,51,不推送,22.0,25,0.0,10.0,10.0,15.51,23.22,18.41,8.36,20.66,23.22,23.22,23.22,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-23,002384,东山精密,35,不推送,14.0,23,3.66,0.66,5.0,14.14,23.22,-1.48,0.04,17.57,5.0,5.0,23.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-24,002709,天赐材料,21,普通观察,74.0,22,0.08,4.21,4.47,-1.35,23.21,12.48,21.35,9.82,12.48,23.21,23.21,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-05-08,605006,山东玻纤,70,观察池,61.6,15,7.87,10.02,10.02,23.2,23.2,7.67,-1.48,5.85,19.03,19.03,19.03,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-04-27,002384,东山精密,42,不推送,20.0,21,0.16,-1.5,1.87,14.11,23.19,0.02,13.05,15.1,2.81,13.05,23.19,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,002384,东山精密,69,不推送,20.0,18,2.72,2.76,6.61,14.1,23.17,13.21,17.53,18.93,14.38,23.17,23.17,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-21,002709,天赐材料,13,重点观察,78.0,25,-0.57,-1.88,1.72,-1.44,23.09,-0.09,2.16,10.65,2.14,7.41,23.09,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-20,600150,中国船舶,75,不推送,38.0,26,0.45,2.95,3.77,5.95,23.07,9.41,8.87,15.11,10.29,11.39,23.07,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,v3尾盘版回避放量过猛,v3
2026-05-21,600745,*ST闻泰,2,不推送,22.0,6,-2.5,-3.57,-0.18,23.04,23.04,6.31,17.2,,6.31,17.2,,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘版回避放量过猛,v3
2026-05-20,688146,中船特气,82,观察池,25.73,7,-1.4,-9.94,-0.62,23.01,23.01,-5.39,9.16,,-0.62,16.54,,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-10,000890,法尔胜,69,不推送,0.0,32,-7.81,-7.46,-5.35,-25.76,23.01,-10.2,-12.67,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-16,300857,协创数据,38,普通观察,71.0,28,-2.9,-0.66,0.94,5.29,23.01,-4.53,12.96,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-05-07,002463,沪电股份,94,不推送,36.6,16,-1.44,1.24,3.71,22.97,22.97,1.21,-0.34,-3.43,3.71,6.59,6.59,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-04-24,000889,中嘉博创,65,不推送,56.0,22,-1.88,-6.89,-0.84,-15.66,22.96,0.42,1.46,16.28,3.97,3.97,22.96,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v3
2026-04-22,000062,深圳华强,43,强推观察,102.0,24,1.1,-4.66,1.1,-10.72,22.95,15.41,9.22,19.76,15.41,19.79,22.95,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-23,003018,金富科技,92,不推送,2.0,23,-6.39,4.58,5.9,22.93,22.93,0.8,-2.87,-9.7,6.35,6.35,6.35,当日上涨；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多；人气排名明显回落；v3尾盘承接一般,v3
2026-05-19,001259,利仁科技,94,观察池,35.45,8,10.0,10.0,10.0,13.21,22.93,8.18,0.27,,22.93,22.93,,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-14,002600,领益智造,28,不推送,0.0,11,12.73,16.45,22.92,0.14,22.92,16.38,6.81,9.77,22.92,22.92,22.92,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行,v3
2026-04-22,600110,诺德股份,7,不推送,58.0,24,2.43,-10.0,2.91,22.91,22.91,1.75,6.7,6.31,2.91,7.86,16.41,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-10,002837,英维克,34,不推送,46.0,32,0.01,3.85,4.29,-8.13,22.91,6.32,11.73,-3.88,12.77,13.71,22.91,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；v3热点早段优先,v3尾盘承接一般,v3
2026-05-21,600578,京能电力,3,观察池,93.0,6,-3.18,0.49,8.8,14.67,22.86,12.1,12.59,,20.9,22.86,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,002281,光迅科技,22,不推送,0.0,13,-2.47,-1.5,1.35,1.48,22.8,-2.23,14.88,2.86,5.88,14.88,22.8,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-27,300475,香农芯创,76,不推送,48.0,21,-0.15,0.36,4.5,5.32,22.73,2.17,10.64,17.26,4.56,19.31,22.73,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v3
2026-05-20,002837,英维克,79,不推送,0.0,7,21.55,12.73,22.73,2.04,22.73,18.97,6.55,,22.73,22.73,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v3
2026-04-30,300769,德方纳米,85,不推送,0.0,14,0.54,11.4,12.11,-3.0,22.72,9.74,7.21,-1.64,22.72,22.72,22.72,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-05-06,300769,德方纳米,95,不推送,0.0,14,0.54,11.4,12.11,-3.0,22.72,9.74,7.21,-1.64,22.72,22.72,22.72,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-04-17,002475,立讯精密,45,不推送,0.0,27,4.84,10.01,10.01,22.66,22.66,13.86,10.46,12.27,14.96,18.29,21.51,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,002428,云南锗业,22,重点观察,89.0,24,1.4,2.18,9.99,21.19,22.65,-3.24,-8.0,22.54,9.99,9.99,22.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大,v3
2026-04-24,300067,安诺其,51,不推送,0.0,18,1.35,-2.25,2.85,-2.85,22.64,6.75,13.49,11.54,16.19,17.69,22.64,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-05-08,600330,天通股份,92,不推送,32.6,15,3.48,10.66,10.66,12.9,22.63,20.97,1.83,0.93,21.77,22.63,22.63,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v3尾盘承接一般,v3
2026-04-23,002149,西部材料,64,不推送,22.0,23,-2.58,-10.0,-2.07,-6.64,22.6,-12.02,-1.27,15.56,-2.07,-1.27,22.6,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-12,002565,顺灏股份,51,不推送,0.0,13,17.75,19.52,22.52,-13.97,22.52,10.85,0.0,-8.31,22.52,22.52,22.52,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-19,600863,华能蒙电,96,观察池,75.45,7,5.17,-0.74,9.96,22.51,22.51,-0.55,12.55,,9.96,16.24,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-06,001330,博纳影业,76,不推送,28.0,18,0.97,4.84,10.04,9.43,22.49,8.95,8.95,14.15,11.25,13.18,22.49,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认,v3
2026-04-29,002217,合力泰,42,不推送,52.0,19,-1.63,-5.86,-0.65,-15.64,22.48,14.01,16.29,-1.95,14.01,22.48,22.48,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-21,002217,合力泰,22,不推送,20.0,25,-5.37,-1.68,1.68,-13.09,22.48,-9.73,0.0,15.1,1.68,9.4,22.48,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-04-27,600703,三安光电,67,不推送,6.0,21,-1.43,-5.02,-0.34,6.18,22.47,-7.2,2.78,18.47,-0.34,3.53,22.47,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-22,600118,中国卫星,58,不推送,44.0,24,-1.31,4.53,7.6,-21.16,22.46,1.97,0.36,18.99,7.6,7.6,22.46,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v3
