signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-17,603778,国晟科技,24,不推送,0.0,13,2.35,10.02,10.02,0.16,21.03,7.63,9.4,15.09,21.03,21.03,21.03,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-20,002217,合力泰,13,强推观察,148.0,12,4.07,1.02,7.12,21.02,21.02,-6.1,0.34,18.64,7.12,7.12,18.64,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-07,000070,特发信息,37,不推送,0.0,3,8.32,10.01,10.01,14.33,21.01,14.33,,,21.01,,,人气Top50；温和放量,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱,v3
2026-05-06,600487,亨通光电,24,不推送,4.0,4,2.74,9.28,10.0,14.14,20.99,17.61,,,20.99,,,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,600487,亨通光电,40,不推送,0.0,4,2.74,9.28,10.0,14.14,20.99,17.61,,,20.99,,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,600673,东阳光,39,不推送,48.0,4,10.0,10.0,10.0,10.23,20.99,12.71,,,20.99,,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v3
2026-05-07,600736,苏州高新,75,不推送,48.6,3,0.23,10.03,10.03,13.0,20.98,13.0,,,20.98,,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-04-21,002201,九鼎新材,19,强推观察,110.0,11,0.0,9.98,9.98,2.73,20.96,1.94,3.52,4.24,20.96,20.96,20.96,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-20,600103,青山纸业,18,强推观察,130.0,12,-0.42,9.94,9.94,2.75,20.93,8.67,0.42,3.38,20.93,20.93,20.93,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-15,600498,烽火通信,65,不推送,0.0,15,-0.99,0.31,1.07,20.9,20.9,9.26,16.05,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-13,600743,华远控股,29,普通观察,66.0,17,9.93,9.93,9.93,-7.88,20.89,-9.25,-11.3,-20.21,20.89,20.89,20.89,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；偏离20日线较大,v3
2026-04-28,300476,胜宏科技,1,不推送,16.0,6,-2.26,6.65,9.6,20.82,20.82,4.11,14.57,,9.6,17.23,,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-29,002384,东山精密,98,不推送,12.0,5,3.0,1.35,4.18,18.48,20.81,14.56,18.48,,14.56,20.81,,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-14,600664,哈药股份,37,普通观察,68.0,16,5.94,9.9,9.9,-0.74,20.79,3.22,1.49,-8.66,20.79,20.79,20.79,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v3
2026-04-28,002902,铭普光磁,59,重点观察,82.0,6,0.1,-1.53,2.76,20.75,20.75,1.02,14.97,,2.76,14.97,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-28,600879,航天电子,87,不推送,0.0,6,0.72,3.27,4.66,19.87,20.73,12.67,19.29,,14.15,20.73,,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-14,300502,新易盛,97,不推送,24.0,16,0.97,-4.43,2.69,8.4,20.73,13.27,11.25,2.97,13.46,14.8,20.73,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v3
2026-04-14,002709,天赐材料,20,强推观察,100.0,16,-0.61,-3.34,0.69,20.69,20.69,-1.74,6.36,9.28,2.05,8.04,14.89,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-14,603538,美诺华,28,不推送,61.0,16,-0.1,8.91,10.01,12.5,20.68,3.02,3.08,17.97,12.42,12.42,20.68,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-22,688048,长光华芯,60,不推送,61.0,10,2.95,-1.58,3.33,16.19,20.67,3.24,-5.82,16.19,9.95,9.95,20.67,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-16,002240,盛新锂能,99,不推送,35.0,14,-0.44,1.0,3.35,16.08,20.66,-2.71,-7.03,20.66,3.35,3.35,20.66,当日强涨；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落；v3尾盘半板但封单不强,v3
2026-04-27,002217,合力泰,78,不推送,56.0,7,10.14,0.68,10.14,20.61,20.61,-2.36,18.24,,10.14,18.24,,当日涨停附近；收在日内高位；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-22,603906,龙蟠科技,36,强推观察,99.0,10,0.0,6.39,9.71,5.17,20.61,10.1,15.27,5.17,18.1,18.1,20.61,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-27,603178,圣龙股份,57,不推送,8.0,7,-0.98,5.23,8.33,15.69,20.57,11.84,16.26,,11.84,20.57,,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v3
2026-04-24,600118,中国卫星,85,不推送,6.0,8,-2.39,3.32,7.08,20.57,20.57,1.69,11.21,,7.08,14.21,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-15,300308,中际旭创,35,不推送,28.0,15,-1.1,3.67,3.73,20.53,20.53,8.85,13.54,8.34,12.56,14.39,17.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v3
2026-04-27,600584,长电科技,90,不推送,20.0,7,-0.47,-2.63,0.37,20.53,20.53,-1.64,5.27,,0.37,6.87,,当日上涨；温和放量；站上20日线且不过热,上影线偏长；v3尾盘承接一般,v3
2026-04-28,000967,盈峰环境,98,重点观察,78.0,6,-3.39,-0.49,4.44,4.58,20.52,5.29,14.95,,5.29,20.52,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-20,600156,华升股份,39,强推观察,115.0,12,9.91,-4.02,9.91,18.65,20.51,-3.53,-9.52,15.31,9.91,9.91,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-24,688268,华特气体,31,不推送,52.0,8,4.99,2.94,13.6,4.19,20.51,7.6,9.5,,20.51,20.51,,人气Top50；当日涨停附近；收在日内高位；温和放量；v3尾盘涨停延续,短线涨幅过热；远离20日线过多,v3
2026-04-27,603318,水发燃气,23,不推送,46.0,7,3.75,9.98,9.98,-3.43,20.51,13.81,4.15,,20.51,20.51,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v3
2026-04-22,601778,晶科科技,40,不推送,18.0,10,5.05,9.94,9.94,11.62,20.49,6.12,6.42,11.62,20.49,20.49,20.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-28,002709,天赐材料,14,不推送,24.0,6,0.35,9.99,9.99,10.44,20.49,18.67,8.31,,20.49,20.49,,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-16,301396,宏景科技,21,重点观察,87.0,14,-1.52,-2.33,-0.5,12.59,20.45,-3.49,15.17,9.44,-0.14,20.45,20.45,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-17,600703,三安光电,3,强推观察,116.0,13,1.2,2.32,4.35,20.24,20.39,11.99,13.27,10.04,11.99,20.39,20.39,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3热点早段优先,-,v3
2026-04-24,600770,综艺股份,84,不推送,58.0,8,8.03,-0.14,10.04,18.65,20.37,13.2,20.23,,20.37,20.37,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,v3尾盘版回避放量过猛,v3
2026-04-27,002342,巨力索具,13,不推送,8.0,7,0.11,0.33,2.82,20.36,20.36,7.55,20.09,,10.21,20.09,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,300058,蓝色光标,27,不推送,18.0,14,-1.4,4.65,5.93,10.06,20.29,9.24,10.47,-0.47,20.29,20.29,20.29,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-29,002050,三花智控,71,不推送,28.0,5,-0.29,4.69,5.69,14.26,20.21,12.27,14.26,,12.45,20.21,,收盘承接较强；站上20日线且不过热；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-16,300433,蓝思科技,18,不推送,0.0,14,-0.7,1.37,3.35,20.2,20.2,4.68,3.74,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；v3尾盘版回避放量过猛,v3
2026-05-06,603629,利通电子,7,重点观察,80.0,4,3.84,10.0,10.0,12.75,20.2,16.05,,,20.2,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,603629,利通电子,3,重点观察,86.0,4,3.84,10.0,10.0,12.75,20.2,16.05,,,20.2,,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,601016,节能风电,95,不推送,0.0,4,-0.47,10.09,10.09,20.19,20.19,15.02,,,19.72,,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-07,600105,永鼎股份,11,不推送,16.6,3,2.38,8.79,10.0,17.67,20.19,17.67,,,20.19,,,人气Top20；温和放量；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；近5日趋势未确认；上影线偏长；v3尾盘承接一般,v3
2026-04-10,600666,奥瑞德,16,不推送,16.0,18,-4.6,1.9,3.17,-9.21,20.16,-1.11,12.54,-4.92,7.3,16.19,20.16,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-10,300502,新易盛,33,普通观察,66.0,18,-0.86,-1.87,-0.1,7.89,20.15,-4.88,12.73,2.83,3.14,12.91,20.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-05-06,600118,中国卫星,58,不推送,38.0,3,8.94,7.84,9.51,16.69,20.1,16.69,,,20.1,,,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,-,v3
2026-05-06,600206,有研新材,85,不推送,40.0,4,3.62,2.59,7.01,20.09,20.09,11.07,,,15.42,,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-05-07,601868,中国能建,4,不推送,20.55,3,0.35,9.86,9.86,14.44,20.07,14.44,,,20.07,,,人气Top10；温和放量,近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v3尾盘承接一般,v3
2026-05-06,688041,海光信息,10,普通观察,76.0,4,8.73,16.26,20.0,17.87,20.0,9.12,,,20.0,,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-05-06,688525,佰维存储,31,不推送,12.0,4,8.16,17.37,19.98,19.09,19.98,9.57,,,19.98,,,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-27,000889,中嘉博创,82,不推送,4.0,7,0.0,10.09,10.09,17.94,19.96,-0.9,19.96,,11.66,19.96,,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-28,000889,中嘉博创,47,强推观察,98.0,6,-1.83,-2.04,1.43,7.13,19.96,-1.02,10.18,,1.43,19.96,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-04-23,002428,云南锗业,37,不推送,5.0,9,-1.05,0.31,5.75,19.93,19.93,-9.37,-8.94,,5.75,5.75,,人气Top50；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-05-07,300136,信维通信,45,不推送,64.6,3,-0.24,4.55,6.79,18.86,19.92,18.86,,,19.92,,,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v3
2026-04-14,002466,天齐锂业,72,普通观察,70.0,16,0.23,-4.23,0.23,19.9,19.9,3.29,9.58,12.4,6.0,13.59,16.94,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-30,002181,粤传媒,34,强推观察,133.0,4,0.0,10.01,10.01,15.59,19.89,11.28,,,19.89,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高,v3
2026-05-06,002181,粤传媒,19,强推观察,145.0,4,0.0,10.01,10.01,15.59,19.89,11.28,,,19.89,,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高,v3
2026-04-21,000890,法尔胜,64,不推送,64.0,11,1.1,4.46,8.98,-8.57,19.88,11.31,8.98,-3.15,19.81,19.81,19.88,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-07,002428,云南锗业,66,观察池,78.6,3,0.0,4.14,5.82,19.72,19.83,19.72,,,19.83,,,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4强势连板胜率提纯,近5日趋势未确认；人气排名明显回落；涨停封板不可买,v3
2026-04-27,603601,再升科技,73,不推送,24.0,7,-1.94,2.14,6.76,19.81,19.81,6.09,15.93,,8.17,16.73,,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,603773,沃格光电,98,不推送,16.6,3,2.63,2.69,4.96,19.81,19.81,19.81,,,19.81,,,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-04-20,300342,天银机电,79,不推送,62.0,12,0.84,8.98,9.49,3.3,19.8,14.77,13.96,3.13,19.8,19.8,19.8,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-14,300058,蓝色光标,23,普通观察,69.0,16,-0.81,-4.86,0.75,9.61,19.8,4.23,8.8,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-10,603538,美诺华,7,重点观察,86.0,18,-0.18,-3.07,1.23,15.61,19.78,11.92,5.87,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大,v3
2026-04-16,002342,巨力索具,9,不推送,36.0,14,-2.38,2.97,4.27,19.77,19.77,15.72,2.43,7.02,15.72,15.72,15.72,人气Top10；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
