strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、持续霸榜,59,000988,华工科技,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,29.61,-0.24,-2.69,0.39,-2.69,0.62,12.38,13.24,post_close,2026-04-27 15:00:00,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,30,002081,金螳螂,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,28.89,0.9,9.93,9.93,9.93,33.18,61.17,61.17,post_close,2026-04-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,79,300274,阳光电源,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,25.87,-4.88,-1.67,0.32,-1.67,4.06,5.65,7.84,post_close,2026-04-27 15:00:00,温和放量,当日转弱；近5日趋势未确认,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、持续霸榜,73,603601,再升科技,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,21.35,-1.94,2.14,6.76,2.14,6.09,15.93,16.73,post_close,2026-04-27 15:00:00,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,18,002149,西部材料,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,21.2,-3.08,-2.21,1.59,-2.21,9.73,26.94,28.89,post_close,2026-04-27 15:00:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,39,300308,中际旭创,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,16.04,-0.35,-3.74,-0.35,-3.74,0.17,2.5,3.87,post_close,2026-04-27 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、站上20日线且不过热,17,300346,南大光电,不推送,未入快策略,,2026-04-27,0,common_index_cache,14,15.95,-0.64,-2.15,0.68,-2.15,-0.95,7.91,8.49,post_close,2026-04-27 15:00:00,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、站上20日线且不过热,70,001330,博纳影业,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,15.91,-1.35,-2.82,0.12,-2.82,1.22,8.81,11.38,post_close,2026-04-27 15:00:00,当日上涨；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,62,002428,云南锗业,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,15.11,-0.27,-4.29,0.27,-4.29,-3.83,10.16,11.94,post_close,2026-04-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、站上20日线且不过热,96,002050,三花智控,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,15.07,-0.11,-3.81,-0.11,-3.81,2.2,9.61,9.78,post_close,2026-04-27 15:00:00,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认；人气排名明显回落,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热,57,603178,圣龙股份,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,13.97,-0.98,5.23,8.33,5.23,11.84,16.26,20.57,post_close,2026-04-27 15:00:00,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,81,600736,苏州高新,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,-2.88,-5.23,2.22,9.67,2.22,6.54,26.14,26.14,post_close,2026-04-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,75,600770,综艺股份,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,-4.89,-3.59,10.06,10.06,10.06,9.48,17.39,26.15,post_close,2026-04-27 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、连续上榜确认,58,000815,美利云,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,-5.04,-1.73,2.29,3.31,2.29,-3.16,12.68,17.11,post_close,2026-04-27 15:00:00,连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,19,603538,美诺华,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,-5.76,-0.71,6.6,9.04,6.6,10.74,9.31,24.8,post_close,2026-04-27 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,78,002217,合力泰,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,-8.11,10.14,0.68,10.14,0.68,-2.36,18.24,18.24,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热,-,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,82,000889,中嘉博创,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,-9.19,0.0,10.09,10.09,10.09,-0.9,19.96,19.96,post_close,2026-04-27 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,13,002342,巨力索具,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,-30.56,0.11,0.33,2.82,0.33,7.55,20.09,20.09,post_close,2026-04-27 15:00:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、当日涨停附近、持续霸榜,41,600396,华电辽能,普通观察,已入快策略,,2026-04-27,0,common_index_cache,15,40.61,0.1,6.72,9.98,6.72,-1.98,18.58,18.58,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收盘承接较强、放量仍可控,97,300604,长川科技,普通观察,已入快策略,,2026-04-27,0,common_index_cache,15,34.14,0.82,2.45,7.42,2.45,-0.47,6.16,7.42,post_close,2026-04-27 15:00:00,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、人气排名明显上升、当日强涨,16,002491,通鼎互联,普通观察,已入快策略,,2026-04-27,0,common_index_cache,15,29.25,-2.79,-1.55,3.21,-1.55,-6.06,11.65,11.65,post_close,2026-04-27 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,31,600707,彩虹股份,普通观察,已入快策略,,2026-04-27,0,common_index_cache,15,28.6,0.34,-2.48,1.8,-2.48,-8.9,1.8,2.48,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,36,300136,信维通信,普通观察,已入快策略,,2026-04-27,0,common_index_cache,15,23.84,-0.52,-1.1,2.84,-1.1,3.21,14.91,17.38,post_close,2026-04-27 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,80,000066,中国长城,不推送,已入快策略,,2026-04-27,0,common_index_cache,15,21.05,-0.83,6.32,8.53,6.32,18.19,42.99,42.99,post_close,2026-04-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,24,002156,通富微电,不推送,已入快策略,,2026-04-27,0,common_index_cache,15,20.62,-0.68,-1.86,1.76,-1.86,1.11,15.39,18.75,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、持续霸榜,3,002297,博云新材,不推送,已入快策略,,2026-04-27,0,common_index_cache,15,20.36,2.29,9.99,9.99,9.99,19.34,20.56,26.64,post_close,2026-04-27 15:00:00,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、温和放量,25,002407,多氟多,不推送,已入快策略,,2026-04-27,0,common_index_cache,15,18.22,-1.54,-2.75,-0.9,-2.75,4.63,8.75,12.43,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,43,600186,莲花控股,不推送,已入快策略,,2026-04-27,0,common_index_cache,15,14.35,0.21,5.35,8.67,5.35,14.78,19.16,23.66,post_close,2026-04-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,76,300475,香农芯创,不推送,已入快策略,,2026-04-27,0,common_index_cache,15,3.95,-0.15,0.36,4.5,0.36,2.17,10.64,19.31,post_close,2026-04-27 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,60,300390,天华新能,不推送,已入快策略,,2026-04-27,0,common_index_cache,15,-5.86,-0.41,-1.32,0.64,-1.32,17.27,17.88,26.35,post_close,2026-04-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,35,002176,江特电机,不推送,已入快策略,,2026-04-27,0,common_index_cache,15,-12.15,-2.21,0.97,3.38,0.97,10.77,7.11,17.12,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,23,603318,水发燃气,不推送,已入快策略,,2026-04-27,0,common_index_cache,15,-21.15,3.75,9.98,9.98,9.98,13.81,4.15,20.51,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.52%，保留这类命中特征。,7,002407,多氟多,强推观察,下个交易日主盯,119.3,2026-04-24,0,common_index_cache,16,23.52,1.21,3.9,5.02,3.9,7.99,14.8,17.46,post_close,2026-04-24 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.20%，保留这类命中特征。,20,000062,深圳华强,强推观察,下个交易日主盯,118.4,2026-04-24,0,common_index_cache,16,-2.95,3.01,10.02,10.02,10.02,4.12,7.71,17.2,post_close,2026-04-24 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
