strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,40,601778,晶科科技,不推送,未入快策略,,2026-04-22,0,common_index_cache,10,11.62,5.05,9.94,9.94,9.94,6.12,6.42,20.49,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、温和放量,5,002281,光迅科技,普通观察,已入快策略,,2026-04-22,0,common_index_cache,10,60.35,0.71,6.22,8.89,6.22,8.51,7.18,14.11,post_close,2026-04-22 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、持续霸榜、收盘承接较强,68,603629,利通电子,不推送,已入快策略,,2026-04-22,0,common_index_cache,10,50.48,-0.18,7.65,10.0,7.65,0.28,21.34,21.34,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,94,600206,有研新材,不推送,已入快策略,,2026-04-22,0,common_index_cache,10,22.65,0.07,-3.17,2.76,-3.17,-0.37,0.11,3.54,post_close,2026-04-22 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,49,000988,华工科技,普通观察,已入快策略,,2026-04-22,0,common_index_cache,10,22.0,0.81,-2.73,2.11,-2.73,-1.79,-1.58,2.11,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,66,002149,西部材料,不推送,已入快策略,,2026-04-22,0,common_index_cache,10,17.69,-0.19,0.36,4.38,0.36,-9.7,-9.92,4.38,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 49.15%，保留这类命中特征。,28,603738,泰晶科技,普通观察,下个交易日主盯,98.3,2026-04-21,0,common_index_cache,11,49.15,0.95,2.45,4.7,2.45,14.83,4.41,24.03,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.88%，保留这类命中特征。,2,600118,中国卫星,强推观察,下个交易日主盯,97.5,2026-04-21,0,common_index_cache,11,15.88,-6.28,-2.61,-2.2,-2.61,-3.89,-3.2,4.79,post_close,2026-04-21 15:00:00,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.81%，保留这类命中特征。,64,000890,法尔胜,普通观察,下个交易日主盯,93.8,2026-04-21,0,common_index_cache,11,-8.57,1.1,4.46,8.98,4.46,11.31,8.98,19.81,post_close,2026-04-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.21%，保留这类命中特征。,39,000539,粤电力A,重点观察,下个交易日主盯,86.0,2026-04-21,0,common_index_cache,11,15.34,6.26,2.5,7.98,2.5,2.66,13.77,17.21,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.39%，保留这类命中特征。,89,000980,众泰汽车,普通观察,下个交易日主盯,85.4,2026-04-21,0,common_index_cache,11,16.39,0.84,0.42,7.14,0.42,-11.76,-12.61,7.14,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.20%，保留这类命中特征。,23,600522,中天科技,普通观察,下个交易日主盯,84.9,2026-04-21,0,common_index_cache,11,35.2,0.31,7.34,7.4,7.34,2.37,7.89,12.61,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.96%，保留这类命中特征。,19,002201,九鼎新材,重点观察,下个交易日主盯,77.6,2026-04-21,0,common_index_cache,11,2.73,0.0,9.98,9.98,9.98,1.94,3.52,20.96,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 61.47%，保留这类命中特征。,12,002081,金螳螂,重点观察,下个交易日主盯,76.65,2026-04-21,0,common_index_cache,11,61.47,10.02,10.02,10.02,10.02,8.91,8.46,21.6,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.68%，保留这类命中特征。,33,002475,立讯精密,不推送,下个交易日主盯,76.1,2026-04-21,0,common_index_cache,11,15.68,-0.55,3.47,4.47,3.47,0.38,6.28,10.42,post_close,2026-04-21 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.87%，保留这类命中特征。,9,002384,东山精密,重点观察,下个交易日主盯,74.9,2026-04-21,0,common_index_cache,11,28.87,1.57,10.0,10.0,10.0,10.92,8.56,15.7,post_close,2026-04-21 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 68.27%，保留这类命中特征。,15,600396,华电辽能,重点观察,下个交易日主盯,67.8,2026-04-21,0,common_index_cache,11,68.27,0.0,9.96,9.96,9.96,13.16,32.84,36.9,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,94,300342,天银机电,普通观察,下个交易日主盯,95.15,2026-04-21,0,common_index_cache,11,-5.21,-4.12,-3.61,-1.3,-3.61,3.22,-1.21,9.93,post_close,2026-04-21 15:00:00,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,603687,大胜达,普通观察,下个交易日主盯,93.8,2026-04-21,0,common_index_cache,11,-13.04,-2.81,-4.91,-1.84,-4.91,-14.58,-22.66,2.3,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,41,600032,浙江新能,重点观察,下个交易日主盯,86.0,2026-04-21,0,common_index_cache,11,-1.57,0.92,4.51,8.38,4.51,-0.09,-3.22,14.18,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长,34,002506,协鑫集成,不推送,下个交易日主盯,78.5,2026-04-21,0,common_index_cache,11,-9.63,-3.69,-3.48,-2.46,-3.48,-10.66,-10.86,-1.84,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,10,603778,国晟科技,普通观察,下个交易日主盯,77.4,2026-04-21,0,common_index_cache,11,-16.24,-10.0,-10.0,-6.24,-10.0,-8.52,-12.86,-4.55,post_close,2026-04-21 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,11,600103,青山纸业,重点观察,下个交易日主盯,76.7,2026-04-21,0,common_index_cache,11,-6.54,5.77,5.77,10.0,5.77,-6.73,-12.69,10.0,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段,8,002565,顺灏股份,普通观察,下个交易日主盯,76.05,2026-04-21,0,common_index_cache,11,-2.37,1.97,-1.66,3.0,-1.66,-11.29,-15.55,3.0,post_close,2026-04-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,17,603178,圣龙股份,普通观察,下个交易日主盯,68.05,2026-04-21,0,common_index_cache,11,-4.51,6.26,0.38,10.01,0.38,-18.55,-13.14,10.01,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段,6,002361,神剑股份,重点观察,下个交易日主盯,67.35,2026-04-21,0,common_index_cache,11,-1.94,-1.01,4.23,5.55,4.23,-5.42,-11.77,5.55,post_close,2026-04-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,1,601899,紫金矿业,重点观察,下个交易日主盯,64.2,2026-04-21,0,common_index_cache,11,-3.9,0.03,-0.36,0.56,-0.36,-3.79,-7.6,0.56,post_close,2026-04-21 15:00:00,人气Top3；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,603601,再升科技,普通观察,下个交易日主盯,98.3,2026-04-21,0,common_index_cache,11,10.09,-4.92,-2.71,2.4,-2.71,-12.79,-6.15,2.4,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002342,巨力索具,强推观察,下个交易日主盯,98.0,2026-04-21,0,common_index_cache,11,3.5,-5.14,-5.93,-0.51,-5.93,-11.06,-13.73,-0.51,post_close,2026-04-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,603017,中衡设计,重点观察,下个交易日主盯,78.0,2026-04-21,0,common_index_cache,11,3.01,0.0,-4.29,0.0,-4.29,-2.37,-11.07,5.31,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,13,002709,天赐材料,普通观察,下个交易日主盯,77.4,2026-04-21,0,common_index_cache,11,12.82,-0.57,-1.88,1.72,-1.88,-0.09,2.16,7.41,post_close,2026-04-21 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,300750,宁德时代,普通观察,下个交易日主盯,77.4,2026-04-21,0,common_index_cache,11,1.23,0.07,-0.98,1.65,-0.98,0.96,-2.95,1.83,post_close,2026-04-21 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,86,002812,恩捷股份,普通观察,下个交易日主盯,72.9,2026-04-21,0,common_index_cache,11,7.85,-1.0,-1.45,2.56,-1.45,1.77,3.52,10.76,post_close,2026-04-21 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
