strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,81,688981,中芯国际,不推送,下个交易日主盯,61.4,2026-04-30,0,common_index_cache,27,7.3,2.75,3.68,7.91,3.68,1.33,2.74,-1.39,-0.02,7.91,post_close,2026-04-30 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,29,300083,创世纪,不推送,下个交易日主盯,60.3,2026-04-30,0,common_index_cache,27,2.36,-2.06,-4.12,-1.18,-4.12,2.16,-0.1,4.31,2.0,7.26,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收盘承接较强,35,688808,联讯仪器,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,113.1,-1.48,-1.48,1.9,-1.48,10.23,8.1,11.89,9.72,17.58,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温、连续上榜确认,87,603773,沃格光电,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,101.1,3.82,-3.68,3.82,-3.68,4.9,17.89,1.04,13.56,24.05,post_close,2026-04-30 15:00:00,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,22,600396,华电辽能,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,78.73,1.61,9.98,9.98,9.98,25.4,51.71,23.41,49.31,51.71,post_close,2026-04-30 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、温和放量,32,301217,铜冠铜箔,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,63.36,0.27,13.03,18.08,13.03,13.02,20.64,12.72,20.32,22.54,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,40,600487,亨通光电,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,55.86,2.74,9.28,10.0,9.28,17.61,14.31,14.47,11.26,21.61,post_close,2026-04-30 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,60,603986,兆易创新,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,54.48,5.2,9.76,9.76,9.76,6.51,12.72,1.25,7.15,17.18,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,49,600522,中天科技,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,48.76,1.66,5.34,6.43,5.34,23.49,33.09,21.47,30.92,39.43,post_close,2026-04-30 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,25,001896,豫能控股,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,39.17,-1.44,7.61,9.32,7.61,7.68,11.42,9.25,13.05,15.22,post_close,2026-04-30 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,71,300308,中际旭创,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,31.08,3.62,-0.17,3.67,-0.17,3.32,18.72,-0.28,14.57,19.29,post_close,2026-04-30 15:00:00,站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、连续上榜确认,58,600498,烽火通信,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,30.66,1.54,4.09,6.79,4.09,22.11,26.41,20.25,24.49,29.03,post_close,2026-04-30 15:00:00,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,75,002428,云南锗业,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,26.04,7.13,10.0,10.0,10.0,22.94,44.87,14.76,35.23,44.87,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、站上20日线且不过热,76,000988,华工科技,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,25.91,2.91,4.74,8.29,4.74,14.36,20.61,11.12,17.19,25.91,post_close,2026-04-30 15:00:00,收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、连续上榜确认,47,601869,长飞光纤,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,25.04,2.29,2.02,4.55,2.02,12.24,16.26,9.73,13.66,21.5,post_close,2026-04-30 15:00:00,人气Top50；温和放量；连续上榜确认,当日转弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,38,600726,华电能源,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,23.22,0.15,5.01,6.22,5.01,13.96,16.84,13.79,16.67,24.58,post_close,2026-04-30 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,64,001309,德明利,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,20.49,8.61,10.0,10.0,10.0,13.89,17.76,4.86,8.42,22.89,post_close,2026-04-30 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,53,600176,中国巨石,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,19.04,1.48,6.7,8.96,6.7,9.59,9.07,8.0,7.48,15.04,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、温和放量,69,002384,东山精密,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,12.99,2.72,2.76,6.61,2.76,13.21,17.53,10.21,14.42,23.17,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,90,600703,三安光电,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,11.63,2.85,7.39,10.02,7.39,11.78,22.31,8.68,18.92,24.36,post_close,2026-04-30 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,84,300632,光莆股份,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,9.19,2.13,0.41,3.76,0.41,2.13,16.31,0.0,13.89,22.6,post_close,2026-04-30 15:00:00,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、收在日内高位、站上20日线且不过热,6,301599,理奇智能,不推送,未入快策略,,2026-04-30,0,common_index_cache,14,2.58,0.45,12.47,28.21,12.47,4.73,5.85,4.26,5.38,28.21,post_close,2026-04-30 15:00:00,人气Top10；收在日内高位；站上20日线且不过热,-,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,98,002015,协鑫能科,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,-0.11,2.37,10.03,10.03,10.03,14.82,19.77,12.16,17.01,22.25,post_close,2026-04-30 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,24,603399,永杉锂业,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,-1.08,10.01,10.01,10.01,10.01,23.72,24.19,12.47,12.89,31.61,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、近5日强势延续、连续上榜确认,85,300769,德方纳米,不推送,未入快策略,,2026-04-30,0,common_index_cache,14,-3.0,0.54,11.4,12.11,11.4,9.74,7.21,9.15,6.64,22.72,post_close,2026-04-30 15:00:00,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,46,002475,立讯精密,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,-3.61,1.9,0.12,5.97,0.12,6.4,15.21,4.42,13.07,17.58,post_close,2026-04-30 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,94,600736,苏州高新,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,-4.54,1.96,7.61,10.06,7.61,20.98,22.21,18.65,19.86,30.18,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,95,601016,节能风电,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,-6.34,-0.47,10.09,10.09,10.09,15.02,20.19,15.57,20.75,25.59,post_close,2026-04-30 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,79,000925,众合科技,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,-10.34,3.16,8.81,9.68,8.81,6.86,17.08,3.59,13.5,17.08,post_close,2026-04-30 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、收盘承接较强,68,603601,再升科技,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,-12.56,0.88,5.49,9.97,5.49,12.87,6.37,11.88,5.44,18.23,post_close,2026-04-30 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量,42,002624,完美世界,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,-13.15,1.97,4.87,7.3,4.87,13.21,8.61,11.03,6.51,16.17,post_close,2026-04-30 15:00:00,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,55,600821,金开新能,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,-17.95,0.0,10.0,10.0,10.0,12.56,15.38,12.56,15.38,17.56,post_close,2026-04-30 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热、近5日趋势升温,54,002210,飞马国际,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,-18.12,1.01,10.07,10.07,10.07,8.39,5.7,7.31,4.65,15.1,post_close,2026-04-30 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；放量过猛,v1
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,31,002217,合力泰,不推送,未入快策略,,2026-04-30,0,common_index_cache,27,-20.42,4.84,10.03,10.03,10.03,18.69,20.07,13.2,14.52,30.1,post_close,2026-04-30 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
