signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-24,600152,维科技术,76,不推送,46.0,9,3.63,10.03,10.03,9.72,21.06,11.88,16.44,,21.06,21.06,,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-21,600589,大位科技,95,不推送,0.0,12,-1.63,1.72,1.91,21.05,21.05,-1.63,-7.46,19.71,9.09,9.09,19.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-06,600379,宝光股份,83,不推送,59.0,5,8.76,10.01,10.01,2.44,21.04,-0.18,2.44,,21.04,21.04,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-20,601778,晶科科技,9,不推送,40.0,13,-1.38,-2.46,-0.92,9.06,21.04,10.45,6.61,13.98,10.45,21.04,21.04,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,600379,宝光股份,41,重点观察,75.0,5,8.76,10.01,10.01,2.44,21.04,-0.18,2.44,,21.04,21.04,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-17,603778,国晟科技,24,不推送,0.0,14,2.35,10.02,10.02,2.64,21.03,7.63,9.4,15.09,21.03,21.03,21.03,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-20,603178,圣龙股份,28,普通观察,66.0,13,-3.39,10.02,10.02,2.04,21.03,-0.42,-9.19,5.58,21.03,21.03,21.03,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-05-07,002580,圣阳股份,26,不推送,20.0,3,1.3,10.0,10.0,14.24,21.0,14.24,,,21.0,,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-05-06,600673,东阳光,39,不推送,48.0,5,10.0,10.0,10.0,5.79,20.99,12.71,5.79,,20.99,20.99,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-05-08,600396,华电辽能,12,不推送,41.0,2,1.85,9.97,9.97,20.98,20.98,,,,,,,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大；上影线偏长,v1
2026-04-21,002201,九鼎新材,19,重点观察,88.0,12,0.0,9.98,9.98,1.29,20.96,1.94,3.52,4.24,20.96,20.96,20.96,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-05-08,601991,大唐发电,5,观察池,64.0,2,8.3,9.93,9.93,20.94,20.94,,,,,,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,放量过猛；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-04-20,600103,青山纸业,18,强推观察,100.0,13,-0.42,9.94,9.94,4.65,20.93,8.67,0.42,3.38,20.93,20.93,20.93,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,600743,华远控股,29,不推送,44.0,18,9.93,9.93,9.93,-7.19,20.89,-9.25,-11.3,-20.21,20.89,20.89,20.89,人气Top50；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大,v1
2026-04-29,002384,东山精密,98,不推送,18.0,6,3.0,1.35,4.18,19.11,20.81,14.56,18.48,,14.56,20.81,,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-14,600664,哈药股份,37,普通观察,68.0,17,5.94,9.9,9.9,-3.71,20.79,3.22,1.49,-8.66,20.79,20.79,20.79,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-14,300502,新易盛,97,不推送,24.0,17,0.97,-4.43,2.69,13.95,20.73,13.27,11.25,2.97,13.46,14.8,20.73,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-28,600879,航天电子,87,不推送,0.0,7,0.72,3.27,4.66,16.47,20.73,12.67,19.29,,14.15,20.73,,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-27,300763,锦浪科技,87,不推送,0.0,8,-0.02,3.31,4.67,20.13,20.73,13.71,16.63,,16.02,20.73,,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-27,600726,华电能源,26,重点观察,81.0,8,-0.78,10.03,10.03,20.69,20.69,3.29,19.28,,19.59,19.59,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-14,603538,美诺华,28,不推送,51.0,17,-0.1,8.91,10.01,5.99,20.68,3.02,3.08,17.97,12.42,12.42,20.68,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-21,603083,剑桥科技,84,不推送,31.0,12,-1.84,6.83,9.74,17.53,20.68,-4.67,-3.71,17.79,9.74,9.74,20.68,当日上涨；收盘承接较强；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-22,688048,长光华芯,60,不推送,55.0,11,2.95,-1.58,3.33,15.71,20.67,3.24,-5.82,16.19,9.95,9.95,20.67,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-16,002240,盛新锂能,99,不推送,39.0,15,-0.44,1.0,3.35,14.24,20.66,-2.71,-7.03,20.66,3.35,3.35,20.66,当日强涨；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v1
2026-04-22,603906,龙蟠科技,36,重点观察,77.0,11,0.0,6.39,9.71,2.97,20.61,10.1,15.27,5.17,18.1,18.1,20.61,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高,v1
2026-04-27,603178,圣龙股份,57,不推送,8.0,8,-0.98,5.23,8.33,12.36,20.57,11.84,16.26,,11.84,20.57,,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-28,000967,盈峰环境,98,普通观察,68.0,7,-3.39,-0.49,4.44,-2.33,20.52,5.29,14.95,,5.29,20.52,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-24,688268,华特气体,31,不推送,40.0,9,4.99,2.94,13.6,-7.14,20.51,7.6,9.5,,20.51,20.51,,人气Top50；当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-04-20,600156,华升股份,39,重点观察,85.0,13,9.91,-4.02,9.91,15.11,20.51,-3.43,-9.52,15.31,9.91,9.91,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-27,603318,水发燃气,23,不推送,46.0,8,3.75,9.98,9.98,-9.98,20.51,13.81,4.15,,20.51,20.51,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-28,002709,天赐材料,14,不推送,24.0,7,0.35,9.99,9.99,8.64,20.49,18.67,8.31,,20.49,20.49,,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-22,601778,晶科科技,40,不推送,24.0,11,5.05,9.94,9.94,8.56,20.49,6.12,6.42,11.62,20.49,20.49,20.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-16,301396,宏景科技,21,普通观察,65.0,15,-1.52,-2.33,-0.5,6.75,20.45,-3.49,15.17,9.44,-0.14,20.45,20.45,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；远离20日线过多,v1
2026-04-13,002902,铭普光磁,45,重点观察,80.0,18,-0.84,-1.91,3.47,20.4,20.4,-0.84,-2.2,-7.35,3.47,3.47,3.47,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,600770,综艺股份,84,不推送,58.0,9,8.03,-0.14,10.04,15.78,20.37,13.2,20.23,,20.37,20.37,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-07,600522,中天科技,19,观察池,103.0,3,-0.47,6.57,7.24,14.85,20.32,14.85,,,20.32,,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v1
2026-04-16,300058,蓝色光标,27,不推送,28.0,15,-1.4,4.65,5.93,5.87,20.29,9.24,10.47,-0.47,20.29,20.29,20.29,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-29,002050,三花智控,71,不推送,18.0,6,-0.29,4.69,5.69,13.61,20.21,12.27,14.26,,12.45,20.21,,收盘承接较强；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-30,002156,通富微电,57,不推送,50.0,5,10.01,10.01,10.01,14.89,20.2,10.41,14.89,,17.44,20.2,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,603629,利通电子,3,重点观察,86.0,5,3.84,10.0,10.0,8.73,20.2,16.05,8.73,,20.2,20.2,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-05-06,603629,利通电子,7,重点观察,80.0,5,3.84,10.0,10.0,8.73,20.2,16.05,8.73,,20.2,20.2,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-05-06,002156,通富微电,12,普通观察,70.0,5,10.01,10.01,10.01,14.89,20.2,10.41,14.89,,17.44,20.2,,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-10,600666,奥瑞德,16,不推送,16.0,19,-4.6,1.9,3.17,-12.38,20.16,-1.11,12.54,-4.92,7.3,16.19,20.16,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,300502,新易盛,33,普通观察,60.0,19,-0.86,-1.87,-0.1,13.4,20.15,-4.88,12.73,2.83,3.14,12.91,20.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,600118,中国卫星,58,不推送,38.0,4,8.94,7.84,9.51,12.22,20.1,16.69,,,20.1,,,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,002342,巨力索具,13,不推送,14.0,8,0.11,0.33,2.82,10.75,20.09,7.55,20.09,,10.21,20.09,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-07,603618,杭电股份,46,观察池,93.0,3,0.82,10.0,10.0,18.27,19.97,18.27,,,19.97,,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-04-28,000889,中嘉博创,47,强推观察,92.0,7,-1.83,-2.04,1.43,3.05,19.96,-1.02,10.18,,1.43,19.96,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-27,000889,中嘉博创,82,不推送,4.0,8,0.0,10.09,10.09,13.45,19.96,-0.9,19.96,,11.66,19.96,,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-28,300476,胜宏科技,1,不推送,16.0,7,-2.26,6.65,9.6,19.92,19.92,4.11,14.57,,9.6,17.23,,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-24,600206,有研新材,34,不推送,46.0,9,1.05,0.3,4.24,19.91,19.91,0.79,5.48,,4.24,10.03,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-30,002181,粤传媒,34,重点观察,81.0,5,0.0,10.01,10.01,13.1,19.89,11.28,13.1,,19.89,19.89,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-05-06,002181,粤传媒,19,强推观察,93.0,5,0.0,10.01,10.01,13.1,19.89,11.28,13.1,,19.89,19.89,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-21,000890,法尔胜,64,普通观察,64.0,12,1.1,4.46,8.98,-8.29,19.88,11.31,8.98,-3.15,19.81,19.81,19.88,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-23,002297,博云新材,7,重点观察,77.0,10,-3.01,0.27,0.94,8.36,19.83,1.53,10.16,8.36,1.53,14.21,19.83,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-04-14,300058,蓝色光标,23,不推送,55.0,17,-0.81,-4.86,0.75,5.44,19.8,4.23,8.8,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-20,300342,天银机电,79,不推送,56.0,13,0.84,8.98,9.49,-1.46,19.8,14.77,13.96,3.13,19.8,19.8,19.8,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,688498,源杰科技,31,普通观察,74.0,14,-0.97,-3.97,-0.97,19.79,19.79,1.32,-3.46,5.95,3.53,3.53,11.56,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,603538,美诺华,7,重点观察,86.0,19,-0.18,-3.07,1.23,8.91,19.78,11.92,5.87,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大,v1
2026-04-17,600498,烽火通信,63,不推送,4.0,14,2.7,7.51,9.36,19.77,19.77,14.19,6.07,-1.38,15.43,16.4,16.4,站上20日线且不过热,近5日趋势未确认,v1
2026-04-20,300308,中际旭创,43,不推送,30.0,13,-0.15,1.63,2.0,19.76,19.76,5.41,0.71,3.23,8.12,8.12,8.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-17,300308,中际旭创,11,普通观察,62.0,14,-0.24,-0.12,3.29,19.76,19.76,4.31,4.23,0.71,5.08,8.12,8.12,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-29,601868,中国能建,90,不推送,6.0,6,-0.7,-0.7,-0.35,16.49,19.65,9.47,14.04,,9.47,19.65,,收盘承接较强,近5日趋势未确认,v1
2026-04-16,001309,德明利,89,不推送,29.0,15,-1.32,-0.6,0.47,19.58,19.58,-0.43,-4.28,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-28,600703,三安光电,86,不推送,0.0,7,-1.36,-0.36,2.0,19.51,19.51,4.93,9.22,,7.51,10.44,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-15,601138,工业富联,34,不推送,12.0,16,0.29,2.59,3.75,11.38,19.51,6.38,15.69,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-14,000988,华工科技,11,不推送,36.0,17,-0.2,-6.91,-0.2,19.51,19.51,-3.27,-3.61,-4.18,-0.2,-0.2,2.38,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-14,002560,通达股份,53,不推送,0.0,17,-1.16,1.67,3.48,19.48,19.48,0.51,2.68,9.41,8.62,19.33,19.33,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-22,002384,东山精密,3,重点观察,89.0,11,3.04,0.17,4.11,17.77,19.46,0.19,-1.12,17.15,5.18,5.18,19.46,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-23,601016,节能风电,9,重点观察,88.0,10,1.12,0.0,6.03,14.29,19.42,5.58,-4.91,14.29,8.26,8.26,19.42,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-10,601179,中国西电,36,不推送,22.0,19,-1.12,-1.62,-0.75,19.4,19.4,10.07,6.9,7.03,10.7,10.7,15.11,人气Top50；温和放量,-,v1
2026-04-28,003026,中晶科技,77,普通观察,72.0,7,2.16,4.73,10.0,13.96,19.39,15.48,4.24,,19.39,19.39,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,000890,法尔胜,48,不推送,0.0,4,13.62,6.25,19.38,-6.04,19.38,-6.32,,,19.38,,,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v1
2026-04-28,002384,东山精密,60,不推送,2.0,7,-1.79,0.19,2.84,19.34,19.34,4.34,14.95,,8.25,16.14,,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,600246,万通发展,96,普通观察,72.0,5,4.79,2.22,6.03,16.13,19.33,8.78,16.13,,12.15,19.33,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,603538,美诺华,32,不推送,54.0,9,-1.88,-2.05,3.13,-6.2,19.33,13.41,18.96,,13.41,19.33,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
