signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-11,300502,新易盛,93,不推送,40.0,11,2.0,5.11,6.4,24.18,24.18,9.62,6.43,16.91,15.97,15.97,17.09,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-05-11,002281,光迅科技,3,观察池,73.0,11,0.61,1.36,5.04,3.99,24.15,2.52,5.59,12.67,7.05,8.07,24.15,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-04-21,601778,晶科科技,20,不推送,54.0,22,1.57,2.99,7.87,-0.31,24.09,12.91,12.13,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-24,600118,中国卫星,85,不推送,12.0,19,-2.39,3.32,7.08,-12.21,24.09,1.69,11.21,16.3,7.08,14.21,24.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-21,000021,深科技,52,不推送,8.88,3,2.34,3.74,4.43,17.54,24.09,17.54,,,24.09,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-18,002342,巨力索具,1,不推送,13.5,6,24.03,24.03,24.03,-4.33,24.03,0.79,0.55,,24.03,24.03,,人气Top3；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,v1
2026-04-22,600330,天通股份,28,重点观察,75.0,21,4.29,-1.04,6.42,11.56,24.0,5.99,-0.81,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-06,600379,宝光股份,83,不推送,59.0,15,8.76,10.01,10.01,-18.59,23.96,-0.18,2.44,-9.95,21.04,21.04,23.96,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-30,600379,宝光股份,41,重点观察,75.0,15,8.76,10.01,10.01,-18.59,23.96,-0.18,2.44,-9.95,21.04,21.04,23.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,002240,盛新锂能,33,普通观察,72.0,19,0.16,2.34,4.77,-3.34,23.95,7.26,22.01,7.99,9.05,23.95,23.95,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-06,002044,美年健康,70,不推送,4.0,15,6.81,9.94,9.94,3.13,23.94,13.63,11.97,17.5,18.78,18.97,23.94,当日上涨；站上20日线且不过热,放量过猛,v1
2026-04-16,002990,盛视科技,78,普通观察,63.0,25,3.56,9.78,9.78,23.92,23.92,-2.74,5.98,16.0,16.47,16.47,16.6,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,002475,立讯精密,70,不推送,28.0,19,3.0,9.05,10.0,9.77,23.91,4.0,1.64,21.44,10.0,10.0,23.91,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-05-13,300433,蓝思科技,79,普通观察,63.0,9,0.03,-1.16,2.48,17.71,23.89,18.38,11.07,,23.89,23.89,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-13,002475,立讯精密,26,不推送,40.0,28,0.68,0.92,3.5,23.63,23.89,3.16,12.17,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-05-13,002156,通富微电,56,不推送,57.0,9,0.12,-5.69,0.56,23.87,23.87,-4.58,2.33,,0.56,4.9,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-04-28,300757,罗博特科,52,不推送,0.0,16,-4.55,-3.5,-1.67,22.91,23.83,-5.04,2.6,16.59,-1.67,4.54,23.83,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,601138,工业富联,12,不推送,50.0,29,-0.92,-1.45,0.05,23.81,23.81,2.3,7.87,15.02,6.1,8.28,22.26,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,002149,西部材料,17,强推观察,93.0,23,4.16,1.74,5.76,5.51,23.76,6.72,-3.98,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-28,002580,圣阳股份,27,不推送,36.0,17,-1.36,-3.05,1.56,-20.95,23.73,0.95,11.53,-4.44,1.56,11.53,23.73,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-15,002364,中恒电气,29,不推送,0.0,26,1.38,-1.38,1.38,23.73,23.73,0.69,0.78,-8.41,1.77,4.72,4.72,人气Top50；连续上榜确认,放量过猛；短线涨幅过热；偏离20日线较大；人气排名明显回落,v1
2026-05-21,600396,华电辽能,67,不推送,0.0,3,1.12,2.32,3.3,18.62,23.68,18.62,,,23.68,,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-05-21,000725,京东方A,1,观察池,96.0,3,0.21,10.02,10.02,23.03,23.67,23.03,,,23.67,,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v1
2026-05-12,600172,黄河旋风,18,观察池,82.0,10,1.49,10.04,10.04,23.61,23.61,2.79,0.56,23.61,15.99,15.99,23.61,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-04-13,603538,美诺华,32,不推送,14.0,28,0.0,6.01,7.74,-12.13,23.57,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v1
2026-05-12,603459,红板科技,43,不推送,29.0,10,-3.04,1.62,7.18,21.2,23.55,-10.09,-6.87,21.2,7.18,7.18,23.55,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大,v1
2026-05-13,000021,深科技,93,普通观察,63.0,9,0.55,-0.78,4.02,23.52,23.52,6.99,9.36,,6.99,15.54,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-15,002475,立讯精密,58,不推送,2.0,26,-0.03,2.84,3.18,23.26,23.51,11.82,15.74,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-07,600522,中天科技,19,观察池,103.0,13,-0.47,6.57,7.24,5.47,23.5,14.85,14.9,9.17,20.32,20.32,23.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v1
2026-04-17,600105,永鼎股份,21,不推送,34.0,24,0.02,1.21,6.2,12.06,23.49,10.24,18.67,5.76,10.24,23.49,23.49,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-21,603601,再升科技,26,普通观察,74.0,22,-4.92,-2.71,2.4,23.49,23.49,-12.79,-6.15,10.09,2.4,2.4,15.31,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,000925,众合科技,69,不推送,0.0,14,4.07,3.23,6.88,-15.95,23.46,1.98,23.46,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-05-06,301511,德福科技,34,观察池,43.0,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-04-28,001896,豫能控股,95,不推送,0.0,17,-2.73,7.63,9.98,5.21,23.33,4.26,4.32,-3.43,9.98,9.98,23.33,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-07,001309,德明利,22,不推送,42.0,13,-2.8,-3.05,-1.06,6.91,23.27,0.24,17.05,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；上影线偏长,v1
2026-04-28,002759,天际股份,100,不推送,0.0,17,0.03,5.91,6.76,-8.35,23.24,21.5,10.09,7.15,23.24,23.24,23.24,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-21,600105,永鼎股份,51,不推送,28.0,22,0.0,10.0,10.0,11.81,23.22,18.41,8.36,20.66,23.22,23.22,23.22,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-23,002384,东山精密,35,不推送,20.0,20,3.66,0.66,5.0,18.5,23.22,-1.48,0.04,17.57,5.0,5.0,23.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-24,002709,天赐材料,21,普通观察,72.0,19,0.08,4.21,4.47,-1.42,23.21,12.48,21.35,9.82,12.48,23.21,23.21,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,002384,东山精密,42,不推送,26.0,18,0.16,-1.5,1.87,18.48,23.19,0.02,13.05,15.1,2.81,13.05,23.19,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-30,002384,东山精密,69,不推送,30.0,15,2.72,2.76,6.61,18.46,23.17,13.21,17.53,18.93,14.38,23.17,23.17,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-11,002156,通富微电,26,普通观察,73.0,11,0.0,-2.84,0.1,23.15,23.15,-6.24,-5.15,13.98,0.1,0.1,13.98,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-12,603601,再升科技,70,不推送,5.0,10,0.77,7.11,10.02,19.03,23.12,0.0,6.64,19.03,10.02,18.49,23.12,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-21,002709,天赐材料,13,普通观察,72.0,22,-0.57,-1.88,1.72,-1.52,23.09,-0.09,2.16,10.65,2.14,7.41,23.09,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-20,600150,中国船舶,75,不推送,44.0,23,0.45,2.95,3.77,9.67,23.07,9.41,8.87,15.11,10.29,11.39,23.07,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-13,600186,莲花控股,6,重点观察,79.0,9,0.93,-1.68,3.82,23.04,23.04,-1.96,2.89,,3.82,10.54,,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-04-30,600186,莲花控股,9,不推送,30.0,15,2.15,6.34,7.56,23.04,23.04,-2.05,-6.81,7.84,7.56,7.56,7.84,人气Top10；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-05-06,600186,莲花控股,3,不推送,36.0,15,2.15,6.34,7.56,23.04,23.04,-2.05,-6.81,7.84,7.56,7.56,7.84,人气Top3；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-04-15,300394,天孚通信,75,不推送,0.0,26,-0.8,7.53,8.8,23.01,23.01,13.26,13.53,-5.92,17.34,17.34,17.34,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,300857,协创数据,38,普通观察,71.0,25,-2.9,-0.66,0.94,13.36,23.01,-4.53,12.96,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,000890,法尔胜,69,不推送,0.0,29,-7.81,-7.46,-5.35,-24.91,23.01,-10.2,-12.67,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-23,300308,中际旭创,10,普通观察,60.0,20,0.25,-1.23,1.9,22.97,22.97,-8.14,-4.4,13.49,1.9,1.9,14.04,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v1
2026-04-24,000889,中嘉博创,65,不推送,56.0,19,-1.88,-6.89,-0.84,-17.75,22.96,0.42,1.46,16.28,3.97,3.97,22.96,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-04-22,000062,深圳华强,43,重点观察,80.0,21,1.1,-4.66,1.1,3.12,22.95,15.41,9.22,19.76,15.41,19.79,22.95,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-19,001259,利仁科技,67,观察池,34.25,5,10.0,10.0,10.0,0.27,22.93,8.18,0.27,,22.93,22.93,,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-04-10,002837,英维克,34,不推送,44.0,29,0.01,3.85,4.29,-0.48,22.91,6.32,11.73,-3.88,12.77,13.71,22.91,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-21,002185,华天科技,41,不推送,12.5,3,1.58,1.58,2.17,22.91,22.91,22.91,,,22.91,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-19,300502,新易盛,80,不推送,0.0,5,0.5,2.7,4.96,22.27,22.9,5.99,22.27,,7.23,22.9,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-20,002364,中恒电气,32,不推送,58.0,23,-0.07,1.05,4.0,22.88,22.88,-0.39,-5.84,5.95,4.0,4.0,6.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-24,600110,诺德股份,99,不推送,40.0,19,-1.64,7.38,7.58,10.76,22.85,12.6,17.32,13.42,13.83,17.73,22.85,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v1
2026-04-14,002475,立讯精密,18,不推送,40.0,27,-0.24,-0.61,3.11,22.51,22.76,1.03,11.18,18.16,3.11,11.6,22.76,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-27,300475,香农芯创,76,不推送,48.0,18,-0.15,0.36,4.5,14.0,22.73,2.17,10.64,17.26,4.56,19.31,22.73,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,300769,德方纳米,85,不推送,1.0,14,0.54,11.4,12.11,-3.0,22.72,9.74,7.21,-1.64,22.72,22.72,22.72,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长,v1
2026-05-06,300769,德方纳米,95,不推送,5.0,14,0.54,11.4,12.11,-3.0,22.72,9.74,7.21,-1.64,22.72,22.72,22.72,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长,v1
2026-05-13,603629,利通电子,20,观察池,89.0,9,1.33,-1.34,3.57,22.71,22.71,1.08,5.05,,5.09,5.09,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-04-22,002428,云南锗业,22,普通观察,61.0,21,1.4,2.18,9.99,10.45,22.65,-3.24,-8.0,22.54,9.99,9.99,22.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,300067,安诺其,51,不推送,0.0,18,1.35,-2.25,2.85,-2.85,22.64,6.75,13.49,11.54,16.19,17.69,22.64,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v1
2026-05-12,300903,科翔股份,68,观察池,32.0,10,3.57,4.02,6.91,15.53,22.64,8.42,4.16,15.53,19.73,19.73,22.64,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v1
