signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-18,002156,通富微电,64,不推送,42.25,11,-10.86,-7.76,-7.29,0.05,22.99,-3.34,9.23,-3.79,4.69,9.23,22.99,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-24,000889,中嘉博创,65,不推送,56.0,24,-1.88,-6.89,-0.84,-18.37,22.96,0.42,1.46,16.28,3.97,3.97,22.96,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-04-22,000062,深圳华强,43,重点观察,80.0,26,1.1,-4.66,1.1,2.7,22.95,15.41,9.22,19.76,15.41,19.79,22.95,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-19,001259,利仁科技,67,观察池,34.25,10,10.0,10.0,10.0,-8.44,22.93,8.18,0.11,-8.44,22.93,22.93,22.93,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-27,002552,宝鼎科技,96,不推送,20.12,4,-3.44,9.99,9.99,20.28,22.88,14.64,,,22.88,,,当日上涨；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-28,603601,再升科技,89,不推送,22.0,22,-2.69,-0.39,3.28,12.39,22.87,9.63,17.3,10.55,14.29,22.87,22.87,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-23,002463,沪电股份,57,不推送,42.0,25,-1.07,-4.45,0.68,22.87,22.87,-4.91,-4.27,1.93,0.68,0.68,4.45,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-26,301217,铜冠铜箔,66,普通观察,72.25,5,-2.39,-0.52,4.05,1.15,22.87,11.27,1.15,,22.87,22.87,,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-21,600578,京能电力,3,观察池,94.5,8,-3.18,0.49,8.8,3.79,22.86,12.1,12.59,,20.9,22.86,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v1
2026-04-24,600110,诺德股份,99,不推送,40.0,24,-1.64,7.38,7.58,21.31,22.85,12.6,17.32,13.42,13.83,17.73,22.85,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v1
2026-04-23,300502,新易盛,14,不推送,36.0,25,-9.13,-11.67,-6.84,22.81,22.81,-11.97,-13.56,-2.59,-6.84,-6.84,-1.4,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-21,003018,金富科技,55,不推送,31.0,27,4.53,10.01,10.01,15.05,22.76,20.72,16.35,1.92,22.23,22.76,22.76,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-05-20,002837,英维克,79,不推送,13.12,9,21.55,12.73,22.73,-24.32,22.73,-8.63,-18.19,,22.73,22.73,,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-27,300475,香农芯创,76,不推送,48.0,23,-0.15,0.36,4.5,2.42,22.73,2.17,10.64,17.26,4.56,19.31,22.73,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,300769,德方纳米,85,不推送,1.0,14,0.54,11.4,12.11,-3.0,22.72,9.74,7.21,-1.64,22.72,22.72,22.72,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长,v1
2026-05-06,300769,德方纳米,95,不推送,5.0,14,0.54,11.4,12.11,-3.0,22.72,9.74,7.21,-1.64,22.72,22.72,22.72,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长,v1
2026-04-20,600176,中国巨石,94,不推送,0.0,28,-0.6,-0.47,0.47,22.67,22.67,5.11,4.86,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-28,688635,长进光子,91,不推送,0.0,3,-1.2,17.86,22.66,-0.05,22.66,-0.05,,,22.66,,,连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱,v1
2026-04-22,002428,云南锗业,22,普通观察,61.0,26,1.4,2.18,9.99,14.79,22.65,-3.24,-8.0,22.54,9.99,9.99,22.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-12,300903,科翔股份,68,观察池,32.0,10,3.57,4.02,6.91,15.53,22.64,8.42,4.16,15.53,19.73,19.73,22.64,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v1
2026-04-24,300067,安诺其,51,不推送,0.0,18,1.35,-2.25,2.85,-2.85,22.64,6.75,13.49,11.54,16.19,17.69,22.64,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v1
2026-04-23,002149,西部材料,64,不推送,32.0,25,-2.58,-10.0,-2.07,-8.75,22.6,-12.02,-1.27,15.56,-2.07,-1.27,22.6,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-05-06,001330,博纳影业,76,不推送,28.0,20,0.97,4.84,10.04,2.18,22.49,8.95,8.95,14.15,11.25,13.18,22.49,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-04-29,002217,合力泰,42,不推送,52.0,21,-1.63,-5.86,-0.65,-18.24,22.48,14.01,16.29,-1.95,14.01,22.48,22.48,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-21,002217,合力泰,22,不推送,24.0,27,-5.37,-1.68,1.68,-15.77,22.48,-9.73,0.0,15.1,1.68,9.4,22.48,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,放量过猛,v1
2026-05-12,002281,光迅科技,30,不推送,12.0,15,-2.72,-1.75,1.09,6.75,22.48,-2.49,14.59,2.59,5.61,14.59,22.48,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-27,600703,三安光电,67,不推送,12.0,23,-1.43,-5.02,-0.34,2.92,22.47,-7.2,2.78,18.47,-0.34,3.53,22.47,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-22,600118,中国卫星,58,不推送,44.0,26,-1.31,4.53,7.6,-21.71,22.46,1.97,0.36,18.99,7.6,7.6,22.46,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-28,600879,航天电子,87,不推送,0.0,22,0.72,3.27,4.66,-13.21,22.43,12.67,19.29,3.54,14.15,20.73,22.43,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-16,002475,立讯精密,44,不推送,52.0,30,-0.99,-1.16,0.71,22.42,22.42,8.77,12.11,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-24,002384,东山精密,38,不推送,36.0,24,0.05,-0.64,1.41,12.26,22.41,-1.94,2.12,17.48,1.41,5.94,22.41,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-05-20,001896,豫能控股,90,不推送,0.0,9,-0.2,9.79,9.79,22.4,22.4,13.48,5.57,,16.03,16.03,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-30,300083,创世纪,29,不推送,54.0,20,-2.06,-4.12,-1.18,-2.55,22.37,2.16,-0.1,13.35,4.91,7.26,22.37,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-24,000815,美利云,86,不推送,0.0,24,-0.99,2.45,5.74,-16.17,22.33,3.6,9.13,17.21,7.2,9.13,22.33,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-29,600498,烽火通信,74,不推送,0.0,21,-4.47,-9.36,-2.97,-3.88,22.31,0.62,13.81,9.07,0.72,16.5,22.31,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-22,600578,京能电力,11,不推送,41.0,7,1.95,9.98,9.98,3.28,22.26,18.0,14.11,,20.32,22.26,,人气Top20；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；上影线偏长,v1
2026-04-24,603538,美诺华,32,不推送,54.0,24,-1.88,-2.05,3.13,-23.5,22.25,13.41,18.96,-2.74,13.41,19.33,22.25,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-23,600186,莲花控股,13,强推观察,96.0,25,1.38,-3.28,3.7,2.01,22.22,4.13,13.44,5.71,7.41,22.22,22.22,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-08,002428,云南锗业,53,普通观察,75.0,17,2.82,7.12,7.22,0.35,22.19,17.94,4.95,1.2,22.11,22.19,22.19,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-06,600206,有研新材,85,不推送,40.0,20,3.62,2.59,7.01,1.83,22.18,11.07,16.62,11.84,15.42,22.18,22.18,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-05-21,601138,工业富联,28,不推送,0.0,8,0.93,2.53,3.3,22.15,22.15,6.84,14.5,,8.09,16.46,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-16,002364,中恒电气,36,不推送,13.0,30,0.54,-4.42,2.01,22.13,22.13,3.18,1.71,-4.7,6.19,6.19,6.19,人气Top50；放量仍可控；近5日强势延续；持续霸榜,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-25,603601,再升科技,7,不推送,35.0,6,-2.44,4.2,6.33,-11.0,22.11,22.11,-1.09,,22.11,22.11,,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-27,600498,烽火通信,56,不推送,8.0,23,-0.87,1.36,4.57,-4.07,22.07,-9.53,0.43,14.67,4.57,4.57,22.07,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-30,002475,立讯精密,46,不推送,0.0,20,1.9,0.12,5.97,10.45,22.06,6.4,15.21,8.06,7.58,17.58,22.06,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-13,002364,中恒电气,82,观察池,71.0,14,5.04,0.7,9.77,8.0,22.05,1.57,6.47,17.29,9.77,11.28,22.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v1
2026-05-07,002580,圣阳股份,26,不推送,20.0,18,1.3,10.0,10.0,-9.86,22.03,14.24,4.71,-10.03,21.0,22.03,22.03,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-14,002432,九安医疗,90,不推送,0.0,32,0.14,-2.85,0.62,-0.01,22.03,-3.15,2.93,-3.71,0.62,6.54,22.03,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-20,600105,永鼎股份,42,不推送,14.0,28,-4.43,-0.98,1.2,18.71,22.01,16.03,16.08,13.68,19.78,22.01,22.01,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-05-27,603773,沃格光电,35,普通观察,74.38,4,-1.98,10.0,10.0,22.01,22.01,14.5,,,14.91,,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v1
2026-05-22,301526,国际复材,82,观察池,75.0,7,2.54,5.22,6.54,13.13,22.01,5.32,13.96,,12.59,22.01,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v1
2026-05-27,600759,ST洲际,23,不推送,27.38,4,0.8,5.2,5.2,22.0,22.0,16.0,,,16.0,,,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-05-07,002463,沪电股份,94,不推送,35.0,18,-1.44,1.24,3.71,22.0,22.0,1.21,-0.34,-3.43,3.71,6.59,6.59,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-22,603601,再升科技,8,强推观察,105.0,7,0.05,-0.1,7.67,-11.09,21.98,10.89,9.8,,14.05,21.98,,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-12,000988,华工科技,42,不推送,23.0,15,-2.89,-1.43,-0.37,3.53,21.95,-7.06,9.88,18.15,1.42,10.77,21.95,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-08,600330,天通股份,93,不推送,49.0,17,2.88,10.01,10.01,9.74,21.91,20.27,1.23,0.34,21.06,21.91,21.91,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-19,002297,博云新材,63,不推送,0.0,10,-0.42,-1.83,-0.17,-16.88,21.83,10.75,9.67,-16.88,11.88,21.83,21.83,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-19,300274,阳光电源,92,不推送,45.12,10,0.61,6.24,8.58,9.73,21.81,4.53,13.73,9.73,9.93,15.5,21.81,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-12,600667,太极实业,22,观察池,86.0,15,-3.59,8.07,9.7,21.76,21.76,0.65,6.76,8.15,11.08,11.08,13.53,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-13,603601,再升科技,17,重点观察,87.0,14,-0.22,-8.3,1.72,-5.09,21.75,2.71,-2.6,18.37,2.71,10.63,21.75,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-22,002463,沪电股份,28,观察池,97.0,7,6.09,7.43,8.55,14.84,21.74,12.47,15.75,,18.16,21.74,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正,涨停封板不可买,v1
2026-04-22,300394,天孚通信,82,普通观察,60.0,26,0.05,-6.74,0.69,21.73,21.73,-14.16,-17.13,-11.58,0.69,0.69,0.69,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-28,600487,亨通光电,38,不推送,6.0,22,-1.89,-1.33,-0.13,21.72,21.72,5.14,13.15,2.21,5.83,16.4,17.0,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-17,002217,合力泰,6,强推观察,96.0,29,8.58,10.07,10.07,-6.34,21.64,9.33,0.37,18.66,17.91,17.91,21.64,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-21,002149,西部材料,46,不推送,46.0,27,-3.78,4.52,6.86,-4.29,21.64,-5.59,-7.71,18.12,9.1,9.1,21.64,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
