signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-21,001896,豫能控股,9,观察池,80.0,9,-2.26,-3.73,-1.28,22.66,22.66,1.1,-4.15,,5.68,5.68,,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v1
2026-05-28,688635,长进光子,91,不推送,0.0,4,-1.2,17.86,22.66,10.09,22.66,-0.05,,,22.66,,,连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱,v1
2026-04-22,002428,云南锗业,22,普通观察,61.0,27,1.4,2.18,9.99,18.27,22.65,-3.24,-8.0,22.54,9.99,9.99,22.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-22,002015,协鑫能科,47,普通观察,74.0,27,1.66,4.08,8.71,22.65,22.65,-7.85,-5.94,2.06,8.71,8.71,9.21,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-12,300903,科翔股份,68,观察池,32.0,10,3.57,4.02,6.91,15.53,22.64,8.42,4.16,15.53,19.73,19.73,22.64,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v1
2026-04-24,300067,安诺其,51,不推送,0.0,18,1.35,-2.25,2.85,-2.85,22.64,6.75,13.49,11.54,16.19,17.69,22.64,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v1
2026-04-23,002149,西部材料,64,不推送,32.0,26,-2.58,-10.0,-2.07,-4.09,22.6,-12.02,-1.27,15.56,-2.07,-1.27,22.6,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-04-27,001896,豫能控股,46,不推送,0.0,24,-1.83,-4.03,3.11,22.51,22.51,-7.02,2.26,2.62,5.55,5.55,18.36,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-20,000657,中钨高新,77,不推送,28.0,29,-0.92,-1.25,0.26,22.5,22.5,-3.37,-8.05,7.94,1.91,1.91,9.86,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-05-27,300394,天孚通信,84,不推送,39.12,5,-0.24,4.42,5.03,16.04,22.49,0.06,16.04,,14.88,22.49,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-06,001330,博纳影业,76,不推送,28.0,21,0.97,4.84,10.04,0.36,22.49,8.95,8.95,14.15,11.25,13.18,22.49,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-05-12,002281,光迅科技,30,不推送,12.0,16,-2.72,-1.75,1.09,11.17,22.48,-2.49,14.59,2.59,5.61,14.59,22.48,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-29,002217,合力泰,42,不推送,52.0,22,-1.63,-5.86,-0.65,-17.92,22.48,14.01,16.29,-1.95,14.01,22.48,22.48,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-21,002217,合力泰,22,不推送,24.0,28,-5.37,-1.68,1.68,-15.44,22.48,-9.73,0.0,15.1,1.68,9.4,22.48,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,放量过猛,v1
2026-04-27,600703,三安光电,67,不推送,12.0,24,-1.43,-5.02,-0.34,5.3,22.47,-7.2,2.78,18.47,-0.34,3.53,22.47,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-14,300274,阳光电源,52,不推送,44.0,33,-0.9,-4.49,-0.58,22.47,22.47,-5.31,-2.81,-7.36,-0.58,-0.58,-0.58,当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v1
2026-05-20,002015,协鑫能科,59,不推送,0.0,10,0.0,-3.54,2.3,16.71,22.46,7.23,3.93,16.71,10.15,10.15,22.46,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-22,600118,中国卫星,58,不推送,44.0,27,-1.31,4.53,7.6,-16.4,22.46,1.97,0.36,18.99,7.6,7.6,22.46,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-28,600879,航天电子,87,不推送,0.0,23,0.72,3.27,4.66,-10.56,22.43,12.67,19.29,3.54,14.15,20.73,22.43,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-24,002384,东山精密,38,不推送,36.0,25,0.05,-0.64,1.41,19.21,22.41,-1.94,2.12,17.48,1.41,5.94,22.41,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-30,300083,创世纪,29,不推送,54.0,21,-2.06,-4.12,-1.18,-3.14,22.37,2.16,-0.1,13.35,4.91,7.26,22.37,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-05-08,001896,豫能控股,100,不推送,0.0,18,2.13,2.44,7.01,22.36,22.36,8.23,-7.43,-3.96,13.77,18.22,18.22,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-04-24,000815,美利云,86,不推送,0.0,25,-0.99,2.45,5.74,-15.91,22.33,3.6,9.13,17.21,7.2,9.13,22.33,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-29,601138,工业富联,17,不推送,28.0,22,-0.54,-5.1,-0.09,22.32,22.32,-3.14,-0.62,4.11,-0.09,-0.09,11.68,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-29,600498,烽火通信,74,不推送,0.0,22,-4.47,-9.36,-2.97,1.01,22.31,0.62,13.81,9.07,0.72,16.5,22.31,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-22,600578,京能电力,11,不推送,41.0,8,1.95,9.98,9.98,13.63,22.26,18.0,14.11,,20.32,22.26,,人气Top20；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；上影线偏长,v1
2026-04-24,603538,美诺华,32,不推送,54.0,25,-1.88,-2.05,3.13,-24.85,22.25,13.41,18.96,-2.74,13.41,19.33,22.25,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-23,600186,莲花控股,13,强推观察,96.0,26,1.38,-3.28,3.7,1.06,22.22,4.13,13.44,5.71,7.41,22.22,22.22,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-08,002428,云南锗业,53,普通观察,75.0,18,2.82,7.12,7.22,3.39,22.19,17.94,4.95,1.2,22.11,22.19,22.19,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-06,600206,有研新材,85,不推送,40.0,21,3.62,2.59,7.01,6.54,22.18,11.07,16.62,11.84,15.42,22.18,22.18,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-05-25,603601,再升科技,7,不推送,35.0,7,-2.44,4.2,6.33,-12.25,22.11,22.11,-1.09,,22.11,22.11,,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-14,601869,长飞光纤,60,不推送,4.0,33,-1.2,-1.62,2.0,22.08,22.08,0.38,4.69,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-27,600498,烽火通信,56,不推送,8.0,24,-0.87,1.36,4.57,0.81,22.07,-9.53,0.43,14.67,4.57,4.57,22.07,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-30,002475,立讯精密,46,不推送,0.0,21,1.9,0.12,5.97,11.64,22.06,6.4,15.21,8.06,7.58,17.58,22.06,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-13,002364,中恒电气,82,观察池,71.0,15,5.04,0.7,9.77,13.18,22.05,1.57,6.47,17.29,9.77,11.28,22.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v1
2026-05-07,002580,圣阳股份,26,不推送,20.0,19,1.3,10.0,10.0,-18.72,22.03,14.24,4.71,-10.03,21.0,22.03,22.03,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-05-22,301526,国际复材,82,观察池,75.0,8,2.54,5.22,6.54,7.42,22.01,5.32,13.96,,12.59,22.01,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v1
2026-05-22,603601,再升科技,8,强推观察,105.0,8,0.05,-0.1,7.67,-12.34,21.98,10.89,9.8,,14.05,21.98,,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-12,000988,华工科技,42,不推送,23.0,16,-2.89,-1.43,-0.37,7.1,21.95,-7.06,9.88,18.15,1.42,10.77,21.95,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-11,600487,亨通光电,18,不推送,53.0,17,0.68,0.15,4.68,21.92,21.92,-1.32,-4.25,-2.11,4.68,4.68,4.68,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-05-08,600330,天通股份,93,不推送,49.0,18,2.88,10.01,10.01,8.02,21.91,20.27,1.23,0.34,21.06,21.91,21.91,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-10,600110,诺德股份,35,不推送,20.0,35,-3.34,3.14,4.76,21.86,21.86,3.74,1.11,-1.21,10.12,10.12,10.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-19,002297,博云新材,63,不推送,0.0,11,-0.42,-1.83,-0.17,-11.75,21.83,10.75,9.67,-16.88,11.88,21.83,21.83,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-19,300274,阳光电源,92,不推送,45.12,11,0.61,6.24,8.58,8.53,21.81,4.53,13.73,9.73,9.93,15.5,21.81,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-13,603601,再升科技,17,重点观察,87.0,15,-0.22,-8.3,1.72,-6.42,21.75,2.71,-2.6,18.37,2.71,10.63,21.75,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-22,002463,沪电股份,28,观察池,97.0,8,6.09,7.43,8.55,13.79,21.74,12.47,15.75,,18.16,21.74,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正,涨停封板不可买,v1
2026-04-23,002463,沪电股份,57,不推送,42.0,26,-1.07,-4.45,0.68,21.74,21.74,-4.91,-4.27,1.93,0.68,0.68,4.45,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-12,600487,亨通光电,37,不推送,31.0,16,-2.34,0.44,2.53,21.74,21.74,-7.06,0.49,-7.58,2.8,2.8,4.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-17,002217,合力泰,6,强推观察,96.0,30,8.58,10.07,10.07,-5.97,21.64,9.33,0.37,18.66,17.91,17.91,21.64,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-21,002149,西部材料,46,不推送,46.0,28,-3.78,4.52,6.86,0.6,21.64,-5.59,-7.71,18.12,9.1,9.1,21.64,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-17,601869,长飞光纤,23,不推送,10.0,30,2.28,5.22,9.86,21.62,21.62,12.6,0.62,-1.32,14.23,15.58,15.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-20,600707,彩虹股份,50,普通观察,60.0,29,1.28,-1.4,4.2,21.59,21.59,-0.47,3.62,5.48,7.0,7.0,7.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,偏离20日线较大；人气排名明显回落,v1
2026-05-21,300433,蓝思科技,83,不推送,11.38,9,-1.78,5.18,5.59,21.58,21.58,5.4,10.19,,10.85,14.22,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-05-14,300136,信维通信,40,不推送,0.0,14,1.26,-2.83,2.21,-6.7,21.56,8.29,6.87,10.95,14.14,15.12,21.56,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-13,300308,中际旭创,18,重点观察,81.0,15,1.51,2.74,3.78,21.52,21.52,-0.4,-1.16,5.93,4.83,4.83,9.32,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-19,600578,京能电力,2,不推送,54.88,11,-3.02,-10.04,-2.18,12.94,21.52,-0.6,10.88,2.66,7.62,19.59,21.52,人气Top3；当日强涨；收盘承接较强；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；Top3高热度拥挤，次日兑现风险,v1
2026-04-13,002466,天齐锂业,92,不推送,52.0,34,0.64,3.91,4.09,-1.8,21.51,5.19,7.6,18.6,7.34,10.14,21.51,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,002565,顺灏股份,15,重点观察,80.0,30,0.16,7.24,8.67,-22.73,21.51,16.01,4.65,1.48,21.51,21.51,21.51,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-15,600666,奥瑞德,20,不推送,24.0,31,0.32,9.95,9.95,-26.0,21.51,14.93,9.47,-10.91,21.51,21.51,21.51,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,600488,津药药业,82,不推送,4.0,34,0.51,5.25,6.09,-7.61,21.49,6.43,8.46,-4.91,15.74,15.74,21.49,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-21,002407,多氟多,32,不推送,52.0,28,-1.44,-0.72,0.5,4.13,21.47,2.82,5.07,8.92,2.82,8.61,21.47,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-14,600726,华电能源,72,不推送,0.0,14,-5.25,-4.75,5.0,21.38,21.38,-12.5,-22.62,15.13,5.0,5.0,15.13,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-05-15,002600,领益智造,15,不推送,13.25,13,18.65,17.34,19.82,2.27,21.34,11.7,12.25,0.14,21.34,21.34,21.34,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-12,002297,博云新材,40,不推送,0.0,16,-1.29,8.51,10.0,-12.12,21.33,7.26,-0.41,9.21,13.03,13.03,21.33,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v1
