signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-23,603601,再升科技,90,不推送,0.0,27,0.0,-6.4,5.41,2.77,23.76,0.73,4.62,0.73,4.62,11.35,5.41,6.67,23.76,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-20,002149,西部材料,17,强推观察,93.0,30,4.16,1.74,5.76,3.7,23.76,6.72,-3.98,2.45,-7.82,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,短线涨幅偏高,v1
2026-06-01,603678,火炬电子,70,不推送,51.38,3,-2.12,10.0,10.0,21.15,23.76,21.15,,23.78,,,23.76,,,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-28,002580,圣阳股份,27,不推送,36.0,24,-1.36,-3.05,1.56,-21.73,23.73,0.95,11.53,2.34,13.06,-4.44,1.56,11.53,23.73,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-13,000988,华工科技,58,不推送,41.0,16,1.25,-3.31,2.89,11.44,23.72,3.72,15.0,2.43,13.58,12.51,3.72,20.25,23.72,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-04-16,601869,长飞光纤,74,不推送,32.0,32,-0.29,-0.71,1.12,23.71,23.71,3.54,4.48,3.85,4.78,-3.97,9.08,14.75,14.75,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-15,002364,中恒电气,29,不推送,0.0,33,1.38,-1.38,1.38,23.71,23.71,0.69,0.78,-0.68,-0.59,-8.41,1.77,4.72,4.72,人气Top50；连续上榜确认,放量过猛；短线涨幅过热；偏离20日线较大；人气排名明显回落,v1
2026-04-27,600186,莲花控股,43,不推送,50.0,25,0.21,5.35,8.67,1.39,23.66,14.78,19.16,14.53,18.91,12.85,23.66,23.66,23.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-24,002015,协鑫能科,27,不推送,10.0,26,-3.13,-6.15,-0.31,23.63,23.63,-4.2,0.1,-1.11,3.33,19.89,-0.31,0.1,19.89,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,603538,美诺华,32,不推送,14.0,35,0.0,6.01,7.74,-12.17,23.57,16.5,6.95,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v1
2026-05-12,603459,红板科技,43,不推送,29.0,17,-3.04,1.62,7.18,14.8,23.55,-10.09,-6.87,-7.27,-3.95,21.2,7.18,7.18,23.55,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大,v1
2026-05-07,600522,中天科技,19,收盘强势观察,103.0,20,-0.47,6.57,7.24,20.01,23.5,14.85,14.9,15.39,15.45,9.17,20.32,20.32,23.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-04-13,601869,长飞光纤,14,不推送,36.0,35,0.22,-1.27,2.05,23.49,23.49,-0.18,4.29,-0.4,4.06,2.25,2.05,8.88,14.55,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱,v1
2026-05-06,000925,众合科技,69,不推送,0.0,21,4.07,3.23,6.88,-11.68,23.46,1.98,23.46,-2.0,18.64,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-05-22,002463,沪电股份,28,观察池,97.0,9,6.09,7.43,8.55,23.45,23.45,12.47,15.75,6.01,9.11,,18.16,21.74,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-14,600172,黄河旋风,19,不推送,7.0,15,-2.03,-6.51,3.13,22.4,23.42,-8.54,-15.55,-6.64,-13.81,23.42,3.13,3.13,23.42,人气Top20；放量仍可控；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行,v1
2026-05-06,301511,德福科技,34,不推送,43.0,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,4.32,14.76,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-21,002491,通鼎互联,61,不推送,0.0,10,3.86,4.88,5.01,23.41,23.41,0.05,6.35,-3.68,2.39,23.41,9.29,9.29,23.41,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-16,002475,立讯精密,44,不推送,52.0,32,-0.99,-1.16,0.71,23.39,23.39,8.77,12.11,9.86,13.23,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-13,600667,太极实业,52,不推送,44.0,16,0.0,-4.52,2.79,23.38,23.38,-1.28,3.24,-1.28,3.24,4.98,2.79,4.98,10.11,当日强涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-05-13,300502,新易盛,49,观察池,77.0,16,1.99,-1.76,3.93,23.36,23.36,-4.62,-6.52,-6.48,-8.34,10.49,3.93,3.93,13.67,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-22,300308,中际旭创,49,不推送,51.0,9,1.64,5.3,5.49,23.32,23.32,7.07,11.87,5.34,10.06,,10.5,16.57,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-05-07,001309,德明利,22,不推送,42.0,20,-2.8,-3.05,-1.06,10.44,23.27,0.24,17.05,3.13,20.43,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；上影线偏长,v1
2026-04-28,002759,天际股份,100,不推送,0.0,24,0.03,5.91,6.76,-21.38,23.24,21.5,10.09,21.46,10.06,7.15,23.24,23.24,23.24,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-24,002709,天赐材料,21,观察池,72.0,26,0.08,4.21,4.47,-6.33,23.21,12.48,21.35,12.39,21.26,9.82,12.48,23.21,23.21,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-05-15,300308,中际旭创,62,不推送,13.12,14,-0.86,0.58,3.46,23.2,23.2,-0.19,-0.1,0.68,0.77,11.76,3.46,3.46,16.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-19,001259,利仁科技,67,不推送,34.25,12,10.02,10.02,10.02,-1.93,23.14,8.36,0.27,-1.5,-8.85,-8.29,23.14,23.14,23.14,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-05-12,603601,再升科技,70,不推送,5.0,17,0.77,7.11,10.02,-7.71,23.12,0.0,6.64,-0.76,5.82,19.03,10.02,18.49,23.12,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-22,603629,利通电子,2,观察池,102.5,9,2.68,3.25,6.31,2.44,23.12,9.42,23.04,6.56,19.83,,10.85,23.12,,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-04-21,002709,天赐材料,13,观察池,72.0,29,-0.57,-1.88,1.72,-6.42,23.09,-0.09,2.16,0.48,2.74,10.65,2.14,7.41,23.09,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-04-20,600150,中国船舶,75,不推送,44.0,30,0.45,2.95,3.77,4.56,23.07,9.41,8.87,8.92,8.38,15.11,10.29,11.39,23.07,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,601869,长飞光纤,1,不推送,28.0,23,-3.08,-4.49,-1.49,23.04,23.04,5.04,8.04,8.38,11.48,7.82,5.8,9.31,16.05,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v1
2026-05-27,000601,韶能股份,80,观察池,70.25,6,0.87,-0.25,3.73,6.97,23.01,1.62,15.67,0.74,14.67,,7.34,23.01,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-10,000890,法尔胜,69,不推送,0.0,36,-7.81,-7.46,-5.35,-24.91,23.01,-10.2,-12.67,-2.6,-5.27,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,300857,协创数据,38,观察池,71.0,32,-2.9,-0.66,0.94,7.35,23.01,-4.53,12.96,-1.67,16.34,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-24,000889,中嘉博创,65,不推送,56.0,26,-1.88,-6.89,-0.84,-20.25,22.96,0.42,1.46,2.34,3.4,16.28,3.97,3.97,22.96,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-04-22,000062,深圳华强,43,重点观察,80.0,28,1.1,-4.66,1.1,0.4,22.95,15.41,9.22,14.15,8.03,19.76,15.41,19.79,22.95,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v1每日精选入选,-,v1
2026-04-23,001896,豫能控股,29,观察池,60.0,27,-2.67,-6.79,-0.45,22.93,22.93,-12.47,-15.19,-10.06,-12.86,-5.51,-0.45,-0.45,-0.45,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-28,603601,再升科技,89,不推送,22.0,24,-2.69,-0.39,3.28,2.03,22.87,9.63,17.3,12.66,20.54,10.55,14.29,22.87,22.87,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-05-26,301217,铜冠铜箔,66,观察池,72.25,7,-2.39,-0.52,4.05,7.13,22.87,11.27,1.15,14.0,3.63,,22.87,22.87,,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-04-20,002364,中恒电气,32,不推送,58.0,30,-0.07,1.05,4.0,22.86,22.86,-0.39,-5.84,-0.32,-5.77,5.95,4.0,4.0,6.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-05-21,600578,京能电力,3,观察池,94.5,10,-3.18,0.49,8.8,14.43,22.86,12.1,12.59,15.78,16.29,14.43,20.9,22.86,22.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-24,600110,诺德股份,99,不推送,40.0,26,-1.64,7.38,7.58,18.24,22.85,12.6,17.32,14.48,19.27,13.42,13.83,17.73,22.85,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v1
2026-04-21,003018,金富科技,55,不推送,31.0,29,4.53,10.01,10.01,6.79,22.76,20.72,16.35,15.48,11.31,1.92,22.23,22.76,22.76,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-15,300274,阳光电源,57,不推送,4.0,33,0.31,-0.51,0.97,22.75,22.75,0.46,1.74,0.15,1.42,2.61,1.27,1.88,3.21,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方,v1
2026-04-16,300274,阳光电源,77,不推送,0.0,32,-1.13,-1.37,0.89,22.74,22.74,1.22,-0.07,2.38,1.07,2.11,1.63,2.99,4.2,近5日趋势升温；持续霸榜,收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-27,300475,香农芯创,76,不推送,48.0,25,-0.15,0.36,4.5,8.17,22.73,2.17,10.64,2.33,10.81,17.26,4.56,19.31,22.73,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,300769,德方纳米,85,不推送,1.0,14,0.54,11.4,12.11,-3.0,22.72,9.74,7.21,9.15,6.64,-1.64,22.72,22.72,22.72,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长,v1
2026-05-06,300769,德方纳米,95,不推送,5.0,14,0.54,11.4,12.11,-3.0,22.72,9.74,7.21,9.15,6.64,-1.64,22.72,22.72,22.72,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长,v1
2026-05-13,600726,华电能源,65,不推送,57.0,16,4.6,-5.55,6.97,22.67,22.67,-17.59,-24.09,-21.22,-27.43,-1.18,6.97,6.97,6.97,当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；热度可能进入后段；人气排名明显回落；次日高开或一字风险,v1
2026-05-28,688635,长进光子,91,不推送,0.0,5,-1.2,17.86,22.66,6.33,22.66,-0.05,6.33,1.16,7.62,,22.66,22.66,,连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱,v1
2026-04-22,002428,云南锗业,22,观察池,61.0,28,1.4,2.18,9.99,17.77,22.65,-3.24,-8.0,-4.57,-9.27,22.54,9.99,9.99,22.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-12,300903,科翔股份,68,不推送,32.0,10,3.57,4.02,6.91,15.53,22.64,8.42,4.16,4.69,0.57,15.53,19.73,19.73,22.64,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-04-24,300067,安诺其,51,不推送,0.0,18,1.35,-2.25,2.85,-2.85,22.64,6.75,13.49,5.33,11.98,11.54,16.19,17.69,22.64,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v1
2026-04-23,002149,西部材料,64,不推送,32.0,27,-2.58,-10.0,-2.07,-2.83,22.6,-12.02,-1.27,-9.69,1.34,15.56,-2.07,-1.27,22.6,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-05-14,300394,天孚通信,62,不推送,24.88,15,2.3,2.04,5.63,22.56,22.56,-7.4,-13.98,-9.48,-15.91,14.17,5.63,5.63,14.83,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-06,001330,博纳影业,76,不推送,28.0,22,0.97,4.84,10.04,-0.73,22.49,8.95,8.95,7.9,7.9,14.15,11.25,13.18,22.49,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-05-27,300394,天孚通信,84,不推送,39.12,6,-0.24,4.42,5.03,12.09,22.49,0.06,16.04,0.3,16.32,,14.88,22.49,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-21,002217,合力泰,22,不推送,24.0,29,-5.37,-1.68,1.68,-14.77,22.48,-9.73,0.0,-4.61,5.67,15.1,1.68,9.4,22.48,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,放量过猛,v1
2026-05-12,002281,光迅科技,30,不推送,12.0,17,-2.72,-1.75,1.09,9.46,22.48,-2.49,14.59,0.24,17.8,2.59,5.61,14.59,22.48,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-29,002217,合力泰,42,不推送,52.0,23,-1.63,-5.86,-0.65,-17.26,22.48,14.01,16.29,15.89,18.21,-1.95,14.01,22.48,22.48,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-27,600703,三安光电,67,不推送,12.0,25,-1.43,-5.02,-0.34,15.82,22.47,-7.2,2.78,-5.85,4.27,18.47,-0.34,3.53,22.47,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
