signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-24,300067,安诺其,51,不推送,0.0,18,1.35,-2.25,2.85,-2.85,22.64,6.75,13.49,11.54,16.19,17.69,22.64,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v1
2026-04-16,300502,新易盛,10,强推观察,98.0,24,2.33,9.58,9.76,22.61,22.61,7.63,13.17,-2.18,11.06,16.8,16.8,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-23,002149,西部材料,64,不推送,32.0,19,-2.58,-10.0,-2.07,8.78,22.6,-12.02,-1.27,15.56,-2.07,-1.27,22.6,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-04-24,300394,天孚通信,82,不推送,0.0,18,0.35,-0.5,2.82,22.5,22.5,-3.95,-2.38,16.77,2.82,3.92,18.5,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-27,300502,新易盛,53,不推送,10.0,17,-0.12,-0.47,1.86,22.49,22.49,-2.27,4.74,14.85,2.14,5.02,21.51,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-05-06,001330,博纳影业,76,不推送,28.0,14,0.97,4.84,10.04,10.16,22.49,8.95,8.95,14.15,11.25,13.18,22.49,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-04-29,002217,合力泰,42,不推送,52.0,15,-1.63,-5.86,-0.65,-9.12,22.48,14.01,16.29,-1.95,14.01,22.48,22.48,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-21,002217,合力泰,22,不推送,24.0,21,-5.37,-1.68,1.68,-6.38,22.48,-9.73,0.0,15.1,1.68,9.4,22.48,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,放量过猛,v1
2026-04-27,600703,三安光电,67,不推送,12.0,17,-1.43,-5.02,-0.34,9.5,22.47,-7.2,2.78,18.47,-0.34,3.53,22.47,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-22,600118,中国卫星,58,不推送,44.0,20,-1.31,4.53,7.6,-9.98,22.46,1.97,0.36,18.99,7.6,7.6,22.46,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-14,002272,川润股份,80,不推送,58.0,26,-1.93,-2.79,1.63,22.46,22.46,2.95,-1.78,-11.18,6.76,8.03,8.03,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,600879,航天电子,87,不推送,0.0,16,0.72,3.27,4.66,-0.22,22.43,12.67,19.29,3.54,14.15,20.73,22.43,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-24,002384,东山精密,38,不推送,36.0,18,0.05,-0.64,1.41,20.4,22.41,-1.94,2.12,17.48,1.41,5.94,22.41,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-30,300083,创世纪,29,不推送,54.0,14,-2.06,-4.12,-1.18,4.71,22.37,2.16,-0.1,13.35,4.91,7.26,22.37,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-24,000815,美利云,86,不推送,0.0,18,-0.99,2.45,5.74,0.63,22.33,3.6,9.13,17.21,7.2,9.13,22.33,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-29,600498,烽火通信,74,不推送,0.0,15,-4.47,-9.36,-2.97,6.64,22.31,0.62,13.81,9.07,0.72,16.5,22.31,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-24,603538,美诺华,32,不推送,54.0,18,-1.88,-2.05,3.13,-20.11,22.25,13.41,18.96,-2.74,13.41,19.33,22.25,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-22,600869,远东股份,59,普通观察,70.0,20,-0.29,-3.84,0.29,22.24,22.24,0.35,1.28,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-08,002428,云南锗业,53,普通观察,75.0,11,2.82,7.12,7.22,3.87,22.19,17.94,4.95,1.2,22.11,22.19,22.19,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-06,600206,有研新材,85,不推送,40.0,14,3.62,2.59,7.01,11.0,22.18,11.07,16.62,11.84,15.42,22.18,22.18,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-05-08,002156,通富微电,43,不推送,41.0,11,4.99,7.1,8.87,22.08,22.08,6.47,-0.24,10.99,8.87,8.87,17.0,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-27,600498,烽火通信,56,不推送,8.0,17,-0.87,1.36,4.57,6.43,22.07,-9.53,0.43,14.67,4.57,4.57,22.07,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-30,002475,立讯精密,46,不推送,0.0,14,1.9,0.12,5.97,11.49,22.06,6.4,15.21,8.06,7.58,17.58,22.06,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-07,002580,圣阳股份,26,不推送,20.0,12,1.3,10.0,10.0,-19.12,22.03,14.24,4.71,-10.03,21.0,22.03,22.03,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-14,002432,九安医疗,90,不推送,0.0,26,0.14,-2.85,0.62,12.93,22.03,-3.15,2.93,-3.71,0.62,6.54,22.03,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-20,600105,永鼎股份,42,不推送,14.0,22,-4.43,-0.98,1.2,12.92,22.01,16.03,16.08,13.68,19.78,22.01,22.01,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-05-06,603773,沃格光电,98,不推送,52.0,13,-5.93,-5.87,-3.8,14.19,21.95,9.81,20.88,6.7,9.81,21.95,21.95,当日强涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-08,600330,天通股份,93,不推送,49.0,11,2.88,10.01,10.01,7.37,21.91,20.27,1.23,0.34,21.06,21.91,21.91,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-23,300308,中际旭创,10,普通观察,60.0,19,0.25,-1.23,1.9,21.85,21.85,-8.14,-4.4,13.49,1.9,1.9,14.04,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v1
2026-05-19,002297,博云新材,63,不推送,0.0,4,-0.42,-1.83,-0.17,21.83,21.83,10.75,,,11.88,,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-22,603601,再升科技,27,不推送,24.0,20,-4.87,-4.24,0.82,21.81,21.81,-5.56,-3.92,13.15,0.95,0.95,18.52,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-07,002185,华天科技,100,不推送,57.0,12,-1.72,-1.43,-0.65,21.74,21.74,3.52,2.3,8.97,6.17,6.74,20.37,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-07,603256,宏和科技,90,观察池,58.0,12,0.6,3.3,4.84,21.65,21.65,2.91,-1.58,0.53,6.31,6.31,8.24,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-04-21,002149,西部材料,46,不推送,46.0,21,-3.78,4.52,6.86,14.1,21.64,-5.59,-7.71,18.12,9.1,9.1,21.64,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-17,002217,合力泰,6,强推观察,96.0,23,8.58,10.07,10.07,4.1,21.64,9.33,0.37,18.66,17.91,17.91,21.64,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-05-06,600487,亨通光电,24,不推送,10.0,14,2.74,9.28,10.0,11.74,21.61,17.61,14.31,14.87,20.99,21.61,21.61,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-30,600487,亨通光电,40,不推送,6.0,14,2.74,9.28,10.0,11.74,21.61,17.61,14.31,14.87,20.99,21.61,21.61,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-15,601138,工业富联,34,不推送,12.0,25,0.29,2.59,3.75,21.58,21.58,6.38,15.69,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-14,002156,通富微电,66,不推送,0.0,7,1.05,-0.66,4.74,21.57,21.57,2.54,7.6,,4.74,16.52,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-04-16,002015,协鑫能科,51,不推送,54.0,24,0.0,0.6,5.05,21.55,21.55,2.66,12.27,-3.64,6.3,17.26,17.26,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-15,600666,奥瑞德,20,不推送,24.0,25,0.32,9.95,9.95,-18.46,21.51,14.93,9.47,-10.91,21.51,21.51,21.51,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,002466,天齐锂业,92,不推送,52.0,27,0.64,3.91,4.09,7.36,21.51,5.19,7.6,18.6,7.34,10.14,21.51,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,002565,顺灏股份,15,重点观察,80.0,23,0.16,7.24,8.67,-12.79,21.51,16.01,4.65,1.48,21.51,21.51,21.51,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,601869,长飞光纤,47,不推送,12.0,14,2.29,2.02,4.55,9.08,21.5,12.24,16.26,12.43,14.44,21.5,21.5,人气Top50；温和放量；连续上榜确认,当日转弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-13,600488,津药药业,82,不推送,4.0,27,0.51,5.25,6.09,-11.34,21.49,6.43,8.46,-4.91,15.74,15.74,21.49,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-21,002407,多氟多,32,不推送,52.0,21,-1.44,-0.72,0.5,20.28,21.47,2.82,5.07,8.92,2.82,8.61,21.47,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-22,600487,亨通光电,13,重点观察,89.0,20,1.51,5.69,6.87,11.6,21.47,8.51,2.43,14.0,13.24,13.24,21.47,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,短线涨幅偏高；热度可能进入后段,v1
2026-04-22,002384,东山精密,3,重点观察,89.0,20,3.04,0.17,4.11,21.41,21.41,0.19,-1.12,17.15,5.18,5.18,19.46,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-22,603083,剑桥科技,71,不推送,47.0,20,-1.43,-4.72,0.26,21.38,21.38,-10.96,-1.02,14.72,0.26,0.26,18.12,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-12,002297,博云新材,40,不推送,0.0,9,-1.29,8.51,10.0,21.33,21.33,7.26,-0.41,,13.03,13.03,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v1
2026-04-28,000925,众合科技,53,不推送,0.0,16,-0.92,0.0,10.04,-13.73,21.31,2.46,0.61,-1.74,10.04,10.04,21.31,近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高,v1
2026-04-29,000925,众合科技,100,不推送,5.0,15,0.92,-5.84,3.28,-13.73,21.31,1.43,0.2,-7.48,5.02,9.63,21.31,近5日强势延续；站上20日线且不过热；连续上榜确认,收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v1
2026-05-21,002421,达实智能,13,不推送,0.0,2,-2.53,10.1,10.1,21.21,21.21,,,,,,,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行,v1
2026-04-17,603052,可川科技,79,普通观察,72.0,23,4.8,10.01,10.01,21.18,21.18,9.61,9.26,1.81,12.78,17.58,17.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,300390,天华新能,41,普通观察,61.0,27,-4.45,1.06,1.3,12.82,21.17,6.83,7.99,17.49,10.82,13.47,21.17,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-05-15,301696,三瑞智能,84,观察池,64.25,6,3.96,12.62,19.49,6.18,21.16,14.84,8.51,,21.16,21.16,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-04-30,002342,巨力索具,11,不推送,54.0,14,-0.81,1.51,3.99,-35.59,21.15,11.61,2.98,-20.55,21.15,21.15,21.15,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-29,300274,阳光电源,83,不推送,54.0,15,-0.21,-0.98,1.05,21.13,21.13,0.54,3.82,10.27,2.62,5.82,12.98,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-05-15,603629,利通电子,46,不推送,3.5,6,0.5,4.67,4.72,21.11,21.11,8.78,17.3,,8.82,17.3,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,v1
2026-05-06,688041,海光信息,10,普通观察,70.0,14,8.73,16.26,20.0,11.28,21.11,9.12,17.87,5.32,20.0,21.11,21.11,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-14,002281,光迅科技,25,不推送,26.5,7,-1.86,-3.59,-0.0,9.9,21.1,13.29,6.62,,13.29,21.1,,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-16,002181,粤传媒,100,不推送,52.0,24,-2.64,0.66,3.67,-3.3,21.07,-1.69,-3.67,21.07,6.09,6.09,21.07,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-21,600186,莲花控股,98,不推送,0.0,2,2.06,10.02,10.02,21.07,21.07,,,,,,,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,000518,四环生物,40,观察池,61.5,2,8.53,10.13,10.13,21.07,21.07,,,,,,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；涨停封板不可买,v1
2026-04-10,603803,瑞斯康达,83,不推送,0.0,28,3.1,10.02,10.02,7.14,21.05,11.9,13.55,3.68,21.05,21.05,21.05,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-20,601778,晶科科技,9,不推送,40.0,22,-1.38,-2.46,-0.92,1.38,21.04,10.45,6.61,13.98,10.45,21.04,21.04,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,002192,融捷股份,88,普通观察,60.0,27,-1.0,1.51,1.81,7.67,21.03,2.17,5.12,15.45,4.44,12.39,21.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,603778,国晟科技,24,不推送,0.0,23,2.35,10.02,10.02,-11.34,21.03,7.63,9.4,15.09,21.03,21.03,21.03,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-20,603178,圣龙股份,28,普通观察,66.0,22,-3.39,10.02,10.02,1.98,21.03,-0.42,-9.19,5.58,21.03,21.03,21.03,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-16,002580,圣阳股份,2,不推送,48.0,24,4.78,10.0,10.0,-12.99,21.01,6.83,-2.99,-1.15,21.01,21.01,21.01,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段,v1
