signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-21,002217,合力泰,22,不推送,24.0,14,-5.37,-1.68,1.68,12.75,22.48,-9.73,0.0,15.1,1.68,9.4,22.48,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,放量过猛,v2
2026-04-28,002217,合力泰,16,不推送,32.0,9,-1.34,3.02,5.03,12.75,22.48,6.71,15.1,,6.71,22.48,,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-04-29,002217,合力泰,42,不推送,52.0,8,-1.63,-5.86,-0.65,9.45,22.48,14.01,16.29,,14.01,22.48,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-27,600703,三安光电,67,不推送,12.0,10,-1.43,-5.02,-0.34,18.47,22.47,-7.2,2.78,18.47,-0.34,3.53,22.47,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-22,600118,中国卫星,58,不推送,44.0,13,-1.31,4.53,7.6,3.3,22.46,1.97,0.36,18.99,7.6,7.6,22.46,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-13,300502,新易盛,96,不推送,28.0,20,1.99,1.42,5.11,20.51,22.44,4.83,13.71,4.93,5.31,16.43,22.44,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-24,002384,东山精密,38,不推送,36.0,11,0.05,-0.64,1.41,14.36,22.41,-1.94,2.12,17.48,1.41,5.94,22.41,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-27,300763,锦浪科技,87,不推送,0.0,9,-0.02,3.31,4.67,22.38,22.38,13.71,16.63,,16.02,20.73,,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-13,600379,宝光股份,68,不推送,0.0,1,14.71,11.41,22.35,11.41,22.35,,,,,,,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-15,000988,华工科技,9,不推送,32.0,18,-2.14,0.02,1.34,22.35,22.35,2.39,7.7,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-24,000815,美利云,86,不推送,0.0,11,-0.99,2.45,5.74,11.32,22.33,3.6,9.13,17.21,7.2,9.13,22.33,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-16,000988,华工科技,45,不推送,22.0,17,0.61,3.88,4.68,22.33,22.33,3.53,4.75,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-10,601138,工业富联,12,不推送,50.0,21,-0.92,-1.45,0.05,21.37,22.26,2.3,7.87,15.02,6.1,8.28,22.26,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,603538,美诺华,32,不推送,54.0,11,-1.88,-2.05,3.13,-8.6,22.25,13.41,18.96,-2.74,13.41,19.33,22.25,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-23,600186,莲花控股,13,强推观察,120.0,12,1.38,-3.28,3.7,11.53,22.22,4.13,13.44,5.71,7.41,22.22,22.22,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-05-06,600206,有研新材,85,不推送,40.0,7,3.62,2.59,7.01,17.98,22.18,11.07,16.62,,15.42,22.18,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-21,002407,多氟多,32,不推送,52.0,14,-0.85,-0.13,1.1,3.76,22.07,3.41,5.67,9.51,3.41,9.2,22.07,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-27,600498,烽火通信,56,不推送,8.0,10,-0.87,1.36,4.57,14.67,22.07,-9.53,0.43,14.67,4.57,4.57,22.07,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,600498,烽火通信,65,不推送,0.0,18,-0.99,0.31,1.07,22.05,22.05,9.26,16.05,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-06,688525,佰维存储,31,不推送,12.0,7,8.16,17.37,19.98,21.98,22.04,9.57,16.56,,19.98,22.04,,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-14,002432,九安医疗,90,不推送,0.0,19,0.14,-2.85,0.62,1.31,22.03,-3.15,2.93,-3.71,0.62,6.54,22.03,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-07,002580,圣阳股份,26,不推送,14.0,5,1.3,10.0,10.0,4.71,22.03,14.24,4.71,,21.0,22.03,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；v2回避人气转弱样本,v2
2026-04-28,600111,北方稀土,29,不推送,0.0,9,2.55,10.0,10.0,15.0,21.93,19.86,18.2,,19.93,21.93,,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-14,002309,中利集团,58,不推送,0.0,19,-1.89,-4.95,-0.24,21.93,21.93,-6.13,1.65,2.12,-0.24,7.31,7.31,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-06,600330,天通股份,93,普通观察,64.0,7,-2.83,-3.16,-0.11,17.6,21.91,4.55,17.1,,8.25,21.91,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-30,600330,天通股份,27,普通观察,72.0,7,-2.83,-3.16,-0.11,17.6,21.91,4.55,17.1,,8.25,21.91,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-17,600552,凯盛科技,69,普通观察,72.0,16,-0.07,0.07,2.93,21.84,21.84,4.53,0.4,5.99,6.52,6.52,10.32,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-28,600183,生益科技,96,不推送,24.0,9,0.05,1.8,5.55,21.8,21.8,5.47,7.02,,8.03,9.83,,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-04-24,300308,中际旭创,22,不推送,24.0,11,1.36,-3.38,1.47,21.67,21.67,-4.63,-3.38,18.42,1.47,1.47,18.76,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-21,002149,西部材料,46,不推送,46.0,14,-3.78,4.52,6.86,12.51,21.64,-5.59,-7.71,18.12,9.1,9.1,21.64,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-06,600487,亨通光电,24,不推送,10.0,7,2.74,9.28,10.0,12.63,21.61,17.61,14.31,,20.99,21.61,,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-30,600487,亨通光电,40,不推送,6.0,7,2.74,9.28,10.0,12.63,21.61,17.61,14.31,,20.99,21.61,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-22,300308,中际旭创,24,普通观察,60.0,13,0.27,1.06,3.65,21.59,21.59,-3.45,-4.69,6.04,3.65,3.65,6.79,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,002156,通富微电,24,不推送,54.0,10,-0.68,-1.86,1.76,12.11,21.54,1.11,15.39,12.11,3.3,18.75,21.54,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-17,002565,顺灏股份,15,重点观察,80.0,16,0.16,7.24,8.67,-2.96,21.51,16.01,4.65,1.48,21.51,21.51,21.51,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-13,002466,天齐锂业,92,不推送,52.0,20,0.64,3.91,4.09,13.83,21.51,5.19,7.6,18.6,7.34,10.14,21.51,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,300502,新易盛,53,不推送,10.0,10,-0.12,-0.47,1.86,14.85,21.51,-2.27,4.74,14.85,2.14,5.02,21.51,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-15,600666,奥瑞德,20,不推送,24.0,18,0.32,9.95,9.95,-6.42,21.51,14.93,9.47,-10.91,21.51,21.51,21.51,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-30,601869,长飞光纤,47,不推送,12.0,7,2.29,2.02,4.55,14.35,21.5,12.24,16.26,,14.44,21.5,,人气Top50；温和放量；连续上榜确认,当日转弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-22,600487,亨通光电,13,强推观察,105.0,13,1.51,5.69,6.87,12.5,21.47,8.51,2.43,14.0,13.24,13.24,21.47,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,v2
2026-04-20,002980,华盛昌,85,不推送,29.0,15,-2.41,5.38,7.97,21.37,21.37,-2.69,3.72,6.92,7.97,7.97,11.79,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v2
2026-04-13,603601,再升科技,93,不推送,12.0,20,0.95,3.5,4.15,20.77,21.36,9.55,13.48,8.89,14.43,16.25,21.36,当日上涨；站上20日线且不过热,近5日趋势未确认,v2
2026-04-10,600488,津药药业,64,不推送,0.0,21,-4.21,-7.94,-2.8,21.34,21.34,6.54,-5.61,-4.67,6.54,6.54,11.84,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-13,001309,德明利,55,不推送,7.0,1,14.58,18.29,21.21,18.29,21.21,,,,,,,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；量能不足；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-20,600176,中国巨石,94,不推送,0.0,15,0.0,0.13,1.07,18.64,21.19,5.71,5.46,19.62,8.48,11.04,21.19,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-13,300390,天华新能,41,普通观察,61.0,20,-4.45,1.06,1.3,20.35,21.17,6.83,7.99,17.49,10.82,13.47,21.17,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-30,002342,巨力索具,11,不推送,54.0,7,-0.81,1.51,3.99,0.5,21.15,11.61,2.98,,21.15,21.15,,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-06,688041,海光信息,10,普通观察,70.0,7,8.73,16.26,20.0,9.77,21.11,9.12,17.87,,20.0,21.11,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-06,601016,节能风电,16,普通观察,64.0,6,3.66,7.31,9.25,9.68,21.08,10.11,21.08,,13.12,21.08,,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-08,001309,德明利,52,不推送,0.0,4,5.89,7.25,8.21,21.08,21.08,14.06,,,14.06,,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,603803,瑞斯康达,83,不推送,0.0,21,3.1,10.02,10.02,20.84,21.05,11.9,13.55,3.68,21.05,21.05,21.05,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-24,300394,天孚通信,82,不推送,0.0,11,0.35,-0.5,2.82,21.04,21.04,-3.95,-2.38,16.77,2.82,3.92,18.5,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-20,601778,晶科科技,9,不推送,40.0,15,-1.38,-2.46,-0.92,15.51,21.04,10.45,6.61,13.98,10.45,21.04,21.04,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-30,600379,宝光股份,41,重点观察,83.0,7,8.76,10.01,10.01,12.87,21.04,-0.18,2.44,,21.04,21.04,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-06,600379,宝光股份,83,不推送,59.0,7,8.76,10.01,10.01,12.87,21.04,-0.18,2.44,,21.04,21.04,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-13,002192,融捷股份,88,普通观察,60.0,20,-1.0,1.51,1.81,18.79,21.03,2.17,5.12,15.45,4.44,12.39,21.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,603778,国晟科技,24,不推送,0.0,16,2.35,10.02,10.02,-7.09,21.03,7.63,9.4,15.09,21.03,21.03,21.03,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-20,603178,圣龙股份,28,普通观察,72.0,15,-3.39,10.02,10.02,8.56,21.03,-0.42,-9.19,5.58,21.03,21.03,21.03,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-05-12,601991,大唐发电,1,观察池,66.0,2,17.24,21.02,21.02,18.23,21.02,,,,,,,人气Top3；当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-04-16,002580,圣阳股份,2,不推送,48.0,17,4.78,10.0,10.0,12.66,21.01,6.83,-2.99,-1.15,21.01,21.01,21.01,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-05-06,600673,东阳光,39,不推送,48.0,7,10.0,10.0,10.0,7.43,20.99,12.71,5.79,,20.99,20.99,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v2
2026-04-21,002201,九鼎新材,19,强推观察,104.0,14,0.0,9.98,9.98,-4.16,20.96,1.94,3.52,4.24,20.96,20.96,20.96,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-20,600103,青山纸业,18,强推观察,124.0,15,-0.42,9.94,9.94,1.06,20.93,8.67,0.42,3.38,20.93,20.93,20.93,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-13,600743,华远控股,29,不推送,44.0,19,9.93,9.93,9.93,-8.56,20.89,-9.25,-11.3,-20.21,20.89,20.89,20.89,人气Top50；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大,v2
2026-04-29,002384,东山精密,98,不推送,18.0,8,3.0,1.35,4.18,16.63,20.81,14.56,18.48,,14.56,20.81,,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-14,600664,哈药股份,37,普通观察,68.0,19,5.94,9.9,9.9,-8.91,20.79,3.22,1.49,-8.66,20.79,20.79,20.79,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-14,300502,新易盛,97,不推送,24.0,19,0.97,-4.43,2.69,18.83,20.73,13.27,11.25,2.97,13.46,14.8,20.73,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-28,600879,航天电子,87,不推送,0.0,9,0.72,3.27,4.66,7.88,20.73,12.67,19.29,,14.15,20.73,,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-14,603538,美诺华,28,不推送,51.0,19,-0.1,8.91,10.01,3.28,20.68,3.02,3.08,17.97,12.42,12.42,20.68,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-21,603083,剑桥科技,84,不推送,31.0,14,-1.84,6.83,9.74,19.05,20.68,-4.67,-3.71,17.79,9.74,9.74,20.68,当日上涨；收盘承接较强；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-22,688048,长光华芯,60,普通观察,61.0,13,2.95,-1.58,3.33,20.16,20.67,3.24,-5.82,16.19,9.95,9.95,20.67,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-16,002240,盛新锂能,99,不推送,39.0,17,-0.44,1.0,3.35,6.04,20.66,-2.71,-7.03,20.66,3.35,3.35,20.66,当日强涨；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v2
