signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,601138,工业富联,30,不推送,31.0,19,-1.84,-1.4,0.03,26.29,26.29,0.34,6.89,2.06,2.68,15.3,15.3,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；强势市里个股相对走弱,v2
2026-05-08,603045,福达合金,78,观察池,8.0,18,9.99,9.99,9.99,16.5,26.25,24.09,12.54,5.07,26.25,26.25,26.25,当日涨停附近；收在日内高位；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；一字板不可买,v2
2026-04-15,002364,中恒电气,29,不推送,0.0,32,1.38,-1.38,1.38,26.22,26.22,0.69,0.78,-8.41,1.77,4.72,4.72,人气Top50；连续上榜确认,放量过猛；短线涨幅过热；偏离20日线较大；人气排名明显回落,v2
2026-04-13,002328,新朋股份,22,不推送,35.0,34,3.35,10.04,10.04,-13.38,26.21,24.54,15.15,0.74,26.21,26.21,26.21,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-28,002217,合力泰,16,不推送,32.0,23,-1.34,3.02,5.03,-15.44,26.17,6.71,15.1,3.69,6.71,22.48,26.17,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-04-27,600770,综艺股份,75,不推送,0.0,24,-3.59,10.06,10.06,-12.79,26.15,9.48,17.39,9.48,20.55,26.15,26.15,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v2
2026-04-30,603601,再升科技,68,不推送,44.0,21,0.95,5.55,10.03,6.69,26.12,12.93,6.44,13.5,18.3,18.3,26.12,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-06,603601,再升科技,23,普通观察,60.0,21,0.95,5.55,10.03,6.69,26.12,12.93,6.44,13.5,18.3,18.3,26.12,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-25,001896,豫能控股,83,不推送,0.0,7,3.64,3.89,7.03,26.05,26.05,-1.51,10.8,,7.03,13.06,,近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；人气排名明显回落；上影线偏长；v2回避人气转弱样本,v2
2026-05-15,600707,彩虹股份,72,不推送,0.0,13,0.79,6.78,7.76,2.36,26.03,2.06,9.04,-4.03,7.76,12.28,26.03,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-14,600707,彩虹股份,80,不推送,0.0,14,5.01,5.01,15.13,2.36,26.03,1.67,12.18,6.68,15.13,15.13,26.03,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-11,600589,大位科技,5,不推送,13.0,17,11.58,9.33,12.27,-6.48,26.02,13.92,8.64,11.67,26.02,26.02,26.02,人气Top10；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-12,600589,大位科技,51,不推送,0.0,16,7.52,17.2,19.19,-6.48,26.02,11.06,13.05,0.52,26.02,26.02,26.02,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,002342,巨力索具,9,不推送,32.0,25,-3.99,-3.31,0.16,-40.79,25.98,-0.84,5.51,7.4,1.26,8.08,25.98,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长,v2
2026-04-24,600770,综艺股份,84,普通观察,64.0,25,8.03,-0.14,10.04,-12.91,25.97,13.2,20.23,14.2,20.37,20.37,25.97,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-06,300017,网宿科技,99,不推送,0.0,21,1.94,8.13,12.38,-4.06,25.94,11.75,9.25,18.56,13.75,15.19,25.94,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-05-07,002498,汉缆股份,81,不推送,43.0,19,-0.32,-1.83,0.97,-13.56,25.94,7.75,9.26,-5.71,7.75,25.94,25.94,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-04-15,300058,蓝色光标,41,不推送,16.0,32,2.56,4.69,7.91,0.73,25.93,18.87,17.1,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-22,000021,深科技,45,不推送,44.0,8,2.3,10.17,11.11,2.54,25.92,17.75,6.53,,25.92,25.92,,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-27,600707,彩虹股份,31,普通观察,72.0,24,0.34,-2.48,1.8,17.34,25.9,-8.9,1.8,21.28,2.48,2.48,25.9,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,300475,香农芯创,58,不推送,6.0,25,1.12,5.52,6.67,9.24,25.89,7.56,20.12,20.11,10.26,25.89,25.89,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-05-28,002579,中京电子,9,不推送,40.0,4,17.04,4.0,18.56,17.95,25.89,25.89,,,25.89,,,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-04-24,688041,海光信息,98,不推送,44.0,25,5.26,3.95,7.02,0.33,25.89,-2.19,20.85,22.17,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-30,601869,长飞光纤,47,不推送,12.0,21,2.29,2.02,4.55,25.74,25.74,12.24,16.26,12.43,14.44,21.5,21.5,人气Top50；温和放量；连续上榜确认,当日转弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-28,600105,永鼎股份,62,不推送,16.0,23,-0.54,-3.41,0.45,15.76,25.73,-2.61,11.35,14.83,0.45,12.58,25.73,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-21,603083,剑桥科技,84,不推送,31.0,28,-2.02,6.66,9.56,25.71,25.71,-4.85,-3.88,17.61,9.56,9.56,20.51,当日上涨；收盘承接较强；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-17,600105,永鼎股份,21,不推送,34.0,30,0.02,1.21,6.2,25.71,25.71,10.24,18.67,5.76,10.24,23.49,23.49,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-22,002463,沪电股份,18,重点观察,76.0,27,1.22,2.76,5.32,25.69,25.69,1.14,-1.73,5.24,5.32,5.32,7.83,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-24,601016,节能风电,39,不推送,28.0,25,-2.23,3.79,6.03,8.71,25.67,1.79,4.69,25.67,8.26,8.26,25.67,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-04-22,300502,新易盛,23,普通观察,71.0,27,-0.6,-2.32,0.82,25.62,25.62,-13.6,-13.76,-9.48,0.82,0.82,0.82,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高,v2
2026-05-20,301139,*ST元道,24,观察池,26.5,10,-12.54,17.67,22.26,11.84,25.62,-10.6,-11.48,11.84,22.26,22.26,25.62,人气Top50；当日涨停附近；收在日内高位；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；近5日趋势未确认；仍在20日线下方；涨停封板不可买,v2
2026-04-24,600206,有研新材,34,不推送,46.0,25,1.05,0.3,4.24,9.54,25.62,0.79,5.48,16.9,4.24,10.03,25.62,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-29,601868,中国能建,90,不推送,6.0,22,-0.7,-0.7,-0.35,0.0,25.61,9.47,14.04,10.53,9.47,19.65,25.61,收盘承接较强,近5日趋势未确认,v2
2026-05-08,603629,利通电子,20,不推送,45.0,18,1.19,-1.67,1.19,25.55,25.55,4.31,2.67,18.16,4.31,9.61,18.16,人气Top20；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v2
2026-05-08,002081,金螳螂,1,不推送,10.0,18,1.75,5.84,9.2,-2.92,25.55,15.04,14.6,-13.28,23.5,25.55,25.55,人气Top3；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-04-27,603601,再升科技,73,不推送,30.0,24,-1.94,2.14,6.76,13.19,25.5,6.09,15.93,10.91,8.17,16.73,25.5,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-10,300058,蓝色光标,89,不推送,12.0,35,-2.0,0.3,2.91,0.36,25.47,-0.36,9.16,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-21,600105,永鼎股份,51,不推送,28.0,28,0.0,10.0,10.0,25.44,25.44,18.41,8.36,20.66,23.22,23.22,23.22,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-05-12,002463,沪电股份,64,不推送,0.0,16,-0.88,4.75,5.02,20.77,25.41,-4.18,-4.54,24.08,6.49,6.49,25.41,近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-22,300308,中际旭创,10,不推送,16.0,8,3.74,7.48,7.67,25.37,25.37,9.28,14.18,,12.79,18.98,,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；热度可能进入后段；上影线偏长；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-04-20,002364,中恒电气,32,不推送,58.0,29,-0.07,1.05,4.0,25.35,25.35,-0.39,-5.84,5.95,4.0,4.0,6.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-05-14,300394,天孚通信,61,不推送,18.5,14,1.03,0.78,4.33,25.32,25.32,-8.54,-15.04,12.76,4.33,4.33,13.42,当日上涨；近5日趋势升温；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-04-24,600338,西藏珠峰,95,不推送,54.0,25,1.02,10.01,10.01,-21.09,25.3,22.33,17.32,1.46,22.33,25.3,25.3,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-10,000889,中嘉博创,43,不推送,53.0,35,-1.61,-9.89,0.0,-9.2,25.29,8.97,21.61,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-04-27,603178,圣龙股份,57,不推送,8.0,24,-0.98,5.23,8.33,-0.8,25.29,11.84,16.26,19.54,11.84,20.57,25.29,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-05-11,002624,完美世界,87,不推送,0.0,17,17.82,18.25,21.89,-6.25,25.26,14.74,8.28,-0.98,25.26,25.26,25.26,-,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-05-25,600584,长电科技,3,不推送,51.0,7,9.54,16.39,16.39,5.75,25.25,11.84,-0.16,,25.25,25.25,,人气Top3；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-17,002475,立讯精密,45,不推送,0.0,30,4.84,10.01,10.01,25.19,25.19,13.86,10.46,12.27,14.96,18.29,21.51,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-26,300196,长海股份,91,不推送,4.5,6,5.43,3.91,9.47,8.42,25.14,6.43,15.41,,13.11,25.14,,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-29,000657,中钨高新,72,不推送,56.0,22,1.2,1.54,4.52,25.13,25.13,10.26,5.81,-0.61,12.21,12.21,12.21,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v2
2026-04-28,600111,北方稀土,29,不推送,0.0,23,2.55,10.0,10.0,7.56,25.13,19.86,18.2,16.11,19.93,21.93,25.13,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-10,002418,康盛股份,20,强推观察,110.0,35,3.51,10.02,10.02,-20.04,25.13,-3.34,8.79,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-13,300058,蓝色光标,69,不推送,46.0,34,2.36,4.41,5.68,0.06,25.09,3.99,18.08,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-07,601208,东材科技,57,观察池,75.0,19,2.41,2.08,5.69,25.09,25.09,4.63,2.46,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-04-28,002384,东山精密,60,不推送,2.0,23,-1.79,0.19,2.84,21.8,25.07,4.34,14.95,10.58,8.25,16.14,25.07,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-26,600172,黄河旋风,26,不推送,47.0,6,3.5,3.27,6.54,17.04,24.98,9.57,8.17,,24.98,24.98,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
2026-04-24,002015,协鑫能科,27,不推送,10.0,25,-3.13,-6.15,-0.31,24.91,24.91,-4.2,0.1,19.89,-0.31,0.1,19.89,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,002342,巨力索具,22,重点观察,75.0,33,-0.7,6.65,9.1,-34.23,24.9,11.14,24.9,7.7,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-16,002709,天赐材料,98,不推送,34.0,31,-0.33,-0.76,3.07,4.99,24.85,7.43,0.51,23.84,9.13,9.91,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-05-11,600759,ST洲际,84,不推送,0.0,17,24.83,24.83,24.83,3.1,24.83,12.76,1.72,-13.1,24.83,24.83,24.83,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-04-29,002384,东山精密,98,不推送,18.0,22,3.0,1.35,4.18,21.57,24.83,14.56,18.48,14.65,14.56,20.81,24.83,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-24,600736,苏州高新,13,不推送,7.0,25,-4.24,-10.0,-3.65,-15.53,24.82,-1.18,3.18,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-04-27,603538,美诺华,19,不推送,36.0,24,-0.71,6.6,9.04,-23.28,24.8,10.74,9.31,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-22,600206,有研新材,94,不推送,56.0,27,0.07,-3.17,2.76,8.81,24.78,-0.37,0.11,22.65,3.54,3.54,24.78,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-14,000967,盈峰环境,65,普通观察,65.0,33,4.19,1.63,5.05,-5.13,24.72,19.76,15.06,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-15,002149,西部材料,32,不推送,52.0,32,-1.14,-0.02,1.55,15.0,24.72,12.36,19.48,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
