signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,300017,网宿科技,99,不推送,0.0,18,1.94,8.13,12.38,-7.13,25.94,11.75,9.25,18.56,13.75,15.19,25.94,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-04-15,300058,蓝色光标,41,不推送,16.0,29,2.56,4.69,7.91,1.64,25.93,18.87,17.1,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-22,000021,深科技,45,不推送,44.0,5,2.3,10.17,11.11,6.53,25.92,17.75,6.53,,25.92,25.92,,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-27,600707,彩虹股份,31,普通观察,72.0,21,0.34,-2.48,1.8,10.02,25.9,-8.9,1.8,21.28,2.48,2.48,25.9,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,300475,香农芯创,58,不推送,6.0,22,1.12,5.52,6.67,11.13,25.89,7.56,20.12,20.11,10.26,25.89,25.89,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-24,688041,海光信息,98,不推送,44.0,22,5.26,3.95,7.02,3.12,25.89,-2.19,20.85,22.17,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,002463,沪电股份,85,不推送,32.0,21,-0.49,-3.4,-0.11,25.81,25.81,-2.74,2.32,1.97,0.2,3.19,9.06,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v2
2026-04-28,600105,永鼎股份,62,不推送,16.0,20,-0.54,-3.41,0.45,6.6,25.73,-2.61,11.35,14.83,0.45,12.58,25.73,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-24,601016,节能风电,39,不推送,28.0,22,-2.23,3.79,6.03,12.5,25.67,1.79,4.69,25.67,8.26,8.26,25.67,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-04-24,600206,有研新材,34,不推送,46.0,22,1.05,0.3,4.24,7.06,25.62,0.79,5.48,16.9,4.24,10.03,25.62,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-29,601868,中国能建,90,不推送,6.0,19,-0.7,-0.7,-0.35,1.4,25.61,9.47,14.04,10.53,9.47,19.65,25.61,收盘承接较强,近5日趋势未确认,v2
2026-04-22,000988,华工科技,49,普通观察,74.0,24,0.81,-2.73,2.11,25.61,25.61,-1.79,-1.58,22.0,2.11,2.11,23.01,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-08,002081,金螳螂,1,不推送,16.0,15,1.75,5.84,9.2,-10.07,25.55,15.04,14.6,-13.28,23.5,25.55,25.55,人气Top3；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多；v2回避转弱弱收盘样本,v2
2026-05-22,600745,*ST闻泰,2,不推送,14.0,5,-0.49,3.28,3.28,25.5,25.5,13.84,25.5,,13.84,25.5,,人气Top3；温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-10,300058,蓝色光标,89,不推送,12.0,32,-2.0,0.3,2.91,1.27,25.47,-0.36,9.16,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-25,600172,黄河旋风,50,不推送,48.0,4,9.45,14.26,14.26,20.96,25.43,25.43,,,25.43,,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避人气转弱样本,v2
2026-04-17,600707,彩虹股份,27,强推观察,90.0,27,6.16,10.01,10.01,25.42,25.42,13.74,3.59,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-,v2
2026-05-22,600863,华能蒙电,69,不推送,5.0,4,-0.19,10.84,10.84,24.11,25.42,25.42,,,25.42,,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-12,002463,沪电股份,64,不推送,0.0,13,-0.88,4.75,5.02,22.85,25.41,-4.18,-4.54,24.08,6.49,6.49,25.41,近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-13,001896,豫能控股,92,不推送,0.0,12,14.54,8.73,25.4,5.82,25.4,-4.85,-3.81,1.75,25.4,25.4,25.4,-,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-07,300502,新易盛,8,重点观察,86.0,16,-1.86,-2.1,-0.45,25.37,25.37,5.15,9.65,0.44,6.43,16.01,16.01,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v2回避非封板高位追涨样本,v2
2026-04-24,600338,西藏珠峰,95,不推送,54.0,22,1.02,10.01,10.01,-19.58,25.3,22.33,17.32,1.46,22.33,25.3,25.3,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-27,603178,圣龙股份,57,不推送,8.0,21,-0.98,5.23,8.33,0.98,25.29,11.84,16.26,19.54,11.84,20.57,25.29,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-10,000889,中嘉博创,43,不推送,53.0,32,-1.61,-9.89,0.0,-7.13,25.29,8.97,21.61,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-05-11,002624,完美世界,87,不推送,0.0,14,17.82,18.25,21.89,-1.68,25.26,14.74,8.28,-0.98,25.26,25.26,25.26,-,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-05-25,600584,长电科技,3,不推送,51.0,4,9.54,16.39,16.39,8.29,25.25,11.84,,,25.25,,,人气Top3；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-25,600183,生益科技,23,不推送,18.0,4,2.98,14.1,14.1,25.18,25.18,20.75,,,24.63,,,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长,v2
2026-04-14,001896,豫能控股,48,不推送,40.0,30,0.0,10.03,10.03,8.7,25.17,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-05-08,300058,蓝色光标,11,不推送,0.0,15,20.25,20.57,25.16,6.37,25.16,20.0,12.48,8.98,25.16,25.16,25.16,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-28,600111,北方稀土,29,不推送,0.0,20,2.55,10.0,10.0,4.97,25.13,19.86,18.2,16.11,19.93,21.93,25.13,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-10,002418,康盛股份,20,强推观察,110.0,32,3.51,10.02,10.02,-18.63,25.13,-3.34,8.79,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-13,300058,蓝色光标,69,不推送,46.0,31,2.36,4.41,5.68,0.97,25.09,3.99,18.08,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-13,002475,立讯精密,26,不推送,40.0,31,0.68,0.92,3.5,25.07,25.07,3.16,12.17,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-04-28,002384,东山精密,60,不推送,2.0,20,-1.79,0.19,2.84,15.85,25.07,4.34,14.95,10.58,8.25,16.14,25.07,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-26,600172,黄河旋风,26,不推送,47.0,3,3.5,3.27,6.54,9.57,24.98,9.57,,,24.98,,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
2026-04-14,002342,巨力索具,22,重点观察,75.0,30,-0.7,6.65,9.1,-34.11,24.9,11.14,24.9,7.76,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-05-13,301217,铜冠铜箔,75,不推送,0.0,12,4.08,-5.92,5.17,24.89,24.89,-4.57,-3.6,11.66,5.17,5.17,16.78,-,当日转弱；量能不足；偏离20日线较大；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-16,002709,天赐材料,98,不推送,34.0,28,-0.33,-0.76,3.07,6.49,24.85,7.43,0.51,23.84,9.13,9.91,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-29,002384,东山精密,98,不推送,18.0,19,3.0,1.35,4.18,15.63,24.83,14.56,18.48,14.65,14.56,20.81,24.83,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-24,600736,苏州高新,13,不推送,7.0,21,-4.24,-10.0,-3.65,-14.71,24.82,-1.18,3.18,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-04-27,603538,美诺华,19,不推送,36.0,21,-0.71,6.6,9.04,-20.07,24.8,10.74,9.31,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-22,600206,有研新材,94,不推送,56.0,24,0.07,-3.17,2.76,6.34,24.78,-0.37,0.11,22.65,3.54,3.54,24.78,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-15,300476,胜宏科技,63,不推送,8.0,29,1.1,2.73,3.74,24.74,24.74,16.1,16.02,13.01,18.4,18.4,18.4,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-15,002149,西部材料,32,不推送,52.0,29,-1.14,-0.02,1.55,11.95,24.72,12.36,19.48,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-22,002709,天赐材料,92,不推送,16.0,24,-0.6,-5.74,-0.04,-0.13,24.72,5.49,13.86,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-14,000967,盈峰环境,65,普通观察,65.0,30,4.19,1.63,5.05,-8.55,24.72,19.76,15.06,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-05-18,603986,兆易创新,2,观察池,112.5,9,-5.72,-2.19,-0.88,13.11,24.7,4.43,24.7,,12.4,24.7,,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-04-13,002051,中工国际,71,不推送,8.0,31,2.74,9.96,9.96,11.89,24.7,17.78,21.65,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-15,002475,立讯精密,58,不推送,2.0,29,-0.03,2.84,3.18,24.69,24.69,11.82,15.74,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-08,002031,巨轮智能,61,观察池,61.0,15,4.25,2.83,7.65,-11.61,24.65,3.26,18.98,4.82,7.65,18.98,24.65,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-12,002281,光迅科技,4,不推送,0.0,13,-1.01,-0.02,2.88,3.01,24.65,-0.76,16.61,4.4,7.47,16.61,24.65,人气Top10；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-06,002759,天际股份,84,不推送,0.0,17,23.82,18.59,24.61,-14.7,24.61,16.75,13.97,11.65,24.61,24.61,24.61,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-06,300442,润泽科技,89,不推送,0.0,18,4.42,8.03,12.15,-5.83,24.61,10.13,2.6,10.41,13.29,15.65,24.61,-,当日转弱；近5日趋势未确认,v2
2026-05-19,000417,合百集团,54,观察池,55.0,8,9.12,10.05,10.05,-13.39,24.6,18.24,7.62,,21.02,24.6,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-04-24,002176,江特电机,50,强推观察,96.0,22,1.54,6.39,8.59,-13.58,24.6,18.14,15.27,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-06,002792,通宇通讯,98,不推送,12.0,14,1.08,10.01,10.01,10.86,24.6,17.22,19.24,10.7,20.13,24.6,24.6,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v2
2026-04-14,601138,工业富联,14,重点观察,88.0,30,0.75,-1.87,1.78,24.58,24.58,3.48,4.23,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-28,300476,胜宏科技,1,不推送,16.0,20,-2.26,6.65,9.6,17.72,24.58,4.11,14.57,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-13,001309,德明利,55,不推送,7.0,12,14.58,18.29,21.21,4.9,24.57,20.48,14.08,9.0,24.57,24.57,24.57,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；量能不足；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-24,002990,盛视科技,55,普通观察,66.0,22,-5.91,-10.18,-4.08,-14.01,24.54,-9.74,7.76,16.43,-4.08,8.78,24.54,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v2
2026-04-28,601016,节能风电,64,不推送,38.0,20,-2.75,-3.59,1.06,6.55,24.52,-0.85,3.59,6.34,1.06,7.82,24.52,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-30,002309,中利集团,88,不推送,0.0,18,1.86,7.23,9.09,-17.48,24.48,7.46,9.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-06,002309,中利集团,96,不推送,0.0,18,1.86,7.23,9.09,-17.48,24.48,7.46,9.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-12,300604,长川科技,45,不推送,5.0,13,1.11,9.72,9.72,1.43,24.48,0.81,7.81,13.13,9.72,9.72,24.48,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-07,002015,协鑫能科,42,不推送,51.0,16,-1.46,-1.02,0.73,13.55,24.48,3.25,14.13,-2.19,5.39,24.48,24.48,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-05-18,300604,长川科技,60,不推送,0.0,9,0.33,7.81,9.56,1.43,24.48,12.97,19.34,,24.16,24.48,,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-13,300476,胜宏科技,47,普通观察,68.0,31,0.5,4.0,5.35,24.43,24.43,2.48,15.82,7.17,5.62,18.11,18.11,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-15,002709,天赐材料,67,不推送,16.0,29,1.05,2.43,4.15,9.08,24.36,3.46,8.6,24.36,5.58,12.58,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
