strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、收盘承接较强,27,002185,华天科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,22.19,2.5,-2.69,5.45,-2.69,8.72,29.12,6.07,25.97,31.62,intraday_0950,2026-05-20 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、站上20日线且不过热,66,002409,雅克科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,21.84,0.83,-6.44,2.7,-6.44,5.3,-2.73,4.43,-3.53,5.3,intraday_0950,2026-05-20 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、持续霸榜、震荡市里保持相对强势,1,601991,大唐发电,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,20.93,-8.61,-6.62,3.71,-6.62,-1.99,2.12,7.25,11.74,3.71,intraday_0950,2026-05-20 09:50:00,人气Top3；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,28,600396,华电辽能,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,20.92,-1.49,-3.33,3.74,-3.33,8.83,26.15,10.48,28.07,26.15,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热、近5日趋势升温,97,600246,万通发展,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,19.71,-0.07,4.76,6.25,4.76,5.37,3.87,5.44,3.95,12.03,intraday_0950,2026-05-20 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,上影线偏长；后段人气股在偏弱环境里更谨慎,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、持续霸榜、收在日内高位,75,300308,中际旭创,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,19.6,-0.66,-6.9,-0.19,-6.9,2.44,4.16,3.11,4.85,7.5,intraday_0950,2026-05-20 09:50:00,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,35,002384,东山精密,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,15.74,0.56,-6.76,1.36,-6.76,1.92,0.63,1.35,0.06,5.41,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,17,600487,亨通光电,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,15.32,-21.05,-27.38,-21.04,-27.38,-23.73,-28.63,-3.4,-9.61,-21.04,intraday_0950,2026-05-20 09:50:00,人气Top20；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、收在日内高位,7,600745,*ST闻泰,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,11.0,-5.0,5.0,5.0,5.0,6.31,17.19,11.91,23.36,17.19,intraday_0950,2026-05-20 09:50:00,人气Top10；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：震荡市里保持相对强势,87,603115,海星股份,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,7.76,-13.31,-5.0,-3.58,-5.0,2.62,1.6,18.37,17.19,9.61,intraday_0950,2026-05-20 09:50:00,震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、当日上涨、持续霸榜,10,600584,长电科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,6.58,-12.81,-12.87,-7.08,-12.87,4.51,12.32,19.87,28.83,23.71,intraday_0950,2026-05-20 09:50:00,人气Top10；当日上涨；近5日强势延续；持续霸榜；震荡市里保持相对强势,量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收在日内高位,50,002156,通富微电,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,3.81,-1.28,-4.74,3.17,-4.74,7.64,10.33,9.04,11.76,21.2,intraday_0950,2026-05-20 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,92,603778,国晟科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,3.35,51.43,47.76,53.29,47.76,33.54,17.58,-11.81,-22.35,53.29,intraday_0950,2026-05-20 09:50:00,连续上榜确认,近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,33,603629,利通电子,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,2.71,10.78,11.78,12.09,11.78,25.72,33.23,13.48,20.27,34.98,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势,82,002364,中恒电气,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,1.58,1.9,-3.93,5.28,-3.93,9.91,10.92,7.86,8.86,15.42,intraday_0950,2026-05-20 09:50:00,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、站上20日线且不过热,37,002407,多氟多,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,0.81,9.25,6.94,15.02,6.94,0.71,-6.21,-7.82,-14.15,15.02,intraday_0950,2026-05-20 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,量能不足,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,51,002149,西部材料,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,-2.56,11.93,13.82,15.76,13.82,13.55,6.44,1.45,-4.9,20.04,intraday_0950,2026-05-20 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、震荡市里保持相对强势,11,600578,京能电力,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,-5.2,-16.9,-3.31,-3.31,-3.31,6.86,14.66,28.59,37.98,16.9,intraday_0950,2026-05-20 09:50:00,人气Top20；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；上影线偏长,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、站上20日线且不过热、近5日趋势升温,91,300274,阳光电源,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,-6.65,4.71,3.51,8.28,3.51,4.68,15.22,-0.04,10.04,19.99,intraday_0950,2026-05-20 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,31,001259,利仁科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,-9.06,6.67,15.91,16.67,15.91,-6.15,-1.5,-12.02,-7.67,18.54,intraday_0950,2026-05-20 09:50:00,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,短线涨幅过热；远离20日线过多；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热、连续上榜确认,49,603601,再升科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,-9.37,2.24,4.14,4.31,4.14,10.69,22.87,8.26,20.18,26.38,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、收在日内高位,16,300394,天孚通信,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,-10.46,-30.18,-34.65,-29.33,-34.65,-23.08,-16.9,10.16,19.03,11.48,intraday_0950,2026-05-20 09:50:00,人气Top20；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；v2回避前段过热样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温、震荡市里保持相对强势,88,603316,诚邦股份,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,-10.57,9.58,17.56,17.56,17.56,11.13,-10.01,1.42,-17.87,20.71,intraday_0950,2026-05-20 09:50:00,温和放量；近5日趋势升温；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、当日上涨、站上20日线且不过热,6,000021,深科技,普通观察,已入快策略,,2026-05-20,0,common_index_cache,20,10.39,-1.67,-7.0,0.51,-7.0,5.3,12.58,7.09,14.5,20.43,intraday_0950,2026-05-20 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、收盘承接较强、连续上榜确认,36,603986,兆易创新,不推送,已入快策略,,2026-05-20,0,common_index_cache,20,9.03,-17.35,-19.79,-13.66,-19.79,-4.21,-4.34,15.89,15.74,2.85,intraday_0950,2026-05-20 09:50:00,人气Top50；收盘承接较强；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；远离20日线过多；人气排名明显回落,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,43,600863,华能蒙电,不推送,已入快策略,,2026-05-20,0,common_index_cache,20,-8.68,-16.72,-10.29,-5.47,-10.29,-4.66,7.88,14.48,29.54,7.88,intraday_0950,2026-05-20 09:50:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,当日转弱；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、连续上榜确认,9,002131,利欧股份,不推送,已入快策略,,2026-05-20,0,common_index_cache,20,-12.56,13.05,7.67,17.78,7.67,4.24,-3.75,-7.79,-14.86,17.78,intraday_0950,2026-05-20 09:50:00,人气Top10；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
