strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,43,600481,双良节能,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-32.57,0.3,-0.3,2.28,-0.3,11.42,16.44,11.08,16.08,19.63,intraday_0950,2026-05-15 09:50:00,人气Top50；温和放量；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、震荡市里保持相对强势,26,603629,利通电子,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-36.87,-4.73,-0.78,-0.73,-0.78,3.11,11.2,8.24,16.72,11.2,intraday_0950,2026-05-15 09:50:00,人气Top50；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、震荡市里保持相对强势,82,603779,威龙股份,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-41.09,-16.53,-16.53,-16.53,-16.53,0.99,0.0,20.99,19.8,11.09,intraday_0950,2026-05-15 09:50:00,收在日内高位；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,66,002031,巨轮智能,不推送,已入快策略,,2026-05-15,0,common_index_cache,36,1.51,39.83,37.48,47.9,37.48,26.72,24.37,-9.38,-11.06,47.9,intraday_0950,2026-05-15 09:50:00,-,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2连榜升温修正、人气Top50、人气排名明显上升,21,002208,合肥城建,不推送,已入快策略,,2026-05-15,0,common_index_cache,36,-5.81,21.81,21.81,21.81,21.81,38.03,15.57,13.31,-5.12,40.59,intraday_0950,2026-05-15 09:50:00,人气Top50；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、近5日趋势升温,12,600396,华电辽能,不推送,已入快策略,,2026-05-15,0,common_index_cache,36,-15.24,13.25,7.69,17.71,7.69,-0.21,-0.07,-11.88,-11.76,17.71,intraday_0950,2026-05-15 09:50:00,人气Top20；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,70,002165,红宝丽,不推送,已入快策略,,2026-05-15,0,common_index_cache,36,-22.28,28.25,25.2,28.38,25.2,15.38,6.23,-10.03,-17.17,28.91,intraday_0950,2026-05-15 09:50:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.89%，保留这类命中特征。,1,601991,大唐发电,观察池,下个交易日主盯,70.8,2026-05-13,1,common_index_cache,37,-8.26,-8.39,3.8,3.8,3.8,9.83,-7.6,19.89,0.86,13.24,intraday_0950,2026-05-14 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 41.56%，保留这类命中特征。,41,301666,大普微,观察池,下个交易日主盯,70.2,2026-05-13,1,common_index_cache,34,-25.95,-18.23,-11.46,-11.46,-11.46,15.75,-7.16,41.56,13.54,19.65,intraday_0950,2026-05-14 09:50:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.54%，保留这类命中特征。,3,600396,华电辽能,普通观察,下个交易日主盯,65.4,2026-05-13,1,common_index_cache,37,-15.24,8.44,19.63,23.54,19.63,10.84,-2.33,2.22,-9.94,23.54,intraday_0950,2026-05-14 09:50:00,人气Top3；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.77%，保留这类命中特征。,19,001309,德明利,普通观察,下个交易日主盯,60.0,2026-05-13,1,common_index_cache,37,16.77,-0.93,-2.3,4.28,-2.3,-4.07,-9.98,-3.16,-9.13,4.28,intraday_0950,2026-05-14 09:50:00,人气Top20；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.13%，保留这类命中特征。,87,002208,合肥城建,观察池,下个交易日主盯,55.5,2026-05-13,1,common_index_cache,37,-10.81,-0.96,4.85,9.85,4.85,26.87,17.63,28.1,18.77,33.13,intraday_0950,2026-05-14 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；涨停封板不可买,21,002491,通鼎互联,观察池,下个交易日主盯,72.9,2026-05-13,1,common_index_cache,37,-8.75,-5.16,-10.99,-3.74,-10.99,-6.66,-14.34,-1.58,-9.68,-1.97,intraday_0950,2026-05-14 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,44,600726,华电能源,普通观察,下个交易日主盯,72.0,2026-05-13,1,common_index_cache,37,-33.26,-17.07,-16.63,-8.1,-16.63,-23.41,-32.28,-7.65,-18.34,-8.1,intraday_0950,2026-05-14 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,35,600667,太极实业,不推送,下个交易日主盯,65.4,2026-05-13,1,common_index_cache,37,-10.69,-57.04,-58.09,-55.68,-58.09,-55.55,-58.06,3.48,-2.37,-52.94,intraday_0950,2026-05-14 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：强势市里个股相对走弱,4,002015,协鑫能科,不推送,下个交易日主盯,61.95,2026-05-13,1,common_index_cache,37,-29.66,7.32,0.79,9.61,0.79,3.96,-6.53,-3.13,-12.91,9.61,intraday_0950,2026-05-14 09:50:00,人气Top10；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升,强势市里个股相对走弱,v2
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落,43,002428,云南锗业,不推送,下个交易日主盯,53.4,2026-05-13,1,common_index_cache,37,0.0,-12.71,-17.88,-11.56,-17.88,-17.65,-23.82,-5.66,-12.73,-11.56,intraday_0950,2026-05-14 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落,v2
2026-05-14,2026-05-07,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 19.35%，保留这类命中特征。,10,601868,中国能建,不推送,备选观察,45.4,2026-05-13,1,common_index_cache,37,-8.24,13.62,16.13,19.35,16.13,14.34,6.81,0.63,-5.99,19.35,intraday_0950,2026-05-14 09:50:00,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-14,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,600487,亨通光电,不推送,只看不追,41.6,2026-05-13,1,common_index_cache,37,-15.56,-22.78,-27.14,-22.22,-27.14,-21.5,-27.32,1.65,-5.88,-18.73,intraday_0950,2026-05-14 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-14,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,78,001896,豫能控股,不推送,只看不追,41.6,2026-05-13,1,common_index_cache,37,-22.14,-16.79,-21.05,-15.28,-21.05,-15.85,-14.92,1.12,2.25,-13.51,intraday_0950,2026-05-14 09:50:00,当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v2回避非封板高位追涨样本,v2
2026-05-14,2026-05-07,次日已审,快策略候选,备选走强,backup_success,只看不追 后续最高表现达到 16.96%，保留这类命中特征。,15,000988,华工科技,不推送,只看不追,41.4,2026-05-13,1,common_index_cache,37,5.28,-5.51,-8.34,-2.17,-8.34,8.4,5.36,14.73,11.51,16.96,intraday_0950,2026-05-14 09:50:00,人气Top20；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、站上20日线且不过热、近5日趋势升温,14,600584,长电科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,37,80.34,-1.66,3.48,6.48,3.48,8.41,19.18,10.24,21.19,27.11,intraday_0950,2026-05-14 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,95,603986,兆易创新,不推送,未入快策略,,2026-05-14,0,common_index_cache,37,70.41,-3.18,2.96,5.34,2.96,10.99,18.51,14.64,22.4,27.56,intraday_0950,2026-05-14 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日趋势升温,85,000811,冰轮环境,不推送,未入快策略,,2026-05-14,0,common_index_cache,37,63.91,4.24,2.9,8.57,2.9,18.29,9.35,13.48,4.9,19.54,intraday_0950,2026-05-14 09:50:00,近5日趋势升温,收盘承接偏弱；偏离20日线较大；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,60,600183,生益科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,37,57.94,-3.02,-6.61,-2.54,-6.61,4.73,2.02,7.99,5.2,11.77,intraday_0950,2026-05-14 09:50:00,近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、收在日内高位、站上20日线且不过热,96,000021,深科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,37,52.74,-2.63,-5.54,-1.21,-5.54,5.79,2.12,8.65,4.87,12.34,intraday_0950,2026-05-14 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,89,603773,沃格光电,不推送,未入快策略,,2026-05-14,0,common_index_cache,37,47.04,-8.64,-8.64,-8.64,-8.64,-13.83,-1.29,-5.68,8.04,4.22,intraday_0950,2026-05-14 09:50:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、弱市中个股相对抗跌、当日上涨,32,002281,光迅科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,37,7.67,-2.85,-4.56,-1.01,-4.56,12.15,5.55,15.44,8.65,19.88,intraday_0950,2026-05-14 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避后段过热样本,v2
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜,73,002050,三花智控,不推送,未入快策略,,2026-05-14,0,common_index_cache,37,3.03,11.57,17.86,21.73,17.86,18.47,19.61,6.19,7.2,23.34,intraday_0950,2026-05-14 09:50:00,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
