strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,52,605299,舒华体育,不推送,下个交易日主盯,60.7,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,98,688041,海光信息,不推送,下个交易日主盯,59.8,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,83,603390,通达电气,不推送,下个交易日主盯,59.4,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,24,002261,拓维信息,不推送,下个交易日主盯,58.9,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,7,002297,博云新材,重点观察,下个交易日主盯,111.65,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,8,600487,亨通光电,普通观察,下个交易日主盯,109.85,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,600396,华电辽能,强推观察,下个交易日主盯,107.0,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,2,601778,晶科科技,强推观察,下个交易日主盯,107.0,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,15,000890,法尔胜,重点观察,下个交易日主盯,105.05,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,16,603538,美诺华,重点观察,下个交易日主盯,93.0,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,17,002008,大族激光,重点观察,下个交易日主盯,92.6,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,29,001896,豫能控股,普通观察,下个交易日主盯,92.0,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,10,300308,中际旭创,普通观察,下个交易日主盯,90.0,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,12,300136,信维通信,重点观察,下个交易日主盯,88.1,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,18,600821,金开新能,普通观察,下个交易日主盯,86.7,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,9,601016,节能风电,强推观察,下个交易日主盯,86.1,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,40,600118,中国卫星,普通观察,下个交易日主盯,84.9,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,13,600186,莲花控股,强推观察,下个交易日主盯,83.0,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,34,002429,兆驰股份,重点观察,下个交易日主盯,82.35,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,47,001267,汇绿生态,强推观察,下个交易日主盯,81.2,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,23,603618,杭电股份,强推观察,下个交易日主盯,79.85,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,36,603220,中贝通信,强推观察,下个交易日主盯,79.4,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,20,000539,粤电力A,普通观察,下个交易日主盯,77.85,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top20；当日强涨；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,60,600310,广西能源,普通观察,下个交易日主盯,77.4,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,31,603629,利通电子,不推送,下个交易日主盯,75.2,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,98,603017,中衡设计,普通观察,下个交易日主盯,75.15,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,95,002490,山东墨龙,普通观察,下个交易日主盯,74.7,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,68,000537,绿发电力,普通观察,下个交易日主盯,73.8,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,42,600726,华电能源,强推观察,下个交易日主盯,73.2,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,21,600986,浙文互联,强推观察,下个交易日主盯,72.3,2026-04-23,0,common_index_cache,0,,,,,,,,,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
