strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,97,000988,华工科技,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,38.64,0.68,3.01,5.14,3.01,3.23,8.56,12.24,post_close,2026-04-24 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,64,300136,信维通信,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,37.74,-0.21,8.75,11.87,8.75,5.12,19.53,23.43,post_close,2026-04-24 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、连续上榜确认,82,300394,天孚通信,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,32.34,0.35,-0.5,2.82,-0.5,-3.95,-2.38,3.92,post_close,2026-04-24 15:00:00,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、放量仍可控、站上20日线且不过热,89,688981,中芯国际,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,31.78,2.06,5.06,6.07,5.06,1.36,10.94,15.47,post_close,2026-04-24 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2热点回踩观察、温和放量、站上20日线且不过热,56,600186,莲花控股,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,29.87,0.55,2.19,4.81,2.19,18.38,24.73,26.37,post_close,2026-04-24 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、放量仍可控,2,300502,新易盛,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,29.36,2.26,0.14,2.93,0.14,-0.05,-2.75,2.93,post_close,2026-04-24 15:00:00,人气Top3；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,22,300308,中际旭创,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,25.44,1.36,-3.38,1.47,-3.38,-4.63,-3.38,1.47,post_close,2026-04-24 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,88,002463,沪电股份,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,25.31,1.1,2.02,3.91,2.02,-0.88,1.87,4.51,post_close,2026-04-24 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、放量仍可控、站上20日线且不过热,58,300475,香农芯创,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,18.93,1.12,5.52,6.67,5.52,7.56,20.12,25.89,post_close,2026-04-24 15:00:00,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,38,002384,东山精密,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,18.88,0.05,-0.64,1.41,-0.64,-1.94,2.12,5.94,post_close,2026-04-24 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,78,300613,富瀚微,不推送,未入快策略,,2026-04-24,0,common_index_cache,18,18.42,7.36,13.91,16.89,13.91,6.24,6.22,18.85,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,8,600522,中天科技,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,17.59,3.25,7.74,10.0,7.74,3.22,5.06,10.0,post_close,2026-04-24 15:00:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日强势延续,96,603618,杭电股份,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,17.15,-1.67,-0.65,0.26,-0.65,-3.57,1.73,1.73,post_close,2026-04-24 15:00:00,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、温和放量、近5日强势延续,68,603738,泰晶科技,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,15.47,2.76,-2.21,8.01,-2.21,0.03,-2.41,8.01,post_close,2026-04-24 15:00:00,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,18,002149,西部材料,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,13.3,-0.86,-0.03,2.25,-0.03,-0.28,20.66,20.66,post_close,2026-04-24 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、近5日强势延续,11,002081,金螳螂,不推送,未入快策略,,2026-04-24,0,common_index_cache,19,13.29,-7.57,-9.41,-1.23,-9.41,9.61,32.72,32.72,post_close,2026-04-24 15:00:00,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,71,000066,中国长城,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,11.61,1.03,1.95,4.86,1.95,9.54,32.52,32.52,post_close,2026-04-24 15:00:00,站上20日线且不过热,收盘承接偏弱,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,99,600110,诺德股份,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,7.17,-1.64,7.38,7.58,7.38,12.6,17.32,17.73,post_close,2026-04-24 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、收盘承接较强,19,002297,博云新材,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,6.23,-5.83,-7.94,-5.83,-7.94,4.08,7.67,16.59,post_close,2026-04-24 15:00:00,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,51,300067,安诺其,不推送,未入快策略,,2026-04-24,0,common_index_cache,18,-2.85,1.35,-2.25,2.85,-2.25,6.75,13.49,17.69,post_close,2026-04-24 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日涨停附近、收在日内高位,76,600152,维科技术,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,-6.71,3.63,10.03,10.03,10.03,11.88,16.44,21.06,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,31,688268,华特气体,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,-9.89,4.99,2.94,13.6,2.94,7.6,9.5,20.51,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,40,603318,水发燃气,不推送,未入快策略,,2026-04-24,0,common_index_cache,20,-20.02,7.46,10.01,10.01,10.01,27.74,27.3,32.57,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,80,002980,华盛昌,不推送,已入快策略,,2026-04-24,0,common_index_cache,20,43.06,-3.17,-1.69,-0.44,-1.69,-1.14,-7.86,5.97,post_close,2026-04-24 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、放量仍可控、站上20日线且不过热,98,688041,海光信息,不推送,已入快策略,,2026-04-24,0,common_index_cache,20,11.15,5.26,3.95,7.02,3.95,-2.19,20.85,24.74,post_close,2026-04-24 15:00:00,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,42,300390,天华新能,普通观察,已入快策略,,2026-04-24,0,common_index_cache,20,2.1,-1.0,3.55,6.79,3.55,21.43,26.04,30.84,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,21,002709,天赐材料,普通观察,已入快策略,,2026-04-24,0,common_index_cache,20,1.37,0.08,4.21,4.47,4.21,12.48,21.35,23.21,post_close,2026-04-24 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,79,002192,融捷股份,普通观察,已入快策略,,2026-04-24,0,common_index_cache,20,-3.99,3.19,4.8,9.86,4.8,15.08,28.86,33.29,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,33,002240,盛新锂能,普通观察,已入快策略,,2026-04-24,0,common_index_cache,20,-6.26,0.16,2.34,4.77,2.34,7.26,22.01,23.95,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,84,600770,综艺股份,普通观察,已入快策略,,2026-04-24,0,common_index_cache,20,-8.9,8.03,-0.14,10.04,-0.14,13.2,20.23,20.37,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,95,600338,西藏珠峰,不推送,已入快策略,,2026-04-24,0,common_index_cache,19,-12.8,1.02,10.01,10.01,10.01,22.33,17.32,25.3,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、温和放量,52,605299,舒华体育,不推送,已入快策略,,2026-04-24,0,common_index_cache,20,-16.74,-0.14,6.37,9.99,6.37,13.94,25.47,30.05,post_close,2026-04-24 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,32,603538,美诺华,不推送,已入快策略,,2026-04-24,0,common_index_cache,20,-19.31,-1.88,-2.05,3.13,-2.05,13.41,18.96,19.33,post_close,2026-04-24 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
