strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日强涨,27,600396,华电辽能,不推送,已入快策略,,2026-05-11,0,common_index_cache,19,49.89,4.87,12.73,12.73,12.73,24.64,17.53,18.86,12.07,35.96,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势,39,605358,立昂微,不推送,已入快策略,,2026-05-11,0,common_index_cache,19,16.61,-12.42,-10.88,-8.14,-10.88,-9.97,-12.42,2.79,0.0,-4.54,intraday_0950,2026-05-11 09:50:00,人气Top50；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；偏离20日线较大；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,87,002624,完美世界,不推送,已入快策略,,2026-05-11,0,common_index_cache,19,1.16,21.67,22.1,25.87,22.1,18.48,9.42,-2.62,-10.07,29.35,intraday_0950,2026-05-11 09:50:00,当日上涨；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、连续上榜确认,8,002580,圣阳股份,不推送,已入快策略,,2026-05-11,0,common_index_cache,19,-0.05,58.23,56.31,63.77,56.31,43.28,21.0,-9.45,-23.53,66.97,intraday_0950,2026-05-11 09:50:00,人气Top10；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升,38,600118,中国卫星,不推送,已入快策略,,2026-05-11,0,common_index_cache,19,-1.28,33.64,29.76,34.57,29.76,17.14,12.63,-12.35,-15.72,34.57,intraday_0950,2026-05-11 09:50:00,人气Top50；人气排名明显上升,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、连续上榜确认,17,002361,神剑股份,不推送,已入快策略,,2026-05-11,0,common_index_cache,19,-3.06,27.05,16.78,27.05,16.78,7.96,9.05,-15.02,-14.16,27.05,intraday_0950,2026-05-11 09:50:00,人气Top20；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,22,002428,云南锗业,不推送,已入快策略,,2026-05-11,0,common_index_cache,19,-5.17,1.24,12.49,12.49,12.49,7.81,1.42,6.49,0.18,16.65,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、市场强势且个股相对强势,5,600589,大位科技,不推送,已入快策略,,2026-05-11,0,common_index_cache,19,-8.64,11.58,9.33,12.27,9.33,13.92,8.64,2.09,-2.63,26.02,intraday_0950,2026-05-11 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.42%，保留这类命中特征。,9,600522,中天科技,重点观察,下个交易日主盯,90.8,2026-05-07,1,common_index_cache,20,15.15,12.42,9.62,12.45,9.62,8.97,2.45,-3.07,-8.87,15.42,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.57%，保留这类命中特征。,32,002361,神剑股份,普通观察,下个交易日主盯,73.9,2026-05-07,1,common_index_cache,20,-3.06,24.86,28.32,30.57,28.32,19.2,9.05,-4.53,-12.66,30.57,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.43%，保留这类命中特征。,36,002929,润建股份,观察池,下个交易日主盯,73.55,2026-05-07,1,common_index_cache,20,-14.44,0.97,-0.74,2.61,-0.74,12.21,18.87,11.13,17.72,23.43,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.87%，保留这类命中特征。,27,002491,通鼎互联,观察池,下个交易日主盯,69.5,2026-05-07,1,common_index_cache,20,20.14,10.02,10.02,10.02,10.02,30.45,9.34,18.57,-0.62,32.87,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.24%，保留这类命中特征。,65,603459,红板科技,观察池,下个交易日主盯,67.25,2026-05-07,1,common_index_cache,20,21.51,10.01,10.01,10.01,10.01,16.85,3.39,6.22,-6.01,23.24,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.23%，保留这类命中特征。,24,600487,亨通光电,不推送,下个交易日主盯,63.2,2026-05-07,1,common_index_cache,20,21.23,0.01,-5.42,0.77,-5.42,-4.87,-11.97,-4.88,-11.98,0.77,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 46.39%，保留这类命中特征。,5,601991,大唐发电,观察池,下个交易日主盯,55.95,2026-05-07,1,common_index_cache,20,43.14,8.3,9.93,9.93,9.93,33.03,42.96,22.83,32.0,46.39,intraday_0950,2026-05-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.97%，保留这类命中特征。,68,603738,泰晶科技,观察池,下个交易日主盯,53.9,2026-05-07,1,common_index_cache,20,-5.36,7.79,10.0,10.0,10.0,14.87,18.23,6.57,9.69,23.97,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.98%，保留这类命中特征。,61,002031,巨轮智能,观察池,下个交易日主盯,52.5,2026-05-07,1,common_index_cache,20,-5.52,4.25,2.83,7.65,2.83,3.26,18.98,-0.95,14.13,18.98,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,8,601868,中国能建,重点观察,下个交易日主盯,97.0,2026-05-07,1,common_index_cache,20,-10.8,-0.31,0.31,5.25,0.31,8.95,0.0,9.29,0.31,10.49,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,91,000720,新能泰山,观察池,下个交易日主盯,82.9,2026-05-07,1,common_index_cache,20,-9.31,1.41,2.46,5.98,2.46,10.02,-3.16,8.49,-4.51,10.19,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,12,002580,圣阳股份,观察池,下个交易日主盯,71.0,2026-05-07,1,common_index_cache,20,-33.59,0.33,4.16,10.0,4.16,5.78,-14.32,5.42,-14.6,10.94,intraday_0950,2026-05-08 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,50,603601,再升科技,不推送,下个交易日主盯,62.3,2026-05-07,1,common_index_cache,20,-9.89,-0.22,-2.19,1.09,-2.19,-1.26,-7.81,-1.04,-7.61,1.42,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,4,002342,巨力索具,不推送,下个交易日主盯,58.4,2026-05-07,1,common_index_cache,20,-49.82,-2.22,0.23,2.98,0.23,-7.5,-12.21,-5.41,-10.22,2.98,intraday_0950,2026-05-08 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,90,603598,引力传媒,观察池,下个交易日主盯,52.5,2026-05-07,1,common_index_cache,20,-20.36,-5.75,-5.0,-1.63,-5.0,-8.14,-4.13,-2.53,1.73,-1.63,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,34,603618,杭电股份,观察池,下个交易日主盯,79.4,2026-05-07,1,common_index_cache,20,11.35,4.64,-0.43,6.78,-0.43,5.26,-2.83,0.59,-7.14,10.09,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,002281,光迅科技,观察池,下个交易日主盯,69.95,2026-05-07,1,common_index_cache,20,0.23,-17.2,-12.45,-12.45,-12.45,-12.81,-13.46,5.3,4.52,-6.28,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 16.34%，保留这类命中特征。,11,300058,蓝色光标,不推送,优先观察,49.2,2026-05-07,1,common_index_cache,20,-8.29,11.78,12.08,16.34,12.08,11.55,4.56,-0.21,-6.46,16.34,intraday_0950,2026-05-08 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 19.91%，保留这类命中特征。,55,002428,云南锗业,不推送,优先观察,48.5,2026-05-07,1,common_index_cache,20,-2.52,0.9,5.12,5.21,5.12,15.73,2.99,14.7,2.07,19.91,intraday_0950,2026-05-08 09:50:00,当日强涨；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；偏离20日线较大,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,54,000070,特发信息,不推送,优先观察,49.4,2026-05-07,1,common_index_cache,19,-11.42,5.74,-0.1,5.74,-0.1,1.39,-8.89,-4.11,-13.83,5.74,intraday_0950,2026-05-08 09:50:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：近5日趋势未确认；人气排名明显回落,62,002475,立讯精密,不推送,优先观察,48.5,2026-05-07,1,common_index_cache,20,-10.44,-1.68,-0.95,2.12,-0.95,4.38,-3.63,6.16,-1.99,6.5,intraday_0950,2026-05-08 09:50:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；人气排名明显回落,v2
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,600673,东阳光,不推送,备选观察,46.05,2026-05-07,1,common_index_cache,20,-19.35,-2.36,-5.13,-0.32,-5.13,-4.5,-11.23,-2.19,-9.09,-0.32,intraday_0950,2026-05-08 09:50:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高,v2
