strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,31,002475,立讯精密,普通观察,未入快策略,,2026-05-07,0,common_index_cache,16,5.42,-2.0,2.55,3.68,2.55,11.03,8.46,17.64,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,99,600703,三安光电,不推送,未入快策略,,2026-05-07,0,common_index_cache,16,3.3,-1.25,0.92,2.05,0.92,10.44,15.26,19.15,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收盘承接较强、温和放量,81,002498,汉缆股份,不推送,未入快策略,,2026-05-07,0,common_index_cache,16,-11.95,-0.32,-1.83,0.97,-1.83,7.75,9.26,25.94,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、近5日强势延续,23,600379,宝光股份,不推送,未入快策略,,2026-05-07,0,common_index_cache,16,-26.27,-1.4,-6.16,-1.4,-6.16,-3.7,6.11,16.53,post_close,2026-05-07 15:00:00,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,71,603986,兆易创新,不推送,已入快策略,,2026-05-07,0,common_index_cache,16,33.66,-2.62,-4.6,-1.96,-4.6,0.97,1.73,6.68,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,55,301308,江波龙,不推送,已入快策略,,2026-05-07,0,common_index_cache,16,14.06,-1.8,-0.69,0.35,-0.69,16.2,23.93,32.1,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长；v2回避人气转弱样本,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,66,002428,云南锗业,普通观察,已入快策略,,2026-05-07,0,common_index_cache,16,13.69,-0.54,7.32,10.0,7.32,26.46,21.2,31.13,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,42,002015,协鑫能科,不推送,已入快策略,,2026-05-07,0,common_index_cache,16,13.55,-1.46,-1.02,0.73,-1.02,3.25,14.13,24.48,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,22,001309,德明利,不推送,已入快策略,,2026-05-07,0,common_index_cache,16,3.81,-2.8,-3.05,-1.06,-3.05,0.24,17.05,19.95,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；上影线偏长；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,21,601016,节能风电,不推送,已入快策略,,2026-05-07,0,common_index_cache,16,1.0,-1.4,-1.8,2.2,-1.8,2.61,2.2,18.04,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2连榜升温修正、人气Top50、人气排名明显上升,45,300136,信维通信,普通观察,已入快策略,,2026-05-07,0,common_index_cache,16,-2.9,-0.64,-0.3,1.51,-0.3,7.53,0.85,16.26,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,26,002580,圣阳股份,不推送,已入快策略,,2026-05-07,0,common_index_cache,16,-18.82,1.3,10.0,10.0,10.0,14.24,4.71,22.03,post_close,2026-05-07 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；v2回避人气转弱样本,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.89%，保留这类命中特征。,19,002181,粤传媒,强推观察,下个交易日主盯,118.0,2026-05-06,0,common_index_cache,18,0.12,0.0,10.01,10.01,10.01,11.28,13.1,19.89,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.87%，保留这类命中特征。,6,000066,中国长城,强推观察,下个交易日主盯,106.0,2026-05-06,0,common_index_cache,17,-10.19,17.51,20.99,20.99,20.99,18.06,27.09,29.87,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.25%，保留这类命中特征。,5,002081,金螳螂,强推观察,下个交易日主盯,101.5,2026-05-06,0,common_index_cache,18,4.41,6.44,10.0,10.0,10.0,15.25,35.25,35.25,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 66.70%，保留这类命中特征。,7,603629,利通电子,重点观察,下个交易日主盯,99.7,2026-05-06,0,common_index_cache,18,66.7,3.84,10.0,10.0,10.0,16.05,8.73,20.2,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.19%，保留这类命中特征。,20,002149,西部材料,重点观察,下个交易日主盯,89.0,2026-05-06,0,common_index_cache,18,-5.43,3.01,10.0,10.0,10.0,14.06,17.05,24.19,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.08%，保留这类命中特征。,16,601016,节能风电,普通观察,下个交易日主盯,86.8,2026-05-06,0,common_index_cache,17,8.39,3.66,7.31,9.25,7.31,10.11,21.08,21.08,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 97.92%，保留这类命中特征。,62,600396,华电辽能,不推送,下个交易日主盯,84.1,2026-05-06,0,common_index_cache,17,97.92,7.81,18.58,18.58,18.58,35.18,63.64,63.64,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.49%，保留这类命中特征。,12,002156,通富微电,普通观察,下个交易日主盯,81.5,2026-05-06,0,common_index_cache,18,27.49,10.01,10.01,10.01,10.01,10.26,14.74,20.05,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.04%，保留这类命中特征。,83,600379,宝光股份,不推送,下个交易日主盯,76.55,2026-05-06,0,common_index_cache,18,-21.57,8.76,10.01,10.01,10.01,-0.18,2.44,21.04,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.97%，保留这类命中特征。,75,002805,丰元股份,不推送,下个交易日主盯,75.65,2026-05-06,0,common_index_cache,18,-5.69,2.14,10.02,10.02,10.02,7.88,8.62,15.97,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.72%，保留这类命中特征。,61,002281,光迅科技,普通观察,下个交易日主盯,74.8,2026-05-06,0,common_index_cache,18,41.36,2.0,4.53,9.72,4.53,25.26,39.66,44.72,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.84%，保留这类命中特征。,56,688981,中芯国际,普通观察,下个交易日主盯,74.8,2026-05-06,0,common_index_cache,18,17.84,2.75,3.68,7.91,3.68,1.33,2.74,7.91,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.91%，保留这类命中特征。,93,600330,天通股份,普通观察,下个交易日主盯,74.8,2026-05-06,0,common_index_cache,18,17.35,-2.83,-3.16,-0.11,-3.16,4.55,17.1,21.91,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.07%，保留这类命中特征。,53,600522,中天科技,不推送,下个交易日主盯,74.3,2026-05-06,0,common_index_cache,17,17.92,0.89,7.27,7.27,7.27,22.58,21.86,29.07,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.77%，保留这类命中特征。,52,002384,东山精密,不推送,下个交易日主盯,73.4,2026-05-06,0,common_index_cache,17,25.77,11.23,24.6,24.6,24.6,28.87,30.31,35.77,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.57%，保留这类命中特征。,13,002580,圣阳股份,不推送,下个交易日主盯,72.5,2026-05-06,0,common_index_cache,17,-15.75,2.01,3.78,8.22,3.78,18.91,20.75,25.57,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.27%，保留这类命中特征。,30,002709,天赐材料,不推送,下个交易日主盯,72.1,2026-05-06,0,common_index_cache,17,-5.85,15.2,13.64,15.27,13.64,7.78,4.81,15.27,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
