strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、近5日强势延续,1,002208,合肥城建,不推送,已入快策略,,2026-05-18,0,common_index_cache,18,-16.84,25.27,33.9,33.9,33.9,24.15,7.68,-0.89,-14.04,40.51,intraday_0950,2026-05-18 09:50:00,人气Top3；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.96%，保留这类命中特征。,2,601991,大唐发电,观察池,下个交易日主盯,83.0,2026-05-14,1,common_index_cache,19,14.63,10.19,13.77,16.5,13.77,8.18,-1.15,-1.82,-10.29,23.96,intraday_0950,2026-05-15 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.51%，保留这类命中特征。,21,002208,合肥城建,观察池,下个交易日主盯,77.6,2026-05-14,1,common_index_cache,19,-16.84,21.75,21.75,21.75,21.75,37.95,15.51,13.31,-5.12,40.51,intraday_0950,2026-05-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.62%，保留这类命中特征。,70,002165,红宝丽,观察池,下个交易日主盯,57.92,2026-05-14,1,common_index_cache,19,4.29,25.97,22.99,26.1,22.99,13.38,4.42,-10.0,-17.11,26.62,intraday_0950,2026-05-15 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,45,001267,汇绿生态,观察池,下个交易日主盯,60.2,2026-05-14,1,common_index_cache,19,-21.37,4.33,7.12,10.66,7.12,-2.2,-2.87,-6.25,-6.9,10.66,intraday_0950,2026-05-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；涨停封板不可买,54,002491,通鼎互联,观察池,下个交易日主盯,57.03,2026-05-14,1,common_index_cache,19,-7.25,-11.8,-8.67,-4.2,-8.67,-6.9,-12.1,5.55,-0.35,-4.09,intraday_0950,2026-05-15 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,66,002031,巨轮智能,观察池,下个交易日主盯,56.12,2026-05-14,1,common_index_cache,19,-25.61,7.63,5.82,13.84,5.82,-2.46,-4.27,-9.38,-11.06,13.84,intraday_0950,2026-05-15 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,77,001896,豫能控股,不推送,优先观察,52.23,2026-05-14,1,common_index_cache,19,3.97,-27.94,-27.84,-24.71,-27.84,-27.06,-22.75,1.22,7.21,-18.43,intraday_0950,2026-05-15 09:50:00,当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v2回避非封板高位追涨样本,v2
2026-05-15,2026-05-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,600396,华电辽能,不推送,只看不追,44.3,2026-05-14,1,common_index_cache,19,-7.61,-14.02,-18.24,-10.63,-18.24,-24.23,-24.13,-11.88,-11.76,-10.63,intraday_0950,2026-05-15 09:50:00,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-15,2026-05-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,002428,云南锗业,不推送,只看不追,43.4,2026-05-14,1,common_index_cache,19,-2.13,-0.18,1.42,6.59,1.42,0.93,-3.39,1.11,-3.22,6.59,intraday_0950,2026-05-15 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,41,600487,亨通光电,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,46.81,-1.06,2.94,4.59,2.94,8.65,4.73,9.81,5.85,12.01,intraday_0950,2026-05-15 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：震荡市里保持相对强势,53,688146,中船特气,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,43.97,-41.82,-44.06,-39.23,-44.06,-41.73,-46.2,0.16,-7.53,-38.47,intraday_0950,2026-05-15 09:50:00,震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,61,002254,泰和新材,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,32.87,-1.97,2.88,4.42,2.88,5.97,11.87,8.09,14.11,11.87,intraday_0950,2026-05-15 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收盘承接较强、站上20日线且不过热,67,600186,莲花控股,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,19.15,-2.26,-0.85,0.28,-0.85,4.06,10.85,6.47,13.42,11.79,intraday_0950,2026-05-15 09:50:00,收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,99,002407,多氟多,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,18.53,14.93,16.7,22.66,16.7,26.29,32.53,9.88,15.31,36.22,intraday_0950,2026-05-15 09:50:00,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、站上20日线且不过热,36,002980,华盛昌,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,17.43,-5.47,6.46,6.46,6.46,11.61,17.0,18.07,23.77,17.0,intraday_0950,2026-05-15 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,-,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热,71,600206,有研新材,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,15.29,2.63,3.1,7.1,3.1,3.3,-0.13,0.66,-2.69,7.37,intraday_0950,2026-05-15 09:50:00,站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,20,002281,光迅科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,9.02,3.5,11.41,14.02,11.41,25.47,14.57,21.23,10.7,30.99,intraday_0950,2026-05-15 09:50:00,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,78,000767,晋控电力,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,4.51,5.42,14.9,16.25,14.9,3.39,6.55,-1.93,1.07,19.64,intraday_0950,2026-05-15 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收在日内高位、站上20日线且不过热,60,000988,华工科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,0.67,-8.01,-1.42,-1.42,-1.42,9.31,4.56,18.82,13.66,14.3,intraday_0950,2026-05-15 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、近5日强势延续,27,600584,长电科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,-2.1,-21.8,-20.63,-15.69,-20.63,-9.89,-0.83,15.23,26.81,-0.48,intraday_0950,2026-05-15 09:50:00,人气Top50；近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；v2回避人气转弱样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,26,603629,利通电子,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,-2.46,17.36,22.24,22.29,22.24,27.03,36.99,8.24,16.72,36.99,intraday_0950,2026-05-15 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收盘承接较强,76,002050,三花智控,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,-2.95,10.45,12.4,14.34,12.4,7.37,14.8,-2.79,3.94,15.72,intraday_0950,2026-05-15 09:50:00,收盘承接较强；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、持续霸榜、收盘承接较强,92,603778,国晟科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,-3.98,4.75,8.92,10.52,8.92,20.81,15.86,15.32,10.6,21.24,intraday_0950,2026-05-15 09:50:00,当日上涨；收盘承接较强；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜,79,002709,天赐材料,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,-5.5,9.63,9.15,11.68,9.15,13.1,13.26,3.17,3.31,17.78,intraday_0950,2026-05-15 09:50:00,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜,15,002580,圣阳股份,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,-6.13,28.18,21.0,28.87,21.0,19.9,19.3,-6.46,-6.92,28.87,intraday_0950,2026-05-15 09:50:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、连续上榜确认,17,603773,沃格光电,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,-7.8,-55.38,-55.38,-55.38,-55.38,-48.59,-47.11,15.22,18.54,-43.45,intraday_0950,2026-05-15 09:50:00,人气Top20；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、收盘承接较强、震荡市里保持相对强势,30,600118,中国卫星,不推送,未入快策略,,2026-05-15,0,common_index_cache,19,-8.82,11.01,13.25,16.32,13.25,0.91,-0.46,-9.09,-10.33,16.32,intraday_0950,2026-05-15 09:50:00,人气Top50；收盘承接较强；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；仍在20日线下方,v2
