strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热、近5日强势延续,44,002980,华盛昌,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,25.21,-2.33,5.83,7.61,5.83,10.94,10.1,13.59,12.73,27.31,intraday_0950,2026-05-19 09:50:00,人气Top50；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；v2回避前段过热样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,82,600105,永鼎股份,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,25.09,1.77,1.93,3.64,1.93,-4.75,-6.81,-6.41,-8.43,3.64,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,51,002156,通富微电,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,20.51,3.27,9.8,12.55,9.8,11.84,32.94,8.31,28.74,35.36,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,83,002297,博云新材,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,18.46,-0.17,-1.59,0.08,-1.59,11.03,9.94,11.21,10.13,22.14,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,26,601138,工业富联,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,16.04,1.35,1.28,1.78,1.28,-0.19,4.0,-1.52,2.61,5.22,intraday_0950,2026-05-19 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、震荡市里保持相对强势,57,688507,索辰科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,7.11,-39.03,-34.7,-33.14,-34.7,-31.5,-19.2,12.36,32.54,-16.11,intraday_0950,2026-05-19 09:50:00,当日上涨；收盘承接较强；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、站上20日线且不过热、近5日趋势升温,19,002407,多氟多,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,5.75,-0.46,10.96,10.96,10.96,16.44,-1.06,16.99,-0.6,19.69,intraday_0950,2026-05-19 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,34,601133,柏诚股份,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,5.37,0.57,11.82,11.82,11.82,10.78,4.2,10.15,3.61,19.74,intraday_0950,2026-05-19 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：震荡市里保持相对强势,52,688808,联讯仪器,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,5.2,-37.98,-30.18,-29.74,-30.18,-22.2,-21.12,25.45,27.18,-15.82,intraday_0950,2026-05-19 09:50:00,震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,30,603629,利通电子,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,3.86,1.75,6.71,6.75,6.71,15.07,24.66,13.1,22.52,27.56,intraday_0950,2026-05-19 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,73,603459,红板科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,3.18,-2.49,2.87,7.17,2.87,20.84,29.24,23.93,32.55,31.75,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,65,002617,露笑科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,0.45,3.24,6.14,7.7,6.14,2.12,11.5,-1.08,8.0,17.63,intraday_0950,2026-05-19 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热、近5日趋势升温,40,002654,万润科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,0.12,11.3,11.77,11.77,11.77,2.9,-2.61,-7.55,-12.5,16.52,intraday_0950,2026-05-19 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、连续上榜确认,11,600578,京能电力,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,-2.57,2.95,-4.49,3.85,-4.49,5.52,17.72,2.49,14.34,26.96,intraday_0950,2026-05-19 09:50:00,人气Top20；温和放量；连续上榜确认；震荡市里保持相对强势,短线涨幅过热；偏离20日线较大,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升,62,603778,国晟科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,-6.96,49.07,54.72,55.28,54.72,48.39,20.19,-0.46,-19.37,55.28,intraday_0950,2026-05-19 09:50:00,人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、收盘承接较强,50,001393,维通利,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,-39.69,-9.17,8.99,15.83,8.99,-16.18,-25.83,-7.72,-18.34,15.83,intraday_0950,2026-05-19 09:50:00,人气Top50；当日上涨；收盘承接较强；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、持续霸榜、收在日内高位,91,600186,莲花控股,不推送,已入快策略,,2026-05-19,0,common_index_cache,22,25.37,1.84,-3.16,4.04,-3.16,3.16,15.8,1.29,13.71,20.28,intraday_0950,2026-05-19 09:50:00,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、收盘承接较强、连续上榜确认,16,603986,兆易创新,不推送,已入快策略,,2026-05-19,0,common_index_cache,22,17.02,-24.23,-17.35,-17.35,-17.35,-12.93,-2.1,14.91,29.21,0.1,intraday_0950,2026-05-19 09:50:00,人气Top20；收盘承接较强；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日上涨,9,000988,华工科技,不推送,已入快策略,,2026-05-19,0,common_index_cache,22,16.35,3.64,6.93,11.82,6.93,2.27,11.61,-1.33,7.69,15.2,intraday_0950,2026-05-19 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；上影线偏长,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.51%，保留这类命中特征。,1,002208,合肥城建,观察池,下个交易日主盯,102.62,2026-05-15,3,common_index_cache,23,0.05,25.27,33.9,33.9,33.9,24.15,7.68,-0.89,-14.04,40.51,intraday_0950,2026-05-18 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 52.35%，保留这类命中特征。,2,603986,兆易创新,观察池,下个交易日主盯,87.03,2026-05-15,3,common_index_cache,23,52.35,-5.72,-2.19,-0.88,-2.19,4.43,24.7,10.76,32.27,24.7,intraday_0950,2026-05-18 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.93%，保留这类命中特征。,9,000021,深科技,观察池,下个交易日主盯,84.33,2026-05-15,3,common_index_cache,23,18.93,-0.59,1.13,3.05,1.13,-2.38,10.53,-1.79,11.19,11.48,intraday_0950,2026-05-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.25%，保留这类命中特征。,12,600578,京能电力,观察池,下个交易日主盯,84.33,2026-05-15,3,common_index_cache,23,-10.28,-8.87,-2.25,0.24,-2.25,-3.31,6.86,6.1,17.25,6.86,intraday_0950,2026-05-18 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.91%，保留这类命中特征。,8,300657,弘信电子,观察池,下个交易日主盯,76.53,2026-05-15,3,common_index_cache,23,9.56,10.62,20.0,20.0,20.0,12.86,12.67,2.02,1.85,34.91,intraday_0950,2026-05-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.03%，保留这类命中特征。,11,002409,雅克科技,观察池,下个交易日主盯,68.72,2026-05-15,3,common_index_cache,23,27.03,-4.7,-2.17,-2.17,-2.17,-3.91,8.15,0.83,13.47,8.15,intraday_0950,2026-05-18 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.47%，保留这类命中特征。,54,000988,华工科技,观察池,下个交易日主盯,60.85,2026-05-15,3,common_index_cache,23,20.47,2.33,7.31,8.18,7.31,4.3,16.49,1.92,13.85,16.49,intraday_0950,2026-05-18 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.90%，保留这类命中特征。,7,002407,多氟多,不推送,下个交易日主盯,58.75,2026-05-15,3,common_index_cache,23,2.4,-2.75,-2.32,-0.18,-2.32,7.76,1.48,10.81,4.34,15.9,intraday_0950,2026-05-18 09:50:00,人气Top10；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,6,002031,巨轮智能,观察池,下个交易日主盯,87.93,2026-05-15,3,common_index_cache,23,-26.0,2.59,8.41,10.35,8.41,-6.08,-6.73,-8.45,-9.08,10.35,intraday_0950,2026-05-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
