strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,36,300308,中际旭创,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,10.13,1.68,4.49,5.19,4.49,11.04,20.6,9.2,18.61,20.78,post_close,2026-05-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,98,600186,莲花控股,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,2.25,2.06,10.02,10.02,10.02,23.5,2.53,21.01,0.46,28.28,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,28,601138,工业富联,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,1.18,0.93,2.53,3.3,2.53,6.84,14.5,5.85,13.45,16.46,post_close,2026-05-21 15:00:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,47,002297,博云新材,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,-2.75,-0.08,7.57,8.66,7.57,6.52,-7.32,6.6,-7.25,18.33,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,38,603459,红板科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,-5.17,1.55,10.0,10.0,10.0,17.65,7.83,15.86,6.18,19.94,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,5,601991,大唐发电,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,-5.82,-0.71,-2.27,1.56,-2.27,1.56,13.48,2.29,14.29,16.6,post_close,2026-05-21 15:00:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,67,600396,华电辽能,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,-9.35,1.12,2.32,3.3,2.32,18.62,35.35,17.3,33.84,42.02,post_close,2026-05-21 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、弱市中个股相对抗跌、当日强涨,69,603115,海星股份,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,-9.81,1.01,10.05,10.05,10.05,-2.8,4.43,-3.77,3.39,15.47,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、放量仍可控、站上20日线且不过热,77,600863,华能蒙电,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,-14.52,-4.66,-3.41,3.05,-3.41,9.32,19.0,14.66,24.81,31.0,post_close,2026-05-21 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日趋势升温、连续上榜确认,79,000417,合百集团,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,-16.43,5.26,9.99,9.99,9.99,0.11,-18.26,-4.9,-22.35,15.9,post_close,2026-05-21 15:00:00,近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、站上20日线且不过热、近5日强势延续,13,002421,达实智能,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,-20.45,-2.53,10.1,10.1,10.1,17.42,15.4,20.47,18.39,30.3,post_close,2026-05-21 15:00:00,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,76,300274,阳光电源,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,-30.59,1.58,-0.53,3.97,-0.53,8.23,14.94,6.54,13.15,15.92,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,74,002181,粤传媒,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,-33.33,0.59,0.73,3.08,0.73,6.15,17.22,5.54,16.53,19.27,post_close,2026-05-21 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、弱市中个股相对抗跌、当日强涨,68,600246,万通发展,不推送,已入快策略,,2026-05-21,0,common_index_cache,35,28.49,1.82,1.82,6.29,1.82,-2.4,9.09,-4.14,7.14,9.09,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、人气排名明显上升、弱市中个股相对抗跌,14,603629,利通电子,普通观察,已入快策略,,2026-05-21,0,common_index_cache,35,-35.08,3.41,8.93,8.93,8.93,18.0,-12.52,14.11,-15.4,20.75,post_close,2026-05-21 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.13%，保留这类命中特征。,8,002421,达实智能,观察池,下个交易日主盯,74.12,2026-05-19,1,common_index_cache,36,-26.06,2.82,-7.04,10.33,-7.04,12.68,7.51,9.59,4.57,21.13,intraday_0950,2026-05-20 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.78%，保留这类命中特征。,9,002131,利欧股份,普通观察,下个交易日主盯,67.53,2026-05-19,1,common_index_cache,36,-24.8,13.05,7.67,17.78,7.67,4.24,-3.75,-7.79,-14.86,17.78,intraday_0950,2026-05-20 09:50:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.89%，保留这类命中特征。,36,603986,兆易创新,观察池,下个交易日主盯,65.12,2026-05-19,1,common_index_cache,36,-12.67,-36.6,-38.47,-33.77,-38.47,-26.53,-26.62,15.89,15.74,-21.11,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.54%，保留这类命中特征。,43,600863,华能蒙电,观察池,下个交易日主盯,63.33,2026-05-19,1,common_index_cache,36,-23.31,-16.72,-10.29,-5.47,-10.29,-4.66,7.88,14.48,29.54,7.88,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.26%，保留这类命中特征。,24,301139,*ST元道,观察池,下个交易日主盯,63.33,2026-05-19,1,common_index_cache,36,-42.4,-12.54,17.67,22.26,17.67,-10.6,-11.48,2.22,1.21,22.26,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,44,000417,合百集团,观察池,下个交易日主盯,80.72,2026-05-19,1,common_index_cache,36,-18.36,9.97,-2.31,9.97,-2.31,8.6,-11.96,-1.24,-19.94,13.22,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,46,600850,电科数字,观察池,下个交易日主盯,80.72,2026-05-19,1,common_index_cache,36,-31.14,-19.46,-20.79,-16.08,-20.79,-20.57,-16.35,-1.38,3.86,-14.17,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,48,603938,三孚股份,观察池,下个交易日主盯,80.72,2026-05-19,1,common_index_cache,36,-31.95,-26.84,-34.83,-26.84,-34.83,-38.5,-45.11,-15.94,-24.98,-26.84,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,71,600903,贵州燃气,观察池,下个交易日主盯,76.45,2026-05-19,1,common_index_cache,36,-36.12,-4.23,2.99,4.64,2.99,2.06,-0.52,6.57,3.88,9.7,intraday_0950,2026-05-20 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,39,002272,川润股份,观察池,下个交易日主盯,63.33,2026-05-19,1,common_index_cache,36,-4.81,-1.52,-9.98,-0.36,-9.98,-3.37,-15.68,-1.87,-14.37,0.08,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：一字或近似一字，参与点差；一字板不可买,32,603082,北自科技,观察池,下个交易日主盯,58.23,2026-05-19,1,common_index_cache,36,-26.83,-15.18,-17.53,-11.53,-17.53,-21.28,-26.92,-7.19,-13.84,-11.53,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,12,000988,华工科技,不推送,下个交易日主盯,56.73,2026-05-19,1,common_index_cache,36,-4.18,-0.73,-6.82,0.36,-6.82,4.08,-3.23,4.84,-2.52,6.42,intraday_0950,2026-05-20 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
