strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,65,300058,蓝色光标,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-0.2,15.82,16.88,22.37,16.88,23.1,16.68,6.29,0.74,25.74,intraday_1430,2026-05-14 14:30:00,-,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜,19,002361,神剑股份,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-0.37,13.76,17.23,21.39,17.23,13.39,7.25,-0.33,-5.72,21.39,intraday_1430,2026-05-14 14:30:00,人气Top20；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日强涨、持续霸榜,70,002709,天赐材料,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-0.38,6.5,9.64,12.04,9.64,3.73,9.97,-2.59,3.26,15.09,intraday_1430,2026-05-14 14:30:00,当日强涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、近5日强势延续,16,002281,光迅科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-0.46,-13.45,-14.97,-11.81,-14.97,-0.08,-5.96,15.44,8.65,6.8,intraday_1430,2026-05-14 14:30:00,人气Top20；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、温和放量,25,600584,长电科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-0.66,-28.76,-25.04,-22.87,-25.04,-21.47,-13.69,10.22,21.15,-7.95,intraday_1430,2026-05-14 14:30:00,人气Top50；当日上涨；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多；弱市先收缩执行,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、温和放量,63,300136,信维通信,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-0.71,2.84,-1.31,3.81,-1.31,9.98,8.54,6.94,5.54,16.92,intraday_1430,2026-05-14 14:30:00,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨,78,603601,再升科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-0.76,13.77,16.68,20.35,16.68,24.43,25.4,9.37,10.22,38.27,intraday_1430,2026-05-14 14:30:00,当日上涨,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘缩量强承接、人气Top50、人气排名明显上升,26,000977,浪潮信息,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-1.1,13.61,11.4,15.38,11.4,14.61,5.27,0.88,-7.34,17.88,intraday_1430,2026-05-14 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；人气排名明显上升；弱市中个股相对抗跌；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、弱市中个股相对抗跌,39,002050,三花智控,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-1.46,7.62,13.69,17.43,13.69,14.28,15.37,6.19,7.2,18.98,intraday_1430,2026-05-14 14:30:00,人气Top50；收盘承接较强；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,43,002342,巨力索具,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-3.61,78.91,79.65,88.16,79.65,45.51,18.22,-18.67,-33.92,88.16,intraday_1430,2026-05-14 14:30:00,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,97,002149,西部材料,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-4.2,15.62,12.39,16.92,12.39,11.12,14.23,-3.89,-1.2,23.63,intraday_1430,2026-05-14 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜,14,002580,圣阳股份,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-6.45,28.32,21.91,31.01,21.91,18.93,16.37,-7.32,-9.31,31.01,intraday_1430,2026-05-14 14:30:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,9,002081,金螳螂,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-7.1,41.31,44.3,58.32,44.3,26.54,4.3,-10.45,-26.19,58.32,intraday_1430,2026-05-14 14:30:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,91,600589,大位科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-7.65,20.09,18.43,27.93,18.43,20.55,14.47,0.38,-4.68,29.03,intraday_1430,2026-05-14 14:30:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日上涨、收盘承接较强,80,002565,顺灏股份,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-11.6,19.0,23.2,27.0,23.2,11.14,7.01,-6.61,-10.08,27.0,intraday_1430,2026-05-14 14:30:00,当日上涨；收盘承接较强；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升,58,600118,中国卫星,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-12.72,14.81,11.12,16.78,11.12,1.16,-1.11,-11.89,-13.87,16.78,intraday_1430,2026-05-14 14:30:00,人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日强势延续,87,300274,阳光电源,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-14.52,-23.77,-14.27,-12.56,-14.27,-11.78,-7.3,15.72,21.6,-3.03,intraday_1430,2026-05-14 14:30:00,温和放量；近5日强势延续,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜,62,603538,美诺华,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-18.59,9.21,8.78,13.51,8.78,8.74,13.81,-0.43,4.22,17.37,intraday_1430,2026-05-14 14:30:00,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,95,002181,粤传媒,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,-33.48,-1.88,9.15,9.15,9.15,-11.59,-24.33,-9.89,-22.88,20.07,intraday_1430,2026-05-14 14:30:00,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、持续霸榜、温和放量,1,601991,大唐发电,不推送,已入快策略,,2026-05-14,0,common_index_cache,23,0.12,-19.56,-8.86,-8.86,-8.86,-3.57,-18.87,19.89,0.86,-0.58,intraday_1430,2026-05-14 14:30:00,人气Top3；温和放量；持续霸榜,当日转弱；短线涨幅过热；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、站上20日线且不过热,22,001309,德明利,不推送,已入快策略,,2026-05-14,0,common_index_cache,23,-0.17,9.93,8.42,15.71,8.42,6.45,-0.1,-3.16,-9.13,15.71,intraday_1430,2026-05-14 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,弱市先收缩执行,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、近5日趋势升温,60,688008,澜起科技,不推送,已入快策略,,2026-05-14,0,common_index_cache,23,-1.76,6.62,-0.23,9.43,-0.23,-0.58,5.48,-6.75,-1.07,15.61,intraday_1430,2026-05-14 14:30:00,当日上涨；近5日趋势升温；连续上榜确认；人气排名明显上升,收盘承接偏弱；量能不足；偏离20日线较大；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、连续上榜确认,67,301666,大普微,不推送,已入快策略,,2026-05-14,0,common_index_cache,20,-11.26,-17.27,-10.42,-10.42,-10.42,17.11,-6.07,41.56,13.54,21.05,intraday_1430,2026-05-14 14:30:00,当日上涨；连续上榜确认,短线涨幅过热；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、近5日强势延续,51,002208,合肥城建,不推送,已入快策略,,2026-05-14,0,common_index_cache,23,-16.95,-2.24,3.49,8.42,3.49,25.22,16.1,28.1,18.77,31.41,intraday_1430,2026-05-14 14:30:00,温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,31,600379,宝光股份,不推送,已入快策略,,2026-05-14,0,common_index_cache,23,-17.61,23.32,22.4,26.54,22.4,-0.92,-12.75,-19.66,-29.25,26.54,intraday_1430,2026-05-14 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top10、人气排名明显上升,7,002031,巨轮智能,不推送,已入快策略,,2026-05-14,0,common_index_cache,23,-22.02,-2.79,11.41,11.41,11.41,11.14,-3.71,14.32,-0.95,16.71,intraday_1430,2026-05-14 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,当日转弱；收盘承接偏弱；弱市先收缩执行,v3
2026-05-13,2026-05-06,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 90.49%，保留这类命中特征。,34,600183,生益科技,观察池,下个交易日主盯,56.37,2026-05-12,1,common_index_cache,24,90.49,3.32,-1.76,5.86,-1.76,4.22,5.92,0.86,2.52,7.85,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
