strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,91,002475,立讯精密,不推送,下个交易日主盯,82.3,2026-05-06,0,common_index_cache,16,1.15,-6.21,-3.4,-2.32,-3.4,5.68,11.37,13.63,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,55,002050,三花智控,不推送,下个交易日主盯,66.9,2026-05-06,0,common_index_cache,16,8.74,0.0,2.64,3.58,2.64,10.17,8.53,14.83,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认,-,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、温和放量、近5日强势延续,64,301666,大普微,不推送,未入快策略,,2026-05-06,0,common_index_cache,14,126.76,10.41,19.18,20.0,19.18,58.75,65.41,83.36,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v3尾盘半板但封单不强,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、站上20日线且不过热,11,601991,大唐发电,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,92.31,10.1,10.1,10.1,10.1,33.17,61.06,61.06,intraday_1430,2026-05-06 14:49:28,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、收盘承接较强,29,600584,长电科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,86.0,5.05,5.79,7.95,5.79,11.39,21.25,25.09,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,22,603986,兆易创新,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,54.32,5.2,9.76,9.76,9.76,6.51,12.72,17.18,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；v3尾盘承接一般,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、温和放量,36,688008,澜起科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,50.59,9.81,14.82,18.62,14.82,21.33,38.89,45.6,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,23,603601,再升科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,48.45,0.95,5.55,10.03,5.55,12.93,6.44,18.3,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,68,300308,中际旭创,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,39.71,3.62,-0.17,3.67,-0.17,3.32,18.72,19.29,intraday_1430,2026-05-06 14:49:28,站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；v3尾盘承接一般,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、收盘承接较强,42,000988,华工科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,38.57,2.91,4.74,8.29,4.74,14.36,20.61,25.91,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top10、人气排名明显上升,9,301308,江波龙,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,36.62,7.7,20.0,20.0,20.0,19.66,40.02,42.64,intraday_1430,2026-05-06 14:49:28,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,33,002015,协鑫能科,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,29.58,2.37,10.03,10.03,10.03,14.82,19.77,22.25,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,82,600176,中国巨石,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,26.03,2.03,7.25,9.51,7.25,9.59,9.07,15.04,intraday_1430,2026-05-06 14:49:28,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、站上20日线且不过热,14,600703,三安光电,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,23.26,2.85,7.39,10.02,7.39,11.78,22.31,24.36,intraday_1430,2026-05-06 14:49:28,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,31,688525,佰维存储,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,22.08,8.16,17.37,19.98,17.37,9.57,16.56,22.04,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,44,600589,大位科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,18.67,5.86,10.03,10.03,10.03,24.23,25.62,33.86,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,66,300166,东方国信,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,14.7,6.67,20.01,20.01,20.01,25.32,21.37,31.87,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；近5日趋势未确认,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,97,600105,永鼎股份,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,14.43,2.12,2.99,5.59,2.99,17.76,23.37,32.02,intraday_1430,2026-05-06 14:49:28,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、持续霸榜、温和放量,53,600522,中天科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,16,13.25,0.89,7.27,7.27,7.27,22.58,21.86,29.07,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、站上20日线且不过热,85,600206,有研新材,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,13.04,3.62,2.59,7.01,2.59,11.07,16.62,22.18,intraday_1430,2026-05-06 14:49:28,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、收盘承接较强,39,600673,东阳光,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,11.05,10.0,10.0,10.0,10.0,12.71,5.79,20.99,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘缩量强承接、收盘承接较强、温和放量,98,002792,通宇通讯,不推送,未入快策略,,2026-05-06,0,common_index_cache,14,10.86,1.08,10.01,10.01,10.01,17.22,19.24,24.6,intraday_1430,2026-05-06 14:49:28,收盘承接较强；温和放量；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热,70,002044,美年健康,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,8.47,6.81,9.94,9.94,9.94,13.63,11.97,18.97,intraday_1430,2026-05-06 14:49:28,当日上涨；站上20日线且不过热,放量过猛；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热、近5日趋势升温,59,300475,香农芯创,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,7.61,8.18,11.43,16.77,11.43,3.62,5.67,16.77,intraday_1430,2026-05-06 14:49:28,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长；v3尾盘承接一般,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,24,600487,亨通光电,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,7.28,2.74,9.28,10.0,9.28,17.61,14.31,21.61,intraday_1430,2026-05-06 14:49:28,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,90,000818,航锦科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,14,6.66,2.15,9.99,9.99,9.99,22.85,13.97,28.2,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；收盘承接偏弱,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,67,001287,中电港,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,4.84,1.85,10.02,10.02,10.02,9.6,9.37,16.74,intraday_1430,2026-05-06 14:49:28,当日上涨；温和放量；站上20日线且不过热,近5日趋势未确认,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,69,600821,金开新能,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,4.74,0.0,10.0,10.0,10.0,12.56,15.38,17.56,intraday_1430,2026-05-06 14:49:28,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、站上20日线且不过热、连续上榜确认,87,301599,理奇智能,不推送,未入快策略,,2026-05-06,0,common_index_cache,14,2.58,0.45,12.47,28.21,12.47,4.73,5.85,28.21,intraday_1430,2026-05-06 14:49:28,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,81,001896,豫能控股,不推送,未入快策略,,2026-05-06,0,common_index_cache,16,-0.06,5.8,6.75,8.28,6.75,7.07,13.12,18.92,intraday_1430,2026-05-06 14:30:00,温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认；强势市里个股相对走弱,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,99,300017,网宿科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,-2.06,1.94,8.13,12.38,8.13,11.75,9.25,15.19,intraday_1430,2026-05-06 14:49:28,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,89,300442,润泽科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,-2.91,4.42,8.03,12.15,8.03,10.13,2.6,15.65,intraday_1430,2026-05-06 14:49:28,-,当日转弱；近5日趋势未确认,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、近5日强势延续、连续上榜确认,95,300769,德方纳米,不推送,未入快策略,,2026-05-06,0,common_index_cache,14,-3.0,0.54,11.4,12.11,11.4,9.74,7.21,22.72,intraday_1430,2026-05-06 14:49:28,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
