strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升,29,600111,北方稀土,不推送,未入快策略,,2026-04-28,0,common_index_cache,22,4.86,2.55,10.0,10.0,10.0,19.86,18.2,21.93,post_close,2026-04-28 15:00:00,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、站上20日线且不过热,14,002709,天赐材料,不推送,未入快策略,,2026-04-28,0,common_index_cache,22,-3.37,0.35,9.99,9.99,9.99,18.67,8.31,20.49,post_close,2026-04-28 15:00:00,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、放量仍可控,69,600736,苏州高新,不推送,未入快策略,,2026-04-28,0,common_index_cache,22,-9.72,1.41,7.42,9.85,7.42,12.15,26.09,35.68,post_close,2026-04-28 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,87,600879,航天电子,不推送,未入快策略,,2026-04-28,0,common_index_cache,22,-13.21,0.72,3.27,4.66,3.27,12.67,19.29,20.73,post_close,2026-04-28 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、连续上榜确认,40,000547,航天发展,不推送,未入快策略,,2026-04-28,0,common_index_cache,22,-14.77,0.0,2.38,3.15,2.38,6.17,17.4,17.4,post_close,2026-04-28 15:00:00,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、放量仍可控,16,002217,合力泰,不推送,未入快策略,,2026-04-28,0,common_index_cache,22,-15.77,-1.34,3.02,5.03,3.02,6.71,15.1,22.48,post_close,2026-04-28 15:00:00,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,44,603516,淳中科技,不推送,未入快策略,,2026-04-28,0,common_index_cache,16,-15.85,1.18,10.0,10.0,10.0,-6.74,-0.74,16.56,post_close,2026-04-28 15:00:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,100,002759,天际股份,不推送,未入快策略,,2026-04-28,0,common_index_cache,22,-18.91,0.03,5.91,6.76,5.91,21.5,10.09,23.24,post_close,2026-04-28 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,21,002361,神剑股份,不推送,未入快策略,,2026-04-28,0,common_index_cache,22,-24.73,-0.8,0.15,4.0,0.15,5.94,9.39,17.63,post_close,2026-04-28 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,75,603778,国晟科技,不推送,未入快策略,,2026-04-28,0,common_index_cache,22,-27.66,-1.07,8.31,9.42,8.31,10.45,6.81,16.58,post_close,2026-04-28 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,80,002342,巨力索具,不推送,未入快策略,,2026-04-28,0,common_index_cache,22,-39.5,-1.89,2.27,4.44,2.27,8.82,19.64,29.87,post_close,2026-04-28 15:00:00,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、当日上涨,11,600396,华电辽能,不推送,已入快策略,,2026-04-28,0,common_index_cache,22,79.63,-6.48,-3.43,4.63,-3.43,1.02,15.19,22.22,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,85,000539,粤电力A,不推送,已入快策略,,2026-04-28,0,common_index_cache,22,25.58,-3.03,-3.71,-0.14,-3.71,-3.3,-2.48,2.34,post_close,2026-04-28 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、持续霸榜、温和放量,3,601138,工业富联,不推送,已入快策略,,2026-04-28,0,common_index_cache,22,17.32,-0.63,-2.84,-0.63,-2.84,-7.51,-7.21,-0.63,post_close,2026-04-28 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、v3尾盘缩量强承接、当日涨停附近,90,603399,永杉锂业,普通观察,已入快策略,,2026-04-28,0,common_index_cache,22,6.3,-0.69,9.98,9.98,9.98,33.06,49.66,54.96,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,33,600186,莲花控股,不推送,已入快策略,,2026-04-28,0,common_index_cache,22,-2.03,0.1,9.96,9.96,9.96,15.85,6.71,17.38,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2连榜升温修正、v3热点早段优先、人气Top50,39,002176,江特电机,不推送,已入快策略,,2026-04-28,0,common_index_cache,22,-23.17,-5.88,9.98,9.98,9.98,7.31,3.55,15.99,post_close,2026-04-28 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,50,603538,美诺华,不推送,已入快策略,,2026-04-28,0,common_index_cache,22,-26.73,1.9,8.62,8.62,8.62,13.94,5.95,17.08,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.23%，保留这类命中特征。,8,002709,天赐材料,强推观察,下个交易日主盯,122.0,2026-04-27,0,common_index_cache,23,-5.19,2.26,-1.87,3.17,-1.87,10.1,14.26,18.23,post_close,2026-04-27 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.32%，保留这类命中特征。,36,300136,信维通信,重点观察,下个交易日主盯,86.0,2026-04-27,0,common_index_cache,23,3.97,-0.58,-1.15,2.78,-1.15,3.15,14.85,17.32,post_close,2026-04-27 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.83%，保留这类命中特征。,26,600726,华电能源,重点观察,下个交易日主盯,82.05,2026-04-27,0,common_index_cache,23,44.83,-0.78,10.03,10.03,10.03,3.29,19.28,19.59,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.87%，保留这类命中特征。,6,600522,中天科技,普通观察,下个交易日主盯,80.6,2026-04-27,0,common_index_cache,23,19.87,0.0,-2.18,1.9,-2.18,-7.43,7.27,7.27,post_close,2026-04-27 15:00:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.12%，保留这类命中特征。,35,002176,江特电机,不推送,下个交易日主盯,75.65,2026-04-27,0,common_index_cache,23,-22.43,-2.21,0.97,3.38,0.97,10.77,7.11,17.12,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.35%，保留这类命中特征。,60,300390,天华新能,不推送,下个交易日主盯,72.5,2026-04-27,0,common_index_cache,23,-13.72,-0.41,-1.32,0.64,-1.32,17.27,17.88,26.35,post_close,2026-04-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 91.70%，保留这类命中特征。,41,600396,华电辽能,重点观察,下个交易日主盯,65.55,2026-04-27,0,common_index_cache,23,91.7,0.1,6.72,9.98,6.72,-1.98,18.58,18.58,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.97%，保留这类命中特征。,11,601138,工业富联,不推送,下个交易日主盯,65.0,2026-04-27,0,common_index_cache,23,18.97,0.0,1.41,2.59,1.41,-6.5,-4.57,2.59,post_close,2026-04-27 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 49.17%，保留这类命中特征。,16,002491,通鼎互联,普通观察,下个交易日主盯,60.6,2026-04-27,0,common_index_cache,23,49.17,-2.79,-1.55,3.21,-1.55,-6.06,11.65,11.65,post_close,2026-04-27 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.63%，保留这类命中特征。,97,300604,长川科技,普通观察,下个交易日主盯,59.7,2026-04-27,0,common_index_cache,23,18.63,0.82,2.45,7.42,2.45,-0.47,6.16,7.42,post_close,2026-04-27 15:00:00,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.69%，保留这类命中特征。,24,002156,通富微电,不推送,下个交易日主盯,57.0,2026-04-27,0,common_index_cache,23,24.69,-0.84,-2.01,1.6,-2.01,0.96,15.23,18.59,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.31%，保留这类命中特征。,76,300475,香农芯创,不推送,下个交易日主盯,53.6,2026-04-27,0,common_index_cache,23,2.42,-0.15,0.36,4.5,0.36,2.17,10.64,19.31,post_close,2026-04-27 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落,65,000062,深圳华强,普通观察,下个交易日主盯,82.4,2026-04-27,0,common_index_cache,23,-11.02,1.35,-4.17,3.8,-4.17,-1.99,-0.56,6.53,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大；人气排名明显回落,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,25,002407,多氟多,不推送,下个交易日主盯,78.8,2026-04-27,0,common_index_cache,23,-4.11,-1.54,-2.75,-0.9,-2.75,4.63,8.2,12.43,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-,v3
