signal_date,rank,code,name,popularity_score,source,capture_type,snapshot_time
2026-05-22,99,000518,四环生物,7984.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,100,603256,宏和科技,7902.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-25,1,000725,京东方A,18761.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,2,000636,风华高科,14652.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,3,600584,长电科技,12895.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,4,002421,达实智能,9268.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,5,603601,再升科技,9123.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,6,002185,华天科技,9002.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,7,002938,鹏鼎控股,7258.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,8,002463,沪电股份,7209.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,9,603629,利通电子,6730.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,10,601991,大唐发电,6443.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,11,002407,多氟多,6299.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,12,002050,三花智控,5787.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,13,600611,大众交通,5691.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,14,002036,联创电子,5689.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,15,300476,胜宏科技,5639.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,16,603986,兆易创新,5496.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,17,600522,中天科技,5481.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,18,600186,莲花控股,5192.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,19,600578,京能电力,5087.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,20,000988,华工科技,4802.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,21,300136,信维通信,4794.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,22,000021,深科技,4747.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,23,600183,生益科技,4490.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,24,002281,光迅科技,4414.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,25,603435,嘉德利,4376.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,26,603115,海星股份,4373.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,27,002156,通富微电,4324.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,28,002149,西部材料,4273.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,29,603005,晶方科技,4232.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,30,603459,红板科技,4192.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,31,002436,兴森科技,4191.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,32,000630,铜陵有色,4143.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,33,002442,龙星科技,3999.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,34,300408,三环集团,3998.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,35,002384,东山精密,3940.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,36,000066,中国长城,3843.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,37,002585,双星新材,3841.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,38,601138,工业富联,3808.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,39,300285,国瓷材料,3726.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,40,002931,锋龙股份,3688.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,41,000670,盈方微,3672.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,42,603678,火炬电子,3649.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,43,002272,川润股份,3550.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,44,600487,亨通光电,3544.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,45,000657,中钨高新,3503.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,46,002015,协鑫能科,3501.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,47,002552,宝鼎科技,3469.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,48,002297,博云新材,3464.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,49,603256,宏和科技,3457.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,50,600172,黄河旋风,3451.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,51,000012,南玻A,3440.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,52,601208,东材科技,3360.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,53,301013,利和兴,3341.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,54,000417,合百集团,3324.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,55,300657,弘信电子,3283.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,56,002916,深南电路,3257.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,57,000733,振华科技,3224.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,58,600759,ST洲际,3201.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,59,002580,圣阳股份,3191.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,60,603267,鸿远电子,3171.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,61,300433,蓝思科技,3106.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,62,603989,艾华集团,3103.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,63,002475,立讯精密,3072.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,64,600601,方正科技,3067.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,65,301666,大普微,3066.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,66,600745,*ST闻泰,3037.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,67,002245,蔚蓝锂芯,3027.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,68,300308,中际旭创,3000.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,69,002342,巨力索具,2995.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,70,603890,春秋电子,2963.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,71,600563,法拉电子,2948.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,72,002008,大族激光,2914.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,73,002929,润建股份,2907.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,74,002361,神剑股份,2847.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,75,002703,浙江世宝,2832.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,76,600160,巨化股份,2822.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,77,600707,彩虹股份,2773.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,78,600396,华电辽能,2772.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,79,600176,中国巨石,2745.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,80,000518,四环生物,2711.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,81,603936,博敏电子,2695.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,82,002709,天赐材料,2686.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,83,001896,豫能控股,2681.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,84,002741,光华科技,2635.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,85,002600,领益智造,2625.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,86,603228,景旺电子,2615.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,87,605376,博迁新材,2601.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,88,000062,深圳华强,2596.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,89,000858,五粮液,2595.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,90,002208,合肥城建,2560.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,91,600519,贵州茅台,2540.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,92,001237,惠康科技,2521.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,93,300243,瑞丰高材,2516.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,94,300394,天孚通信,2493.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,95,002920,德赛西威,2482.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,96,002747,埃斯顿,2443.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,97,603667,五洲新春,2435.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,98,601899,紫金矿业,2430.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,99,688008,澜起科技,2429.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,100,600118,中国卫星,2423.0,10jqka,intraday_0950,2026-05-25 09:50:00
2026-05-25,1,000725,京东方A,70364.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,2,600584,长电科技,63070.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,3,002407,多氟多,49781.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,4,002421,达实智能,45793.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,5,603629,利通电子,45504.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,6,002185,华天科技,45206.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,7,688981,中芯国际,38747.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,8,601991,大唐发电,37610.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,9,603986,兆易创新,37045.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,10,603601,再升科技,36569.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,11,600522,中天科技,35032.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,12,002156,通富微电,33051.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,13,600578,京能电力,30890.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,14,600186,莲花控股,30612.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,15,002409,雅克科技,27600.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,16,002709,天赐材料,27408.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,17,001896,豫能控股,26129.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,18,002281,光迅科技,25761.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,19,000636,风华高科,25686.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,20,601138,工业富联,24222.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,21,600396,华电辽能,23681.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,22,603005,晶方科技,23501.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,23,000021,深科技,23108.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,24,002297,博云新材,22806.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,25,600745,*ST闻泰,22699.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,26,000988,华工科技,21802.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,27,300346,南大光电,21373.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,28,002050,三花智控,19979.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,29,603778,国晟科技,19678.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,30,002463,沪电股份,19554.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,31,300576,容大感光,19454.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,32,600172,黄河旋风,18945.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,33,600487,亨通光电,18804.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,34,600759,ST洲际,18597.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,35,600611,大众交通,18588.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,36,301269,华大九天,18251.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,37,688256,寒武纪,18133.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,38,002580,圣阳股份,17778.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,39,002149,西部材料,17714.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,40,002938,鹏鼎控股,17117.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,41,002384,东山精密,16987.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,42,300476,胜宏科技,16737.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,43,300502,新易盛,16482.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,44,002475,立讯精密,16252.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,45,002436,兴森科技,15972.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,46,000066,中国长城,15932.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,47,300308,中际旭创,15924.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,48,300136,信维通信,15884.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,49,002202,金风科技,15684.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,50,002208,合肥城建,15565.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,51,300433,蓝思科技,15419.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,52,002371,北方华创,15340.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,53,002342,巨力索具,15303.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,54,300657,弘信电子,15067.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,55,600183,生益科技,14965.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,56,603459,红板科技,14741.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,57,002617,露笑科技,14671.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,58,688347,华虹公司,14557.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,59,300274,阳光电源,14252.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,60,603435,嘉德利,14207.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,61,603501,豪威集团,14206.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,62,600707,彩虹股份,13806.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,63,002929,润建股份,13725.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,64,002759,天际股份,13686.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,65,000564,供销大集,13507.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,66,000859,国风新材,13371.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,67,002036,联创电子,13303.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,68,000417,合百集团,13259.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,69,300236,上海新阳,13227.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,70,002552,宝鼎科技,13174.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,71,600330,天通股份,12884.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,72,002703,浙江世宝,12801.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,73,603538,美诺华,12670.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,74,002980,华盛昌,12643.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,75,600276,恒瑞医药,12503.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,76,000100,TCL科技,12481.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,77,000670,盈方微,12479.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,78,600699,均胜电子,12402.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,79,002361,神剑股份,12349.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,80,600460,士兰微,12287.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,81,603618,杭电股份,12238.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,82,600863,华能蒙电,12104.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,83,002812,恩捷股份,12100.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,84,300394,天孚通信,12035.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,85,002131,利欧股份,11989.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,86,301666,大普微,11983.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,87,000630,铜陵有色,11921.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,88,002015,协鑫能科,11915.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,89,688072,拓荆科技,11876.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,90,603256,宏和科技,11822.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,91,000858,五粮液,11775.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,92,002081,金螳螂,11743.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,93,600726,华电能源,11709.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,94,002008,大族激光,11603.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,95,002442,龙星科技,11586.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,96,603936,博敏电子,11570.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,97,001309,德明利,11452.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,98,002491,通鼎互联,11339.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,99,000062,深圳华强,11306.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,100,300975,商络电子,11082.0,10jqka,intraday_1430,2026-05-25 14:30:00
2026-05-25,1,600584,长电科技,85294.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,2,603986,兆易创新,58699.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,3,000725,京东方A,57700.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,4,601991,大唐发电,57605.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,5,688981,中芯国际,53281.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,6,000518,四环生物,42735.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,7,603601,再升科技,41279.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,8,000021,深科技,38045.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,9,600396,华电辽能,35631.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,10,000988,华工科技,35502.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,11,002185,华天科技,32766.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,12,002407,多氟多,31356.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,13,002156,通富微电,30752.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,14,002421,达实智能,30135.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,15,002442,龙星科技,29528.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,16,603629,利通电子,25955.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,17,600578,京能电力,24041.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,18,600522,中天科技,23736.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,19,601138,工业富联,22297.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,20,603459,红板科技,21775.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,21,002709,天赐材料,21767.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,22,600487,亨通光电,19888.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,23,600611,大众交通,19285.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,24,600186,莲花控股,18924.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,25,002281,光迅科技,18229.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,26,688256,寒武纪,17600.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,27,300502,新易盛,17177.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,28,600863,华能蒙电,17175.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,29,603778,国晟科技,16564.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,30,000636,风华高科,16446.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,31,002463,沪电股份,15791.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,32,600759,ST洲际,15433.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,33,300308,中际旭创,15207.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,34,002050,三花智控,15060.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,35,002297,博云新材,14606.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,36,603005,晶方科技,14488.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,37,301666,大普微,14480.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,38,603435,嘉德利,14140.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,39,600745,*ST闻泰,14132.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,40,002436,兴森科技,14053.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,41,002580,圣阳股份,13639.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,42,002149,西部材料,13522.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,43,002938,鹏鼎控股,13384.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,44,001896,豫能控股,13248.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,45,001237,惠康科技,12648.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,46,000066,中国长城,12563.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,47,600330,天通股份,12474.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,48,002475,立讯精密,12035.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,49,002384,东山精密,12031.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,50,688347,华虹公司,11918.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,51,002617,露笑科技,11775.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,52,600172,黄河旋风,11579.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,53,301269,华大九天,11572.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,54,300476,胜宏科技,11426.0,10jqka,post_close,2026-05-25 15:00:00
2026-05-25,55,300433,蓝思科技,11409.0,10jqka,post_close,2026-05-25 15:00:00
