snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-06-10 14:30:00,intraday_1430,605358,立昂微,72.84,74.0,71.17,2.35,75.69,70.2,994832.0,7317928407.0,13.43,1.3,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,605589,圣泉集团,60.1,60.1,54.64,9.99,60.1,60.1,172471.0,1036553354.0,2.04,0.37,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,688017,绿的谐波,425.87,412.0,420.17,1.36,431.31,400.13,176510.0,7396486119.0,9.63,0.98,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,688041,海光信息,286.03,285.0,268.18,6.66,305.8,281.66,607633.0,17762459969.0,2.61,2.14,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,688146,中船特气,295.01,263.0,250.82,17.62,298.9,263.0,158794.0,4465418071.0,10.95,0.78,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,688525,佰维存储,317.7,311.0,305.15,4.11,331.9,308.0,363621.0,11635840839.0,7.71,0.98,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,000021,深科技,38.17,37.78,38.34,-0.44,38.66,37.38,250615.0,951006091.1,1.59,2.11,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,002119,康强电子,31.2,29.0,28.36,10.01,31.2,29.0,499228.0,1526579332.8,13.3,11.58,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,002125,湘潭电化,19.08,18.57,18.67,2.2,19.37,17.83,380504.0,705224393.71,6.04,5.05,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,002129,TCL中环,10.05,10.1,10.13,-0.79,10.18,9.9,824940.0,828807817.79,2.04,3.17,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,002138,顺络电子,57.4,57.8,58.3,-1.54,58.91,55.31,184655.0,1052345906.33,2.44,2.31,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,002156,通富微电,60.97,60.99,61.44,-0.76,61.39,59.74,197849.0,1199616992.48,1.3,1.52,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,002165,红 宝 丽,7.7,7.72,7.3,5.48,7.95,7.5,907953.0,699522387.87,12.48,21.72,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,002181,粤 传 媒,14.48,15.6,16.09,-10.01,15.67,14.48,604274.0,889684046.91,5.33,5.58,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,002185,华天科技,17.0,17.06,17.11,-0.64,17.15,16.66,489296.0,827854952.54,1.47,1.58,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,002735,王子新材,19.58,19.87,18.92,3.49,20.42,19.28,423846.0,842306522.04,14.87,5.78,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,002747,埃斯顿,34.21,35.0,35.8,-4.44,35.64,33.62,436595.0,1502340829.08,5.58,4.18,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,002842,翔鹭钨业,39.34,36.68,35.76,10.01,39.34,36.15,330621.0,1253955466.19,12.32,8.22,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,002971,和远气体,52.0,52.75,47.95,8.45,52.75,49.04,129014.0,676179584.68,8.25,6.08,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,003026,中晶科技,35.91,36.86,36.14,-0.64,37.82,35.11,200035.0,733547413.96,13.84,19.79,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,003043,华亚智能,81.18,80.99,80.62,0.69,82.39,78.51,39835.0,319655722.6,4.75,4.59,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,300308,中际旭创,1165.97,1136.0,1147.0,1.65,1174.9,1134.23,67194.0,7782945504.9,0.61,2.12,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,600500,中化国际,7.21,7.21,6.55,10.08,7.21,7.21,304761.0,219732594.0,0.85,4.63,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,600519,贵州茅台,1270.17,1272.12,1275.88,-0.45,1282.88,1266.91,6736.0,858875424.0,0.05,2.16,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,600522,中天科技,50.44,49.69,50.2,0.48,50.87,48.9,852260.0,4257824281.0,2.5,2.08,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,600549,XD厦门钨,67.58,64.51,63.35,6.68,68.6,63.76,488467.0,3231274508.0,3.14,5.07,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,600578,京能电力,8.05,8.04,8.22,-2.07,8.15,7.71,809994.0,641533419.0,1.21,2.48,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,600584,长电科技,73.49,72.6,74.05,-0.76,74.26,72.12,270371.0,1976444457.0,1.51,1.54,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,600667,太极实业,15.68,15.38,15.92,-1.51,15.88,15.33,587895.0,917895932.0,2.81,1.98,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,603011,合锻智能,35.08,31.21,31.9,9.97,35.09,30.58,483805.0,1643777379.0,9.79,6.1,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,603065,XD宿迁联,12.36,12.36,11.24,9.96,12.36,12.36,118833.0,146877885.0,2.84,5.49,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,603078,江化微,45.22,44.9,45.7,-1.05,45.68,42.44,143151.0,630585482.0,3.71,2.58,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,603155,新亚强,23.81,23.5,22.84,4.25,25.12,23.5,220543.0,536038638.0,6.98,22.84,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,603186,华正新材,163.0,166.01,163.32,-0.2,168.26,159.01,57748.0,940176758.0,3.68,3.03,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,603220,中贝通信,23.17,24.5,24.53,-5.54,24.5,22.85,240522.0,562728612.0,5.54,10.05,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,603629,利通电子,142.82,142.0,144.64,-1.26,147.28,138.0,102187.0,1454458376.0,3.96,3.62,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,603773,沃格光电,151.26,150.01,154.96,-2.39,157.88,150.01,77184.0,1186019646.0,3.44,2.2,eastmoney.single_stock_quote
2026-06-11 09:50:00,intraday_0950,603823,百合花,40.8,40.9,38.81,5.13,42.6,38.8,135106.0,557172844.0,3.24,5.65,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,000021,深科技,38.71,37.78,38.34,0.97,39.48,37.38,1160441.0,4482813871.07,7.37,0.97,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,000063,中兴通讯,37.34,37.91,38.42,-2.81,39.5,37.28,2275033.0,8721089409.19,5.65,0.81,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,000636,风华高科,63.47,60.01,59.81,6.12,65.79,59.5,1671617.0,10670887746.12,14.45,1.13,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,000657,中钨高新,77.26,72.8,72.9,5.98,79.6,72.22,1180751.0,9086335697.61,8.13,1.44,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,000681,视觉中国,21.56,23.98,23.95,-9.98,24.11,21.56,870579.0,1936033192.76,12.88,1.06,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,000725,京东方Ａ,5.83,6.0,6.03,-3.32,6.12,5.7,30550937.0,18008051714.51,8.64,0.84,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,000833,粤桂股份,27.02,28.09,25.54,5.79,28.09,26.07,872675.0,2376754694.51,19.23,2.1,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,000858,五 粮 液,79.86,78.78,79.14,0.91,79.98,77.65,351426.0,2764939664.06,0.91,1.73,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,000988,华工科技,148.25,148.01,149.0,-0.5,152.5,147.13,424612.0,6370381209.03,4.23,0.68,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,001696,宗申动力,20.96,19.0,19.05,10.03,20.96,18.87,1460828.0,2949129500.4,16.39,2.47,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,001896,豫能控股,21.49,20.7,21.17,1.51,22.4,20.31,2032599.0,4367409395.88,13.32,0.88,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002050,三花智控,45.79,44.5,45.36,0.95,46.17,43.5,936873.0,4220018395.58,2.54,0.68,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002081,金 螳 螂,5.35,5.92,5.94,-9.93,5.92,5.35,2864291.0,1563922210.42,10.83,1.23,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002119,康强电子,31.2,29.0,28.36,10.01,31.2,29.0,542193.0,1660629883.2,14.45,1.31,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002149,西部材料,61.13,56.63,56.96,7.32,62.59,55.88,501548.0,2958039139.44,10.27,1.07,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002156,通富微电,59.54,60.99,61.44,-3.09,61.49,59.23,821587.0,4941783196.06,5.41,0.65,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002181,粤 传 媒,14.48,15.6,16.09,-10.01,15.67,14.48,675455.0,992754134.91,5.95,0.65,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002185,华天科技,16.6,17.06,17.11,-2.98,17.2,16.52,1916808.0,3215723180.0,5.77,0.64,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002240,盛新锂能,50.95,47.7,47.7,6.81,52.2,46.53,939097.0,4676901395.84,10.29,1.86,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002281,光迅科技,203.0,201.7,202.6,0.2,210.71,201.7,382330.0,7892798323.46,4.9,0.76,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002354,天娱数科,7.98,8.75,8.87,-10.03,8.83,7.98,1579363.0,1306834510.76,9.72,0.75,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002361,神剑股份,17.99,18.01,19.1,-5.81,18.59,17.19,2683503.0,4708392773.55,33.17,1.36,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002378,章源钨业,33.63,30.9,30.57,10.01,33.63,30.8,1234498.0,4071488409.13,10.33,1.99,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002384,东山精密,207.35,215.0,212.27,-2.32,221.68,205.01,596417.0,12760582088.94,4.3,0.89,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002407,多氟多,38.19,35.5,34.72,9.99,38.19,34.74,2138998.0,7794718183.28,19.83,1.93,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002409,雅克科技,133.0,126.22,122.55,8.53,134.81,124.0,512389.0,6650254910.3,16.09,2.2,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002421,达实智能,4.89,4.89,5.43,-9.94,4.89,4.89,415937.0,203393193.0,2.08,0.07,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002428,云南锗业,87.41,81.6,80.22,8.96,88.24,81.05,1228452.0,10602642137.62,18.81,2.0,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002460,赣锋锂业,69.92,67.6,67.6,3.43,71.87,67.0,786724.0,5467530459.42,6.5,1.51,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002463,沪电股份,125.23,129.07,130.6,-4.11,130.82,124.22,682729.0,8693519848.31,3.55,0.7,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002466,天齐锂业,60.59,59.26,59.48,1.87,62.6,58.66,831560.0,5037585806.69,5.63,1.55,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002549,凯美特气,18.15,16.76,16.5,10.0,18.15,16.75,713462.0,1255074877.26,10.3,2.81,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002579,中京电子,15.21,15.52,15.82,-3.86,16.0,15.09,1038016.0,1604822472.08,17.79,0.73,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002585,双星新材,12.36,13.16,13.42,-7.9,13.48,12.08,2641601.0,3333080646.84,29.79,1.67,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002594,比亚迪,89.15,90.1,90.31,-1.28,90.8,88.88,283223.0,2536128813.61,0.81,1.06,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002636,金安国纪,85.15,77.44,77.42,9.98,85.16,77.44,837884.0,6895906378.74,11.57,2.0,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002747,埃斯顿,33.06,35.0,35.8,-7.65,35.64,32.9,1071065.0,3620360171.74,13.69,1.06,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002842,翔鹭钨业,39.34,36.68,35.76,10.01,39.34,36.15,414261.0,1582995226.19,15.43,1.11,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,002971,和远气体,52.75,52.75,47.95,10.01,52.75,49.04,236677.0,1241688378.78,15.13,1.21,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,300059,东方财富,17.33,17.65,17.78,-2.53,17.88,17.22,2226982.0,3894647193.25,1.67,0.97,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,300285,国瓷材料,61.36,61.11,61.13,0.38,64.98,60.88,1139001.0,7140420956.25,13.34,0.91,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,300308,中际旭创,1114.9,1136.0,1147.0,-2.8,1174.9,1093.0,276131.0,31225824768.09,2.49,0.94,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,300346,南大光电,66.13,61.71,61.72,7.15,68.5,61.71,1146288.0,7507546917.66,17.47,1.47,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,300390,天华新能,94.19,88.44,87.6,7.52,96.66,84.46,792022.0,7239059950.38,11.78,1.67,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,300394,天孚通信,408.54,412.52,411.08,-0.62,424.85,402.0,299352.0,12385924737.21,3.85,0.83,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,300476,胜宏科技,321.89,330.0,330.26,-2.53,333.0,320.04,236948.0,7722636598.93,2.74,0.56,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,300502,新易盛,522.33,552.0,551.07,-5.22,575.0,498.67,608261.0,32513551822.78,4.85,2.04,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,300657,弘信电子,44.1,42.5,43.36,1.71,45.89,41.18,578442.0,2520366056.15,12.35,0.82,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,300666,江丰电子,292.4,255.13,243.67,20.0,292.4,255.13,214083.0,5971616184.9,9.68,1.29,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,301217,铜冠铜箔,124.77,121.0,122.8,1.6,129.5,116.18,282636.0,3490512344.21,3.41,1.01,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,301526,国际复材,26.27,25.08,25.21,4.2,27.22,24.3,1768278.0,4636143867.98,12.59,1.09,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600063,皖维高新,7.75,8.21,8.41,-7.85,8.37,7.57,2045940.0,1626871694.0,9.89,1.02,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600105,永鼎股份,51.7,51.49,52.3,-1.15,55.26,50.87,1139334.0,6071839713.0,7.79,0.8,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600160,XD巨化股,41.34,40.65,40.01,3.32,42.56,39.24,1205529.0,4935710544.0,4.47,1.59,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600176,中国巨石,40.83,39.11,39.37,3.71,41.7,38.0,1734134.0,6990147164.0,4.33,1.21,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600183,生益科技,148.08,146.95,146.9,0.8,153.5,143.11,760296.0,11338176856.0,3.18,1.07,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600186,莲花控股,12.61,11.3,11.62,8.52,12.76,11.3,3050635.0,3697959899.0,17.05,1.09,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600206,有研新材,34.6,32.43,32.24,7.32,35.1,32.08,1644647.0,5527702872.0,19.43,2.66,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600226,亨通股份,7.48,7.62,7.79,-3.98,8.16,7.41,3076497.0,2391190251.0,10.34,1.43,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600255,鑫科材料,4.23,3.9,4.01,5.49,4.41,3.9,4237077.0,1827976261.0,23.46,0.99,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600330,天通股份,29.22,28.75,29.08,0.48,30.73,28.75,1308529.0,3891346910.0,10.61,0.97,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600353,旭光电子,29.83,26.94,27.22,9.59,29.94,26.68,968266.0,2797457916.0,11.68,1.52,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600367,红星发展,54.27,59.0,58.88,-7.83,59.01,52.99,678585.0,3777109050.0,21.08,1.2,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600378,昊华科技,63.89,63.89,58.08,10.0,63.89,61.0,791837.0,5016668195.0,7.38,1.09,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600392,盛和资源,25.15,24.3,23.83,5.54,25.5,23.84,1339820.0,3328356606.0,7.64,1.97,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600396,华电辽能,17.89,18.8,19.11,-6.38,19.36,17.6,2255582.0,4179789683.0,15.32,0.91,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600403,大有能源,8.09,7.8,7.65,5.75,8.42,7.8,1859921.0,1524995821.0,7.78,1.27,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600487,亨通光电,101.51,105.1,106.88,-5.02,108.0,98.0,2033799.0,20909959105.0,8.32,0.99,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600498,烽火通信,59.72,55.7,55.7,7.22,61.27,55.7,2213929.0,13353854763.0,17.41,1.69,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600522,中天科技,48.87,49.69,50.2,-2.65,51.0,48.05,2613479.0,12963340849.0,7.66,0.68,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600549,XD厦门钨,67.21,64.51,63.35,6.09,68.6,63.76,1090285.0,7287868850.0,7.02,1.22,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600578,京能电力,7.79,8.04,8.22,-5.23,8.25,7.68,2317749.0,1836507533.0,3.46,0.76,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600584,长电科技,71.46,72.6,74.05,-3.5,74.26,71.0,1135409.0,8212030261.0,6.35,0.69,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600641,先导基电,28.87,28.1,27.53,4.87,30.28,27.53,1017713.0,2971917605.0,10.94,2.51,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600667,太极实业,17.51,15.38,15.92,9.99,17.51,15.33,3356059.0,5605149038.0,16.05,1.21,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600703,三安光电,15.14,15.02,15.57,-2.76,15.59,14.78,1963602.0,2983988737.0,3.94,0.61,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600722,金牛化工,10.82,10.34,9.84,9.96,10.82,9.56,1028513.0,1065297457.0,15.12,2.59,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,600869,远东股份,28.4,31.18,31.55,-9.98,33.55,28.4,1780575.0,5457347910.0,8.02,1.38,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,601012,隆基绿能,13.56,13.75,14.08,-3.69,13.9,13.42,2169234.0,2957564114.0,2.86,1.45,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,601127,赛力斯,67.76,68.01,68.88,-1.63,68.5,66.46,278669.0,1877212799.0,1.79,1.2,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,601138,工业富联,69.12,69.82,71.13,-2.83,71.55,68.2,1324774.0,9235856383.0,0.67,0.68,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,601698,中国卫通,31.9,30.18,30.66,4.04,32.0,29.41,499157.0,1541945282.0,1.18,1.07,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,601899,紫金矿业,27.34,27.2,27.7,-1.3,27.69,26.8,2988743.0,8143644029.0,1.45,1.18,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,601991,大唐发电,7.92,7.68,7.76,2.06,8.15,7.68,5581546.0,4447129631.0,4.5,0.85,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,603011,合锻智能,33.99,31.21,31.9,6.55,35.09,30.58,902966.0,3091881532.0,18.26,1.27,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,603399,永杉锂业,19.18,17.42,17.44,9.98,19.18,17.18,902985.0,1660184714.0,17.63,1.27,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,603629,利通电子,140.3,142.0,144.64,-3.0,147.28,138.0,235080.0,3338464188.0,9.11,0.93,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,603738,泰晶科技,46.56,43.11,43.76,6.4,48.14,43.11,588641.0,2748416483.0,15.25,1.87,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,603773,沃格光电,139.46,150.01,154.96,-10.0,157.88,139.46,288566.0,4290384144.0,12.84,0.92,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,603938,三孚股份,58.29,62.85,59.98,-2.82,64.78,57.08,618218.0,3821254330.0,16.16,1.55,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,603986,兆易创新,473.76,480.52,480.84,-1.47,486.0,471.0,247147.0,11818292415.0,3.7,0.6,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,603993,洛阳钼业,17.38,16.6,16.79,3.51,17.6,16.41,2473563.0,4259491765.0,1.42,1.11,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,605006,山东玻纤,21.9,21.49,21.07,3.94,22.56,20.66,1013278.0,2193900545.0,16.13,1.68,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,605358,立昂微,69.89,72.5,73.5,-4.91,74.76,68.8,851499.0,6043635314.0,11.5,1.05,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,605589,圣泉集团,60.0,62.0,60.1,-0.17,65.08,57.01,1240450.0,7520089436.0,14.66,3.65,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,688017,绿的谐波,366.0,402.1,424.0,-13.68,407.96,362.0,194252.0,7329791832.0,10.6,1.03,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,688146,中船特气,344.16,308.06,292.0,17.86,349.8,289.0,191355.0,6093515402.0,13.2,1.01,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,688268,华特气体,228.82,185.18,190.68,20.0,228.82,185.18,174368.0,3600378104.0,13.66,1.36,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,688549,中巨芯-U,30.06,26.68,25.05,20.0,30.06,26.02,1592717.0,4490240519.0,27.03,1.15,eastmoney.single_stock_quote
2026-06-11 14:30:00,intraday_1430,920083,N金戈,55.52,53.16,9.65,475.34,60.0,47.7,182289.0,963725790.34,90.74,,eastmoney.single_stock_quote
2026-06-12 09:50:00,intraday_0950,000063,中兴通讯,37.42,38.6,37.81,-1.03,38.7,37.1,693304.0,2628683336.26,1.72,2.35,eastmoney.single_stock_quote
2026-06-12 09:50:00,intraday_0950,000657,中钨高新,80.9,80.31,77.95,3.78,81.0,75.68,517126.0,4027493781.63,3.56,5.74,eastmoney.single_stock_quote
2026-06-12 09:50:00,intraday_0950,000725,京东方Ａ,5.8,5.95,5.83,-0.51,6.01,5.79,6680522.0,3938129526.33,1.89,1.77,eastmoney.single_stock_quote
2026-06-12 09:50:00,intraday_0950,000833,粤桂股份,24.25,24.98,26.68,-9.11,25.35,24.01,461705.0,1131435906.61,10.18,8.29,eastmoney.single_stock_quote
